r,theta,gamma11,gamma12,gamma13,gamma22,gamma23,gamma33,K11,K12,K13,K22,K23,K33
2.24,1.00531,3.89593,0,0,5.25016,0,4.5057,0,0,0,0,0,0
2.24,1.03673,3.87911,0,0,5.22749,0,4.69857,0,0,0,0,0,0
2.24,1.06814,3.86286,0,0,5.20559,0,4.88616,0,0,0,0,0,0
2.24,1.09956,3.84724,0,0,5.18455,0,5.06763,0,0,0,0,0,0
2.24,1.13097,3.83233,0,0,5.16444,0,5.24211,0,0,0,0,0,0
2.24,1.16239,3.81816,0,0,5.14536,0,5.40876,0,0,0,0,0,0
2.24,1.19381,3.80481,0,0,5.12737,0,5.56678,0,0,0,0,0,0
2.24,1.22522,3.79233,0,0,5.11054,0,5.71538,0,0,0,0,0,0
2.24,1.25664,3.78076,0,0,5.09495,0,5.85382,0,0,0,0,0,0
2.24,1.28805,3.77014,0,0,5.08065,0,5.98138,0,0,0,0,0,0
2.24,1.31947,3.76053,0,0,5.0677,0,6.09741,0,0,0,0,0,0
2.24,1.35088,3.75196,0,0,5.05615,0,6.20131,0,0,0,0,0,0
2.24,1.3823,3.74446,0,0,5.04604,0,6.29251,0,0,0,0,0,0
2.24,1.41372,3.73807,0,0,5.03742,0,6.37053,0,0,0,0,0,0
2.24,1.44513,3.7328,0,0,5.03032,0,6.43496,0,0,0,0,0,0
2.24,1.47655,3.72868,0,0,5.02477,0,6.48544,0,0,0,0,0,0
2.24,1.50796,3.72573,0,0,5.02079,0,6.52169,0,0,0,0,0,0
2.24,1.53938,3.72395,0,0,5.0184,0,6.54352,0,0,0,0,0,0
2.24,1.5708,3.72336,0,0,5.0176,0,6.55081,0,0,0,0,0,0
2.24,1.60221,3.72395,0,0,5.0184,0,6.54352,0,0,0,0,0,0
2.24,1.63363,3.72573,0,0,5.02079,0,6.52169,0,0,0,0,0,0
2.24,1.66504,3.72868,0,0,5.02477,0,6.48544,0,0,0,0,0,0
2.24,1.69646,3.7328,0,0,5.03032,0,6.43496,0,0,0,0,0,0
2.24,1.72788,3.73807,0,0,5.03742,0,6.37053,0,0,0,0,0,0
2.24,1.75929,3.74446,0,0,5.04604,0,6.29251,0,0,0,0,0,0
2.24,1.79071,3.75196,0,0,5.05615,0,6.20131,0,0,0,0,0,0
2.24,1.82212,3.76053,0,0,5.0677,0,6.09741,0,0,0,0,0,0
2.24,1.85354,3.77014,0,0,5.08065,0,5.98138,0,0,0,0,0,0
2.24,1.88496,3.78076,0,0,5.09495,0,5.85382,0,0,0,0,0,0
2.24,1.91637,3.79233,0,0,5.11054,0,5.71538,0,0,0,0,0,0
2.24,1.94779,3.80481,0,0,5.12737,0,5.56678,0,0,0,0,0,0
2.24,1.9792,3.81816,0,0,5.14536,0,5.40876,0,0,0,0,0,0
2.24,2.01062,3.83233,0,0,5.16444,0,5.24211,0,0,0,0,0,0
2.24,2.04204,3.84724,0,0,5.18455,0,5.06763,0,0,0,0,0,0
2.24,2.07345,3.86286,0,0,5.20559,0,4.88616,0,0,0,0,0,0
2.24,2.10487,3.87911,0,0,5.22749,0,4.69857,0,0,0,0,0,0
2.24,2.13628,3.89593,0,0,5.25016,0,4.5057,0,0,0,0,0,0
2.24,2.1677,3.91326,0,0,5.27351,0,4.30844,0,0,0,0,0,0
2.24,2.19911,3.93102,0,0,5.29745,0,4.10766,0,0,0,0,0,0
2.24,2.23053,3.94915,0,0,5.32188,0,3.90423,0,0,0,0,0,0
2.24,2.26195,3.96758,0,0,5.34671,0,3.69901,0,0,0,0,0,0
2.24,2.29336,3.98623,0,0,5.37184,0,3.49286,0,0,0,0,0,0
2.24,2.32478,4.00502,0,0,5.39717,0,3.28662,0,0,0,0,0,0
2.24,2.35619,4.02389,0,0,5.4226,0,3.0811,0,0,0,0,0,0
2.24,2.38761,4.04277,0,0,5.44803,0,2.8771,0,0,0,0,0,0
2.24,2.41903,4.06156,0,0,5.47336,0,2.67541,0,0,0,0,0,0
2.24,2.45044,4.08021,0,0,5.49849,0,2.47676,0,0,0,0,0,0
2.24,2.48186,4.09863,0,0,5.52332,0,2.28188,0,0,0,0,0,0
2.24,2.51327,4.11676,0,0,5.54775,0,2.09146,0,0,0,0,0,0
2.24,2.54469,4.13453,0,0,5.57169,0,1.90617,0,0,0,0,0,0
2.24,2.57611,4.15186,0,0,5.59504,0,1.72663,0,0,0,0,0,0
2.24,2.60752,4.16868,0,0,5.61771,0,1.55344,0,0,0,0,0,0
2.24,2.63894,4.18493,0,0,5.63961,0,1.38717,0,0,0,0,0,0
2.24,2.67035,4.20054,0,0,5.66065,0,1.22834,0,0,0,0,0,0
2.24,2.70177,4.21546,0,0,5.68076,0,1.07747,0,0,0,0,0,0
2.24,2.73319,4.22962,0,0,5.69984,0,0.935005,0,0,0,0,0,0
2.24,2.7646,4.24297,0,0,5.71783,0,0.801386,0,0,0,0,0,0
2.24,2.79602,4.25546,0,0,5.73466,0,0.67701,0,0,0,0,0,0
2.24,2.82743,4.26703,0,0,5.75025,0,0.562241,0,0,0,0,0,0
2.24,2.85885,4.27764,0,0,5.76455,0,0.457411,0,0,0,0,0,0
2.24,2.89027,4.28725,0,0,5.7775,0,0.36282,0,0,0,0,0,0
2.24,2.92168,4.29583,0,0,5.78905,0,0.278734,0,0,0,0,0,0
2.24,2.9531,4.30332,0,0,5.79916,0,0.205389,0,0,0,0,0,0
2.24,2.98451,4.30972,0,0,5.80778,0,0.142986,0,0,0,0,0,0
2.24,3.01593,4.31499,0,0,5.81488,0,0.0916964,0,0,0,0,0,0
2.24,3.04734,4.31911,0,0,5.82043,0,0.0516603,0,0,0,0,0,0
2.24,3.07876,4.32206,0,0,5.82441,0,0.0229859,0,0,0,0,0,0
2.24,3.11018,4.32384,0,0,5.8268,0,0.00575032,0,0,0,0,0,0
2.24,3.14159,4.32443,0,0,5.8276,0,6.02821e-31,0,0,0,0,0,0
2.32,0,3.98892,0,0,6.1924,0,0,0,0,0,0,0,0
2.32,0.0314159,3.98841,0,0,6.1916,0,0.00611023,0,0,0,0,0,0
2.32,0.0628319,3.98686,0,0,6.18921,0,0.0244239,0,0,0,0,0,0
2.32,0.0942478,3.9843,0,0,6.18523,0,0.0548899,0,0,0,0,0,0
2.32,0.125664,3.98072,0,0,6.17968,0,0.0974229,0,0,0,0,0,0
2.32,0.15708,3.97615,0,0,6.17258,0,0.151903,0,0,0,0,0,0
2.32,0.188496,3.9706,0,0,6.16396,0,0.218178,0,0,0,0,0,0
2.32,0.219911,3.96409,0,0,6.15385,0,0.296057,0,0,0,0,0,0
2.32,0.251327,3.95665,0,0,6.1423,0,0.38532,0,0,0,0,0,0
2.32,0.282743,3.94831,0,0,6.12935,0,0.485707,0,0,0,0,0,0
2.32,0.314159,3.9391,0,0,6.11505,0,0.596926,0,0,0,0,0,0
2.32,0.345575,3.92905,0,0,6.09946,0,0.71865,0,0,0,0,0,0
2.32,0.376991,3.91821,0,0,6.08263,0,0.850515,0,0,0,0,0,0
2.32,0.408407,3.90662,0,0,6.06464,0,0.992123,0,0,0,0,0,0
2.32,0.439823,3.89433,0,0,6.04556,0,1.14304,0,0,0,0,0,0
2.32,0.471239,3.88138,0,0,6.02545,0,1.3028,0,0,0,0,0,0
2.32,0.502655,3.86782,0,0,6.00441,0,1.47089,0,0,0,0,0,0
2.32,0.534071,3.85372,0,0,5.98251,0,1.64678,0,0,0,0,0,0
2.32,0.565487,3.83911,0,0,5.95984,0,1.82989,0,0,0,0,0,0
2.32,0.596903,3.82407,0,0,5.93649,0,2.01961,0,0,0,0,0,0
2.32,0.628319,3.80865,0,0,5.91255,0,2.2153,0,0,0,0,0,0
2.32,0.659734,3.79291,0,0,5.88812,0,2.41628,0,0,0,0,0,0
2.32,0.69115,3.77692,0,0,5.86329,0,2.62185,0,0,0,0,0,0
2.32,0.722566,3.76073,0,0,5.83816,0,2.83127,0,0,0,0,0,0
2.32,0.753982,3.74442,0,0,5.81283,0,3.04377,0,0,0,0,0,0
2.32,0.785398,3.72803,0,0,5.7874,0,3.25855,0,0,0,0,0,0
2.32,0.816814,3.71165,0,0,5.76197,0,3.4748,0,0,0,0,0,0
2.32,0.84823,3.69534,0,0,5.73664,0,3.69168,0,0,0,0,0,0
2.32,0.879646,3.67915,0,0,5.71151,0,3.90831,0,0,0,0,0,0
2.32,0.911062,3.66315,0,0,5.68668,0,4.12382,0,0,0,0,0,0
2.32,0.942478,3.64742,0,0,5.66225,0,4.33732,0,0,0,0,0,0
2.32,0.973894,3.632,0,0,5.63831,0,4.54791,0,0,0,0,0,0
2.32,1.00531,3.61695,0,0,5.61496,0,4.75467,0,0,0,0,0,0
2.32,1.03673,3.60235,0,0,5.59229,0,4.9567,0,0,0,0,0,0
2.32,1.06814,3.58824,0,0,5.57039,0,5.1531,0,0,0,0,0,0
2.32,1.09956,3.57469,0,0,5.54935,0,5.34296,0,0,0,0,0,0
2.32,1.13097,3.56174,0,0,5.52924,0,5.52541,0,0,0,0,0,0
2.32,1.16239,3.54945,0,0,5.51016,0,5.69958,0,0,0,0,0,0
2.32,1.19381,3.53786,0,0,5.49217,0,5.86465,0,0,0,0,0,0
2.32,1.22522,3.52702,0,0,5.47534,0,6.0198,0,0,0,0,0,0
2.32,1.25664,3.51697,0,0,5.45975,0,6.16427,0,0,0,0,0,0
2.32,1.28805,3.50776,0,0,5.44545,0,6.29734,0,0,0,0,0,0
2.32,1.31947,3.49942,0,0,5.4325,0,6.41833,0,0,0,0,0,0
2.32,1.35088,3.49198,0,0,5.42095,0,6.52662,0,0,0,0,0,0
2.32,1.3823,3.48547,0,0,5.41084,0,6.62166,0,0,0,0,0,0
2.32,1.41372,3.47992,0,0,5.40222,0,6.70294,0,0,0,0,0,0
2.32,1.44513,3.47534,0,0,5.39512,0,6.77004,0,0,0,0,0,0
2.32,1.47655,3.47177,0,0,5.38957,0,6.82261,0,0,0,0,0,0
2.32,1.50796,3.4692,0,0,5.38559,0,6.86036,0,0,0,0,0,0
2.32,1.53938,3.46766,0,0,5.3832,0,6.88309,0,0,0,0,0,0
2.32,1.5708,3.46715,0,0,5.3824,0,6.89068,0,0,0,0,0,0
2.32,1.60221,3.46766,0,0,5.3832,0,6.88309,0,0,0,0,0,0
2.32,1.63363,3.4692,0,0,5.38559,0,6.86036,0,0,0,0,0,0
2.32,1.66504,3.47177,0,0,5.38957,0,6.82261,0,0,0,0,0,0
2.32,1.69646,3.47534,0,0,5.39512,0,6.77004,0,0,0,0,0,0
2.32,1.72788,3.47992,0,0,5.40222,0,6.70294,0,0,0,0,0,0
2.32,1.75929,3.48547,0,0,5.41084,0,6.62166,0,0,0,0,0,0
2.32,1.79071,3.49198,0,0,5.42095,0,6.52662,0,0,0,0,0,0
2.32,1.82212,3.49942,0,0,5.4325,0,6.41833,0,0,0,0,0,0
2.32,1.85354,3.50776,0,0,5.44545,0,6.29734,0,0,0,0,0,0
2.32,1.88496,3.51697,0,0,5.45975,0,6.16427,0,0,0,0,0,0
2.32,1.91637,3.52702,0,0,5.47534,0,6.0198,0,0,0,0,0,0
2.32,1.94779,3.53786,0,0,5.49217,0,5.86465,0,0,0,0,0,0
2.32,1.9792,3.54945,0,0,5.51016,0,5.69958,0,0,0,0,0,0
2.32,2.01062,3.56174,0,0,5.52924,0,5.52541,0,0,0,0,0,0
2.32,2.04204,3.57469,0,0,5.54935,0,5.34296,0,0,0,0,0,0
2.32,2.07345,3.58824,0,0,5.57039,0,5.1531,0,0,0,0,0,0
2.32,2.10487,3.60235,0,0,5.59229,0,4.9567,0,0,0,0,0,0
2.32,2.13628,3.61695,0,0,5.61496,0,4.75467,0,0,0,0,0,0
2.32,2.1677,3.632,0,0,5.63831,0,4.54791,0,0,0,0,0,0
2.32,2.19911,3.64742,0,0,5.66225,0,4.33732,0,0,0,0,0,0
2.32,2.23053,3.66315,0,0,5.68668,0,4.12382,0,0,0,0,0,0
2.32,2.26195,3.67915,0,0,5.71151,0,3.90831,0,0,0,0,0,0
2.32,2.29336,3.69534,0,0,5.73664,0,3.69168,0,0,0,0,0,0
2.32,2.32478,3.71165,0,0,5.76197,0,3.4748,0,0,0,0,0,0
2.32,2.35619,3.72803,0,0,5.7874,0,3.25855,0,0,0,0,0,0
2.32,2.38761,3.74442,0,0,5.81283,0,3.04377,0,0,0,0,0,0
2.32,2.41903,3.76073,0,0,5.83816,0,2.83127,0,0,0,0,0,0
2.32,2.45044,3.77692,0,0,5.86329,0,2.62185,0,0,0,0,0,0
2.32,2.48186,3.79291,0,0,5.88812,0,2.41628,0,0,0,0,0,0
2.32,2.51327,3.80865,0,0,5.91255,0,2.2153,0,0,0,0,0,0
2.32,2.54469,3.82407,0,0,5.93649,0,2.01961,0,0,0,0,0,0
2.32,2.57611,3.83911,0,0,5.95984,0,1.82989,0,0,0,0,0,0
2.32,2.60752,3.85372,0,0,5.98251,0,1.64678,0,0,0,0,0,0
2.32,2.63894,3.86782,0,0,6.00441,0,1.47089,0,0,0,0,0,0
2.32,2.67035,3.88138,0,0,6.02545,0,1.3028,0,0,0,0,0,0
2.32,2.70177,3.89433,0,0,6.04556,0,1.14304,0,0,0,0,0,0
2.32,2.73319,3.90662,0,0,6.06464,0,0.992123,0,0,0,0,0,0
2.32,2.7646,3.91821,0,0,6.08263,0,0.850515,0,0,0,0,0,0
2.32,2.79602,3.92905,0,0,6.09946,0,0.71865,0,0,0,0,0,0
2.32,2.82743,3.9391,0,0,6.11505,0,0.596926,0,0,0,0,0,0
2.32,2.85885,3.94831,0,0,6.12935,0,0.485707,0,0,0,0,0,0
2.32,2.89027,3.95665,0,0,6.1423,0,0.38532,0,0,0,0,0,0
2.32,2.92168,3.96409,0,0,6.15385,0,0.296057,0,0,0,0,0,0
2.32,2.9531,3.9706,0,0,6.16396,0,0.218178,0,0,0,0,0,0
2.32,2.98451,3.97615,0,0,6.17258,0,0.151903,0,0,0,0,0,0
2.32,3.01593,3.98072,0,0,6.17968,0,0.0974229,0,0,0,0,0,0
2.32,3.04734,3.9843,0,0,6.18523,0,0.0548899,0,0,0,0,0,0
2.32,3.07876,3.98686,0,0,6.18921,0,0.0244239,0,0,0,0,0,0
2.32,3.11018,3.98841,0,0,6.1916,0,0.00611023,0,0,0,0,0,0
2.32,3.14159,3.98892,0,0,6.1924,0,6.40556e-31,0,0,0,0,0,0
2.4,0,3.71186,0,0,6.57,0,0,0,0,0,0,0,0
2.4,0.0314159,3.71141,0,0,6.5692,0,0.00648277,0,0,0,0,0,0
2.4,0.0628319,3.71006,0,0,6.56681,0,0.0259124,0,0,0,0,0,0
2.4,0.0942478,3.70781,0,0,6.56283,0,0.0582328,0,0,0,0,0,0
2.4,0.125664,3.70468,0,0,6.55728,0,0.103351,0,0,0,0,0,0
2.4,0.15708,3.70067,0,0,6.55018,0,0.161135,0,0,0,0,0,0
2.4,0.188496,3.6958,0,0,6.54156,0,0.231417,0,0,0,0,0,0
2.4,0.219911,3.69009,0,0,6.53145,0,0.313991,0,0,0,0,0,0
2.4,0.251327,3.68356,0,0,6.5199,0,0.408614,0,0,0,0,0,0
2.4,0.282743,3.67624,0,0,6.50695,0,0.515003,0,0,0,0,0,0
2.4,0.314159,3.66816,0,0,6.49265,0,0.63284,0,0,0,0,0,0
2.4,0.345575,3.65935,0,0,6.47706,0,0.761767,0,0,0,0,0,0
2.4,0.376991,3.64985,0,0,6.46023,0,0.90139,0,0,0,0,0,0
2.4,0.408407,3.63968,0,0,6.44224,0,1.05128,0,0,0,0,0,0
2.4,0.439823,3.6289,0,0,6.42316,0,1.21096,0,0,0,0,0,0
2.4,0.471239,3.61754,0,0,6.40305,0,1.37992,0,0,0,0,0,0
2.4,0.502655,3.60566,0,0,6.38201,0,1.55762,0,0,0,0,0,0
2.4,0.534071,3.59328,0,0,6.36011,0,1.74349,0,0,0,0,0,0
2.4,0.565487,3.58047,0,0,6.33744,0,1.93689,0,0,0,0,0,0
2.4,0.596903,3.56728,0,0,6.31409,0,2.13717,0,0,0,0,0,0
2.4,0.628319,3.55376,0,0,6.29015,0,2.34366,0,0,0,0,0,0
2.4,0.659734,3.53995,0,0,6.26572,0,2.55562,0,0,0,0,0,0
2.4,0.69115,3.52593,0,0,6.24089,0,2.7723,0,0,0,0,0,0
2.4,0.722566,3.51173,0,0,6.21576,0,2.99292,0,0,0,0,0,0
2.4,0.753982,3.49742,0,0,6.19043,0,3.21665,0,0,0,0,0,0
2.4,0.785398,3.48305,0,0,6.165,0,3.44266,0,0,0,0,0,0
2.4,0.816814,3.46868,0,0,6.13957,0,3.67009,0,0,0,0,0,0
2.4,0.84823,3.45437,0,0,6.11424,0,3.89804,0,0,0,0,0,0
2.4,0.879646,3.44018,0,0,6.08911,0,4.1256,0,0,0,0,0,0
2.4,0.911062,3.42615,0,0,6.06428,0,4.35186,0,0,0,0,0,0
2.4,0.942478,3.41234,0,0,6.03985,0,4.57588,0,0,0,0,0,0
2.4,0.973894,3.39882,0,0,6.01591,0,4.79671,0,0,0,0,0,0
2.4,1.00531,3.38563,0,0,5.99256,0,5.01342,0,0,0,0,0,0
2.4,1.03673,3.37282,0,0,5.96989,0,5.22504,0,0,0,0,0,0
2.4,1.06814,3.36045,0,0,5.94799,0,5.43065,0,0,0,0,0,0
2.4,1.09956,3.34856,0,0,5.92695,0,5.62932,0,0,0,0,0,0
2.4,1.13097,3.3372,0,0,5.90684,0,5.82014,0,0,0,0,0,0
2.4,1.16239,3.32642,0,0,5.88776,0,6.00221,0,0,0,0,0,0
2.4,1.19381,3.31625,0,0,5.86977,0,6.17468,0,0,0,0,0,0
2.4,1.22522,3.30675,0,0,5.85294,0,6.33672,0,0,0,0,0,0
2.4,1.25664,3.29794,0,0,5.83735,0,6.48754,0,0,0,0,0,0
2.4,1.28805,3.28986,0,0,5.82305,0,6.62641,0,0,0,0,0,0
2.4,1.31947,3.28254,0,0,5.8101,0,6.75263,0,0,0,0,0,0
2.4,1.35088,3.27601,0,0,5.79855,0,6.86557,0,0,0,0,0,0
2.4,1.3823,3.27031,0,0,5.78844,0,6.96466,0,0,0,0,0,0
2.4,1.41372,3.26544,0,0,5.77982,0,7.04939,0,0,0,0,0,0
2.4,1.44513,3.26143,0,0,5.77272,0,7.11931,0,0,0,0,0,0
2.4,1.47655,3.25829,0,0,5.76717,0,7.17409,0,0,0,0,0,0
2.4,1.50796,3.25604,0,0,5.76319,0,7.21341,0,0,0,0,0,0
2.4,1.53938,3.25469,0,0,5.7608,0,7.23709,0,0,0,0,0,0
2.4,1.5708,3.25424,0,0,5.76,0,7.245,0,0,0,0,0,0
2.4,1.60221,3.25469,0,0,5.7608,0,7.23709,0,0,0,0,0,0
2.4,1.63363,3.25604,0,0,5.76319,0,7.21341,0,0,0,0,0,0
2.4,1.66504,3.25829,0,0,5.76717,0,7.17409,0,0,0,0,0,0
2.4,1.69646,3.26143,0,0,5.77272,0,7.11931,0,0,0,0,0,0
2.4,1.72788,3.26544,0,0,5.77982,0,7.04939,0,0,0,0,0,0
2.4,1.75929,3.27031,0,0,5.78844,0,6.96466,0,0,0,0,0,0
2.4,1.79071,3.27601,0,0,5.79855,0,6.86557,0,0,0,0,0,0
2.4,1.82212,3.28254,0,0,5.8101,0,6.75263,0,0,0,0,0,0
2.4,1.85354,3.28986,0,0,5.82305,0,6.62641,0,0,0,0,0,0
2.4,1.88496,3.29794,0,0,5.83735,0,6.48754,0,0,0,0,0,0
2.4,1.91637,3.30675,0,0,5.85294,0,6.33672,0,0,0,0,0,0
2.4,1.94779,3.31625,0,0,5.86977,0,6.17468,0,0,0,0,0,0
2.4,1.9792,3.32642,0,0,5.88776,0,6.00221,0,0,0,0,0,0
2.4,2.01062,3.3372,0,0,5.90684,0,5.82014,0,0,0,0,0,0
2.4,2.04204,3.34856,0,0,5.92695,0,5.62932,0,0,0,0,0,0
2.4,2.07345,3.36045,0,0,5.94799,0,5.43065,0,0,0,0,0,0
2.4,2.10487,3.37282,0,0,5.96989,0,5.22504,0,0,0,0,0,0
2.4,2.13628,3.38563,0,0,5.99256,0,5.01342,0,0,0,0,0,0
2.4,2.1677,3.39882,0,0,6.01591,0,4.79671,0,0,0,0,0,0
2.4,2.19911,3.41234,0,0,6.03985,0,4.57588,0,0,0,0,0,0
2.4,2.23053,3.42615,0,0,6.06428,0,4.35186,0,0,0,0,0,0
2.4,2.26195,3.44018,0,0,6.08911,0,4.1256,0,0,0,0,0,0
2.4,2.29336,3.45437,0,0,6.11424,0,3.89804,0,0,0,0,0,0
2.4,2.32478,3.46868,0,0,6.13957,0,3.67009,0,0,0,0,0,0
2.4,2.35619,3.48305,0,0,6.165,0,3.44266,0,0,0,0,0,0
2.4,2.38761,3.49742,0,0,6.19043,0,3.21665,0,0,0,0,0,0
2.4,2.41903,3.51173,0,0,6.21576,0,2.99292,0,0,0,0,0,0
2.4,2.45044,3.52593,0,0,6.24089,0,2.7723,0,0,0,0,0,0
2.4,2.48186,3.53995,0,0,6.26572,0,2.55562,0,0,0,0,0,0
2.4,2.51327,3.55376,0,0,6.29015,0,2.34366,0,0,0,0,0,0
2.4,2.54469,3.56728,0,0,6.31409,0,2.13717,0,0,0,0,0,0
2.4,2.57611,3.58047,0,0,6.33744,0,1.93689,0,0,0,0,0,0
2.4,2.60752,3.59328,0,0,6.36011,0,1.74349,0,0,0,0,0,0
2.4,2.63894,3.60566,0,0,6.38201,0,1.55762,0,0,0,0,0,0
2.4,2.67035,3.61754,0,0,6.40305,0,1.37992,0,0,0,0,0,0
2.4,2.70177,3.6289,0,0,6.42316,0,1.21096,0,0,0,0,0,0
2.4,2.73319,3.63968,0,0,6.44224,0,1.05128,0,0,0,0,0,0
2.4,2.7646,3.64985,0,0,6.46023,0,0.90139,0,0,0,0,0,0
2.4,2.79602,3.65935,0,0,6.47706,0,0.761767,0,0,0,0,0,0
2.4,2.82743,3.66816,0,0,6.49265,0,0.63284,0,0,0,0,0,0
2.4,2.85885,3.67624,0,0,6.50695,0,0.515003,0,0,0,0,0,0
2.4,2.89027,3.68356,0,0,6.5199,0,0.408614,0,0,0,0,0,0
2.4,2.92168,3.69009,0,0,6.53145,0,0.313991,0,0,0,0,0,0
2.4,2.9531,3.6958,0,0,6.54156,0,0.231417,0,0,0,0,0,0
2.4,2.98451,3.70067,0,0,6.55018,0,0.161135,0,0,0,0,0,0
2.4,3.01593,3.70468,0,0,6.55728,0,0.103351,0,0,0,0,0,0
2.4,3.04734,3.70781,0,0,6.56283,0,0.0582328,0,0,0,0,0,0
2.4,3.07876,3.71006,0,0,6.56681,0,0.0259124,0,0,0,0,0,0
2.4,3.11018,3.71141,0,0,6.5692,0,0.00648277,0,0,0,0,0,0
2.4,3.14159,3.71186,0,0,6.57,0,6.79616e-31,0,0,0,0,0,0
2.48,0,3.4795,0,0,6.9604,0,0,0,0,0,0,0,0
2.48,0.0314159,3.4791,0,0,6.9596,0,0.00686794,0,0,0,0,0,0
2.48,0.0628319,3.47791,0,0,6.95721,0,0.0274514,0,0,0,0,0,0
2.48,0.0942478,3.47592,0,0,6.95323,0,0.0616892,0,0,0,0,0,0
2.48,0.125664,3.47314,0,0,6.94768,0,0.10948,0,0,0,0,0,0
2.48,0.15708,3.4696,0,0,6.94058,0,0.17068,0,0,0,0,0,0
2.48,0.188496,3.46529,0,0,6.93196,0,0.245106,0,0,0,0,0,0
2.48,0.219911,3.46024,0,0,6.92185,0,0.332535,0,0,0,0,0,0
2.48,0.251327,3.45446,0,0,6.9103,0,0.432701,0,0,0,0,0,0
2.48,0.282743,3.44799,0,0,6.89735,0,0.545299,0,0,0,0,0,0
2.48,0.314159,3.44084,0,0,6.88305,0,0.669982,0,0,0,0,0,0
2.48,0.345575,3.43304,0,0,6.86746,0,0.806362,0,0,0,0,0,0
2.48,0.376991,3.42463,0,0,6.85063,0,0.954013,0,0,0,0,0,0
2.48,0.408407,3.41564,0,0,6.83264,0,1.11247,0,0,0,0,0,0
2.48,0.439823,3.4061,0,0,6.81356,0,1.28122,0,0,0,0,0,0
2.48,0.471239,3.39605,0,0,6.79345,0,1.45971,0,0,0,0,0,0
2.48,0.502655,3.38553,0,0,6.77241,0,1.64737,0,0,0,0,0,0
2.48,0.534071,3.37458,0,0,6.75051,0,1.84356,0,0,0,0,0,0
2.48,0.565487,3.36325,0,0,6.72784,0,2.04763,0,0,0,0,0,0
2.48,0.596903,3.35157,0,0,6.70449,0,2.25887,0,0,0,0,0,0
2.48,0.628319,3.33961,0,0,6.68055,0,2.47654,0,0,0,0,0,0
2.48,0.659734,3.32739,0,0,6.65612,0,2.69989,0,0,0,0,0,0
2.48,0.69115,3.31498,0,0,6.63129,0,2.92809,0,0,0,0,0,0
2.48,0.722566,3.30242,0,0,6.60616,0,3.16033,0,0,0,0,0,0
2.48,0.753982,3.28976,0,0,6.58083,0,3.39574,0,0,0,0,0,0
2.48,0.785398,3.27704,0,0,6.5554,0,3.63342,0,0,0,0,0,0
2.48,0.816814,3.26433,0,0,6.52997,0,3.87246,0,0,0,0,0,0
2.48,0.84823,3.25167,0,0,6.50464,0,4.11193,0,0,0,0,0,0
2.48,0.879646,3.23911,0,0,6.47951,0,4.35087,0,0,0,0,0,0
2.48,0.911062,3.22669,0,0,6.45468,0,4.58832,0,0,0,0,0,0
2.48,0.942478,3.21448,0,0,6.43025,0,4.82329,0,0,0,0,0,0
2.48,0.973894,3.20251,0,0,6.40631,0,5.05481,0,0,0,0,0,0
2.48,1.00531,3.19084,0,0,6.38296,0,5.28188,0,0,0,0,0,0
2.48,1.03673,3.17951,0,0,6.36029,0,5.50352,0,0,0,0,0,0
2.48,1.06814,3.16856,0,0,6.33839,0,5.71876,0,0,0,0,0,0
2.48,1.09956,3.15804,0,0,6.31735,0,5.92664,0,0,0,0,0,0
2.48,1.13097,3.14799,0,0,6.29724,0,6.1262,0,0,0,0,0,0
2.48,1.16239,3.13845,0,0,6.27816,0,6.31655,0,0,0,0,0,0
2.48,1.19381,3.12946,0,0,6.26017,0,6.49677,0,0,0,0,0,0
2.48,1.22522,3.12105,0,0,6.24334,0,6.66604,0,0,0,0,0,0
2.48,1.25664,3.11325,0,0,6.22775,0,6.82353,0,0,0,0,0,0
2.48,1.28805,3.1061,0,0,6.21345,0,6.96849,0,0,0,0,0,0
2.48,1.31947,3.09963,0,0,6.2005,0,7.1002,0,0,0,0,0,0
2.48,1.35088,3.09385,0,0,6.18895,0,7.21802,0,0,0,0,0,0
2.48,1.3823,3.0888,0,0,6.17884,0,7.32137,0,0,0,0,0,0
2.48,1.41372,3.08449,0,0,6.17022,0,7.40972,0,0,0,0,0,0
2.48,1.44513,3.08095,0,0,6.16312,0,7.48262,0,0,0,0,0,0
2.48,1.47655,3.07817,0,0,6.15757,0,7.53972,0,0,0,0,0,0
2.48,1.50796,3.07618,0,0,6.15359,0,7.58071,0,0,0,0,0,0
2.48,1.53938,3.07498,0,0,6.1512,0,7.60539,0,0,0,0,0,0
2.48,1.5708,3.07459,0,0,6.1504,0,7.61363,0,0,0,0,0,0
2.48,1.60221,3.07498,0,0,6.1512,0,7.60539,0,0,0,0,0,0
2.48,1.63363,3.07618,0,0,6.15359,0,7.58071,0,0,0,0,0,0
2.48,1.66504,3.07817,0,0,6.15757,0,7.53972,0,0,0,0,0,0
2.48,1.69646,3.08095,0,0,6.16312,0,7.48262,0,0,0,0,0,0
2.48,1.72788,3.08449,0,0,6.17022,0,7.40972,0,0,0,0,0,0
2.48,1.75929,3.0888,0,0,6.17884,0,7.32137,0,0,0,0,0,0
2.48,1.79071,3.09385,0,0,6.18895,0,7.21802,0,0,0,0,0,0
2.48,1.82212,3.09963,0,0,6.2005,0,7.1002,0,0,0,0,0,0
2.48,1.85354,3.1061,0,0,6.21345,0,6.96849,0,0,0,0,0,0
