x,z,rho,p,vx,vy,vz
-1.8,7.1,0.000122807,3.68496e-05,-0.166992,-0.363977,0.0727731
-1.8,7.2,0.000109893,3.2974e-05,-0.167004,-0.36174,0.0754452
-1.8,7.3,9.79479e-05,2.93892e-05,-0.167016,-0.359465,0.0781196
-1.8,7.4,8.69554e-05,2.60904e-05,-0.167028,-0.357156,0.0807963
-1.8,7.5,7.68909e-05,2.30702e-05,-0.16704,-0.354817,0.0834754
-1.8,7.6,6.7722e-05,2.03189e-05,-0.167052,-0.352449,0.0861568
-1.8,7.7,5.94103e-05,1.78248e-05,-0.167063,-0.350056,0.0888405
-1.8,7.8,5.19123e-05,1.5575e-05,-0.167074,-0.347641,0.0915266
-1.8,7.9,4.51809e-05,1.35553e-05,-0.167085,-0.345207,0.0942149
-1.8,8,3.91667e-05,1.17508e-05,-0.167095,-0.342755,0.0969056
-1.8,8.1,3.38186e-05,1.01461e-05,-0.167105,-0.340288,0.0995986
-1.8,8.2,2.90851e-05,8.72595e-06,-0.167115,-0.33781,0.102294
-1.8,8.3,2.49151e-05,7.47484e-06,-0.167124,-0.335322,0.104991
-1.8,8.4,2.12584e-05,6.37775e-06,-0.167132,-0.332825,0.107691
-1.8,8.5,1.80666e-05,5.42014e-06,-0.16714,-0.330324,0.110393
-1.8,8.6,1.52932e-05,4.58808e-06,-0.167147,-0.327819,0.113098
-1.8,8.7,1.28943e-05,3.86837e-06,-0.167154,-0.325312,0.115804
-1.8,8.8,1.08286e-05,3.24864e-06,-0.16716,-0.322805,0.118513
-1.8,8.9,9.05785e-06,2.71739e-06,-0.167165,-0.3203,0.121224
-1.8,9,7.54664e-06,2.26402e-06,-0.16717,-0.317799,0.123938
-1.8,9.1,6.26267e-06,1.87882e-06,-0.167174,-0.315302,0.126653
-1.8,9.2,5.17657e-06,1.55298e-06,-0.167178,-0.312813,0.129371
-1.8,9.3,4.26188e-06,1.27857e-06,-0.167181,-0.310331,0.132091
-1.8,9.4,3.49492e-06,1.04848e-06,-0.167183,-0.307858,0.134813
-1.8,9.5,2.85463e-06,8.56392e-07,-0.167185,-0.305395,0.137538
-1.8,9.6,2.32241e-06,6.96725e-07,-0.167186,-0.302944,0.140264
-1.8,9.7,1.88193e-06,5.64582e-07,-0.167187,-0.300505,0.142993
-1.8,9.8,1.51896e-06,4.5569e-07,-0.167187,-0.298079,0.145725
-1.8,9.9,1.22114e-06,3.66344e-07,-0.167187,-0.295668,0.148458
-1.8,10,9.77828e-07,2.93349e-07,-0.167186,-0.293272,0.151194
-1.8,10.1,7.79894e-07,2.33968e-07,-0.167184,-0.290892,0.153933
-1.8,10.2,6.19562e-07,1.85869e-07,-0.167182,-0.288528,0.156674
-1.8,10.3,4.90243e-07,1.47073e-07,-0.167181,-0.286181,0.159415
-1.8,10.4,3.8638e-07,1.15914e-07,-0.167176,-0.283853,0.162164
-1.8,10.5,3.03315e-07,9.09945e-08,-0.167175,-0.281543,0.16491
-1.8,10.6,2.37165e-07,7.11495e-08,-0.167153,-0.279258,0.0933483
-1.8,10.7,2.37165e-07,7.11495e-08,-0.00228088,-0.280548,0
-1.7,-2,3.02114e-07,9.06342e-08,-0.00229919,-0.278202,0
-1.7,-1.9,3.02114e-07,9.06342e-08,-0.164435,-0.276911,-0.0933433
-1.7,-1.8,3.8638e-07,1.15914e-07,-0.164458,-0.279211,-0.164906
-1.7,-1.7,4.92192e-07,1.47658e-07,-0.164461,-0.281539,-0.16216
-1.7,-1.6,6.24499e-07,1.8735e-07,-0.164464,-0.283889,-0.159412
-1.7,-1.5,7.89233e-07,2.3677e-07,-0.164466,-0.286257,-0.156668
-1.7,-1.4,9.93472e-07,2.98042e-07,-0.164469,-0.288643,-0.153927
-1.7,-1.3,1.24561e-06,3.73685e-07,-0.164471,-0.291047,-0.151188
-1.7,-1.2,1.55556e-06,4.66669e-07,-0.164472,-0.293468,-0.148452
-1.7,-1.1,1.93494e-06,5.80484e-07,-0.164473,-0.295905,-0.145718
-1.7,-1,2.39731e-06,7.19197e-07,-0.164473,-0.298358,-0.142986
-1.7,-0.9,2.95841e-06,8.87528e-07,-0.164473,-0.300826,-0.140257
-1.7,-0.8,3.63638e-06,1.09092e-06,-0.164472,-0.303307,-0.137529
-1.7,-0.7,4.45202e-06,1.33562e-06,-0.16447,-0.3058,-0.134804
-1.7,-0.6,5.42902e-06,1.62872e-06,-0.164468,-0.308306,-0.132081
-1.7,-0.5,6.5942e-06,1.97828e-06,-0.164465,-0.310822,-0.129361
-1.7,-0.4,7.97774e-06,2.39335e-06,-0.164462,-0.313347,-0.126643
-1.7,-0.3,9.61334e-06,2.88405e-06,-0.164458,-0.315879,-0.123927
-1.7,-0.2,1.15384e-05,3.46158e-06,-0.164453,-0.318418,-0.121213
-1.7,-0.1,1.37941e-05,4.13832e-06,-0.164448,-0.320962,-0.118501
-1.7,1.11022e-16,1.64255e-05,4.92777e-06,-0.164442,-0.323509,-0.115792
-1.7,0.1,1.94813e-05,5.84459e-06,-0.164436,-0.326058,-0.113085
-1.7,0.2,2.30142e-05,6.90454e-06,-0.164429,-0.328606,-0.11038
-1.7,0.3,2.70802e-05,8.12442e-06,-0.164421,-0.331152,-0.107677
-1.7,0.4,3.17382e-05,9.52197e-06,-0.164413,-0.333693,-0.104977
-1.7,0.5,3.70502e-05,1.11158e-05,-0.164405,-0.336228,-0.102279
-1.7,0.6,4.308e-05,1.29249e-05,-0.164395,-0.338754,-0.0995832
-1.7,0.7,4.98927e-05,1.49691e-05,-0.164386,-0.341269,-0.0968898
-1.7,0.8,5.7554e-05,1.72678e-05,-0.164376,-0.343771,-0.0941987
-1.7,0.9,6.61287e-05,1.98408e-05,-0.164366,-0.346256,-0.09151
-1.7,1,7.56801e-05,2.27069e-05,-0.164355,-0.348723,-0.0888237
-1.7,1.1,8.62681e-05,2.58841e-05,-0.164344,-0.351168,-0.0861397
-1.7,1.2,9.79479e-05,2.93892e-05,-0.164333,-0.353589,-0.0834581
-1.7,1.3,0.000110769,3.32367e-05,-0.164322,-0.355983,-0.0807789
-1.7,1.4,0.000124772,3.74393e-05,-0.164311,-0.358346,-0.078102
-1.7,1.5,0.000139988,4.20062e-05,-0.164299,-0.360675,-0.0754276
-1.7,1.6,0.000156438,4.69437e-05,-0.164288,-0.362968,-0.0727555
-1.7,1.7,0.000174129,5.22539e-05,-0.164277,-0.36522,-0.0700857
-1.7,1.8,0.000193053,5.79346e-05,-0.164266,-0.36743,-0.0674183
-1.7,1.9,0.000213186,6.39786e-05,-0.164256,-0.369592,-0.0647532
-1.7,2,0.000234486,7.03734e-05,-0.164245,-0.371705,-0.0620904
-1.7,2.1,0.000256894,7.71011e-05,-0.164235,-0.373763,-0.0594298
-1.7,2.2,0.000280327,8.41375e-05,-0.164226,-0.375765,-0.0567713
-1.7,2.3,0.000304687,9.14526e-05,-0.164216,-0.377705,-0.0541151
-1.7,2.4,0.000329853,9.90102e-05,-0.164208,-0.379582,-0.0514608
-1.7,2.5,0.000355683,0.000106768,-0.164199,-0.381391,-0.0488086
-1.7,2.6,0.000382016,0.000114678,-0.164192,-0.383128,-0.0461584
-1.7,2.7,0.000408674,0.000122686,-0.164184,-0.384791,-0.0435099
-1.7,2.8,0.000435462,0.000130733,-0.164178,-0.386376,-0.0408633
-1.7,2.9,0.000462167,0.000138757,-0.164171,-0.38788,-0.0382183
-1.7,3,0.000488568,0.00014669,-0.164166,-0.3893,-0.0355749
-1.7,3.1,0.000514432,0.000154462,-0.164161,-0.390633,-0.032933
-1.7,3.2,0.00053952,0.000162001,-0.164156,-0.391875,-0.0302925
-1.7,3.3,0.00056359,0.000169236,-0.164152,-0.393024,-0.0276532
-1.7,3.4,0.000586403,0.000176093,-0.164148,-0.394077,-0.0250152
-1.7,3.5,0.000607723,0.000182502,-0.164145,-0.395032,-0.0223782
-1.7,3.6,0.000627324,0.000188394,-0.164142,-0.395887,-0.0197422
-1.7,3.7,0.000644993,0.000193706,-0.16414,-0.39664,-0.017107
-1.7,3.8,0.000660534,0.000198378,-0.164138,-0.397289,-0.0144725
-1.7,3.9,0.000673769,0.000202358,-0.164136,-0.397832,-0.0118387
-1.7,4,0.000684549,0.000205599,-0.164135,-0.398268,-0.00920543
-1.7,4.1,0.000692746,0.000208064,-0.164134,-0.398596,-0.00657254
-1.7,4.2,0.000698266,0.000209724,-0.164133,-0.398815,-0.00393994
-1.7,4.3,0.000701042,0.000210558,-0.164133,-0.398924,-0.00130752
-1.7,4.4,0.000701042,0.000210558,-0.164133,-0.398924,0.00132483
-1.7,4.5,0.000698266,0.000209724,-0.164133,-0.398815,0.00395722
-1.7,4.6,0.000692746,0.000208064,-0.164134,-0.398596,0.00658977
-1.7,4.7,0.000684549,0.000205599,-0.164134,-0.398268,0.00922259
-1.7,4.8,0.000673769,0.000202358,-0.164135,-0.397832,0.0118558
-1.7,4.9,0.000660534,0.000198378,-0.164137,-0.397289,0.0144895
-1.7,5,0.000644993,0.000193706,-0.164138,-0.396641,0.0171238
-1.7,5.1,0.000627324,0.000188394,-0.164141,-0.395888,0.0197588
-1.7,5.2,0.000607723,0.000182502,-0.164143,-0.395033,0.0223946
-1.7,5.3,0.000586403,0.000176093,-0.164146,-0.394078,0.0250314
-1.7,5.4,0.00056359,0.000169236,-0.164149,-0.393024,0.0276692
-1.7,5.5,0.00053952,0.000162001,-0.164153,-0.391875,0.0303082
-1.7,5.6,0.000514432,0.000154462,-0.164158,-0.390633,0.0329484
-1.7,5.7,0.000488568,0.00014669,-0.164163,-0.389301,0.0355901
-1.7,5.8,0.000462167,0.000138757,-0.164168,-0.387881,0.0382332
-1.7,5.9,0.000435462,0.000130733,-0.164174,-0.386377,0.0408778
-1.7,6,0.000408674,0.000122686,-0.164181,-0.384792,0.0435241
-1.7,6.1,0.000382016,0.000114678,-0.164188,-0.383129,0.0461722
-1.7,6.2,0.000355683,0.000106768,-0.164195,-0.381392,0.0488221
-1.7,6.3,0.000329853,9.90102e-05,-0.164203,-0.379583,0.051474
-1.7,6.4,0.000304687,9.14526e-05,-0.164212,-0.377706,0.0541278
-1.7,6.5,0.000280327,8.41375e-05,-0.164221,-0.375766,0.0567837
-1.7,6.6,0.000256894,7.71011e-05,-0.164231,-0.373764,0.0594417
-1.7,6.7,0.000234486,7.03734e-05,-0.164241,-0.371706,0.0621019
-1.7,6.8,0.000213186,6.39786e-05,-0.164251,-0.369593,0.0647643
-1.7,6.9,0.000193053,5.79346e-05,-0.164262,-0.367431,0.067429
-1.7,7,0.000174129,5.22539e-05,-0.164273,-0.365222,0.070096
-1.7,7.1,0.000156438,4.69437e-05,-0.164284,-0.362969,0.0727653
-1.7,7.2,0.000139988,4.20062e-05,-0.164295,-0.360676,0.075437
-1.7,7.3,0.000124772,3.74393e-05,-0.164306,-0.358347,0.0781111
-1.7,7.4,0.000110769,3.32367e-05,-0.164317,-0.355984,0.0807875
-1.7,7.5,9.79479e-05,2.93892e-05,-0.164328,-0.35359,0.0834663
-1.7,7.6,8.62681e-05,2.58841e-05,-0.164339,-0.35117,0.0861475
-1.7,7.7,7.56801e-05,2.27069e-05,-0.16435,-0.348725,0.0888311
-1.7,7.8,6.61287e-05,1.98408e-05,-0.164361,-0.346258,0.091517
-1.7,7.9,5.7554e-05,1.72678e-05,-0.164371,-0.343772,0.0942054
-1.7,8,4.98927e-05,1.49691e-05,-0.164381,-0.341271,0.096896
-1.7,8.1,4.308e-05,1.29249e-05,-0.164391,-0.338756,0.0995891
-1.7,8.2,3.70502e-05,1.11158e-05,-0.1644,-0.336229,0.102284
-1.7,8.3,3.17382e-05,9.52197e-06,-0.164409,-0.333695,0.104982
-1.7,8.4,2.70802e-05,8.12442e-06,-0.164417,-0.331153,0.107682
-1.7,8.5,2.30142e-05,6.90454e-06,-0.164425,-0.328607,0.110384
-1.7,8.6,1.94813e-05,5.84459e-06,-0.164432,-0.326059,0.113089
-1.7,8.7,1.64255e-05,4.92777e-06,-0.164438,-0.323511,0.115796
-1.7,8.8,1.37941e-05,4.13832e-06,-0.164444,-0.320964,0.118505
-1.7,8.9,1.15384e-05,3.46158e-06,-0.16445,-0.31842,0.121216
-1.7,9,9.61334e-06,2.88405e-06,-0.164455,-0.315881,0.12393
-1.7,9.1,7.97774e-06,2.39335e-06,-0.164459,-0.313348,0.126645
-1.7,9.2,6.5942e-06,1.97828e-06,-0.164462,-0.310823,0.129363
-1.7,9.3,5.42902e-06,1.62872e-06,-0.164465,-0.308307,0.132084
-1.7,9.4,4.45202e-06,1.33562e-06,-0.164467,-0.305802,0.134806
-1.7,9.5,3.63638e-06,1.09092e-06,-0.164469,-0.303308,0.137531
-1.7,9.6,2.95841e-06,8.87528e-07,-0.16447,-0.300827,0.140258
-1.7,9.7,2.39731e-06,7.19197e-07,-0.16447,-0.298359,0.142987
-1.7,9.8,1.93494e-06,5.80484e-07,-0.16447,-0.295907,0.145719
-1.7,9.9,1.55556e-06,4.66669e-07,-0.16447,-0.293469,0.148453
-1.7,10,1.24561e-06,3.73685e-07,-0.164469,-0.291048,0.151189
-1.7,10.1,9.93472e-07,2.98042e-07,-0.164467,-0.288645,0.153928
-1.7,10.2,7.89233e-07,2.3677e-07,-0.164465,-0.286258,0.156669
-1.7,10.3,6.24499e-07,1.8735e-07,-0.164463,-0.28389,0.159411
-1.7,10.4,4.92192e-07,1.47658e-07,-0.164459,-0.281543,0.162158
-1.7,10.5,3.8638e-07,1.15914e-07,-0.164456,-0.27921,0.164906
-1.7,10.6,3.02114e-07,9.06342e-08,-0.164434,-0.276909,0.0933426
-1.7,10.7,3.02114e-07,9.06342e-08,-0.00229919,-0.278202,0
-1.6,-2,3.83325e-07,1.14998e-07,-0.00231764,-0.2758,0
-1.6,-1.9,3.83325e-07,1.14998e-07,-0.161723,-0.274507,-0.0933396
-1.6,-1.8,4.90243e-07,1.47073e-07,-0.161748,-0.276826,-0.164905
-1.6,-1.7,6.24499e-07,1.8735e-07,-0.161752,-0.279177,-0.162156
-1.6,-1.6,7.92371e-07,2.37712e-07,-0.161753,-0.281545,-0.159407
-1.6,-1.5,1.00139e-06,3.00417e-07,-0.161757,-0.283934,-0.156664
-1.6,-1.4,1.26053e-06,3.78159e-07,-0.16176,-0.286342,-0.153923
-1.6,-1.3,1.58045e-06,4.74135e-07,-0.161762,-0.28877,-0.151184
-1.6,-1.2,1.97371e-06,5.92116e-07,-0.161764,-0.291215,-0.148447
-1.6,-1.1,2.45507e-06,7.36525e-07,-0.161765,-0.293678,-0.145713
-1.6,-1,3.04174e-06,9.12526e-07,-0.161766,-0.296158,-0.14298
-1.6,-0.9,3.75367e-06,1.12611e-06,-0.161766,-0.298654,-0.140251
-1.6,-0.8,4.61388e-06,1.38418e-06,-0.161765,-0.301165,-0.137523
-1.6,-0.7,5.64877e-06,1.69465e-06,-0.161764,-0.30369,-0.134798
-1.6,-0.6,6.8884e-06,2.06654e-06,-0.161763,-0.306227,-0.132075
-1.6,-0.5,8.3668e-06,2.51007e-06,-0.16176,-0.308777,-0.129354
-1.6,-0.4,1.01222e-05,3.03672e-06,-0.161757,-0.311337,-0.126635
-1.6,-0.3,1.21975e-05,3.65933e-06,-0.161754,-0.313907,-0.123919
-1.6,-0.2,1.464e-05,4.39212e-06,-0.16175,-0.316484,-0.121205
-1.6,-0.1,1.75021e-05,5.25078e-06,-0.161745,-0.319067,-0.118493
-1.6,1.11022e-16,2.08408e-05,6.25246e-06,-0.16174,-0.321655,-0.115783
-1.6,0.1,2.47181e-05,7.41575e-06,-0.161734,-0.324246,-0.113076
-1.6,0.2,2.92007e-05,8.76065e-06,-0.161727,-0.326837,-0.110371
-1.6,0.3,3.43596e-05,1.03085e-05,-0.16172,-0.329428,-0.107668
-1.6,0.4,4.02698e-05,1.20818e-05,-0.161713,-0.332015,-0.104968
-1.6,0.5,4.70097e-05,1.4104e-05,-0.161705,-0.334598,-0.10227
-1.6,0.6,5.46604e-05,1.63996e-05,-0.161697,-0.337173,-0.099574
-1.6,0.7,6.33044e-05,1.89933e-05,-0.161688,-0.339738,-0.0968806
-1.6,0.8,7.30251e-05,2.19102e-05,-0.161679,-0.34229,-0.0941897
-1.6,0.9,8.39049e-05,2.5175e-05,-0.16167,-0.344828,-0.0915011
-1.6,1,9.60238e-05,2.88117e-05,-0.16166,-0.347347,-0.0888149
-1.6,1.1,0.000109458,3.28434e-05,-0.16165,-0.349846,-0.0861312
-1.6,1.2,0.000124277,3.7291e-05,-0.16164,-0.352322,-0.0834499
-1.6,1.3,0.000140545,4.21733e-05,-0.161631,-0.354771,-0.0807711
-1.6,1.4,0.000158312,4.7506e-05,-0.161621,-0.35719,-0.0780947
-1.6,1.5,0.000177618,5.33013e-05,-0.161611,-0.359575,-0.0754208
-1.6,1.6,0.000198491,5.95669e-05,-0.161602,-0.361925,-0.0727492
-1.6,1.7,0.000220937,6.63055e-05,-0.161592,-0.364235,-0.0700801
-1.6,1.8,0.000244948,7.35144e-05,-0.161583,-0.366501,-0.0674134
-1.6,1.9,0.000270493,8.11845e-05,-0.161575,-0.368721,-0.064749
-1.6,2,0.000297519,8.93e-05,-0.161566,-0.37089,-0.0620869
-1.6,2.1,0.00032595,9.7838e-05,-0.161559,-0.373005,-0.0594271
-1.6,2.2,0.000355683,0.000106768,-0.161551,-0.375062,-0.0567695
-1.6,2.3,0.000386591,0.000116052,-0.161545,-0.377058,-0.054114
-1.6,2.4,0.000418521,0.000125644,-0.161538,-0.378988,-0.0514607
-1.6,2.5,0.000451294,0.00013549,-0.161533,-0.38085,-0.0488093
-1.6,2.6,0.000484706,0.000145529,-0.161528,-0.382639,-0.0461599
-1.6,2.7,0.000518531,0.000155694,-0.161523,-0.384353,-0.0435123
-1.6,2.8,0.000552519,0.000165908,-0.161519,-0.385986,-0.0408665
-1.6,2.9,0.000586403,0.000176093,-0.161516,-0.387537,-0.0382223
-1.6,3,0.000619901,0.000186162,-0.161513,-0.389001,-0.0355796
-1.6,3.1,0.000652717,0.000196028,-0.16151,-0.390376,-0.0329384
-1.6,3.2,0.000684549,0.000205599,-0.161508,-0.391658,-0.0302986
-1.6,3.3,0.00071509,0.000214783,-0.161506,-0.392844,-0.02766
-1.6,3.4,0.000744035,0.000223487,-0.161505,-0.393932,-0.0250225
-1.6,3.5,0.000771086,0.000231623,-0.161504,-0.394918,-0.022386
-1.6,3.6,0.000795956,0.000239104,-0.161504,-0.395802,-0.0197504
-1.6,3.7,0.000818375,0.000245847,-0.161503,-0.39658,-0.0171157
-1.6,3.8,0.000838092,0.000251779,-0.161503,-0.39725,-0.0144816
-1.6,3.9,0.000854886,0.000256831,-0.161503,-0.397811,-0.0118481
-1.6,4,0.000868563,0.000260946,-0.161502,-0.398262,-0.00921505
-1.6,4.1,0.000878964,0.000264076,-0.161502,-0.398601,-0.00658238
-1.6,4.2,0.000885968,0.000266183,-0.161502,-0.398828,-0.00394996
-1.6,4.3,0.00088949,0.000267243,-0.161502,-0.398941,-0.00131771
-1.6,4.4,0.00088949,0.000267243,-0.161502,-0.398941,0.00131451
-1.6,4.5,0.000885968,0.000266183,-0.161502,-0.398828,0.00394677
-1.6,4.6,0.000878964,0.000264076,-0.161503,-0.398601,0.0065792
-1.6,4.7,0.000868563,0.000260946,-0.161503,-0.398262,0.0092119
-1.6,4.8,0.000854886,0.000256831,-0.161503,-0.397811,0.011845
-1.6,4.9,0.000838092,0.000251779,-0.161503,-0.39725,0.0144785
-1.6,5,0.000818375,0.000245847,-0.161503,-0.39658,0.0171127
-1.6,5.1,0.000795956,0.000239104,-0.161504,-0.395802,0.0197475
-1.6,5.2,0.000771086,0.000231623,-0.161505,-0.394919,0.0223831
-1.6,5.3,0.000744035,0.000223487,-0.161506,-0.393932,0.0250197
-1.6,5.4,0.00071509,0.000214783,-0.161507,-0.392844,0.0276573
-1.6,5.5,0.000684549,0.000205599,-0.161509,-0.391658,0.030296
-1.6,5.6,0.000652717,0.000196028,-0.161511,-0.390376,0.0329359
-1.6,5.7,0.000619901,0.000186162,-0.161513,-0.389001,0.0355772
-1.6,5.8,0.000586403,0.000176093,-0.161516,-0.387537,0.03822
-1.6,5.9,0.000552519,0.000165908,-0.16152,-0.385987,0.0408643
-1.6,6,0.000518531,0.000155694,-0.161524,-0.384353,0.0435102
-1.6,6.1,0.000484706,0.000145529,-0.161528,-0.38264,0.0461579
-1.6,6.2,0.000451294,0.00013549,-0.161533,-0.38085,0.0488075
-1.6,6.3,0.000418521,0.000125644,-0.161539,-0.378989,0.0514589
-1.6,6.4,0.000386591,0.000116052,-0.161545,-0.377058,0.0541124
-1.6,6.5,0.000355683,0.000106768,-0.161552,-0.375062,0.056768
-1.6,6.6,0.00032595,9.7838e-05,-0.16156,-0.373005,0.0594257
-1.6,6.7,0.000297519,8.93e-05,-0.161567,-0.37089,0.0620857
-1.6,6.8,0.000270493,8.11845e-05,-0.161576,-0.368721,0.0647479
-1.6,6.9,0.000244948,7.35144e-05,-0.161584,-0.366501,0.0674124
-1.6,7,0.000220937,6.63055e-05,-0.161593,-0.364235,0.0700792
-1.6,7.1,0.000198491,5.95669e-05,-0.161602,-0.361925,0.0727485
-1.6,7.2,0.000177618,5.33013e-05,-0.161612,-0.359576,0.0754201
-1.6,7.3,0.000158312,4.7506e-05,-0.161622,-0.35719,0.0780942
-1.6,7.4,0.000140545,4.21733e-05,-0.161631,-0.354771,0.0807707
-1.6,7.5,0.000124277,3.7291e-05,-0.161641,-0.352322,0.0834496
-1.6,7.6,0.000109458,3.28434e-05,-0.161651,-0.349847,0.086131
-1.6,7.7,9.60238e-05,2.88117e-05,-0.161661,-0.347348,0.0888148
-1.6,7.8,8.39049e-05,2.5175e-05,-0.16167,-0.344828,0.0915011
-1.6,7.9,7.30251e-05,2.19102e-05,-0.16168,-0.342291,0.0941897
-1.6,8,6.33044e-05,1.89933e-05,-0.161689,-0.339738,0.0968808
-1.6,8.1,5.46604e-05,1.63996e-05,-0.161697,-0.337173,0.0995742
-1.6,8.2,4.70097e-05,1.4104e-05,-0.161706,-0.334598,0.10227
-1.6,8.3,4.02698e-05,1.20818e-05,-0.161714,-0.332016,0.104968
-1.6,8.4,3.43596e-05,1.03085e-05,-0.161721,-0.329428,0.107669
-1.6,8.5,2.92007e-05,8.76065e-06,-0.161728,-0.326838,0.110371
-1.6,8.6,2.47181e-05,7.41575e-06,-0.161734,-0.324246,0.113077
-1.6,8.7,2.08408e-05,6.25246e-06,-0.16174,-0.321655,0.115784
-1.6,8.8,1.75021e-05,5.25078e-06,-0.161745,-0.319067,0.118494
-1.6,8.9,1.464e-05,4.39212e-06,-0.16175,-0.316484,0.121205
-1.6,9,1.21975e-05,3.65933e-06,-0.161754,-0.313907,0.12392
-1.6,9.1,1.01222e-05,3.03672e-06,-0.161758,-0.311338,0.126636
-1.6,9.2,8.3668e-06,2.51007e-06,-0.161761,-0.308777,0.129355
-1.6,9.3,6.8884e-06,2.06654e-06,-0.161763,-0.306228,0.132076
-1.6,9.4,5.64877e-06,1.69465e-06,-0.161764,-0.30369,0.134799
-1.6,9.5,4.61388e-06,1.38418e-06,-0.161765,-0.301165,0.137524
-1.6,9.6,3.75367e-06,1.12611e-06,-0.161766,-0.298654,0.140252
-1.6,9.7,3.04174e-06,9.12526e-07,-0.161766,-0.296158,0.142981
-1.6,9.8,2.45507e-06,7.36525e-07,-0.161765,-0.293678,0.145714
-1.6,9.9,1.97371e-06,5.92116e-07,-0.161764,-0.291215,0.148448
-1.6,10,1.58045e-06,4.74135e-07,-0.161762,-0.28877,0.151185
-1.6,10.1,1.26053e-06,3.78159e-07,-0.16176,-0.286343,0.153924
-1.6,10.2,1.00139e-06,3.00417e-07,-0.161757,-0.283934,0.156665
-1.6,10.3,7.92371e-07,2.37712e-07,-0.161755,-0.281546,0.159408
-1.6,10.4,6.24499e-07,1.8735e-07,-0.16175,-0.279178,0.162156
-1.6,10.5,4.90243e-07,1.47073e-07,-0.161747,-0.276829,0.164904
-1.6,10.6,3.83325e-07,1.14998e-07,-0.161723,-0.274507,0.093341
-1.6,10.7,3.83325e-07,1.14998e-07,-0.00231764,-0.2758,0
-1.5,-2,4.84442e-07,1.45333e-07,-0.00233623,-0.273339,0
-1.5,-1.9,4.84442e-07,1.45333e-07,-0.159012,-0.272047,-0.0933391
-1.5,-1.8,6.19562e-07,1.85869e-07,-0.159039,-0.274386,-0.164903
-1.5,-1.7,7.89233e-07,2.3677e-07,-0.159041,-0.276752,-0.162153
-1.5,-1.6,1.00139e-06,3.00417e-07,-0.159044,-0.279139,-0.159406
-1.5,-1.5,1.26554e-06,3.79663e-07,-0.159047,-0.281549,-0.156662
-1.5,-1.4,1.59304e-06,4.77913e-07,-0.159051,-0.283979,-0.153921
-1.5,-1.3,1.99735e-06,5.99206e-07,-0.159053,-0.286429,-0.151181
-1.5,-1.2,2.49435e-06,7.48309e-07,-0.159056,-0.288898,-0.148444
-1.5,-1.1,3.10269e-06,9.30812e-07,-0.159057,-0.291387,-0.145709
-1.5,-1,3.84411e-06,1.15324e-06,-0.159058,-0.293893,-0.142977
-1.5,-0.9,4.74384e-06,1.42316e-06,-0.159059,-0.296417,-0.140247
-1.5,-0.8,5.83096e-06,1.74931e-06,-0.159059,-0.298958,-0.137519
-1.5,-0.7,7.13884e-06,2.14168e-06,-0.159058,-0.301514,-0.134793
-1.5,-0.6,8.70547e-06,2.61168e-06,-0.159057,-0.304084,-0.13207
-1.5,-0.5,1.05738e-05,3.17221e-06,-0.159055,-0.306667,-0.129349
-1.5,-0.4,1.27924e-05,3.83779e-06,-0.159053,-0.309263,-0.12663
-1.5,-0.3,1.54151e-05,4.62463e-06,-0.15905,-0.311869,-0.123913
-1.5,-0.2,1.85019e-05,5.55074e-06,-0.159046,-0.314484,-0.121199
-1.5,-0.1,2.21189e-05,6.63592e-06,-0.159042,-0.317107,-0.118487
-1.5,1.11022e-16,2.63383e-05,7.90185e-06,-0.159037,-0.319736,-0.115777
-1.5,0.1,3.12385e-05,9.37202e-06,-0.159032,-0.322369,-0.113069
-1.5,0.2,3.69035e-05,1.10717e-05,-0.159026,-0.325005,-0.110364
-1.5,0.3,4.34232e-05,1.30279e-05,-0.15902,-0.327641,-0.107661
-1.5,0.4,5.08925e-05,1.5269e-05,-0.159013,-0.330275,-0.10496
-1.5,0.5,5.94103e-05,1.78248e-05,-0.159006,-0.332906,-0.102262
-1.5,0.6,6.9079e-05,2.07261e-05,-0.158998,-0.33553,-0.0995663
-1.5,0.7,8.00033e-05,2.40042e-05,-0.15899,-0.338146,-0.0968729
-1.5,0.8,9.22882e-05,2.76907e-05,-0.158982,-0.34075,-0.0941819
-1.5,0.9,0.000106038,3.1817e-05,-0.158974,-0.343341,-0.0914934
-1.5,1,0.000121354,3.64134e-05,-0.158966,-0.345915,-0.0888074
-1.5,1.1,0.000138331,4.1509e-05,-0.158957,-0.348469,-0.0861238
-1.5,1.2,0.00015706,4.71304e-05,-0.158949,-0.351001,-0.0834428
-1.5,1.3,0.000177618,5.33013e-05,-0.15894,-0.353506,-0.0807642
-1.5,1.4,0.000200072,6.00416e-05,-0.158932,-0.355983,-0.0780882
-1.5,1.5,0.000224472,6.73667e-05,-0.158924,-0.358427,-0.0754146
-1.5,1.6,0.00025085,7.52864e-05,-0.158917,-0.360835,-0.0727435
-1.5,1.7,0.000279217,8.38042e-05,-0.15891,-0.363204,-0.0700749
-1.5,1.8,0.000309562,9.29165e-05,-0.158903,-0.365529,-0.0674087
-1.5,1.9,0.000341845,0.000102612,-0.158897,-0.367808,-0.0647449
-1.5,2,0.000376001,0.000112871,-0.158891,-0.370036,-0.0620834
-1.5,2.1,0.000411931,0.000123664,-0.158886,-0.372209,-0.0594242
-1.5,2.2,0.000449507,0.000134953,-0.158881,-0.374324,-0.0567672
