time,K_trace,Hamiltonian_constraint
0.2665,-0.00247469,-1.65532e-05
0.2666,-0.00247564,-1.65657e-05
0.2667,-0.00247659,-1.65781e-05
0.2668,-0.00247754,-1.65906e-05
0.2669,-0.00247849,-1.66031e-05
0.267,-0.00247944,-1.66156e-05
0.2671,-0.00248039,-1.66281e-05
0.2672,-0.00248134,-1.66406e-05
0.2673,-0.00248229,-1.66532e-05
0.2674,-0.00248324,-1.66657e-05
0.2675,-0.00248419,-1.66782e-05
0.2676,-0.00248514,-1.66907e-05
0.2677,-0.00248609,-1.67033e-05
0.2678,-0.00248704,-1.67158e-05
0.2679,-0.00248799,-1.67283e-05
0.268,-0.00248894,-1.67409e-05
0.2681,-0.00248989,-1.67534e-05
0.2682,-0.00249084,-1.6766e-05
0.2683,-0.00249179,-1.67786e-05
0.2684,-0.00249275,-1.67911e-05
0.2685,-0.0024937,-1.68037e-05
0.2686,-0.00249465,-1.68163e-05
0.2687,-0.0024956,-1.68289e-05
0.2688,-0.00249655,-1.68414e-05
0.2689,-0.0024975,-1.6854e-05
0.269,-0.00249845,-1.68666e-05
0.2691,-0.0024994,-1.68792e-05
0.2692,-0.00250035,-1.68918e-05
0.2693,-0.0025013,-1.69045e-05
0.2694,-0.00250225,-1.69171e-05
0.2695,-0.0025032,-1.69297e-05
0.2696,-0.00250415,-1.69423e-05
0.2697,-0.0025051,-1.69549e-05
0.2698,-0.00250605,-1.69676e-05
0.2699,-0.00250701,-1.69802e-05
0.27,-0.00250796,-1.69929e-05
0.2701,-0.00250891,-1.70055e-05
0.2702,-0.00250986,-1.70182e-05
0.2703,-0.00251081,-1.70308e-05
0.2704,-0.00251176,-1.70435e-05
0.2705,-0.00251271,-1.70562e-05
0.2706,-0.00251366,-1.70688e-05
0.2707,-0.00251461,-1.70815e-05
0.2708,-0.00251556,-1.70942e-05
0.2709,-0.00251652,-1.71069e-05
0.271,-0.00251747,-1.71196e-05
0.2711,-0.00251842,-1.71323e-05
0.2712,-0.00251937,-1.7145e-05
0.2713,-0.00252032,-1.71577e-05
0.2714,-0.00252127,-1.71704e-05
0.2715,-0.00252222,-1.71831e-05
0.2716,-0.00252317,-1.71958e-05
0.2717,-0.00252412,-1.72086e-05
0.2718,-0.00252508,-1.72213e-05
0.2719,-0.00252603,-1.7234e-05
0.272,-0.00252698,-1.72468e-05
0.2721,-0.00252793,-1.72595e-05
0.2722,-0.00252888,-1.72723e-05
0.2723,-0.00252983,-1.7285e-05
0.2724,-0.00253078,-1.72978e-05
0.2725,-0.00253174,-1.73105e-05
0.2726,-0.00253269,-1.73233e-05
0.2727,-0.00253364,-1.73361e-05
0.2728,-0.00253459,-1.73489e-05
0.2729,-0.00253554,-1.73616e-05
0.273,-0.00253649,-1.73744e-05
0.2731,-0.00253745,-1.73872e-05
0.2732,-0.0025384,-1.74e-05
0.2733,-0.00253935,-1.74128e-05
0.2734,-0.0025403,-1.74256e-05
0.2735,-0.00254125,-1.74384e-05
0.2736,-0.0025422,-1.74513e-05
0.2737,-0.00254316,-1.74641e-05
0.2738,-0.00254411,-1.74769e-05
0.2739,-0.00254506,-1.74897e-05
0.274,-0.00254601,-1.75026e-05
0.2741,-0.00254696,-1.75154e-05
0.2742,-0.00254792,-1.75283e-05
0.2743,-0.00254887,-1.75411e-05
0.2744,-0.00254982,-1.7554e-05
0.2745,-0.00255077,-1.75668e-05
0.2746,-0.00255172,-1.75797e-05
0.2747,-0.00255268,-1.75926e-05
0.2748,-0.00255363,-1.76054e-05
0.2749,-0.00255458,-1.76183e-05
0.275,-0.00255553,-1.76312e-05
0.2751,-0.00255648,-1.76441e-05
0.2752,-0.00255744,-1.7657e-05
0.2753,-0.00255839,-1.76699e-05
0.2754,-0.00255934,-1.76828e-05
0.2755,-0.00256029,-1.76957e-05
0.2756,-0.00256124,-1.77086e-05
0.2757,-0.0025622,-1.77215e-05
0.2758,-0.00256315,-1.77345e-05
0.2759,-0.0025641,-1.77474e-05
0.276,-0.00256505,-1.77603e-05
0.2761,-0.00256601,-1.77733e-05
0.2762,-0.00256696,-1.77862e-05
0.2763,-0.00256791,-1.77991e-05
0.2764,-0.00256886,-1.78121e-05
0.2765,-0.00256982,-1.78251e-05
0.2766,-0.00257077,-1.7838e-05
0.2767,-0.00257172,-1.7851e-05
0.2768,-0.00257267,-1.7864e-05
0.2769,-0.00257363,-1.78769e-05
0.277,-0.00257458,-1.78899e-05
0.2771,-0.00257553,-1.79029e-05
0.2772,-0.00257648,-1.79159e-05
0.2773,-0.00257744,-1.79289e-05
0.2774,-0.00257839,-1.79419e-05
0.2775,-0.00257934,-1.79549e-05
0.2776,-0.0025803,-1.79679e-05
0.2777,-0.00258125,-1.79809e-05
0.2778,-0.0025822,-1.79939e-05
0.2779,-0.00258315,-1.8007e-05
0.278,-0.00258411,-1.802e-05
0.2781,-0.00258506,-1.8033e-05
0.2782,-0.00258601,-1.80461e-05
0.2783,-0.00258697,-1.80591e-05
0.2784,-0.00258792,-1.80722e-05
0.2785,-0.00258887,-1.80852e-05
0.2786,-0.00258982,-1.80983e-05
0.2787,-0.00259078,-1.81113e-05
0.2788,-0.00259173,-1.81244e-05
0.2789,-0.00259268,-1.81375e-05
0.279,-0.00259364,-1.81505e-05
0.2791,-0.00259459,-1.81636e-05
0.2792,-0.00259554,-1.81767e-05
0.2793,-0.0025965,-1.81898e-05
0.2794,-0.00259745,-1.82029e-05
0.2795,-0.0025984,-1.8216e-05
0.2796,-0.00259936,-1.82291e-05
0.2797,-0.00260031,-1.82422e-05
0.2798,-0.00260126,-1.82553e-05
0.2799,-0.00260222,-1.82685e-05
0.28,-0.00260317,-1.82816e-05
0.2801,-0.00260412,-1.82947e-05
0.2802,-0.00260508,-1.83078e-05
0.2803,-0.00260603,-1.8321e-05
0.2804,-0.00260698,-1.83341e-05
0.2805,-0.00260794,-1.83473e-05
0.2806,-0.00260889,-1.83604e-05
0.2807,-0.00260984,-1.83736e-05
0.2808,-0.0026108,-1.83868e-05
0.2809,-0.00261175,-1.83999e-05
0.281,-0.0026127,-1.84131e-05
0.2811,-0.00261366,-1.84263e-05
0.2812,-0.00261461,-1.84395e-05
0.2813,-0.00261557,-1.84527e-05
0.2814,-0.00261652,-1.84658e-05
0.2815,-0.00261747,-1.8479e-05
0.2816,-0.00261843,-1.84922e-05
0.2817,-0.00261938,-1.85055e-05
0.2818,-0.00262033,-1.85187e-05
0.2819,-0.00262129,-1.85319e-05
0.282,-0.00262224,-1.85451e-05
0.2821,-0.0026232,-1.85583e-05
0.2822,-0.00262415,-1.85716e-05
0.2823,-0.0026251,-1.85848e-05
0.2824,-0.00262606,-1.8598e-05
0.2825,-0.00262701,-1.86113e-05
0.2826,-0.00262797,-1.86245e-05
0.2827,-0.00262892,-1.86378e-05
0.2828,-0.00262987,-1.86511e-05
0.2829,-0.00263083,-1.86643e-05
0.283,-0.00263178,-1.86776e-05
0.2831,-0.00263274,-1.86909e-05
0.2832,-0.00263369,-1.87041e-05
0.2833,-0.00263464,-1.87174e-05
0.2834,-0.0026356,-1.87307e-05
0.2835,-0.00263655,-1.8744e-05
0.2836,-0.00263751,-1.87573e-05
0.2837,-0.00263846,-1.87706e-05
0.2838,-0.00263942,-1.87839e-05
0.2839,-0.00264037,-1.87972e-05
0.284,-0.00264132,-1.88106e-05
0.2841,-0.00264228,-1.88239e-05
0.2842,-0.00264323,-1.88372e-05
0.2843,-0.00264419,-1.88505e-05
0.2844,-0.00264514,-1.88639e-05
0.2845,-0.0026461,-1.88772e-05
0.2846,-0.00264705,-1.88906e-05
0.2847,-0.00264801,-1.89039e-05
0.2848,-0.00264896,-1.89173e-05
0.2849,-0.00264992,-1.89306e-05
0.285,-0.00265087,-1.8944e-05
0.2851,-0.00265183,-1.89574e-05
0.2852,-0.00265278,-1.89708e-05
0.2853,-0.00265373,-1.89841e-05
0.2854,-0.00265469,-1.89975e-05
0.2855,-0.00265564,-1.90109e-05
0.2856,-0.0026566,-1.90243e-05
0.2857,-0.00265755,-1.90377e-05
0.2858,-0.00265851,-1.90511e-05
0.2859,-0.00265946,-1.90645e-05
0.286,-0.00266042,-1.90779e-05
0.2861,-0.00266137,-1.90914e-05
0.2862,-0.00266233,-1.91048e-05
0.2863,-0.00266328,-1.91182e-05
0.2864,-0.00266424,-1.91316e-05
0.2865,-0.00266519,-1.91451e-05
0.2866,-0.00266615,-1.91585e-05
0.2867,-0.0026671,-1.9172e-05
0.2868,-0.00266806,-1.91854e-05
0.2869,-0.00266901,-1.91989e-05
0.287,-0.00266997,-1.92124e-05
0.2871,-0.00267092,-1.92258e-05
0.2872,-0.00267188,-1.92393e-05
0.2873,-0.00267283,-1.92528e-05
0.2874,-0.00267379,-1.92663e-05
0.2875,-0.00267475,-1.92797e-05
0.2876,-0.0026757,-1.92932e-05
0.2877,-0.00267666,-1.93067e-05
0.2878,-0.00267761,-1.93202e-05
0.2879,-0.00267857,-1.93337e-05
0.288,-0.00267952,-1.93472e-05
0.2881,-0.00268048,-1.93608e-05
0.2882,-0.00268143,-1.93743e-05
0.2883,-0.00268239,-1.93878e-05
0.2884,-0.00268334,-1.94013e-05
0.2885,-0.0026843,-1.94149e-05
0.2886,-0.00268526,-1.94284e-05
0.2887,-0.00268621,-1.9442e-05
0.2888,-0.00268717,-1.94555e-05
0.2889,-0.00268812,-1.94691e-05
0.289,-0.00268908,-1.94826e-05
0.2891,-0.00269003,-1.94962e-05
0.2892,-0.00269099,-1.95098e-05
0.2893,-0.00269195,-1.95233e-05
0.2894,-0.0026929,-1.95369e-05
0.2895,-0.00269386,-1.95505e-05
0.2896,-0.00269481,-1.95641e-05
0.2897,-0.00269577,-1.95777e-05
0.2898,-0.00269672,-1.95913e-05
0.2899,-0.00269768,-1.96049e-05
0.29,-0.00269864,-1.96185e-05
0.2901,-0.00269959,-1.96321e-05
0.2902,-0.00270055,-1.96457e-05
0.2903,-0.0027015,-1.96593e-05
0.2904,-0.00270246,-1.9673e-05
0.2905,-0.00270342,-1.96866e-05
0.2906,-0.00270437,-1.97002e-05
0.2907,-0.00270533,-1.97139e-05
0.2908,-0.00270629,-1.97275e-05
0.2909,-0.00270724,-1.97412e-05
0.291,-0.0027082,-1.97548e-05
0.2911,-0.00270915,-1.97685e-05
0.2912,-0.00271011,-1.97822e-05
0.2913,-0.00271107,-1.97958e-05
0.2914,-0.00271202,-1.98095e-05
0.2915,-0.00271298,-1.98232e-05
0.2916,-0.00271394,-1.98369e-05
0.2917,-0.00271489,-1.98506e-05
0.2918,-0.00271585,-1.98643e-05
0.2919,-0.00271681,-1.9878e-05
0.292,-0.00271776,-1.98917e-05
0.2921,-0.00271872,-1.99054e-05
0.2922,-0.00271967,-1.99191e-05
0.2923,-0.00272063,-1.99328e-05
0.2924,-0.00272159,-1.99465e-05
0.2925,-0.00272254,-1.99603e-05
0.2926,-0.0027235,-1.9974e-05
0.2927,-0.00272446,-1.99877e-05
0.2928,-0.00272541,-2.00015e-05
0.2929,-0.00272637,-2.00152e-05
0.293,-0.00272733,-2.0029e-05
0.2931,-0.00272828,-2.00427e-05
0.2932,-0.00272924,-2.00565e-05
0.2933,-0.0027302,-2.00703e-05
0.2934,-0.00273116,-2.0084e-05
0.2935,-0.00273211,-2.00978e-05
0.2936,-0.00273307,-2.01116e-05
0.2937,-0.00273403,-2.01254e-05
0.2938,-0.00273498,-2.01392e-05
0.2939,-0.00273594,-2.0153e-05
0.294,-0.0027369,-2.01668e-05
0.2941,-0.00273785,-2.01806e-05
0.2942,-0.00273881,-2.01944e-05
0.2943,-0.00273977,-2.02082e-05
0.2944,-0.00274073,-2.0222e-05
0.2945,-0.00274168,-2.02359e-05
0.2946,-0.00274264,-2.02497e-05
0.2947,-0.0027436,-2.02635e-05
0.2948,-0.00274455,-2.02774e-05
0.2949,-0.00274551,-2.02912e-05
0.295,-0.00274647,-2.03051e-05
0.2951,-0.00274743,-2.03189e-05
0.2952,-0.00274838,-2.03328e-05
0.2953,-0.00274934,-2.03466e-05
0.2954,-0.0027503,-2.03605e-05
0.2955,-0.00275126,-2.03744e-05
0.2956,-0.00275221,-2.03883e-05
0.2957,-0.00275317,-2.04021e-05
0.2958,-0.00275413,-2.0416e-05
0.2959,-0.00275509,-2.04299e-05
0.296,-0.00275604,-2.04438e-05
0.2961,-0.002757,-2.04577e-05
0.2962,-0.00275796,-2.04716e-05
0.2963,-0.00275892,-2.04856e-05
0.2964,-0.00275987,-2.04995e-05
0.2965,-0.00276083,-2.05134e-05
0.2966,-0.00276179,-2.05273e-05
0.2967,-0.00276275,-2.05413e-05
0.2968,-0.00276371,-2.05552e-05
0.2969,-0.00276466,-2.05691e-05
0.297,-0.00276562,-2.05831e-05
0.2971,-0.00276658,-2.0597e-05
0.2972,-0.00276754,-2.0611e-05
0.2973,-0.00276849,-2.06249e-05
0.2974,-0.00276945,-2.06389e-05
0.2975,-0.00277041,-2.06529e-05
0.2976,-0.00277137,-2.06669e-05
0.2977,-0.00277233,-2.06808e-05
0.2978,-0.00277328,-2.06948e-05
0.2979,-0.00277424,-2.07088e-05
0.298,-0.0027752,-2.07228e-05
0.2981,-0.00277616,-2.07368e-05
0.2982,-0.00277712,-2.07508e-05
0.2983,-0.00277808,-2.07648e-05
0.2984,-0.00277903,-2.07788e-05
0.2985,-0.00277999,-2.07929e-05
0.2986,-0.00278095,-2.08069e-05
0.2987,-0.00278191,-2.08209e-05
0.2988,-0.00278287,-2.0835e-05
0.2989,-0.00278383,-2.0849e-05
0.299,-0.00278478,-2.0863e-05
0.2991,-0.00278574,-2.08771e-05
0.2992,-0.0027867,-2.08911e-05
0.2993,-0.00278766,-2.09052e-05
0.2994,-0.00278862,-2.09193e-05
0.2995,-0.00278958,-2.09333e-05
0.2996,-0.00279053,-2.09474e-05
0.2997,-0.00279149,-2.09615e-05
0.2998,-0.00279245,-2.09756e-05
0.2999,-0.00279341,-2.09896e-05
0.3,-0.00279437,-2.10037e-05
0.3001,-0.00279533,-2.10178e-05
0.3002,-0.00279629,-2.10319e-05
0.3003,-0.00279724,-2.1046e-05
0.3004,-0.0027982,-2.10602e-05
0.3005,-0.00279916,-2.10743e-05
0.3006,-0.00280012,-2.10884e-05
0.3007,-0.00280108,-2.11025e-05
0.3008,-0.00280204,-2.11166e-05
0.3009,-0.002803,-2.11308e-05
0.301,-0.00280396,-2.11449e-05
0.3011,-0.00280492,-2.11591e-05
0.3012,-0.00280587,-2.11732e-05
0.3013,-0.00280683,-2.11874e-05
0.3014,-0.00280779,-2.12015e-05
0.3015,-0.00280875,-2.12157e-05
0.3016,-0.00280971,-2.12299e-05
0.3017,-0.00281067,-2.1244e-05
0.3018,-0.00281163,-2.12582e-05
0.3019,-0.00281259,-2.12724e-05
0.302,-0.00281355,-2.12866e-05
0.3021,-0.00281451,-2.13008e-05
0.3022,-0.00281547,-2.1315e-05
0.3023,-0.00281643,-2.13292e-05
0.3024,-0.00281738,-2.13434e-05
0.3025,-0.00281834,-2.13576e-05
0.3026,-0.0028193,-2.13718e-05
0.3027,-0.00282026,-2.13861e-05
0.3028,-0.00282122,-2.14003e-05
0.3029,-0.00282218,-2.14145e-05
0.303,-0.00282314,-2.14288e-05
0.3031,-0.0028241,-2.1443e-05
0.3032,-0.00282506,-2.14572e-05
0.3033,-0.00282602,-2.14715e-05
0.3034,-0.00282698,-2.14858e-05
0.3035,-0.00282794,-2.15e-05
0.3036,-0.0028289,-2.15143e-05
0.3037,-0.00282986,-2.15286e-05
0.3038,-0.00283082,-2.15428e-05
0.3039,-0.00283178,-2.15571e-05
0.304,-0.00283274,-2.15714e-05
0.3041,-0.0028337,-2.15857e-05
0.3042,-0.00283466,-2.16e-05
0.3043,-0.00283562,-2.16143e-05
0.3044,-0.00283658,-2.16286e-05
0.3045,-0.00283754,-2.16429e-05
0.3046,-0.0028385,-2.16572e-05
0.3047,-0.00283946,-2.16715e-05
0.3048,-0.00284042,-2.16859e-05
0.3049,-0.00284138,-2.17002e-05
0.305,-0.00284234,-2.17145e-05
0.3051,-0.0028433,-2.17289e-05
0.3052,-0.00284426,-2.17432e-05
0.3053,-0.00284522,-2.17576e-05
0.3054,-0.00284618,-2.17719e-05
0.3055,-0.00284714,-2.17863e-05
0.3056,-0.0028481,-2.18006e-05
0.3057,-0.00284906,-2.1815e-05
0.3058,-0.00285002,-2.18294e-05
0.3059,-0.00285098,-2.18438e-05
0.306,-0.00285194,-2.18581e-05
0.3061,-0.0028529,-2.18725e-05
0.3062,-0.00285386,-2.18869e-05
0.3063,-0.00285482,-2.19013e-05
0.3064,-0.00285578,-2.19157e-05
0.3065,-0.00285674,-2.19301e-05
0.3066,-0.0028577,-2.19445e-05
0.3067,-0.00285866,-2.1959e-05
0.3068,-0.00285962,-2.19734e-05
0.3069,-0.00286058,-2.19878e-05
0.307,-0.00286154,-2.20022e-05
0.3071,-0.0028625,-2.20167e-05
0.3072,-0.00286346,-2.20311e-05
0.3073,-0.00286443,-2.20456e-05
0.3074,-0.00286539,-2.206e-05
0.3075,-0.00286635,-2.20745e-05
0.3076,-0.00286731,-2.20889e-05
0.3077,-0.00286827,-2.21034e-05
0.3078,-0.00286923,-2.21179e-05
0.3079,-0.00287019,-2.21324e-05
0.308,-0.00287115,-2.21468e-05
0.3081,-0.00287211,-2.21613e-05
0.3082,-0.00287307,-2.21758e-05
0.3083,-0.00287403,-2.21903e-05
0.3084,-0.002875,-2.22048e-05
0.3085,-0.00287596,-2.22193e-05
0.3086,-0.00287692,-2.22338e-05
0.3087,-0.00287788,-2.22483e-05
0.3088,-0.00287884,-2.22629e-05
0.3089,-0.0028798,-2.22774e-05
0.309,-0.00288076,-2.22919e-05
0.3091,-0.00288172,-2.23064e-05
0.3092,-0.00288268,-2.2321e-05
0.3093,-0.00288365,-2.23355e-05
0.3094,-0.00288461,-2.23501e-05
0.3095,-0.00288557,-2.23646e-05
0.3096,-0.00288653,-2.23792e-05
0.3097,-0.00288749,-2.23937e-05
0.3098,-0.00288845,-2.24083e-05
0.3099,-0.00288941,-2.24229e-05
0.31,-0.00289037,-2.24375e-05
0.3101,-0.00289134,-2.2452e-05
0.3102,-0.0028923,-2.24666e-05
0.3103,-0.00289326,-2.24812e-05
0.3104,-0.00289422,-2.24958e-05
0.3105,-0.00289518,-2.25104e-05
0.3106,-0.00289614,-2.2525e-05
0.3107,-0.00289711,-2.25396e-05
0.3108,-0.00289807,-2.25543e-05
0.3109,-0.00289903,-2.25689e-05
0.311,-0.00289999,-2.25835e-05
0.3111,-0.00290095,-2.25981e-05
0.3112,-0.00290191,-2.26128e-05
0.3113,-0.00290288,-2.26274e-05
0.3114,-0.00290384,-2.26421e-05
0.3115,-0.0029048,-2.26567e-05
0.3116,-0.00290576,-2.26714e-05
0.3117,-0.00290672,-2.2686e-05
0.3118,-0.00290769,-2.27007e-05
0.3119,-0.00290865,-2.27154e-05
0.312,-0.00290961,-2.273e-05
0.3121,-0.00291057,-2.27447e-05
0.3122,-0.00291153,-2.27594e-05
0.3123,-0.0029125,-2.27741e-05
0.3124,-0.00291346,-2.27888e-05
0.3125,-0.00291442,-2.28035e-05
0.3126,-0.00291538,-2.28182e-05
0.3127,-0.00291634,-2.28329e-05
0.3128,-0.00291731,-2.28476e-05
0.3129,-0.00291827,-2.28623e-05
0.313,-0.00291923,-2.28771e-05
0.3131,-0.00292019,-2.28918e-05
0.3132,-0.00292116,-2.29065e-05
0.3133,-0.00292212,-2.29213e-05
0.3134,-0.00292308,-2.2936e-05
0.3135,-0.00292404,-2.29507e-05
0.3136,-0.00292501,-2.29655e-05
0.3137,-0.00292597,-2.29803e-05
0.3138,-0.00292693,-2.2995e-05
0.3139,-0.00292789,-2.30098e-05
0.314,-0.00292886,-2.30246e-05
0.3141,-0.00292982,-2.30393e-05
0.3142,-0.00293078,-2.30541e-05
0.3143,-0.00293174,-2.30689e-05
0.3144,-0.00293271,-2.30837e-05
0.3145,-0.00293367,-2.30985e-05
0.3146,-0.00293463,-2.31133e-05
0.3147,-0.00293559,-2.31281e-05
0.3148,-0.00293656,-2.31429e-05
0.3149,-0.00293752,-2.31577e-05
0.315,-0.00293848,-2.31726e-05
0.3151,-0.00293945,-2.31874e-05
0.3152,-0.00294041,-2.32022e-05
0.3153,-0.00294137,-2.3217e-05
0.3154,-0.00294234,-2.32319e-05
0.3155,-0.0029433,-2.32467e-05
0.3156,-0.00294426,-2.32616e-05
0.3157,-0.00294522,-2.32764e-05
0.3158,-0.00294619,-2.32913e-05
0.3159,-0.00294715,-2.33062e-05
0.316,-0.00294811,-2.3321e-05
0.3161,-0.00294908,-2.33359e-05
0.3162,-0.00295004,-2.33508e-05
0.3163,-0.002951,-2.33657e-05
0.3164,-0.00295197,-2.33806e-05
0.3165,-0.00295293,-2.33955e-05
0.3166,-0.00295389,-2.34104e-05
0.3167,-0.00295486,-2.34253e-05
0.3168,-0.00295582,-2.34402e-05
0.3169,-0.00295678,-2.34551e-05
0.317,-0.00295775,-2.347e-05
0.3171,-0.00295871,-2.34849e-05
0.3172,-0.00295967,-2.34999e-05
0.3173,-0.00296064,-2.35148e-05
0.3174,-0.0029616,-2.35297e-05
0.3175,-0.00296256,-2.35447e-05
0.3176,-0.00296353,-2.35596e-05
0.3177,-0.00296449,-2.35746e-05
0.3178,-0.00296546,-2.35895e-05
0.3179,-0.00296642,-2.36045e-05
0.318,-0.00296738,-2.36195e-05
0.3181,-0.00296835,-2.36344e-05
0.3182,-0.00296931,-2.36494e-05
0.3183,-0.00297027,-2.36644e-05
0.3184,-0.00297124,-2.36794e-05
0.3185,-0.0029722,-2.36944e-05
0.3186,-0.00297317,-2.37094e-05
0.3187,-0.00297413,-2.37244e-05
0.3188,-0.00297509,-2.37394e-05
0.3189,-0.00297606,-2.37544e-05
0.319,-0.00297702,-2.37694e-05
0.3191,-0.00297799,-2.37844e-05
0.3192,-0.00297895,-2.37994e-05
0.3193,-0.00297991,-2.38145e-05
0.3194,-0.00298088,-2.38295e-05
0.3195,-0.00298184,-2.38445e-05
0.3196,-0.00298281,-2.38596e-05
0.3197,-0.00298377,-2.38746e-05
0.3198,-0.00298474,-2.38897e-05
0.3199,-0.0029857,-2.39048e-05
0.32,-0.00298666,-2.39198e-05
0.3201,-0.00298763,-2.39349e-05
0.3202,-0.00298859,-2.395e-05
0.3203,-0.00298956,-2.3965e-05
0.3204,-0.00299052,-2.39801e-05
0.3205,-0.00299149,-2.39952e-05
0.3206,-0.00299245,-2.40103e-05
0.3207,-0.00299342,-2.40254e-05
0.3208,-0.00299438,-2.40405e-05
0.3209,-0.00299534,-2.40556e-05
0.321,-0.00299631,-2.40707e-05
0.3211,-0.00299727,-2.40859e-05
0.3212,-0.00299824,-2.4101e-05
0.3213,-0.0029992,-2.41161e-05
0.3214,-0.00300017,-2.41312e-05
0.3215,-0.00300113,-2.41464e-05
0.3216,-0.0030021,-2.41615e-05
0.3217,-0.00300306,-2.41767e-05
0.3218,-0.00300403,-2.41918e-05
0.3219,-0.00300499,-2.4207e-05
0.322,-0.00300596,-2.42221e-05
0.3221,-0.00300692,-2.42373e-05
0.3222,-0.00300789,-2.42525e-05
0.3223,-0.00300885,-2.42677e-05
0.3224,-0.00300982,-2.42828e-05
0.3225,-0.00301078,-2.4298e-05
0.3226,-0.00301175,-2.43132e-05
0.3227,-0.00301271,-2.43284e-05
0.3228,-0.00301368,-2.43436e-05
0.3229,-0.00301464,-2.43588e-05
0.323,-0.00301561,-2.4374e-05
0.3231,-0.00301657,-2.43893e-05
0.3232,-0.00301754,-2.44045e-05
0.3233,-0.0030185,-2.44197e-05
0.3234,-0.00301947,-2.44349e-05
0.3235,-0.00302043,-2.44502e-05
0.3236,-0.0030214,-2.44654e-05
0.3237,-0.00302236,-2.44807e-05
0.3238,-0.00302333,-2.44959e-05
0.3239,-0.0030243,-2.45112e-05
0.324,-0.00302526,-2.45264e-05
0.3241,-0.00302623,-2.45417e-05
0.3242,-0.00302719,-2.4557e-05
0.3243,-0.00302816,-2.45722e-05
0.3244,-0.00302912,-2.45875e-05
0.3245,-0.00303009,-2.46028e-05
0.3246,-0.00303105,-2.46181e-05
0.3247,-0.00303202,-2.46334e-05
0.3248,-0.00303299,-2.46487e-05
0.3249,-0.00303395,-2.4664e-05
0.325,-0.00303492,-2.46793e-05
0.3251,-0.00303588,-2.46946e-05
0.3252,-0.00303685,-2.47099e-05
0.3253,-0.00303782,-2.47252e-05
0.3254,-0.00303878,-2.47406e-05
0.3255,-0.00303975,-2.47559e-05
0.3256,-0.00304071,-2.47712e-05
0.3257,-0.00304168,-2.47866e-05
0.3258,-0.00304265,-2.48019e-05
0.3259,-0.00304361,-2.48173e-05
0.326,-0.00304458,-2.48327e-05
0.3261,-0.00304554,-2.4848e-05
0.3262,-0.00304651,-2.48634e-05
0.3263,-0.00304748,-2.48788e-05
0.3264,-0.00304844,-2.48941e-05
0.3265,-0.00304941,-2.49095e-05
0.3266,-0.00305037,-2.49249e-05
0.3267,-0.00305134,-2.49403e-05
0.3268,-0.00305231,-2.49557e-05
0.3269,-0.00305327,-2.49711e-05
0.327,-0.00305424,-2.49865e-05
0.3271,-0.00305521,-2.50019e-05
0.3272,-0.00305617,-2.50173e-05
0.3273,-0.00305714,-2.50327e-05
0.3274,-0.00305811,-2.50482e-05
0.3275,-0.00305907,-2.50636e-05
0.3276,-0.00306004,-2.5079e-05
0.3277,-0.00306101,-2.50945e-05
0.3278,-0.00306197,-2.51099e-05
0.3279,-0.00306294,-2.51254e-05
0.328,-0.00306391,-2.51408e-05
0.3281,-0.00306487,-2.51563e-05
0.3282,-0.00306584,-2.51718e-05
0.3283,-0.00306681,-2.51872e-05
0.3284,-0.00306777,-2.52027e-05
0.3285,-0.00306874,-2.52182e-05
0.3286,-0.00306971,-2.52337e-05
0.3287,-0.00307067,-2.52492e-05
0.3288,-0.00307164,-2.52647e-05
0.3289,-0.00307261,-2.52802e-05
0.329,-0.00307357,-2.52957e-05
0.3291,-0.00307454,-2.53112e-05
0.3292,-0.00307551,-2.53267e-05
0.3293,-0.00307648,-2.53422e-05
0.3294,-0.00307744,-2.53577e-05
0.3295,-0.00307841,-2.53733e-05
0.3296,-0.00307938,-2.53888e-05
0.3297,-0.00308034,-2.54043e-05
0.3298,-0.00308131,-2.54199e-05
0.3299,-0.00308228,-2.54354e-05
0.33,-0.00308325,-2.5451e-05
0.3301,-0.00308421,-2.54665e-05
0.3302,-0.00308518,-2.54821e-05
0.3303,-0.00308615,-2.54977e-05
0.3304,-0.00308712,-2.55132e-05
0.3305,-0.00308808,-2.55288e-05
0.3306,-0.00308905,-2.55444e-05
0.3307,-0.00309002,-2.556e-05
0.3308,-0.00309099,-2.55756e-05
0.3309,-0.00309195,-2.55912e-05
0.331,-0.00309292,-2.56068e-05
0.3311,-0.00309389,-2.56224e-05
0.3312,-0.00309486,-2.5638e-05
0.3313,-0.00309582,-2.56536e-05
0.3314,-0.00309679,-2.56692e-05
0.3315,-0.00309776,-2.56849e-05
0.3316,-0.00309873,-2.57005e-05
0.3317,-0.00309969,-2.57161e-05
0.3318,-0.00310066,-2.57318e-05
0.3319,-0.00310163,-2.57474e-05
0.332,-0.0031026,-2.57631e-05
0.3321,-0.00310357,-2.57787e-05
0.3322,-0.00310453,-2.57944e-05
0.3323,-0.0031055,-2.58101e-05
0.3324,-0.00310647,-2.58257e-05
0.3325,-0.00310744,-2.58414e-05
0.3326,-0.00310841,-2.58571e-05
0.3327,-0.00310937,-2.58728e-05
0.3328,-0.00311034,-2.58885e-05
0.3329,-0.00311131,-2.59042e-05
0.333,-0.00311228,-2.59199e-05
0.3331,-0.00311325,-2.59356e-05
0.3332,-0.00311422,-2.59513e-05
0.3333,-0.00311518,-2.5967e-05
