x,z,Gamma000,Gamma001,Gamma002
-239.874,163.276,0.0699106,-0.000557653,-0.0478227
-239.874,167.307,0.0684314,-0.000545419,-0.0479782
-239.874,171.339,0.0669703,-0.000533343,-0.0480972
-239.874,175.37,0.0655285,-0.000521435,-0.0481812
-239.874,179.402,0.0641068,-0.000509702,-0.0482319
-239.874,183.433,0.0627061,-0.00049815,-0.048251
-239.874,187.465,0.0613271,-0.000486785,-0.04824
-239.874,191.496,0.0599703,-0.000475613,-0.0482005
-239.874,195.528,0.0586364,-0.000464636,-0.0481341
-239.874,199.559,0.0573257,-0.000453859,-0.0480421
-239.874,203.591,0.0560386,-0.000443285,-0.0479262
-239.874,207.622,0.0547753,-0.000432915,-0.0477876
-239.874,211.654,0.0535361,-0.00042275,-0.0476278
-239.874,215.685,0.0523211,-0.000412793,-0.0474481
-239.874,219.717,0.0511303,-0.000403042,-0.0472498
-239.874,223.748,0.0499639,-0.000393499,-0.047034
-239.874,227.78,0.0488217,-0.000384162,-0.0468021
-239.874,231.811,0.0477037,-0.00037503,-0.0465552
-239.874,235.843,0.0466098,-0.000366104,-0.0462899
-239.874,239.874,0.0455398,-0.000357359,-0.0460515
-239.874,243.906,0.0444812,-0.000348869,-0.0456989
-239.874,247.937,0.0435528,-0.000340667,-0.0488149
-239.874,251.969,0.0426133,-0.000332281,-0.0231069
-235.843,-251.969,0.0432143,-0.000369335,0.0231612
-235.843,-247.937,0.0456015,-0.000377564,0.0499315
-235.843,-243.906,0.0472382,-0.000386736,0.046808
-235.843,-239.874,0.0482103,-0.000395915,0.0471382
-235.843,-235.843,0.0492979,-0.000405218,0.0473931
-235.843,-231.811,0.05041,-0.000414756,0.0476891
-235.843,-227.78,0.0515468,-0.000424507,0.0479606
-235.843,-223.748,0.0527085,-0.000434476,0.0482181
-235.843,-219.717,0.0538951,-0.000444661,0.0484594
-235.843,-215.685,0.0551067,-0.000455066,0.0486834
-235.843,-211.654,0.0563433,-0.000465688,0.0488887
-235.843,-207.622,0.057605,-0.00047653,0.049074
-235.843,-203.591,0.0588916,-0.000487588,0.0492379
-235.843,-199.559,0.0602029,-0.000498863,0.049379
-235.843,-195.528,0.0615387,-0.000510352,0.0494957
-235.843,-191.496,0.0628987,-0.000522053,0.0495867
-235.843,-187.465,0.0642825,-0.000533962,0.0496502
-235.843,-183.433,0.0656896,-0.000546075,0.0496846
-235.843,-179.402,0.0671195,-0.000558387,0.0496883
-235.843,-175.37,0.0685714,-0.000570892,0.0496596
-235.843,-171.339,0.0700446,-0.000583584,0.0495967
-235.843,-167.307,0.0715381,-0.000596455,0.049498
-235.843,-163.276,0.073051,-0.000609495,0.0493614
-235.843,-159.244,0.0745821,-0.000622696,0.0491854
-235.843,-155.213,0.0761301,-0.000636045,0.0489681
-235.843,-151.181,0.0776935,-0.000649531,0.0487076
-235.843,-147.15,0.0792709,-0.000663141,0.0484022
-235.843,-143.118,0.0808604,-0.000676859,0.04805
-235.843,-139.087,0.0824603,-0.000690669,0.0476494
-235.843,-135.055,0.0840684,-0.000704554,0.0471985
-235.843,-131.024,0.0856827,-0.000718495,0.0466958
-235.843,-126.992,0.0873008,-0.000732473,0.0461396
-235.843,-122.961,0.0889201,-0.000746464,0.0455283
-235.843,-118.929,0.090538,-0.000760447,0.0448606
-235.843,-114.898,0.0921516,-0.000774398,0.044135
-235.843,-110.866,0.0937581,-0.000788289,0.0433505
-235.843,-106.835,0.0953541,-0.000802095,0.0425058
-235.843,-102.803,0.0969366,-0.000815787,0.0416001
-235.843,-98.7717,0.0985019,-0.000829336,0.0406326
-235.843,-94.7402,0.100047,-0.00084271,0.0396028
-235.843,-90.7087,0.101567,-0.00085588,0.0385102
-235.843,-86.6772,0.103059,-0.000868811,0.0373547
-235.843,-82.6457,0.10452,-0.000881471,0.0361364
-235.843,-78.6142,0.105945,-0.000893826,0.0348555
-235.843,-74.5827,0.107329,-0.000905843,0.0335127
-235.843,-70.5512,0.10867,-0.000917485,0.0321087
-235.843,-66.5197,0.109963,-0.000928719,0.0306446
-235.843,-62.4882,0.111204,-0.00093951,0.0291219
-235.843,-58.4567,0.112389,-0.000949825,0.0275422
-235.843,-54.4252,0.113515,-0.000959628,0.0259075
-235.843,-50.3937,0.114577,-0.000968889,0.0242199
-235.843,-46.3622,0.115571,-0.000977575,0.0224821
-235.843,-42.3307,0.116495,-0.000985655,0.0206968
-235.843,-38.2992,0.117344,-0.000993101,0.0188672
-235.843,-34.2677,0.118116,-0.000999886,0.0169965
-235.843,-30.2362,0.118808,-0.00100598,0.0150884
-235.843,-26.2047,0.119417,-0.00101137,0.0131467
-235.843,-22.1732,0.11994,-0.00101603,0.0111753
-235.843,-18.1417,0.120376,-0.00101994,0.00917863
-235.843,-14.1102,0.120722,-0.00102309,0.00716095
-235.843,-10.0787,0.120978,-0.00102546,0.0051268
-235.843,-6.04724,0.121142,-0.00102704,0.0030808
-235.843,-2.01575,0.121214,-0.00102784,0.00102767
-235.843,2.01575,0.121192,-0.00102784,-0.00102784
-235.843,6.04724,0.121078,-0.00102704,-0.00308097
-235.843,10.0787,0.12087,-0.00102546,-0.00512696
-235.843,14.1102,0.120572,-0.00102309,-0.00716111
-235.843,18.1417,0.120182,-0.00101994,-0.0091788
-235.843,22.1732,0.119703,-0.00101603,-0.0111755
-235.843,26.2047,0.119136,-0.00101137,-0.0131468
-235.843,30.2362,0.118484,-0.00100598,-0.0150886
-235.843,34.2677,0.117749,-0.00099988,-0.0169967
-235.843,38.2992,0.116934,-0.000993095,-0.0188674
-235.843,42.3307,0.116041,-0.000985648,-0.020697
-235.843,46.3622,0.115074,-0.000977567,-0.0224823
-235.843,50.3937,0.114036,-0.00096888,-0.0242201
-235.843,54.4252,0.112931,-0.000959619,-0.0259076
-235.843,58.4567,0.111762,-0.000949814,-0.0275424
-235.843,62.4882,0.110533,-0.000939499,-0.0291221
-235.843,66.5197,0.109249,-0.000928706,-0.0306448
-235.843,70.5512,0.107912,-0.000917471,-0.0321088
-235.843,74.5827,0.106528,-0.000905828,-0.0335128
-235.843,78.6142,0.1051,-0.000893811,-0.0348557
-235.843,82.6457,0.103632,-0.000881454,-0.0361365
-235.843,86.6772,0.102128,-0.000868793,-0.0373549
-235.843,90.7087,0.100593,-0.00085586,-0.0385104
-235.843,94.7402,0.0990296,-0.00084269,-0.0396029
-235.843,98.7717,0.0974422,-0.000829314,-0.0406328
-235.843,102.803,0.0958343,-0.000815765,-0.0416003
-235.843,106.835,0.0942096,-0.000802072,-0.0425059
-235.843,110.866,0.0925716,-0.000788265,-0.0433506
-235.843,114.898,0.0909235,-0.000774372,-0.0441351
-235.843,118.929,0.0892685,-0.000760421,-0.0448607
-235.843,122.961,0.0876097,-0.000746437,-0.0455284
-235.843,126.992,0.0859498,-0.000732445,-0.0461397
-235.843,131.024,0.0842917,-0.000718467,-0.0466959
-235.843,135.055,0.0826378,-0.000704525,-0.0471986
-235.843,139.087,0.0809906,-0.000690639,-0.0476495
-235.843,143.118,0.0793521,-0.000676828,-0.0480501
-235.843,147.15,0.0777246,-0.00066311,-0.0484022
-235.843,151.181,0.0761098,-0.0006495,-0.0487077
-235.843,155.213,0.0745096,-0.000636014,-0.0489681
-235.843,159.244,0.0729255,-0.000622664,-0.0491855
-235.843,163.276,0.071359,-0.000609463,-0.0493615
-235.843,167.307,0.0698113,-0.000596422,-0.049498
-235.843,171.339,0.0682837,-0.000583552,-0.0495968
-235.843,175.37,0.0667772,-0.00057086,-0.0496596
-235.843,179.402,0.0652928,-0.000558354,-0.0496883
-235.843,183.433,0.0638311,-0.000546042,-0.0496846
-235.843,187.465,0.062393,-0.000533929,-0.0496502
-235.843,191.496,0.060979,-0.00052202,-0.0495866
-235.843,195.528,0.0595896,-0.00051032,-0.0494957
-235.843,199.559,0.0582253,-0.000498831,-0.0493789
-235.843,203.591,0.0568863,-0.000487556,-0.0492378
-235.843,207.622,0.0555728,-0.000476498,-0.0490739
-235.843,211.654,0.0542851,-0.000465657,-0.0488886
-235.843,215.685,0.0530233,-0.000455035,-0.0486833
-235.843,219.717,0.0517874,-0.000444631,-0.0484594
-235.843,223.748,0.0505773,-0.000434445,-0.048218
-235.843,227.78,0.049393,-0.000424478,-0.0479606
-235.843,231.811,0.0482344,-0.000414726,-0.0476883
-235.843,235.843,0.0471014,-0.000405192,-0.0473977
-235.843,239.874,0.0459937,-0.000395848,-0.0471344
-235.843,243.906,0.0449105,-0.000386771,-0.0467451
-235.843,247.937,0.0438532,-0.000377996,-0.0501019
-235.843,251.969,0.0427078,-0.000369047,-0.0231876
-231.811,-251.969,0.0433864,-0.000377459,0.0238084
-231.811,-247.937,0.0444135,-0.000385985,0.0512047
-231.811,-243.906,0.0454001,-0.000395511,0.0478571
-231.811,-239.874,0.0465029,-0.000405052,0.0482325
-231.811,-235.843,0.0476194,-0.000414728,0.0485129
-231.811,-231.811,0.0487624,-0.000424655,0.0488347
-231.811,-227.78,0.0499319,-0.000434811,0.0491322
-231.811,-223.748,0.0511283,-0.000445201,0.0494158
-231.811,-219.717,0.0523516,-0.000455824,0.0496834
-231.811,-215.685,0.0536021,-0.000466684,0.0499337
-231.811,-211.654,0.0548798,-0.000477779,0.0501653
-231.811,-207.622,0.0561846,-0.000489111,0.0503769
-231.811,-203.591,0.0575167,-0.000500678,0.050567
-231.811,-199.559,0.0588758,-0.000512481,0.0507341
-231.811,-195.528,0.0602618,-0.000524518,0.0508767
-231.811,-191.496,0.0616744,-0.000536785,0.0509931
-231.811,-187.465,0.0631133,-0.000549281,0.0510816
-231.811,-183.433,0.064578,-0.000562,0.0511405
-231.811,-179.402,0.066068,-0.00057494,0.0511681
-231.811,-175.37,0.0675826,-0.000588093,0.0511626
-231.811,-171.339,0.069121,-0.000601453,0.051122
-231.811,-167.307,0.0706824,-0.000615013,0.0510446
-231.811,-163.276,0.0722658,-0.000628763,0.0509284
-231.811,-159.244,0.0738699,-0.000642694,0.0507714
-231.811,-155.213,0.0754935,-0.000656793,0.0505717
-231.811,-151.181,0.0771351,-0.00067105,0.0503274
-231.811,-147.15,0.0787931,-0.000685449,0.0500364
-231.811,-143.118,0.0804658,-0.000699975,0.0496969
-231.811,-139.087,0.0821513,-0.000714611,0.0493069
-231.811,-135.055,0.0838473,-0.00072934,0.0488645
-231.811,-131.024,0.0855517,-0.000744141,0.048368
-231.811,-126.992,0.0872619,-0.000758993,0.0478154
-231.811,-122.961,0.0889754,-0.000773873,0.0472051
-231.811,-118.929,0.0906894,-0.000788757,0.0465356
-231.811,-114.898,0.0924008,-0.000803618,0.0458052
-231.811,-110.866,0.0941064,-0.00081843,0.0450126
-231.811,-106.835,0.095803,-0.000833162,0.0441567
-231.811,-102.803,0.097487,-0.000847785,0.0432361
-231.811,-98.7717,0.0991548,-0.000862267,0.0422502
-231.811,-94.7402,0.100803,-0.000876574,0.0411982
-231.811,-90.7087,0.102426,-0.000890673,0.0400795
-231.811,-86.6772,0.104022,-0.000904528,0.038894
-231.811,-82.6457,0.105586,-0.000918103,0.0376415
-231.811,-78.6142,0.107113,-0.00093136,0.0363224
-231.811,-74.5827,0.108599,-0.000944263,0.0349371
-231.811,-70.5512,0.11004,-0.000956773,0.0334865
-231.811,-66.5197,0.111432,-0.000968852,0.0319716
-231.811,-62.4882,0.112769,-0.000980463,0.0303939
-231.811,-58.4567,0.114049,-0.000991568,0.0287551
-231.811,-54.4252,0.115266,-0.00100213,0.0270571
-231.811,-50.3937,0.116416,-0.00101211,0.0253024
-231.811,-46.3622,0.117496,-0.00102148,0.0234937
-231.811,-42.3307,0.118501,-0.00103019,0.0216338
-231.811,-38.2992,0.119428,-0.00103823,0.0197262
-231.811,-34.2677,0.120273,-0.00104556,0.0177743
-231.811,-30.2362,0.121033,-0.00105215,0.015782
-231.811,-26.2047,0.121705,-0.00105797,0.0137534
-231.811,-22.1732,0.122287,-0.001063,0.0116929
-231.811,-18.1417,0.122776,-0.00106723,0.00960498
-231.811,-14.1102,0.12317,-0.00107063,0.00749436
-231.811,-10.0787,0.123467,-0.0010732,0.00536594
-231.811,-6.04724,0.123667,-0.00107491,0.0032247
-231.811,-2.01575,0.123769,-0.00107577,0.00107575
-231.811,2.01575,0.123771,-0.00107577,-0.00107577
-231.811,6.04724,0.123675,-0.00107491,-0.00322472
-231.811,10.0787,0.123481,-0.0010732,-0.00536595
-231.811,14.1102,0.123189,-0.00107063,-0.00749438
-231.811,18.1417,0.1228,-0.00106723,-0.009605
-231.811,22.1732,0.122317,-0.001063,-0.0116929
-231.811,26.2047,0.12174,-0.00105797,-0.0137535
-231.811,30.2362,0.121074,-0.00105214,-0.015782
-231.811,34.2677,0.120319,-0.00104555,-0.0177743
-231.811,38.2992,0.119479,-0.00103823,-0.0197262
-231.811,42.3307,0.118558,-0.00103019,-0.0216338
-231.811,46.3622,0.117559,-0.00102147,-0.0234937
-231.811,50.3937,0.116484,-0.0010121,-0.0253024
-231.811,54.4252,0.11534,-0.00100212,-0.0270571
-231.811,58.4567,0.114128,-0.000991559,-0.0287551
-231.811,62.4882,0.112854,-0.000980453,-0.0303939
-231.811,66.5197,0.111522,-0.000968841,-0.0319717
-231.811,70.5512,0.110136,-0.000956761,-0.0334865
-231.811,74.5827,0.1087,-0.00094425,-0.0349372
-231.811,78.6142,0.10722,-0.000931346,-0.0363224
-231.811,82.6457,0.105698,-0.000918087,-0.0376416
-231.811,86.6772,0.10414,-0.000904511,-0.038894
-231.811,90.7087,0.10255,-0.000890655,-0.0400795
-231.811,94.7402,0.100932,-0.000876555,-0.0411982
-231.811,98.7717,0.0992893,-0.000862247,-0.0422502
-231.811,102.803,0.097627,-0.000847764,-0.0432361
-231.811,106.835,0.0959484,-0.00083314,-0.0441566
-231.811,110.866,0.0942572,-0.000818406,-0.0450126
-231.811,114.898,0.0925569,-0.000803594,-0.0458052
-231.811,118.929,0.0908508,-0.000788731,-0.0465356
-231.811,122.961,0.0891421,-0.000773847,-0.0472051
-231.811,126.992,0.0874338,-0.000758966,-0.0478154
-231.811,131.024,0.0857287,-0.000744113,-0.0483679
-231.811,135.055,0.0840295,-0.000729311,-0.0488645
-231.811,139.087,0.0823385,-0.000714581,-0.0493069
-231.811,143.118,0.080658,-0.000699944,-0.0496969
-231.811,147.15,0.0789902,-0.000685417,-0.0500364
-231.811,151.181,0.077337,-0.000671018,-0.0503273
-231.811,155.213,0.0757001,-0.000656761,-0.0505717
-231.811,159.244,0.0740812,-0.000642661,-0.0507713
-231.811,163.276,0.0724817,-0.00062873,-0.0509283
-231.811,167.307,0.0709028,-0.00061498,-0.0510446
-231.811,171.339,0.0693458,-0.00060142,-0.051122
-231.811,175.37,0.0678117,-0.000588059,-0.0511626
-231.811,179.402,0.0663013,-0.000574906,-0.0511681
-231.811,183.433,0.0648154,-0.000561967,-0.0511405
-231.811,187.465,0.0633547,-0.000549247,-0.0510816
-231.811,191.496,0.0619198,-0.000536751,-0.050993
-231.811,195.528,0.0605109,-0.000524484,-0.0508767
-231.811,199.559,0.0591286,-0.000512448,-0.0507341
-231.811,203.591,0.0577731,-0.000500645,-0.050567
-231.811,207.622,0.0564445,-0.000489078,-0.0503769
-231.811,211.654,0.055143,-0.000477746,-0.0501653
-231.811,215.685,0.0538686,-0.000466651,-0.0499336
-231.811,219.717,0.0526213,-0.000455792,-0.0496834
-231.811,223.748,0.051401,-0.000445169,-0.0494158
-231.811,227.78,0.0502076,-0.00043478,-0.0491322
-231.811,231.811,0.0490408,-0.000424624,-0.048834
-231.811,235.843,0.0479006,-0.0004147,-0.0485176
-231.811,239.874,0.0467867,-0.000404981,-0.0482288
-231.811,243.906,0.045698,-0.000395546,-0.0478149
-231.811,247.937,0.0446361,-0.000386428,-0.051206
-231.811,251.969,0.0436133,-0.000377145,-0.0238388
-227.78,-251.969,0.043569,-0.000385745,0.0243285
-227.78,-247.937,0.0445949,-0.000394605,0.0523393
-227.78,-243.906,0.0456805,-0.000404498,0.0489465
-227.78,-239.874,0.0467933,-0.000414415,0.0493462
-227.78,-235.843,0.0479327,-0.000424479,0.0496534
-227.78,-231.811,0.0490999,-0.000434812,0.0500024
-227.78,-227.78,0.050295,-0.000445391,0.0503273
-227.78,-223.748,0.0515184,-0.00045622,0.0506385
-227.78,-219.717,0.0527703,-0.0004673,0.0509339
-227.78,-215.685,0.0540509,-0.000478635,0.0512121
-227.78,-211.654,0.0553604,-0.000490225,0.0514717
-227.78,-207.622,0.0566987,-0.000502071,0.0517114
-227.78,-203.591,0.058066,-0.000514172,0.0519295
-227.78,-199.559,0.0594621,-0.000526529,0.0521245
-227.78,-195.528,0.060887,-0.00053914,0.0522947
-227.78,-191.496,0.0623405,-0.000552004,0.0524385
-227.78,-187.465,0.0638221,-0.000565118,0.0525541
-227.78,-183.433,0.0653316,-0.000578477,0.0526396
-227.78,-179.402,0.0668684,-0.000592079,0.0526932
-227.78,-175.37,0.0684319,-0.000605916,0.0527129
-227.78,-171.339,0.0700214,-0.000619984,0.0526968
-227.78,-167.307,0.071636,-0.000634273,0.0526429
-227.78,-163.276,0.0732747,-0.000648776,0.0525491
-227.78,-159.244,0.0749364,-0.000663481,0.0524133
-227.78,-155.213,0.0766197,-0.000678379,0.0522335
-227.78,-151.181,0.0783232,-0.000693454,0.0520074
-227.78,-147.15,0.0800453,-0.000708694,0.0517331
-227.78,-143.118,0.0817841,-0.000724083,0.0514083
-227.78,-139.087,0.0835378,-0.000739602,0.051031
-227.78,-135.055,0.085304,-0.000755233,0.0505991
-227.78,-131.024,0.0870806,-0.000770954,0.0501106
-227.78,-126.992,0.0888648,-0.000786744,0.0495635
-227.78,-122.961,0.0906541,-0.000802578,0.048956
-227.78,-118.929,0.0924454,-0.00081843,0.0482861
-227.78,-114.898,0.0942355,-0.000834272,0.0475523
-227.78,-110.866,0.0960213,-0.000850074,0.046753
-227.78,-106.835,0.097799,-0.000865806,0.0458867
-227.78,-102.803,0.0995651,-0.000881434,0.0449522
-227.78,-98.7717,0.101316,-0.000896925,0.0439484
-227.78,-94.7402,0.103047,-0.000912242,0.0428745
-227.78,-90.7087,0.104754,-0.000927348,0.0417298
-227.78,-86.6772,0.106433,-0.000942205,0.040514
-227.78,-82.6457,0.108079,-0.000956773,0.039227
-227.78,-78.6142,0.109688,-0.000971011,0.0378688
-227.78,-74.5827,0.111255,-0.000984879,0.0364399
-227.78,-70.5512,0.112776,-0.000998334,0.0349411
-227.78,-66.5197,0.114245,-0.00101134,0.0333736
-227.78,-62.4882,0.115658,-0.00102384,0.0317386
-227.78,-58.4567,0.117011,-0.00103581,0.030038
-227.78,-54.4252,0.118298,-0.0010472,0.028274
-227.78,-50.3937,0.119515,-0.00105797,0.0264489
-227.78,-46.3622,0.120658,-0.00106808,0.0245655
-227.78,-42.3307,0.121722,-0.0010775,0.0226272
-227.78,-38.2992,0.122703,-0.00108618,0.0206372
-227.78,-34.2677,0.123599,-0.0010941,0.0185996
-227.78,-30.2362,0.124404,-0.00110123,0.0165183
-227.78,-26.2047,0.125116,-0.00110753,0.0143977
-227.78,-22.1732,0.125732,-0.00111298,0.0122426
-227.78,-18.1417,0.126249,-0.00111756,0.0100579
-227.78,-14.1102,0.126665,-0.00112124,0.0078486
-227.78,-10.0787,0.126979,-0.00112402,0.00562003
-227.78,-6.04724,0.127189,-0.00112588,0.00337759
-227.78,-2.01575,0.127294,-0.00112681,0.00112679
-227.78,2.01575,0.127294,-0.00112681,-0.00112681
-227.78,6.04724,0.127189,-0.00112588,-0.00337761
-227.78,10.0787,0.126979,-0.00112402,-0.00562005
-227.78,14.1102,0.126665,-0.00112124,-0.00784862
-227.78,18.1417,0.126249,-0.00111755,-0.0100579
-227.78,22.1732,0.125732,-0.00111298,-0.0122427
-227.78,26.2047,0.125116,-0.00110753,-0.0143977
-227.78,30.2362,0.124404,-0.00110123,-0.0165183
-227.78,34.2677,0.123599,-0.0010941,-0.0185996
-227.78,38.2992,0.122703,-0.00108618,-0.0206373
-227.78,42.3307,0.121722,-0.00107749,-0.0226272
-227.78,46.3622,0.120658,-0.00106808,-0.0245656
-227.78,50.3937,0.119515,-0.00105796,-0.0264489
-227.78,54.4252,0.118298,-0.00104719,-0.028274
-227.78,58.4567,0.11701,-0.0010358,-0.0300381
-227.78,62.4882,0.115658,-0.00102383,-0.0317386
-227.78,66.5197,0.114245,-0.00101133,-0.0333736
-227.78,70.5512,0.112775,-0.000998324,-0.0349412
-227.78,74.5827,0.111255,-0.000984868,-0.0364399
-227.78,78.6142,0.109688,-0.000970999,-0.0378688
-227.78,82.6457,0.108079,-0.000956759,-0.039227
-227.78,86.6772,0.106432,-0.00094219,-0.0405141
-227.78,90.7087,0.104753,-0.000927332,-0.0417299
-227.78,94.7402,0.103046,-0.000912225,-0.0428745
-227.78,98.7717,0.101315,-0.000896907,-0.0439484
-227.78,102.803,0.0995648,-0.000881415,-0.0449522
-227.78,106.835,0.0977987,-0.000865785,-0.0458867
-227.78,110.866,0.0960209,-0.000850052,-0.046753
-227.78,114.898,0.0942351,-0.000834248,-0.0475523
-227.78,118.929,0.0924449,-0.000818405,-0.0482861
-227.78,122.961,0.0906536,-0.000802553,-0.048956
-227.78,126.992,0.0888644,-0.000786718,-0.0495635
-227.78,131.024,0.0870801,-0.000770927,-0.0501106
-227.78,135.055,0.0853035,-0.000755205,-0.0505991
-227.78,139.087,0.0835372,-0.000739573,-0.051031
-227.78,143.118,0.0817836,-0.000724053,-0.0514083
-227.78,147.15,0.0800447,-0.000708664,-0.0517331
-227.78,151.181,0.0783226,-0.000693423,-0.0520074
-227.78,155.213,0.0766191,-0.000678347,-0.0522335
-227.78,159.244,0.0749357,-0.000663449,-0.0524133
-227.78,163.276,0.0732741,-0.000648743,-0.0525491
-227.78,167.307,0.0716353,-0.00063424,-0.0526429
-227.78,171.339,0.0700207,-0.00061995,-0.0526968
-227.78,175.37,0.0684312,-0.000605883,-0.0527129
-227.78,179.402,0.0668677,-0.000592045,-0.0526931
-227.78,183.433,0.0653309,-0.000578444,-0.0526395
-227.78,187.465,0.0638214,-0.000565084,-0.052554
-227.78,191.496,0.0623397,-0.000551971,-0.0524385
-227.78,195.528,0.0608863,-0.000539107,-0.0522947
-227.78,199.559,0.0594614,-0.000526496,-0.0521245
-227.78,203.591,0.0580652,-0.000514139,-0.0519295
-227.78,207.622,0.0566979,-0.000502038,-0.0517114
-227.78,211.654,0.0553596,-0.000490192,-0.0514717
-227.78,215.685,0.0540502,-0.000478603,-0.0512121
-227.78,219.717,0.0527695,-0.000467268,-0.0509338
-227.78,223.748,0.0515176,-0.000456188,-0.0506385
-227.78,227.78,0.0502942,-0.000445359,-0.0503273
-227.78,231.811,0.049099,-0.000434781,-0.0500017
-227.78,235.843,0.0479319,-0.000424452,-0.0496581
-227.78,239.874,0.0467925,-0.000414343,-0.0493426
-227.78,243.906,0.0456798,-0.000404536,-0.0489028
-227.78,247.937,0.044595,-0.000395062,-0.0523513
-227.78,251.969,0.0435383,-0.000385432,-0.0243588
-223.748,-251.969,0.0437355,-0.000394192,0.0248676
-223.748,-247.937,0.0448142,-0.000403398,0.0535068
-223.748,-243.906,0.0459222,-0.000413672,0.0500575
-223.748,-239.874,0.0470585,-0.000423978,0.050484
-223.748,-235.843,0.0482228,-0.000434446,0.0508196
-223.748,-231.811,0.0494163,-0.0004452,0.0511971
-223.748,-227.78,0.0506393,-0.000456218,0.0515508
-223.748,-223.748,0.0518921,-0.000467505,0.0518912
-223.748,-219.717,0.0531749,-0.000479063,0.052216
-223.748,-215.685,0.0544882,-0.000490894,0.0525239
-223.748,-211.654,0.055832,-0.000503001,0.0528133
-223.748,-207.622,0.0572065,-0.000515384,0.0530828
-223.748,-203.591,0.0586118,-0.000528045,0.0533307
-223.748,-199.559,0.0600479,-0.000540983,0.0535555
-223.748,-195.528,0.0615147,-0.000554198,0.0537554
