x,z,Gamma000,Gamma001,Gamma002
-239.874,-70.5512,-4.80113e-05,-0.000624147,-0.000451306
-239.874,-66.5197,-4.69722e-05,-0.000610639,-0.000450934
-239.874,-62.4882,-4.59494e-05,-0.000597343,-0.000450305
-239.874,-58.4567,-4.49433e-05,-0.000584263,-0.000449433
-239.874,-54.4252,-4.39541e-05,-0.000571403,-0.000448332
-239.874,-50.3937,-4.29821e-05,-0.000558768,-0.000447014
-239.874,-46.3622,-4.20276e-05,-0.000546359,-0.000445493
-239.874,-42.3307,-4.10907e-05,-0.00053418,-0.00044378
-239.874,-38.2992,-4.01716e-05,-0.000522231,-0.000441888
-239.874,-34.2677,-3.92703e-05,-0.000510514,-0.000439828
-239.874,-30.2362,-3.83869e-05,-0.00049903,-0.000437611
-239.874,-26.2047,-3.75213e-05,-0.000487777,-0.000435247
-239.874,-22.1732,-3.66736e-05,-0.000476757,-0.000432748
-239.874,-18.1417,-3.58436e-05,-0.000465967,-0.000430123
-239.874,-14.1102,-3.50313e-05,-0.000455407,-0.000427382
-239.874,-10.0787,-3.42366e-05,-0.000445075,-0.000424533
-239.874,-6.04724,-3.34592e-05,-0.00043497,-0.000421586
-239.874,-2.01575,-3.26991e-05,-0.000425088,-0.000418548
-239.874,2.01575,-3.1956e-05,-0.000415428,-0.000415428
-239.874,6.04724,-3.12298e-05,-0.000405987,-0.000412233
-239.874,10.0787,-3.05202e-05,-0.000396763,-0.000408971
-239.874,14.1102,-2.9827e-05,-0.000387751,-0.000405647
-239.874,18.1417,-2.915e-05,-0.00037895,-0.00040227
-239.874,22.1732,-2.84888e-05,-0.000370355,-0.000398844
-239.874,26.2047,-2.78433e-05,-0.000361963,-0.000395375
-239.874,30.2362,-2.72132e-05,-0.000353772,-0.00039187
-239.874,34.2677,-2.65982e-05,-0.000345776,-0.000388333
-239.874,38.2992,-2.59979e-05,-0.000337973,-0.00038477
-239.874,42.3307,-2.54122e-05,-0.000330359,-0.000381184
-239.874,46.3622,-2.48408e-05,-0.00032293,-0.00037758
-239.874,50.3937,-2.42833e-05,-0.000315683,-0.000373963
-239.874,54.4252,-2.37394e-05,-0.000308613,-0.000370335
-239.874,58.4567,-2.3209e-05,-0.000301717,-0.000366702
-239.874,62.4882,-2.26916e-05,-0.000294991,-0.000363065
-239.874,66.5197,-2.2187e-05,-0.000288431,-0.000359429
-239.874,70.5512,-2.16949e-05,-0.000282034,-0.000355796
-239.874,74.5827,-2.1215e-05,-0.000275795,-0.000352169
-239.874,78.6142,-2.07471e-05,-0.000269712,-0.000348551
-239.874,82.6457,-2.02908e-05,-0.00026378,-0.000344943
-239.874,86.6772,-1.98459e-05,-0.000257996,-0.000341349
-239.874,90.7087,-1.9412e-05,-0.000252357,-0.00033777
-239.874,94.7402,-1.89891e-05,-0.000246858,-0.000334208
-239.874,98.7717,-1.85767e-05,-0.000241497,-0.000330665
-239.874,102.803,-1.81745e-05,-0.000236269,-0.000327142
-239.874,106.835,-1.77825e-05,-0.000231172,-0.000323641
-239.874,110.866,-1.74002e-05,-0.000226203,-0.000320164
-239.874,114.898,-1.70275e-05,-0.000221358,-0.000316712
-239.874,118.929,-1.66641e-05,-0.000216633,-0.000313285
-239.874,122.961,-1.63097e-05,-0.000212027,-0.000309885
-239.874,126.992,-1.59642e-05,-0.000207535,-0.000306513
-239.874,131.024,-1.56273e-05,-0.000203155,-0.000303169
-239.874,135.055,-1.52987e-05,-0.000198884,-0.000299855
-239.874,139.087,-1.49784e-05,-0.000194719,-0.000296571
-239.874,143.118,-1.46659e-05,-0.000190657,-0.000293318
-239.874,147.15,-1.43612e-05,-0.000186696,-0.000290096
-239.874,151.181,-1.4064e-05,-0.000182832,-0.000286906
-239.874,155.213,-1.37742e-05,-0.000179064,-0.000283748
-239.874,159.244,-1.34915e-05,-0.000175389,-0.000280623
-239.874,163.276,-1.32157e-05,-0.000171804,-0.00027753
-239.874,167.307,-1.29467e-05,-0.000168307,-0.00027447
-239.874,171.339,-1.26843e-05,-0.000164896,-0.000271444
-239.874,175.37,-1.24283e-05,-0.000161568,-0.000268451
-239.874,179.402,-1.21785e-05,-0.000158321,-0.000265491
-239.874,183.433,-1.19348e-05,-0.000155152,-0.000262566
-239.874,187.465,-1.1697e-05,-0.000152061,-0.000259673
-239.874,191.496,-1.14649e-05,-0.000149044,-0.000256815
-239.874,195.528,-1.12385e-05,-0.0001461,-0.00025399
-239.874,199.559,-1.10175e-05,-0.000143227,-0.000251198
-239.874,203.591,-1.08017e-05,-0.000140423,-0.00024844
-239.874,207.622,-1.05912e-05,-0.000137685,-0.000245715
-239.874,211.654,-1.03856e-05,-0.000135013,-0.000243024
-239.874,215.685,-1.0185e-05,-0.000132405,-0.000240365
-239.874,219.717,-9.98906e-06,-0.000129858,-0.00023774
-239.874,223.748,-9.79777e-06,-0.000127371,-0.000235147
-239.874,227.78,-9.61099e-06,-0.000124943,-0.000232586
-239.874,231.811,-9.4286e-06,-0.000122572,-0.000230058
-239.874,235.843,-9.25047e-06,-0.000120256,-0.000227562
-239.874,239.874,-9.07649e-06,-0.000117994,-0.000225097
-239.874,243.906,-8.90656e-06,-0.000115785,-0.000222664
-239.874,247.937,-8.74056e-06,-0.000113627,-0.000238321
-239.874,251.969,-8.57839e-06,-0.000111519,-0.000109539
-235.843,-251.969,-0.000107296,-0.00116237,-2.23336e-05
-235.843,-247.937,-0.000107108,-0.00116033,-5.57904e-05
-235.843,-243.906,-0.000106845,-0.00115749,-7.12302e-05
-235.843,-239.874,-0.000106509,-0.00115385,-8.87578e-05
-235.843,-235.843,-0.000106101,-0.00114943,-0.000106101
-235.843,-231.811,-0.000105622,-0.00114424,-0.000123226
-235.843,-227.78,-0.000105074,-0.0011383,-0.000140098
-235.843,-223.748,-0.000104458,-0.00113163,-0.000156687
-235.843,-219.717,-0.000103777,-0.00112425,-0.000172962
-235.843,-215.685,-0.000103033,-0.00111619,-0.000188893
-235.843,-211.654,-0.000102228,-0.00110747,-0.000204456
-235.843,-207.622,-0.000101365,-0.00109812,-0.000219624
-235.843,-203.591,-0.000100446,-0.00108817,-0.000234375
-235.843,-199.559,-9.94751e-05,-0.00107765,-0.000248688
-235.843,-195.528,-9.8454e-05,-0.00106659,-0.000262544
-235.843,-191.496,-9.73862e-05,-0.00105502,-0.000275928
-235.843,-187.465,-9.62746e-05,-0.00104297,-0.000288824
-235.843,-183.433,-9.51222e-05,-0.00103049,-0.00030122
-235.843,-179.402,-9.39323e-05,-0.0010176,-0.000313108
-235.843,-175.37,-9.27079e-05,-0.00100434,-0.000324478
-235.843,-171.339,-9.14521e-05,-0.000990731,-0.000335324
-235.843,-167.307,-9.01679e-05,-0.000976819,-0.000345644
-235.843,-163.276,-8.88584e-05,-0.000962633,-0.000355434
-235.843,-159.244,-8.75267e-05,-0.000948206,-0.000364695
-235.843,-155.213,-8.61755e-05,-0.000933568,-0.000373427
-235.843,-151.181,-8.48078e-05,-0.000918752,-0.000381635
-235.843,-147.15,-8.34264e-05,-0.000903786,-0.000389323
-235.843,-143.118,-8.20338e-05,-0.0008887,-0.000396497
-235.843,-139.087,-8.06328e-05,-0.000873522,-0.000403164
-235.843,-135.055,-7.92257e-05,-0.000858278,-0.000409333
-235.843,-131.024,-7.78149e-05,-0.000842995,-0.000415013
-235.843,-126.992,-7.64027e-05,-0.000827696,-0.000420215
-235.843,-122.961,-7.49912e-05,-0.000812405,-0.00042495
-235.843,-118.929,-7.35824e-05,-0.000797143,-0.000429231
-235.843,-114.898,-7.21783e-05,-0.000781932,-0.00043307
-235.843,-110.866,-7.07806e-05,-0.00076679,-0.00043648
-235.843,-106.835,-6.93909e-05,-0.000751735,-0.000439476
-235.843,-102.803,-6.80109e-05,-0.000736785,-0.000442071
-235.843,-98.7717,-6.66419e-05,-0.000721955,-0.00044428
-235.843,-94.7402,-6.52854e-05,-0.000707259,-0.000446117
-235.843,-90.7087,-6.39424e-05,-0.00069271,-0.000447597
-235.843,-86.6772,-6.26142e-05,-0.00067832,-0.000448735
-235.843,-82.6457,-6.13016e-05,-0.000664101,-0.000449545
-235.843,-78.6142,-6.00057e-05,-0.000650062,-0.000450043
-235.843,-74.5827,-5.87272e-05,-0.000636211,-0.000450242
-235.843,-70.5512,-5.74668e-05,-0.000622557,-0.000450157
-235.843,-66.5197,-5.62252e-05,-0.000609107,-0.000449802
-235.843,-62.4882,-5.5003e-05,-0.000595866,-0.000449191
-235.843,-58.4567,-5.38005e-05,-0.000582839,-0.000448338
-235.843,-54.4252,-5.26183e-05,-0.000570031,-0.000447255
-235.843,-50.3937,-5.14565e-05,-0.000557446,-0.000445957
-235.843,-46.3622,-5.03156e-05,-0.000545086,-0.000444455
-235.843,-42.3307,-4.91957e-05,-0.000532953,-0.000442761
-235.843,-38.2992,-4.80969e-05,-0.00052105,-0.000440889
-235.843,-34.2677,-4.70194e-05,-0.000509377,-0.000438848
-235.843,-30.2362,-4.59632e-05,-0.000497935,-0.00043665
-235.843,-26.2047,-4.49283e-05,-0.000486723,-0.000434307
-235.843,-22.1732,-4.39146e-05,-0.000475742,-0.000431827
-235.843,-18.1417,-4.29222e-05,-0.00046499,-0.000429222
-235.843,-14.1102,-4.19508e-05,-0.000454467,-0.0004265
-235.843,-10.0787,-4.10003e-05,-0.00044417,-0.00042367
-235.843,-6.04724,-4.00706e-05,-0.000434099,-0.000420742
-235.843,-2.01575,-3.91615e-05,-0.00042425,-0.000417723
-235.843,2.01575,-3.82727e-05,-0.000414621,-0.000414621
-235.843,6.04724,-3.74041e-05,-0.000405211,-0.000411445
-235.843,10.0787,-3.65553e-05,-0.000396015,-0.000408201
-235.843,14.1102,-3.5726e-05,-0.000387032,-0.000404895
-235.843,18.1417,-3.49161e-05,-0.000378258,-0.000401535
-235.843,22.1732,-3.41251e-05,-0.000369689,-0.000398126
-235.843,26.2047,-3.33528e-05,-0.000361322,-0.000394675
-235.843,30.2362,-3.25989e-05,-0.000353154,-0.000391186
-235.843,34.2677,-3.1863e-05,-0.000345182,-0.000387666
-235.843,38.2992,-3.11447e-05,-0.000337401,-0.000384118
-235.843,42.3307,-3.04439e-05,-0.000329809,-0.000380548
-235.843,46.3622,-2.976e-05,-0.0003224,-0.00037696
-235.843,50.3937,-2.90928e-05,-0.000315172,-0.000373358
-235.843,54.4252,-2.84419e-05,-0.000308121,-0.000369745
-235.843,58.4567,-2.78071e-05,-0.000301243,-0.000366126
-235.843,62.4882,-2.71878e-05,-0.000294535,-0.000362504
-235.843,66.5197,-2.65838e-05,-0.000287991,-0.000358882
-235.843,70.5512,-2.59948e-05,-0.00028161,-0.000355262
-235.843,74.5827,-2.54204e-05,-0.000275387,-0.000351649
-235.843,78.6142,-2.48602e-05,-0.000269319,-0.000348043
-235.843,82.6457,-2.4314e-05,-0.000263402,-0.000344448
-235.843,86.6772,-2.37814e-05,-0.000257631,-0.000340866
-235.843,90.7087,-2.3262e-05,-0.000252005,-0.000337299
-235.843,94.7402,-2.27556e-05,-0.000246519,-0.000333749
-235.843,98.7717,-2.22618e-05,-0.00024117,-0.000330217
-235.843,102.803,-2.17804e-05,-0.000235954,-0.000326706
-235.843,106.835,-2.13109e-05,-0.000230869,-0.000323216
-235.843,110.866,-2.08532e-05,-0.00022591,-0.000319749
-235.843,114.898,-2.04069e-05,-0.000221075,-0.000316307
-235.843,118.929,-1.99717e-05,-0.00021636,-0.000312891
-235.843,122.961,-1.95474e-05,-0.000211763,-0.0003095
-235.843,126.992,-1.91336e-05,-0.000207281,-0.000306138
-235.843,131.024,-1.87301e-05,-0.00020291,-0.000302804
-235.843,135.055,-1.83367e-05,-0.000198647,-0.000299499
-235.843,139.087,-1.7953e-05,-0.00019449,-0.000296224
-235.843,143.118,-1.75788e-05,-0.000190436,-0.000292979
-235.843,147.15,-1.72138e-05,-0.000186483,-0.000289766
-235.843,151.181,-1.68579e-05,-0.000182627,-0.000286584
-235.843,155.213,-1.65107e-05,-0.000178866,-0.000283434
-235.843,159.244,-1.61721e-05,-0.000175197,-0.000280316
-235.843,163.276,-1.58418e-05,-0.000171619,-0.000277231
-235.843,167.307,-1.55195e-05,-0.000168128,-0.000274178
-235.843,171.339,-1.52052e-05,-0.000164723,-0.000271159
-235.843,175.37,-1.48985e-05,-0.0001614,-0.000268173
-235.843,179.402,-1.45993e-05,-0.000158159,-0.00026522
-235.843,183.433,-1.43073e-05,-0.000154996,-0.000262301
-235.843,187.465,-1.40224e-05,-0.00015191,-0.000259415
-235.843,191.496,-1.37444e-05,-0.000148898,-0.000256563
-235.843,195.528,-1.34731e-05,-0.000145959,-0.000253744
-235.843,199.559,-1.32083e-05,-0.00014309,-0.000250958
-235.843,203.591,-1.29499e-05,-0.00014029,-0.000248206
-235.843,207.622,-1.26976e-05,-0.000137557,-0.000245487
-235.843,211.654,-1.24513e-05,-0.000134889,-0.0002428
-235.843,215.685,-1.22109e-05,-0.000132285,-0.000240147
-235.843,219.717,-1.19761e-05,-0.000129742,-0.000237527
-235.843,223.748,-1.17469e-05,-0.000127259,-0.000234939
-235.843,227.78,-1.15231e-05,-0.000124834,-0.000232383
-235.843,231.811,-1.13046e-05,-0.000122466,-0.00022986
-235.843,235.843,-1.10911e-05,-0.000120154,-0.000227368
-235.843,239.874,-1.08826e-05,-0.000117895,-0.000224908
-235.843,243.906,-1.0679e-05,-0.000115689,-0.000222479
-235.843,247.937,-1.04801e-05,-0.000113534,-0.000238126
-235.843,251.969,-1.02857e-05,-0.000111429,-0.00010945
-231.811,-251.969,-0.000124609,-0.00115709,-2.22321e-05
-231.811,-247.937,-0.000124391,-0.00115506,-5.55369e-05
-231.811,-243.906,-0.000124087,-0.00115224,-7.0907e-05
-231.811,-239.874,-0.000123698,-0.00114863,-8.8356e-05
-231.811,-235.843,-0.000123226,-0.00114424,-0.000105622
-231.811,-231.811,-0.000122671,-0.00113909,-0.000122671
-231.811,-227.78,-0.000122036,-0.00113319,-0.00013947
-231.811,-223.748,-0.000121323,-0.00112657,-0.000155987
-231.811,-219.717,-0.000120534,-0.00111925,-0.000172192
-231.811,-215.685,-0.000119673,-0.00111125,-0.000188057
-231.811,-211.654,-0.000118741,-0.00110259,-0.000203555
-231.811,-207.622,-0.000117741,-0.00109331,-0.000218662
-231.811,-203.591,-0.000116677,-0.00108343,-0.000233354
-231.811,-199.559,-0.000115552,-0.00107298,-0.000247612
-231.811,-195.528,-0.00011437,-0.001062,-0.000261416
-231.811,-191.496,-0.000113133,-0.00105052,-0.000274751
-231.811,-187.465,-0.000111845,-0.00103856,-0.000287601
-231.811,-183.433,-0.00011051,-0.00102616,-0.000299956
-231.811,-179.402,-0.000109131,-0.00101336,-0.000311804
-231.811,-175.37,-0.000107713,-0.00100019,-0.000323138
-231.811,-171.339,-0.000106258,-0.000986678,-0.000333953
-231.811,-167.307,-0.00010477,-0.000972861,-0.000344243
-231.811,-163.276,-0.000103252,-0.00095877,-0.000354007
-231.811,-159.244,-0.000101709,-0.000944439,-0.000363246
-231.811,-155.213,-0.000100143,-0.000929898,-0.000371959
-231.811,-151.181,-9.85575e-05,-0.000915177,-0.000380151
-231.811,-147.15,-9.69562e-05,-0.000900308,-0.000387825
-231.811,-143.118,-9.53419e-05,-0.000885318,-0.000394988
-231.811,-139.087,-9.37177e-05,-0.000870236,-0.000401647
-231.811,-135.055,-9.20863e-05,-0.000855087,-0.000407811
-231.811,-131.024,-9.04505e-05,-0.000839898,-0.000413488
-231.811,-126.992,-8.88129e-05,-0.000824692,-0.00041869
-231.811,-122.961,-8.71761e-05,-0.000809492,-0.000423427
-231.811,-118.929,-8.55423e-05,-0.000794321,-0.000427711
-231.811,-114.898,-8.39137e-05,-0.000779199,-0.000431556
-231.811,-110.866,-8.22924e-05,-0.000764144,-0.000434974
-231.811,-106.835,-8.06804e-05,-0.000749176,-0.00043798
-231.811,-102.803,-7.90795e-05,-0.00073431,-0.000440586
-231.811,-98.7717,-7.74913e-05,-0.000719562,-0.000442807
-231.811,-94.7402,-7.59173e-05,-0.000704946,-0.000444658
-231.811,-90.7087,-7.4359e-05,-0.000690476,-0.000446154
-231.811,-86.6772,-7.28176e-05,-0.000676163,-0.000447308
-231.811,-82.6457,-7.12943e-05,-0.000662019,-0.000448136
-231.811,-78.6142,-6.97902e-05,-0.000648052,-0.000448652
-231.811,-74.5827,-6.83063e-05,-0.000634273,-0.00044887
-231.811,-70.5512,-6.68433e-05,-0.000620687,-0.000448805
-231.811,-66.5197,-6.54019e-05,-0.000607304,-0.00044847
-231.811,-62.4882,-6.39829e-05,-0.000594127,-0.000447881
-231.811,-58.4567,-6.25868e-05,-0.000581164,-0.000447049
-231.811,-54.4252,-6.12141e-05,-0.000568417,-0.000445989
-231.811,-50.3937,-5.98651e-05,-0.00055589,-0.000444712
-231.811,-46.3622,-5.85402e-05,-0.000543587,-0.000443233
-231.811,-42.3307,-5.72395e-05,-0.00053151,-0.000441562
-231.811,-38.2992,-5.59634e-05,-0.00051966,-0.000439712
-231.811,-34.2677,-5.47118e-05,-0.000508038,-0.000437695
-231.811,-30.2362,-5.34849e-05,-0.000496646,-0.00043552
-231.811,-26.2047,-5.22827e-05,-0.000485482,-0.0004332
-231.811,-22.1732,-5.11051e-05,-0.000474547,-0.000430743
-231.811,-18.1417,-4.9952e-05,-0.00046384,-0.00042816
-231.811,-14.1102,-4.88234e-05,-0.00045336,-0.000425461
-231.811,-10.0787,-4.7719e-05,-0.000443105,-0.000422654
-231.811,-6.04724,-4.66386e-05,-0.000433073,-0.000419748
-231.811,-2.01575,-4.55821e-05,-0.000423263,-0.000416751
-231.811,2.01575,-4.45492e-05,-0.000413671,-0.000413671
-231.811,6.04724,-4.35396e-05,-0.000404297,-0.000410516
-231.811,10.0787,-4.2553e-05,-0.000395135,-0.000407293
-231.811,14.1102,-4.15891e-05,-0.000386185,-0.000404009
-231.811,18.1417,-4.06476e-05,-0.000377442,-0.000400669
-231.811,22.1732,-3.97281e-05,-0.000368904,-0.000397281
-231.811,26.2047,-3.88303e-05,-0.000360567,-0.00039385
-231.811,30.2362,-3.79537e-05,-0.000352427,-0.000390381
-231.811,34.2677,-3.7098e-05,-0.000344482,-0.00038688
-231.811,38.2992,-3.62629e-05,-0.000336727,-0.000383351
-231.811,42.3307,-3.5448e-05,-0.00032916,-0.0003798
-231.811,46.3622,-3.46527e-05,-0.000321775,-0.000376229
-231.811,50.3937,-3.38768e-05,-0.00031457,-0.000372645
-231.811,54.4252,-3.31199e-05,-0.000307542,-0.00036905
-231.811,58.4567,-3.23815e-05,-0.000300685,-0.000365448
-231.811,62.4882,-3.16612e-05,-0.000293997,-0.000361842
-231.811,66.5197,-3.09587e-05,-0.000287474,-0.000358237
-231.811,70.5512,-3.02736e-05,-0.000281112,-0.000354633
-231.811,74.5827,-2.96054e-05,-0.000274907,-0.000351035
-231.811,78.6142,-2.89537e-05,-0.000268856,-0.000347445
-231.811,82.6457,-2.83183e-05,-0.000262955,-0.000343865
-231.811,86.6772,-2.76986e-05,-0.000257201,-0.000340297
-231.811,90.7087,-2.70944e-05,-0.00025159,-0.000336744
-231.811,94.7402,-2.65052e-05,-0.000246119,-0.000333208
-231.811,98.7717,-2.59306e-05,-0.000240785,-0.00032969
-231.811,102.803,-2.53704e-05,-0.000235583,-0.000326191
-231.811,106.835,-2.48242e-05,-0.00023051,-0.000322714
-231.811,110.866,-2.42915e-05,-0.000225564,-0.00031926
-231.811,114.898,-2.37722e-05,-0.000220742,-0.00031583
-231.811,118.929,-2.32657e-05,-0.000216039,-0.000312426
-231.811,122.961,-2.27719e-05,-0.000211453,-0.000309047
-231.811,126.992,-2.22903e-05,-0.000206982,-0.000305696
-231.811,131.024,-2.18207e-05,-0.000202621,-0.000302373
-231.811,135.055,-2.13627e-05,-0.000198368,-0.000299078
-231.811,139.087,-2.09161e-05,-0.000194221,-0.000295814
-231.811,143.118,-2.04806e-05,-0.000190177,-0.000292579
-231.811,147.15,-2.00557e-05,-0.000186232,-0.000289376
-231.811,151.181,-1.96414e-05,-0.000182384,-0.000286203
-231.811,155.213,-1.92373e-05,-0.000178632,-0.000283063
-231.811,159.244,-1.88431e-05,-0.000174971,-0.000279954
-231.811,163.276,-1.84585e-05,-0.0001714,-0.000276878
-231.811,167.307,-1.80834e-05,-0.000167917,-0.000273834
-231.811,171.339,-1.77174e-05,-0.000164519,-0.000270823
-231.811,175.37,-1.73603e-05,-0.000161203,-0.000267845
-231.811,179.402,-1.7012e-05,-0.000157968,-0.0002649
-231.811,183.433,-1.6672e-05,-0.000154812,-0.000261989
-231.811,187.465,-1.63403e-05,-0.000151731,-0.000259111
-231.811,191.496,-1.60166e-05,-0.000148725,-0.000256265
-231.811,195.528,-1.57007e-05,-0.000145792,-0.000253454
-231.811,199.559,-1.53923e-05,-0.000142929,-0.000250675
-231.811,203.591,-1.50914e-05,-0.000140134,-0.000247929
-231.811,207.622,-1.47976e-05,-0.000137406,-0.000245217
-231.811,211.654,-1.45108e-05,-0.000134743,-0.000242537
-231.811,215.685,-1.42308e-05,-0.000132143,-0.00023989
-231.811,219.717,-1.39574e-05,-0.000129604,-0.000237276
-231.811,223.748,-1.36905e-05,-0.000127126,-0.000234694
-231.811,227.78,-1.34298e-05,-0.000124705,-0.000232144
-231.811,231.811,-1.31753e-05,-0.000122342,-0.000229626
-231.811,235.843,-1.29266e-05,-0.000120033,-0.00022714
-231.811,239.874,-1.26838e-05,-0.000117778,-0.000224685
-231.811,243.906,-1.24466e-05,-0.000115576,-0.000222261
-231.811,247.937,-1.22149e-05,-0.000113424,-0.000237896
-231.811,251.969,-1.19886e-05,-0.000111322,-0.000109345
-227.78,-251.969,-0.000141666,-0.00115103,-2.21159e-05
-227.78,-247.937,-0.000141419,-0.00114903,-5.52468e-05
-227.78,-243.906,-0.000141074,-0.00114623,-7.05372e-05
-227.78,-239.874,-0.000140634,-0.00114265,-8.78961e-05
-227.78,-235.843,-0.000140098,-0.0011383,-0.000105074
-227.78,-231.811,-0.00013947,-0.00113319,-0.000122036
-227.78,-227.78,-0.00013875,-0.00112735,-0.00013875
-227.78,-223.748,-0.000137943,-0.00112078,-0.000155185
-227.78,-219.717,-0.000137049,-0.00111352,-0.000171311
-227.78,-215.685,-0.000136072,-0.00110559,-0.0001871
-227.78,-211.654,-0.000135016,-0.00109701,-0.000202524
-227.78,-207.622,-0.000133883,-0.0010878,-0.00021756
-227.78,-203.591,-0.000132678,-0.00107801,-0.000232186
-227.78,-199.559,-0.000131403,-0.00106765,-0.00024638
-227.78,-195.528,-0.000130062,-0.00105676,-0.000260125
-227.78,-191.496,-0.00012866,-0.00104536,-0.000273403
-227.78,-187.465,-0.000127201,-0.0010335,-0.000286201
-227.78,-183.433,-0.000125687,-0.00102121,-0.000298507
-227.78,-179.402,-0.000124124,-0.00100851,-0.000310311
-227.78,-175.37,-0.000122516,-0.000995442,-0.000321604
-227.78,-171.339,-0.000120866,-0.000982036,-0.000332381
-227.78,-167.307,-0.000119179,-0.000968326,-0.000342639
-227.78,-163.276,-0.000117458,-0.000954345,-0.000352373
-227.78,-159.244,-0.000115707,-0.000940123,-0.000361586
-227.78,-155.213,-0.000113931,-0.000925692,-0.000370277
-227.78,-151.181,-0.000112133,-0.000911082,-0.000378449
-227.78,-147.15,-0.000110317,-0.000896323,-0.000386108
-227.78,-143.118,-0.000108485,-0.000881443,-0.000393259
-227.78,-139.087,-0.000106642,-0.000866469,-0.000399909
-227.78,-135.055,-0.000104791,-0.000851429,-0.000406066
-227.78,-131.024,-0.000102935,-0.000836347,-0.00041174
-227.78,-126.992,-0.000101077,-0.000821248,-0.000416941
-227.78,-122.961,-9.92188e-05,-0.000806153,-0.00042168
-227.78,-118.929,-9.73644e-05,-0.000791086,-0.000425969
-227.78,-114.898,-9.55157e-05,-0.000776065,-0.000429821
-227.78,-110.866,-9.36752e-05,-0.000761111,-0.000433248
-227.78,-106.835,-9.1845e-05,-0.000746241,-0.000436264
-227.78,-102.803,-9.00272e-05,-0.000731471,-0.000438883
-227.78,-98.7717,-8.82237e-05,-0.000716817,-0.000441118
-227.78,-94.7402,-8.64362e-05,-0.000702294,-0.000442985
-227.78,-90.7087,-8.46663e-05,-0.000687914,-0.000444498
-227.78,-86.6772,-8.29155e-05,-0.000673689,-0.000445671
-227.78,-82.6457,-8.11852e-05,-0.00065963,-0.000446519
-227.78,-78.6142,-7.94765e-05,-0.000645747,-0.000447055
-227.78,-74.5827,-7.77905e-05,-0.000632048,-0.000447296
-227.78,-70.5512,-7.61282e-05,-0.000618542,-0.000447253
-227.78,-66.5197,-7.44904e-05,-0.000605234,-0.000446942
-227.78,-62.4882,-7.28778e-05,-0.000592132,-0.000446377
-227.78,-58.4567,-7.12911e-05,-0.000579241,-0.00044557
