x,z,Gamma000,Gamma001,Gamma002
-239.874,-70.5512,-4.83001e-05,-0.000624111,-0.00045128
-239.874,-66.5197,-4.7255e-05,-0.000610604,-0.000450908
-239.874,-62.4882,-4.62262e-05,-0.000597309,-0.000450279
-239.874,-58.4567,-4.52141e-05,-0.00058423,-0.000449408
-239.874,-54.4252,-4.4219e-05,-0.000571372,-0.000448307
-239.874,-50.3937,-4.32413e-05,-0.000558738,-0.00044699
-239.874,-46.3622,-4.22812e-05,-0.00054633,-0.000445469
-239.874,-42.3307,-4.13388e-05,-0.000534152,-0.000443757
-239.874,-38.2992,-4.04142e-05,-0.000522204,-0.000441865
-239.874,-34.2677,-3.95076e-05,-0.000510488,-0.000439805
-239.874,-30.2362,-3.86189e-05,-0.000499005,-0.000437589
-239.874,-26.2047,-3.77482e-05,-0.000487753,-0.000435226
-239.874,-22.1732,-3.68955e-05,-0.000476734,-0.000432727
-239.874,-18.1417,-3.60606e-05,-0.000465945,-0.000430103
-239.874,-14.1102,-3.52435e-05,-0.000455386,-0.000427362
-239.874,-10.0787,-3.4444e-05,-0.000445055,-0.000424514
-239.874,-6.04724,-3.3662e-05,-0.00043495,-0.000421567
-239.874,-2.01575,-3.28974e-05,-0.000425069,-0.000418529
-239.874,2.01575,-3.21499e-05,-0.00041541,-0.00041541
-239.874,6.04724,-3.14193e-05,-0.00040597,-0.000412215
-239.874,10.0787,-3.07055e-05,-0.000396746,-0.000408953
-239.874,14.1102,-3.00082e-05,-0.000387735,-0.00040563
-239.874,18.1417,-2.93271e-05,-0.000378934,-0.000402253
-239.874,22.1732,-2.8662e-05,-0.00037034,-0.000398827
-239.874,26.2047,-2.80127e-05,-0.000361949,-0.000395359
-239.874,30.2362,-2.73788e-05,-0.000353758,-0.000391855
-239.874,34.2677,-2.676e-05,-0.000345763,-0.000388318
-239.874,38.2992,-2.61562e-05,-0.00033796,-0.000384755
-239.874,42.3307,-2.5567e-05,-0.000330347,-0.000381169
-239.874,46.3622,-2.49921e-05,-0.000322918,-0.000377566
-239.874,50.3937,-2.44313e-05,-0.000315671,-0.000373949
-239.874,54.4252,-2.38842e-05,-0.000308602,-0.000370322
-239.874,58.4567,-2.33505e-05,-0.000301706,-0.000366689
-239.874,62.4882,-2.283e-05,-0.00029498,-0.000363052
-239.874,66.5197,-2.23224e-05,-0.000288421,-0.000359417
-239.874,70.5512,-2.18273e-05,-0.000282024,-0.000355784
-239.874,74.5827,-2.13446e-05,-0.000275786,-0.000352157
-239.874,78.6142,-2.08738e-05,-0.000269703,-0.000348539
-239.874,82.6457,-2.04148e-05,-0.000263771,-0.000344932
-239.874,86.6772,-1.99672e-05,-0.000257988,-0.000341338
-239.874,90.7087,-1.95308e-05,-0.000252349,-0.000337759
-239.874,94.7402,-1.91052e-05,-0.00024685,-0.000334197
-239.874,98.7717,-1.86903e-05,-0.000241489,-0.000330654
-239.874,102.803,-1.82858e-05,-0.000236262,-0.000327132
-239.874,106.835,-1.78914e-05,-0.000231165,-0.000323632
-239.874,110.866,-1.75068e-05,-0.000226196,-0.000320155
-239.874,114.898,-1.71318e-05,-0.000221351,-0.000316702
-239.874,118.929,-1.67662e-05,-0.000216627,-0.000313276
-239.874,122.961,-1.64097e-05,-0.00021202,-0.000309876
-239.874,126.992,-1.60621e-05,-0.000207529,-0.000306504
-239.874,131.024,-1.57231e-05,-0.000203149,-0.000303161
-239.874,135.055,-1.53926e-05,-0.000198878,-0.000299847
-239.874,139.087,-1.50703e-05,-0.000194713,-0.000296563
-239.874,143.118,-1.47559e-05,-0.000190652,-0.00029331
-239.874,147.15,-1.44494e-05,-0.000186691,-0.000290089
-239.874,151.181,-1.41504e-05,-0.000182828,-0.000286899
-239.874,155.213,-1.38588e-05,-0.00017906,-0.000283741
-239.874,159.244,-1.35744e-05,-0.000175385,-0.000280616
-239.874,163.276,-1.32969e-05,-0.0001718,-0.000277523
-239.874,167.307,-1.30263e-05,-0.000168303,-0.000274464
-239.874,171.339,-1.27623e-05,-0.000164892,-0.000271437
-239.874,175.37,-1.25047e-05,-0.000161564,-0.000268445
-239.874,179.402,-1.22534e-05,-0.000158317,-0.000265485
-239.874,183.433,-1.20082e-05,-0.000155149,-0.000262559
-239.874,187.465,-1.1769e-05,-0.000152057,-0.000259667
-239.874,191.496,-1.15355e-05,-0.000149041,-0.000256809
-239.874,195.528,-1.13077e-05,-0.000146097,-0.000253984
-239.874,199.559,-1.10853e-05,-0.000143224,-0.000251193
-239.874,203.591,-1.08683e-05,-0.00014042,-0.000248435
-239.874,207.622,-1.06564e-05,-0.000137682,-0.00024571
-239.874,211.654,-1.04496e-05,-0.00013501,-0.000243019
-239.874,215.685,-1.02477e-05,-0.000132402,-0.00024036
-239.874,219.717,-1.00506e-05,-0.000129855,-0.000237735
-239.874,223.748,-9.85817e-06,-0.000127368,-0.000235143
-239.874,227.78,-9.67025e-06,-0.00012494,-0.000232573
-239.874,231.811,-9.48675e-06,-0.000122569,-0.000230094
-239.874,235.843,-9.3075e-06,-0.000120253,-0.000227225
-239.874,239.874,-9.13362e-06,-0.000117994,-0.00022723
-239.874,243.906,-8.94601e-06,-0.00011576,-0.00021955
-239.874,247.937,-8.83477e-06,-0.000113688,-0.000227248
-239.874,251.969,-8.71832e-06,-0.000111651,-0.000112752
-235.843,-251.969,-0.000107179,-0.00116222,-2.38466e-05
-235.843,-247.937,-0.000106991,-0.0011602,-5.46224e-05
-235.843,-243.906,-0.000106733,-0.00115741,-7.07496e-05
-235.843,-239.874,-0.000106396,-0.00115376,-8.90178e-05
-235.843,-235.843,-0.000105989,-0.00114933,-0.000106051
-235.843,-231.811,-0.00010551,-0.00114415,-0.000123221
-235.843,-227.78,-0.000104962,-0.00113821,-0.000140086
-235.843,-223.748,-0.000104347,-0.00113154,-0.000156674
-235.843,-219.717,-0.000103667,-0.00112416,-0.000172948
-235.843,-215.685,-0.000102924,-0.0011161,-0.000188878
-235.843,-211.654,-0.00010212,-0.00110738,-0.000204439
-235.843,-207.622,-0.000101258,-0.00109803,-0.000219606
-235.843,-203.591,-0.000100341,-0.00108808,-0.000234356
-235.843,-199.559,-9.93705e-05,-0.00107756,-0.000248668
-235.843,-195.528,-9.83507e-05,-0.0010665,-0.000262524
-235.843,-191.496,-9.72841e-05,-0.00105494,-0.000275906
-235.843,-187.465,-9.61739e-05,-0.00104289,-0.000288802
-235.843,-183.433,-9.50229e-05,-0.00103041,-0.000301197
-235.843,-179.402,-9.38344e-05,-0.00101752,-0.000313084
-235.843,-175.37,-9.26114e-05,-0.00100426,-0.000324453
-235.843,-171.339,-9.13571e-05,-0.000990657,-0.000335299
-235.843,-167.307,-9.00745e-05,-0.000976747,-0.000345618
-235.843,-163.276,-8.87665e-05,-0.000962563,-0.000355408
-235.843,-159.244,-8.74364e-05,-0.000948137,-0.000364668
-235.843,-155.213,-8.60868e-05,-0.000933501,-0.000373401
-235.843,-151.181,-8.47207e-05,-0.000918687,-0.000381608
-235.843,-147.15,-8.33409e-05,-0.000903723,-0.000389296
-235.843,-143.118,-8.19499e-05,-0.000888638,-0.000396469
-235.843,-139.087,-8.05505e-05,-0.000873462,-0.000403136
-235.843,-135.055,-7.9145e-05,-0.00085822,-0.000409305
-235.843,-131.024,-7.77359e-05,-0.000842938,-0.000414985
-235.843,-126.992,-7.63253e-05,-0.000827641,-0.000420187
-235.843,-122.961,-7.49154e-05,-0.000812351,-0.000424922
-235.843,-118.929,-7.35082e-05,-0.000797091,-0.000429203
-235.843,-114.898,-7.21057e-05,-0.000781881,-0.000433042
-235.843,-110.866,-7.07095e-05,-0.000766741,-0.000436453
-235.843,-106.835,-6.93215e-05,-0.000751688,-0.000439448
-235.843,-102.803,-6.7943e-05,-0.000736739,-0.000442044
-235.843,-98.7717,-6.65756e-05,-0.000721911,-0.000444253
-235.843,-94.7402,-6.52205e-05,-0.000707216,-0.00044609
-235.843,-90.7087,-6.3879e-05,-0.000692669,-0.00044757
-235.843,-86.6772,-6.25523e-05,-0.00067828,-0.000448709
-235.843,-82.6457,-6.12411e-05,-0.000664063,-0.000449519
-235.843,-78.6142,-5.99466e-05,-0.000650025,-0.000450017
-235.843,-74.5827,-5.86695e-05,-0.000636175,-0.000450216
-235.843,-70.5512,-5.74105e-05,-0.000622523,-0.000450132
-235.843,-66.5197,-5.61703e-05,-0.000609073,-0.000449777
-235.843,-62.4882,-5.49494e-05,-0.000595833,-0.000449167
-235.843,-58.4567,-5.37482e-05,-0.000582808,-0.000448314
-235.843,-54.4252,-5.25672e-05,-0.000570001,-0.000447232
-235.843,-50.3937,-5.14067e-05,-0.000557417,-0.000445934
-235.843,-46.3622,-5.0267e-05,-0.000545058,-0.000444432
-235.843,-42.3307,-4.91483e-05,-0.000532927,-0.000442739
-235.843,-38.2992,-4.80507e-05,-0.000521024,-0.000440867
-235.843,-34.2677,-4.69743e-05,-0.000509352,-0.000438827
-235.843,-30.2362,-4.59192e-05,-0.000497911,-0.000436629
-235.843,-26.2047,-4.48854e-05,-0.0004867,-0.000434286
-235.843,-22.1732,-4.38728e-05,-0.00047572,-0.000431807
-235.843,-18.1417,-4.28814e-05,-0.000464969,-0.000429202
-235.843,-14.1102,-4.1911e-05,-0.000454446,-0.00042648
-235.843,-10.0787,-4.09615e-05,-0.00044415,-0.000423651
-235.843,-6.04724,-4.00328e-05,-0.00043408,-0.000420723
-235.843,-2.01575,-3.91246e-05,-0.000424231,-0.000417705
-235.843,2.01575,-3.82368e-05,-0.000414604,-0.000414604
-235.843,6.04724,-3.7369e-05,-0.000405194,-0.000411428
-235.843,10.0787,-3.6521e-05,-0.000395999,-0.000408184
-235.843,14.1102,-3.56926e-05,-0.000387016,-0.000404878
-235.843,18.1417,-3.48835e-05,-0.000378242,-0.000401519
-235.843,22.1732,-3.40933e-05,-0.000369674,-0.00039811
-235.843,26.2047,-3.33218e-05,-0.000361308,-0.00039466
-235.843,30.2362,-3.25686e-05,-0.000353141,-0.000391171
-235.843,34.2677,-3.18334e-05,-0.000345169,-0.000387651
-235.843,38.2992,-3.11159e-05,-0.000337389,-0.000384104
-235.843,42.3307,-3.04158e-05,-0.000329796,-0.000380534
-235.843,46.3622,-2.97326e-05,-0.000322388,-0.000376946
-235.843,50.3937,-2.90661e-05,-0.000315161,-0.000373344
-235.843,54.4252,-2.84158e-05,-0.00030811,-0.000369732
-235.843,58.4567,-2.77816e-05,-0.000301233,-0.000366114
-235.843,62.4882,-2.71629e-05,-0.000294524,-0.000362492
-235.843,66.5197,-2.65595e-05,-0.000287982,-0.00035887
-235.843,70.5512,-2.59711e-05,-0.000281601,-0.00035525
-235.843,74.5827,-2.53972e-05,-0.000275378,-0.000351637
-235.843,78.6142,-2.48376e-05,-0.00026931,-0.000348032
-235.843,82.6457,-2.42919e-05,-0.000263393,-0.000344437
-235.843,86.6772,-2.37598e-05,-0.000257623,-0.000340855
-235.843,90.7087,-2.32409e-05,-0.000251997,-0.000337289
-235.843,94.7402,-2.2735e-05,-0.000246511,-0.000333739
-235.843,98.7717,-2.22417e-05,-0.000241163,-0.000330207
-235.843,102.803,-2.17607e-05,-0.000235947,-0.000326696
-235.843,106.835,-2.12918e-05,-0.000230862,-0.000323207
-235.843,110.866,-2.08345e-05,-0.000225903,-0.00031974
-235.843,114.898,-2.03886e-05,-0.000221069,-0.000316298
-235.843,118.929,-1.99538e-05,-0.000216354,-0.000312882
-235.843,122.961,-1.95299e-05,-0.000211758,-0.000309492
-235.843,126.992,-1.91165e-05,-0.000207275,-0.00030613
-235.843,131.024,-1.87134e-05,-0.000202904,-0.000302796
-235.843,135.055,-1.83203e-05,-0.000198642,-0.000299491
-235.843,139.087,-1.7937e-05,-0.000194485,-0.000296216
-235.843,143.118,-1.75631e-05,-0.000190432,-0.000292972
-235.843,147.15,-1.71985e-05,-0.000186478,-0.000289758
-235.843,151.181,-1.68429e-05,-0.000182622,-0.000286576
-235.843,155.213,-1.6496e-05,-0.000178861,-0.000283427
-235.843,159.244,-1.61577e-05,-0.000175193,-0.000280309
-235.843,163.276,-1.58277e-05,-0.000171615,-0.000277224
-235.843,167.307,-1.55058e-05,-0.000168124,-0.000274172
-235.843,171.339,-1.51917e-05,-0.000164719,-0.000271153
-235.843,175.37,-1.48854e-05,-0.000161397,-0.000268167
-235.843,179.402,-1.45864e-05,-0.000158155,-0.000265214
-235.843,183.433,-1.42947e-05,-0.000154993,-0.000262295
-235.843,187.465,-1.40101e-05,-0.000151906,-0.000259409
-235.843,191.496,-1.37323e-05,-0.000148895,-0.000256557
-235.843,195.528,-1.34613e-05,-0.000145956,-0.000253738
-235.843,199.559,-1.31967e-05,-0.000143087,-0.000250953
-235.843,203.591,-1.29385e-05,-0.000140287,-0.000248201
-235.843,207.622,-1.26865e-05,-0.000137554,-0.000245481
-235.843,211.654,-1.24404e-05,-0.000134886,-0.000242795
-235.843,215.685,-1.22002e-05,-0.000132282,-0.000240142
-235.843,219.717,-1.19657e-05,-0.000129739,-0.000237522
-235.843,223.748,-1.17367e-05,-0.000127256,-0.000234935
-235.843,227.78,-1.15131e-05,-0.000124832,-0.00023237
-235.843,231.811,-1.12947e-05,-0.000122464,-0.000229896
-235.843,235.843,-1.10814e-05,-0.000120151,-0.000227032
-235.843,239.874,-1.08732e-05,-0.000117895,-0.00022704
-235.843,243.906,-1.06697e-05,-0.000115664,-0.000219366
-235.843,247.937,-1.04715e-05,-0.000113595,-0.000227056
-235.843,251.969,-1.02778e-05,-0.000111561,-0.000112665
-231.811,-251.969,-0.000124583,-0.00115694,-2.37342e-05
-231.811,-247.937,-0.000124366,-0.00115493,-5.43747e-05
-231.811,-243.906,-0.000124068,-0.00115216,-7.04286e-05
-231.811,-239.874,-0.000123678,-0.00114853,-8.8615e-05
-231.811,-235.843,-0.000123205,-0.00114415,-0.000105572
-231.811,-231.811,-0.000122651,-0.001139,-0.000122666
-231.811,-227.78,-0.000122016,-0.0011331,-0.000139458
-231.811,-223.748,-0.000121303,-0.00112648,-0.000155975
-231.811,-219.717,-0.000120515,-0.00111916,-0.000172178
-231.811,-215.685,-0.000119653,-0.00111116,-0.000188042
-231.811,-211.654,-0.000118722,-0.0011025,-0.000203539
-231.811,-207.622,-0.000117722,-0.00109322,-0.000218645
-231.811,-203.591,-0.000116659,-0.00108335,-0.000233336
-231.811,-199.559,-0.000115534,-0.0010729,-0.000247593
-231.811,-195.528,-0.000114352,-0.00106192,-0.000261396
-231.811,-191.496,-0.000113115,-0.00105044,-0.00027473
-231.811,-187.465,-0.000111828,-0.00103848,-0.000287579
-231.811,-183.433,-0.000110494,-0.00102609,-0.000299933
-231.811,-179.402,-0.000109115,-0.00101329,-0.000311781
-231.811,-175.37,-0.000107697,-0.00100012,-0.000323114
-231.811,-171.339,-0.000106243,-0.000986605,-0.000333928
-231.811,-167.307,-0.000104755,-0.00097279,-0.000344218
-231.811,-163.276,-0.000103238,-0.000958701,-0.000353982
-231.811,-159.244,-0.000101695,-0.000944371,-0.00036322
-231.811,-155.213,-0.000100129,-0.000929831,-0.000371933
-231.811,-151.181,-9.85446e-05,-0.000915113,-0.000380124
-231.811,-147.15,-9.69437e-05,-0.000900245,-0.000387798
-231.811,-143.118,-9.53299e-05,-0.000885257,-0.000394961
-231.811,-139.087,-9.3706e-05,-0.000870176,-0.00040162
-231.811,-135.055,-9.20751e-05,-0.000855029,-0.000407783
-231.811,-131.024,-9.04397e-05,-0.000839842,-0.00041346
-231.811,-126.992,-8.88026e-05,-0.000824637,-0.000418662
-231.811,-122.961,-8.71661e-05,-0.00080944,-0.000423399
-231.811,-118.929,-8.55327e-05,-0.00079427,-0.000427684
-231.811,-114.898,-8.39045e-05,-0.000779149,-0.000431529
-231.811,-110.866,-8.22836e-05,-0.000764096,-0.000434947
-231.811,-106.835,-8.0672e-05,-0.000749129,-0.000437952
-231.811,-102.803,-7.90714e-05,-0.000734265,-0.000440559
-231.811,-98.7717,-7.74836e-05,-0.000719518,-0.00044278
-231.811,-94.7402,-7.59099e-05,-0.000704904,-0.000444632
-231.811,-90.7087,-7.43519e-05,-0.000690435,-0.000446128
-231.811,-86.6772,-7.28109e-05,-0.000676124,-0.000447282
-231.811,-82.6457,-7.12879e-05,-0.000661981,-0.00044811
-231.811,-78.6142,-6.97842e-05,-0.000648016,-0.000448626
-231.811,-74.5827,-6.83005e-05,-0.000634237,-0.000448845
-231.811,-70.5512,-6.68378e-05,-0.000620653,-0.00044878
-231.811,-66.5197,-6.53967e-05,-0.000607271,-0.000448446
-231.811,-62.4882,-6.3978e-05,-0.000594096,-0.000447857
-231.811,-58.4567,-6.25821e-05,-0.000581133,-0.000447025
-231.811,-54.4252,-6.12096e-05,-0.000568387,-0.000445965
-231.811,-50.3937,-5.98609e-05,-0.000555862,-0.000444689
-231.811,-46.3622,-5.85362e-05,-0.00054356,-0.00044321
-231.811,-42.3307,-5.72358e-05,-0.000531484,-0.00044154
-231.811,-38.2992,-5.59598e-05,-0.000519634,-0.000439691
-231.811,-34.2677,-5.47085e-05,-0.000508014,-0.000437673
-231.811,-30.2362,-5.34818e-05,-0.000496622,-0.000435499
-231.811,-26.2047,-5.22797e-05,-0.000485459,-0.000433179
-231.811,-22.1732,-5.11023e-05,-0.000474525,-0.000430723
-231.811,-18.1417,-4.99494e-05,-0.000463819,-0.000428141
-231.811,-14.1102,-4.88209e-05,-0.000453339,-0.000425442
-231.811,-10.0787,-4.77167e-05,-0.000443085,-0.000422635
-231.811,-6.04724,-4.66365e-05,-0.000433054,-0.000419729
-231.811,-2.01575,-4.55801e-05,-0.000423244,-0.000416733
-231.811,2.01575,-4.45473e-05,-0.000413654,-0.000413654
-231.811,6.04724,-4.35379e-05,-0.00040428,-0.000410499
-231.811,10.0787,-4.25514e-05,-0.000395119,-0.000407277
-231.811,14.1102,-4.15876e-05,-0.000386169,-0.000403992
-231.811,18.1417,-4.06462e-05,-0.000377427,-0.000400653
-231.811,22.1732,-3.97268e-05,-0.000368889,-0.000397265
-231.811,26.2047,-3.8829e-05,-0.000360553,-0.000393834
-231.811,30.2362,-3.79526e-05,-0.000352414,-0.000390366
-231.811,34.2677,-3.7097e-05,-0.000344469,-0.000386865
-231.811,38.2992,-3.6262e-05,-0.000336715,-0.000383337
-231.811,42.3307,-3.54471e-05,-0.000329147,-0.000379786
-231.811,46.3622,-3.46519e-05,-0.000321764,-0.000376216
-231.811,50.3937,-3.38761e-05,-0.000314559,-0.000372632
-231.811,54.4252,-3.31192e-05,-0.000307531,-0.000369037
-231.811,58.4567,-3.23809e-05,-0.000300675,-0.000365435
-231.811,62.4882,-3.16607e-05,-0.000293987,-0.00036183
-231.811,66.5197,-3.09583e-05,-0.000287464,-0.000358224
-231.811,70.5512,-3.02731e-05,-0.000281102,-0.000354621
-231.811,74.5827,-2.9605e-05,-0.000274898,-0.000351023
-231.811,78.6142,-2.89534e-05,-0.000268847,-0.000347433
-231.811,82.6457,-2.8318e-05,-0.000262947,-0.000343854
-231.811,86.6772,-2.76984e-05,-0.000257193,-0.000340286
-231.811,90.7087,-2.70942e-05,-0.000251583,-0.000336734
-231.811,94.7402,-2.6505e-05,-0.000246112,-0.000333198
-231.811,98.7717,-2.59306e-05,-0.000240777,-0.00032968
-231.811,102.803,-2.53704e-05,-0.000235576,-0.000326182
-231.811,106.835,-2.48242e-05,-0.000230504,-0.000322705
-231.811,110.866,-2.42916e-05,-0.000225558,-0.000319251
-231.811,114.898,-2.37722e-05,-0.000220735,-0.000315821
-231.811,118.929,-2.32658e-05,-0.000216033,-0.000312417
-231.811,122.961,-2.2772e-05,-0.000211447,-0.000309039
-231.811,126.992,-2.22904e-05,-0.000206976,-0.000305688
-231.811,131.024,-2.18208e-05,-0.000202615,-0.000302365
-231.811,135.055,-2.13629e-05,-0.000198363,-0.000299071
-231.811,139.087,-2.09163e-05,-0.000194216,-0.000295806
-231.811,143.118,-2.04808e-05,-0.000190172,-0.000292572
-231.811,147.15,-2.0056e-05,-0.000186227,-0.000289368
-231.811,151.181,-1.96416e-05,-0.00018238,-0.000286196
-231.811,155.213,-1.92375e-05,-0.000178627,-0.000283056
-231.811,159.244,-1.88433e-05,-0.000174967,-0.000279947
-231.811,163.276,-1.84588e-05,-0.000171396,-0.000276871
-231.811,167.307,-1.80837e-05,-0.000167913,-0.000273827
-231.811,171.339,-1.77177e-05,-0.000164515,-0.000270817
-231.811,175.37,-1.73606e-05,-0.000161199,-0.000267839
-231.811,179.402,-1.70123e-05,-0.000157965,-0.000264894
-231.811,183.433,-1.66723e-05,-0.000154808,-0.000261983
-231.811,187.465,-1.63406e-05,-0.000151728,-0.000259105
-231.811,191.496,-1.60169e-05,-0.000148722,-0.00025626
-231.811,195.528,-1.5701e-05,-0.000145789,-0.000253448
-231.811,199.559,-1.53927e-05,-0.000142926,-0.00025067
-231.811,203.591,-1.50917e-05,-0.000140131,-0.000247924
-231.811,207.622,-1.47979e-05,-0.000137403,-0.000245212
-231.811,211.654,-1.45111e-05,-0.00013474,-0.000242532
-231.811,215.685,-1.42312e-05,-0.00013214,-0.000239885
-231.811,219.717,-1.39578e-05,-0.000129602,-0.000237271
-231.811,223.748,-1.36909e-05,-0.000127123,-0.00023469
-231.811,227.78,-1.34302e-05,-0.000124703,-0.00023213
-231.811,231.811,-1.31757e-05,-0.000122339,-0.000229663
-231.811,235.843,-1.2927e-05,-0.000120031,-0.000226804
-231.811,239.874,-1.26844e-05,-0.000117778,-0.000226815
-231.811,243.906,-1.24445e-05,-0.000115551,-0.000219151
-231.811,247.937,-1.22224e-05,-0.000113485,-0.000226837
-231.811,251.969,-1.20039e-05,-0.000111454,-0.000112557
-227.78,-251.969,-0.000141622,-0.00115089,-2.35979e-05
-227.78,-247.937,-0.000141376,-0.0011489,-5.40926e-05
-227.78,-243.906,-0.000141038,-0.00114615,-7.00614e-05
-227.78,-239.874,-0.000140596,-0.00114256,-8.8154e-05
-227.78,-235.843,-0.000140061,-0.00113821,-0.000105024
-227.78,-231.811,-0.000139433,-0.0011331,-0.000122032
-227.78,-227.78,-0.000138714,-0.00112726,-0.000138738
-227.78,-223.748,-0.000137906,-0.0011207,-0.000155173
-227.78,-219.717,-0.000137013,-0.00111344,-0.000171298
-227.78,-215.685,-0.000136037,-0.0011055,-0.000187085
-227.78,-211.654,-0.000134981,-0.00109692,-0.000202509
-227.78,-207.622,-0.000133849,-0.00108772,-0.000217544
-227.78,-203.591,-0.000132644,-0.00107792,-0.000232168
-227.78,-199.559,-0.000131369,-0.00106757,-0.000246361
-227.78,-195.528,-0.000130029,-0.00105668,-0.000260105
-227.78,-191.496,-0.000128628,-0.00104529,-0.000273383
-227.78,-187.465,-0.000127169,-0.00103343,-0.00028618
-227.78,-183.433,-0.000125656,-0.00102113,-0.000298485
-227.78,-179.402,-0.000124094,-0.00100844,-0.000310288
-227.78,-175.37,-0.000122486,-0.000995369,-0.000321581
-227.78,-171.339,-0.000120837,-0.000981965,-0.000332357
-227.78,-167.307,-0.00011915,-0.000968257,-0.000342614
-227.78,-163.276,-0.00011743,-0.000954277,-0.000352348
-227.78,-159.244,-0.00011568,-0.000940057,-0.00036156
-227.78,-155.213,-0.000113905,-0.000925627,-0.000370251
-227.78,-151.181,-0.000112107,-0.000911019,-0.000378423
-227.78,-147.15,-0.000110291,-0.000896261,-0.000386082
-227.78,-143.118,-0.000108461,-0.000881383,-0.000393232
-227.78,-139.087,-0.000106618,-0.000866411,-0.000399882
-227.78,-135.055,-0.000104768,-0.000851373,-0.000406039
-227.78,-131.024,-0.000102912,-0.000836293,-0.000411713
-227.78,-126.992,-0.000101055,-0.000821195,-0.000416914
-227.78,-122.961,-9.91974e-05,-0.000806102,-0.000421653
-227.78,-118.929,-9.73436e-05,-0.000791036,-0.000425942
-227.78,-114.898,-9.54955e-05,-0.000776017,-0.000429794
-227.78,-110.866,-9.36556e-05,-0.000761064,-0.000433221
-227.78,-106.835,-9.18261e-05,-0.000746195,-0.000436237
-227.78,-102.803,-9.00088e-05,-0.000731427,-0.000438856
-227.78,-98.7717,-8.82059e-05,-0.000716775,-0.000441092
-227.78,-94.7402,-8.6419e-05,-0.000702253,-0.000442959
-227.78,-90.7087,-8.46497e-05,-0.000687874,-0.000444472
-227.78,-86.6772,-8.28995e-05,-0.00067365,-0.000445646
-227.78,-82.6457,-8.11697e-05,-0.000659593,-0.000446494
-227.78,-78.6142,-7.94615e-05,-0.000645711,-0.000447031
-227.78,-74.5827,-7.7776e-05,-0.000632013,-0.000447271
-227.78,-70.5512,-7.61142e-05,-0.000618508,-0.000447229
-227.78,-66.5197,-7.44768e-05,-0.000605202,-0.000446918
-227.78,-62.4882,-7.28647e-05,-0.000592101,-0.000446353
-227.78,-58.4567,-7.12785e-05,-0.00057921,-0.000445546
