x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-243.906,-256,0.992355,0,0,0,-0,-0,-0,-0
-243.906,-251.969,0.992355,0,0,0,-5.89381e-10,-0,-0,-0
-243.906,-247.937,0.99236,0,0,0,-3.81327e-10,-0,-0,-0
-243.906,-243.906,0.992366,0,0,0,4.0523e-10,-0,-0,-0
-243.906,-239.874,0.992374,0,0,0,1.86078e-10,-0,-0,-0
-243.906,-235.843,0.992384,0,0,0,1.99877e-10,-0,-0,-0
-243.906,-231.811,0.992395,0,0,0,1.9898e-10,-0,-0,-0
-243.906,-227.78,0.992408,0,0,0,1.97954e-10,-0,-0,-0
-243.906,-223.748,0.992423,0,0,0,1.96802e-10,-0,-0,-0
-243.906,-219.717,0.99244,0,0,0,1.95527e-10,-0,-0,-0
-243.906,-215.685,0.992458,0,0,0,1.94134e-10,-0,-0,-0
-243.906,-211.654,0.992478,0,0,0,1.92627e-10,-0,-0,-0
-243.906,-207.622,0.992499,0,0,0,1.91012e-10,-0,-0,-0
-243.906,-203.591,0.992522,0,0,0,1.89292e-10,-0,-0,-0
-243.906,-199.559,0.992546,0,0,0,1.87474e-10,-0,-0,-0
-243.906,-195.528,0.992572,0,0,0,1.85562e-10,-0,-0,-0
-243.906,-191.496,0.992599,0,0,0,1.83562e-10,-0,-0,-0
-243.906,-187.465,0.992627,0,0,0,1.81481e-10,-0,-0,-0
-243.906,-183.433,0.992657,0,0,0,1.79323e-10,-0,-0,-0
-243.906,-179.402,0.992687,0,0,0,1.77094e-10,-0,-0,-0
-243.906,-175.37,0.992719,0,0,0,1.74801e-10,-0,-0,-0
-243.906,-171.339,0.992752,0,0,0,1.72449e-10,-0,-0,-0
-243.906,-167.307,0.992787,0,0,0,1.70043e-10,-0,-0,-0
-243.906,-163.276,0.992822,0,0,0,1.6759e-10,-0,-0,-0
-243.906,-159.244,0.992858,0,0,0,1.65094e-10,-0,-0,-0
-243.906,-155.213,0.992895,0,0,0,1.62562e-10,-0,-0,-0
-243.906,-151.181,0.992933,0,0,0,1.59999e-10,-0,-0,-0
-243.906,-147.15,0.992971,0,0,0,1.5741e-10,-0,-0,-0
-243.906,-143.118,0.993011,0,0,0,1.548e-10,-0,-0,-0
-243.906,-139.087,0.993051,0,0,0,1.52173e-10,-0,-0,-0
-243.906,-135.055,0.993092,0,0,0,1.49535e-10,-0,-0,-0
-243.906,-131.024,0.993133,0,0,0,1.4689e-10,-0,-0,-0
-243.906,-126.992,0.993175,0,0,0,1.44241e-10,-0,-0,-0
-243.906,-122.961,0.993217,0,0,0,1.41594e-10,-0,-0,-0
-243.906,-118.929,0.99326,0,0,0,1.38951e-10,-0,-0,-0
-243.906,-114.898,0.993303,0,0,0,1.36317e-10,-0,-0,-0
-243.906,-110.866,0.993347,0,0,0,1.33695e-10,-0,-0,-0
-243.906,-106.835,0.993391,0,0,0,1.31087e-10,-0,-0,-0
-243.906,-102.803,0.993435,0,0,0,1.28497e-10,-0,-0,-0
-243.906,-98.7717,0.993479,0,0,0,1.25927e-10,-0,-0,-0
-243.906,-94.7402,0.993524,0,0,0,1.23381e-10,-0,-0,-0
-243.906,-90.7087,0.993568,0,0,0,1.20859e-10,-0,-0,-0
-243.906,-86.6772,0.993613,0,0,0,1.18365e-10,-0,-0,-0
-243.906,-82.6457,0.993658,0,0,0,1.159e-10,-0,-0,-0
-243.906,-78.6142,0.993703,0,0,0,1.13466e-10,-0,-0,-0
-243.906,-74.5827,0.993748,0,0,0,1.11064e-10,-0,-0,-0
-243.906,-70.5512,0.993794,0,0,0,1.08696e-10,-0,-0,-0
-243.906,-66.5197,0.993839,0,0,0,1.06362e-10,-0,-0,-0
-243.906,-62.4882,0.993884,0,0,0,1.04065e-10,-0,-0,-0
-243.906,-58.4567,0.993929,0,0,0,1.01805e-10,-0,-0,-0
-243.906,-54.4252,0.993973,0,0,0,9.95821e-11,-0,-0,-0
-243.906,-50.3937,0.994018,0,0,0,9.73976e-11,-0,-0,-0
-243.906,-46.3622,0.994063,0,0,0,9.52519e-11,-0,-0,-0
-243.906,-42.3307,0.994107,0,0,0,9.31454e-11,-0,-0,-0
-243.906,-38.2992,0.994151,0,0,0,9.10783e-11,-0,-0,-0
-243.906,-34.2677,0.994195,0,0,0,8.90509e-11,-0,-0,-0
-243.906,-30.2362,0.994239,0,0,0,8.70632e-11,-0,-0,-0
-243.906,-26.2047,0.994283,0,0,0,8.51154e-11,-0,-0,-0
-243.906,-22.1732,0.994326,0,0,0,8.32072e-11,-0,-0,-0
-243.906,-18.1417,0.994369,0,0,0,8.13386e-11,-0,-0,-0
-243.906,-14.1102,0.994412,0,0,0,7.95094e-11,-0,-0,-0
-243.906,-10.0787,0.994455,0,0,0,7.77194e-11,-0,-0,-0
-243.906,-6.04724,0.994497,0,0,0,7.59681e-11,-0,-0,-0
-243.906,-2.01575,0.994539,0,0,0,7.42554e-11,-0,-0,-0
-243.906,2.01575,0.994581,0,0,0,7.25807e-11,-0,-0,-0
-243.906,6.04724,0.994622,0,0,0,7.09436e-11,-0,-0,-0
-243.906,10.0787,0.994663,0,0,0,6.93436e-11,-0,-0,-0
-243.906,14.1102,0.994704,0,0,0,6.77804e-11,-0,-0,-0
-243.906,18.1417,0.994744,0,0,0,6.62532e-11,-0,-0,-0
-243.906,22.1732,0.994784,0,0,0,6.47616e-11,-0,-0,-0
-243.906,26.2047,0.994824,0,0,0,6.33049e-11,-0,-0,-0
-243.906,30.2362,0.994863,0,0,0,6.18827e-11,-0,-0,-0
-243.906,34.2677,0.994902,0,0,0,6.04942e-11,-0,-0,-0
-243.906,38.2992,0.994941,0,0,0,5.91389e-11,-0,-0,-0
-243.906,42.3307,0.994979,0,0,0,5.78161e-11,-0,-0,-0
-243.906,46.3622,0.995017,0,0,0,5.65253e-11,-0,-0,-0
-243.906,50.3937,0.995054,0,0,0,5.52657e-11,-0,-0,-0
-243.906,54.4252,0.995091,0,0,0,5.40367e-11,-0,-0,-0
-243.906,58.4567,0.995128,0,0,0,5.28377e-11,-0,-0,-0
-243.906,62.4882,0.995165,0,0,0,5.1668e-11,-0,-0,-0
-243.906,66.5197,0.995201,0,0,0,5.0527e-11,-0,-0,-0
-243.906,70.5512,0.995236,0,0,0,4.94141e-11,-0,-0,-0
-243.906,74.5827,0.995272,0,0,0,4.83286e-11,-0,-0,-0
-243.906,78.6142,0.995307,0,0,0,4.72699e-11,-0,-0,-0
-243.906,82.6457,0.995341,0,0,0,4.62374e-11,-0,-0,-0
-243.906,86.6772,0.995376,0,0,0,4.52304e-11,-0,-0,-0
-243.906,90.7087,0.99541,0,0,0,4.42484e-11,-0,-0,-0
-243.906,94.7402,0.995443,0,0,0,4.32907e-11,-0,-0,-0
-243.906,98.7717,0.995476,0,0,0,4.23568e-11,-0,-0,-0
-243.906,102.803,0.995509,0,0,0,4.1446e-11,-0,-0,-0
-243.906,106.835,0.995542,0,0,0,4.05579e-11,-0,-0,-0
-243.906,110.866,0.995574,0,0,0,3.96917e-11,-0,-0,-0
-243.906,114.898,0.995606,0,0,0,3.88471e-11,-0,-0,-0
-243.906,118.929,0.995637,0,0,0,3.80233e-11,-0,-0,-0
-243.906,122.961,0.995668,0,0,0,3.722e-11,-0,-0,-0
-243.906,126.992,0.995699,0,0,0,3.64366e-11,-0,-0,-0
-243.906,131.024,0.99573,0,0,0,3.56725e-11,-0,-0,-0
-243.906,135.055,0.99576,0,0,0,3.49273e-11,-0,-0,-0
-243.906,139.087,0.995789,0,0,0,3.42005e-11,-0,-0,-0
-243.906,143.118,0.995819,0,0,0,3.34916e-11,-0,-0,-0
-243.906,147.15,0.995848,0,0,0,3.28001e-11,-0,-0,-0
-243.906,151.181,0.995877,0,0,0,3.21256e-11,-0,-0,-0
-243.906,155.213,0.995905,0,0,0,3.14677e-11,-0,-0,-0
-243.906,159.244,0.995934,0,0,0,3.08258e-11,-0,-0,-0
-243.906,163.276,0.995961,0,0,0,3.01996e-11,-0,-0,-0
-243.906,167.307,0.995989,0,0,0,2.95886e-11,-0,-0,-0
-243.906,171.339,0.996016,0,0,0,2.89926e-11,-0,-0,-0
-243.906,175.37,0.996043,0,0,0,2.84109e-11,-0,-0,-0
-243.906,179.402,0.99607,0,0,0,2.78434e-11,-0,-0,-0
-243.906,183.433,0.996096,0,0,0,2.72895e-11,-0,-0,-0
-243.906,187.465,0.996122,0,0,0,2.6749e-11,-0,-0,-0
-243.906,191.496,0.996148,0,0,0,2.62215e-11,-0,-0,-0
-243.906,195.528,0.996174,0,0,0,2.57066e-11,-0,-0,-0
-243.906,199.559,0.996199,0,0,0,2.5204e-11,-0,-0,-0
-243.906,203.591,0.996224,0,0,0,2.47134e-11,-0,-0,-0
-243.906,207.622,0.996249,0,0,0,2.42345e-11,-0,-0,-0
-243.906,211.654,0.996273,0,0,0,2.37669e-11,-0,-0,-0
-243.906,215.685,0.996297,0,0,0,2.33103e-11,-0,-0,-0
-243.906,219.717,0.996321,0,0,0,2.28645e-11,-0,-0,-0
-243.906,223.748,0.996345,0,0,0,2.24291e-11,-0,-0,-0
-243.906,227.78,0.996368,0,0,0,2.2004e-11,-0,-0,-0
-243.906,231.811,0.996391,0,0,0,2.15888e-11,-0,-0,-0
-243.906,235.843,0.996414,0,0,0,2.11832e-11,-0,-0,-0
-243.906,239.874,0.996436,0,0,0,1.3955e-10,-0,-0,-0
-243.906,243.906,0.996459,0,0,0,-1.64243e-09,-0,-0,-0
-243.906,247.937,0.996481,0,0,0,4.30385e-09,-0,-0,-0
-243.906,251.969,0.996503,0,0,0,9.28287e-09,-0,-0,-0
-243.906,256,0.996503,0,0,0,-0,-0,-0,-0
-239.874,-256,0.992363,0,0,0,-0,-0,-0,-0
-239.874,-251.969,0.992363,0,0,0,-8.06331e-10,-0,-0,-0
-239.874,-247.937,0.992368,0,0,0,-5.98545e-10,-0,-0,-0
-239.874,-243.906,0.992374,0,0,0,1.86078e-10,-0,-0,-0
-239.874,-239.874,0.992382,0,0,0,-3.17036e-11,-0,-0,-0
-239.874,-235.843,0.992392,0,0,0,-1.7117e-11,-0,-0,-0
-239.874,-231.811,0.992403,0,0,0,-1.70359e-11,-0,-0,-0
-239.874,-227.78,0.992416,0,0,0,-1.69432e-11,-0,-0,-0
-239.874,-223.748,0.992431,0,0,0,-1.68391e-11,-0,-0,-0
-239.874,-219.717,0.992448,0,0,0,-1.6724e-11,-0,-0,-0
-239.874,-215.685,0.992466,0,0,0,-1.65983e-11,-0,-0,-0
-239.874,-211.654,0.992485,0,0,0,-1.64624e-11,-0,-0,-0
-239.874,-207.622,0.992507,0,0,0,-1.63168e-11,-0,-0,-0
-239.874,-203.591,0.992529,0,0,0,-1.61619e-11,-0,-0,-0
-239.874,-199.559,0.992553,0,0,0,-1.59982e-11,-0,-0,-0
-239.874,-195.528,0.992579,0,0,0,-1.58262e-11,-0,-0,-0
-239.874,-191.496,0.992606,0,0,0,-1.56464e-11,-0,-0,-0
-239.874,-187.465,0.992634,0,0,0,-1.54595e-11,-0,-0,-0
-239.874,-183.433,0.992664,0,0,0,-1.52658e-11,-0,-0,-0
-239.874,-179.402,0.992694,0,0,0,-1.50659e-11,-0,-0,-0
-239.874,-175.37,0.992726,0,0,0,-1.48604e-11,-0,-0,-0
-239.874,-171.339,0.992759,0,0,0,-1.46498e-11,-0,-0,-0
-239.874,-167.307,0.992793,0,0,0,-1.44346e-11,-0,-0,-0
-239.874,-163.276,0.992828,0,0,0,-1.42154e-11,-0,-0,-0
-239.874,-159.244,0.992864,0,0,0,-1.39927e-11,-0,-0,-0
-239.874,-155.213,0.992901,0,0,0,-1.37669e-11,-0,-0,-0
-239.874,-151.181,0.992939,0,0,0,-1.35386e-11,-0,-0,-0
-239.874,-147.15,0.992978,0,0,0,-1.33082e-11,-0,-0,-0
-239.874,-143.118,0.993017,0,0,0,-1.30761e-11,-0,-0,-0
-239.874,-139.087,0.993057,0,0,0,-1.28429e-11,-0,-0,-0
-239.874,-135.055,0.993097,0,0,0,-1.26089e-11,-0,-0,-0
-239.874,-131.024,0.993139,0,0,0,-1.23746e-11,-0,-0,-0
-239.874,-126.992,0.99318,0,0,0,-1.21402e-11,-0,-0,-0
-239.874,-122.961,0.993223,0,0,0,-1.19062e-11,-0,-0,-0
-239.874,-118.929,0.993265,0,0,0,-1.1673e-11,-0,-0,-0
-239.874,-114.898,0.993308,0,0,0,-1.14407e-11,-0,-0,-0
-239.874,-110.866,0.993352,0,0,0,-1.12098e-11,-0,-0,-0
-239.874,-106.835,0.993396,0,0,0,-1.09804e-11,-0,-0,-0
-239.874,-102.803,0.99344,0,0,0,-1.07529e-11,-0,-0,-0
-239.874,-98.7717,0.993484,0,0,0,-1.05274e-11,-0,-0,-0
-239.874,-94.7402,0.993529,0,0,0,-1.03043e-11,-0,-0,-0
-239.874,-90.7087,0.993573,0,0,0,-1.00836e-11,-0,-0,-0
-239.874,-86.6772,0.993618,0,0,0,-9.86561e-12,-0,-0,-0
-239.874,-82.6457,0.993663,0,0,0,-9.65043e-12,-0,-0,-0
-239.874,-78.6142,0.993708,0,0,0,-9.43821e-12,-0,-0,-0
-239.874,-74.5827,0.993753,0,0,0,-9.22908e-12,-0,-0,-0
-239.874,-70.5512,0.993798,0,0,0,-9.02316e-12,-0,-0,-0
-239.874,-66.5197,0.993843,0,0,0,-8.82053e-12,-0,-0,-0
-239.874,-62.4882,0.993888,0,0,0,-8.62129e-12,-0,-0,-0
-239.874,-58.4567,0.993933,0,0,0,-8.42549e-12,-0,-0,-0
-239.874,-54.4252,0.993977,0,0,0,-8.23321e-12,-0,-0,-0
-239.874,-50.3937,0.994022,0,0,0,-8.04447e-12,-0,-0,-0
-239.874,-46.3622,0.994067,0,0,0,-7.85933e-12,-0,-0,-0
-239.874,-42.3307,0.994111,0,0,0,-7.67779e-12,-0,-0,-0
-239.874,-38.2992,0.994155,0,0,0,-7.49989e-12,-0,-0,-0
-239.874,-34.2677,0.994199,0,0,0,-7.32562e-12,-0,-0,-0
-239.874,-30.2362,0.994243,0,0,0,-7.15499e-12,-0,-0,-0
-239.874,-26.2047,0.994286,0,0,0,-6.98798e-12,-0,-0,-0
-239.874,-22.1732,0.99433,0,0,0,-6.82458e-12,-0,-0,-0
-239.874,-18.1417,0.994373,0,0,0,-6.66478e-12,-0,-0,-0
-239.874,-14.1102,0.994415,0,0,0,-6.50853e-12,-0,-0,-0
-239.874,-10.0787,0.994458,0,0,0,-6.35583e-12,-0,-0,-0
-239.874,-6.04724,0.9945,0,0,0,-6.20661e-12,-0,-0,-0
-239.874,-2.01575,0.994542,0,0,0,-6.06086e-12,-0,-0,-0
-239.874,2.01575,0.994583,0,0,0,-5.91852e-12,-0,-0,-0
-239.874,6.04724,0.994625,0,0,0,-5.77954e-12,-0,-0,-0
-239.874,10.0787,0.994666,0,0,0,-5.64389e-12,-0,-0,-0
-239.874,14.1102,0.994706,0,0,0,-5.5115e-12,-0,-0,-0
-239.874,18.1417,0.994747,0,0,0,-5.38232e-12,-0,-0,-0
-239.874,22.1732,0.994787,0,0,0,-5.2563e-12,-0,-0,-0
-239.874,26.2047,0.994826,0,0,0,-5.13338e-12,-0,-0,-0
-239.874,30.2362,0.994865,0,0,0,-5.0135e-12,-0,-0,-0
-239.874,34.2677,0.994904,0,0,0,-4.8966e-12,-0,-0,-0
-239.874,38.2992,0.994943,0,0,0,-4.78263e-12,-0,-0,-0
-239.874,42.3307,0.994981,0,0,0,-4.67152e-12,-0,-0,-0
-239.874,46.3622,0.995019,0,0,0,-4.56321e-12,-0,-0,-0
-239.874,50.3937,0.995056,0,0,0,-4.45765e-12,-0,-0,-0
-239.874,54.4252,0.995094,0,0,0,-4.35476e-12,-0,-0,-0
-239.874,58.4567,0.99513,0,0,0,-4.2545e-12,-0,-0,-0
-239.874,62.4882,0.995167,0,0,0,-4.15679e-12,-0,-0,-0
-239.874,66.5197,0.995203,0,0,0,-4.06159e-12,-0,-0,-0
-239.874,70.5512,0.995238,0,0,0,-3.96883e-12,-0,-0,-0
-239.874,74.5827,0.995274,0,0,0,-3.87845e-12,-0,-0,-0
-239.874,78.6142,0.995309,0,0,0,-3.79039e-12,-0,-0,-0
-239.874,82.6457,0.995343,0,0,0,-3.7046e-12,-0,-0,-0
-239.874,86.6772,0.995378,0,0,0,-3.62102e-12,-0,-0,-0
-239.874,90.7087,0.995411,0,0,0,-3.53959e-12,-0,-0,-0
-239.874,94.7402,0.995445,0,0,0,-3.46027e-12,-0,-0,-0
-239.874,98.7717,0.995478,0,0,0,-3.38298e-12,-0,-0,-0
-239.874,102.803,0.995511,0,0,0,-3.3077e-12,-0,-0,-0
-239.874,106.835,0.995543,0,0,0,-3.23435e-12,-0,-0,-0
-239.874,110.866,0.995575,0,0,0,-3.16289e-12,-0,-0,-0
-239.874,114.898,0.995607,0,0,0,-3.09327e-12,-0,-0,-0
-239.874,118.929,0.995639,0,0,0,-3.02544e-12,-0,-0,-0
-239.874,122.961,0.99567,0,0,0,-2.95935e-12,-0,-0,-0
-239.874,126.992,0.995701,0,0,0,-2.89496e-12,-0,-0,-0
-239.874,131.024,0.995731,0,0,0,-2.83222e-12,-0,-0,-0
-239.874,135.055,0.995761,0,0,0,-2.77109e-12,-0,-0,-0
-239.874,139.087,0.995791,0,0,0,-2.71152e-12,-0,-0,-0
-239.874,143.118,0.99582,0,0,0,-2.65347e-12,-0,-0,-0
-239.874,147.15,0.995849,0,0,0,-2.5969e-12,-0,-0,-0
-239.874,151.181,0.995878,0,0,0,-2.54176e-12,-0,-0,-0
-239.874,155.213,0.995907,0,0,0,-2.48803e-12,-0,-0,-0
-239.874,159.244,0.995935,0,0,0,-2.43565e-12,-0,-0,-0
-239.874,163.276,0.995963,0,0,0,-2.3846e-12,-0,-0,-0
-239.874,167.307,0.99599,0,0,0,-2.33483e-12,-0,-0,-0
-239.874,171.339,0.996017,0,0,0,-2.28631e-12,-0,-0,-0
-239.874,175.37,0.996044,0,0,0,-2.23901e-12,-0,-0,-0
-239.874,179.402,0.996071,0,0,0,-2.1929e-12,-0,-0,-0
-239.874,183.433,0.996097,0,0,0,-2.14793e-12,-0,-0,-0
-239.874,187.465,0.996123,0,0,0,-2.10408e-12,-0,-0,-0
-239.874,191.496,0.996149,0,0,0,-2.06132e-12,-0,-0,-0
-239.874,195.528,0.996175,0,0,0,-2.01962e-12,-0,-0,-0
-239.874,199.559,0.9962,0,0,0,-1.97894e-12,-0,-0,-0
-239.874,203.591,0.996225,0,0,0,-1.93927e-12,-0,-0,-0
-239.874,207.622,0.996249,0,0,0,-1.90056e-12,-0,-0,-0
-239.874,211.654,0.996274,0,0,0,-1.86281e-12,-0,-0,-0
-239.874,215.685,0.996298,0,0,0,-1.82597e-12,-0,-0,-0
-239.874,219.717,0.996322,0,0,0,-1.79003e-12,-0,-0,-0
-239.874,223.748,0.996345,0,0,0,-1.75495e-12,-0,-0,-0
-239.874,227.78,0.996369,0,0,0,-1.72072e-12,-0,-0,-0
-239.874,231.811,0.996392,0,0,0,-1.68732e-12,-0,-0,-0
-239.874,235.843,0.996415,0,0,0,-1.65472e-12,-0,-0,-0
-239.874,239.874,0.996437,0,0,0,1.17063e-10,-0,-0,-0
-239.874,243.906,0.99646,0,0,0,-1.66333e-09,-0,-0,-0
-239.874,247.937,0.996482,0,0,0,4.27945e-09,-0,-0,-0
-239.874,251.969,0.996504,0,0,0,9.25565e-09,-0,-0,-0
-239.874,256,0.996504,0,0,0,-0,-0,-0,-0
-235.843,-256,0.992373,0,0,0,-0,-0,-0,-0
-235.843,-251.969,0.992373,0,0,0,-7.88676e-10,-0,-0,-0
-235.843,-247.937,0.992377,0,0,0,-5.81709e-10,-0,-0,-0
-235.843,-243.906,0.992384,0,0,0,1.99877e-10,-0,-0,-0
-235.843,-239.874,0.992392,0,0,0,-1.7117e-11,-0,-0,-0
-235.843,-235.843,0.992401,0,0,0,-2.64146e-12,-0,-0,-0
-235.843,-231.811,0.992413,0,0,0,-2.62569e-12,-0,-0,-0
-235.843,-227.78,0.992426,0,0,0,-2.60766e-12,-0,-0,-0
-235.843,-223.748,0.992441,0,0,0,-2.58746e-12,-0,-0,-0
-235.843,-219.717,0.992457,0,0,0,-2.56516e-12,-0,-0,-0
-235.843,-215.685,0.992475,0,0,0,-2.54084e-12,-0,-0,-0
-235.843,-211.654,0.992495,0,0,0,-2.5146e-12,-0,-0,-0
-235.843,-207.622,0.992516,0,0,0,-2.48654e-12,-0,-0,-0
-235.843,-203.591,0.992539,0,0,0,-2.45677e-12,-0,-0,-0
-235.843,-199.559,0.992563,0,0,0,-2.42538e-12,-0,-0,-0
-235.843,-195.528,0.992588,0,0,0,-2.39248e-12,-0,-0,-0
-235.843,-191.496,0.992615,0,0,0,-2.3582e-12,-0,-0,-0
-235.843,-187.465,0.992643,0,0,0,-2.32264e-12,-0,-0,-0
-235.843,-183.433,0.992672,0,0,0,-2.28592e-12,-0,-0,-0
-235.843,-179.402,0.992703,0,0,0,-2.24815e-12,-0,-0,-0
-235.843,-175.37,0.992735,0,0,0,-2.20944e-12,-0,-0,-0
-235.843,-171.339,0.992768,0,0,0,-2.16991e-12,-0,-0,-0
-235.843,-167.307,0.992802,0,0,0,-2.12968e-12,-0,-0,-0
-235.843,-163.276,0.992837,0,0,0,-2.08884e-12,-0,-0,-0
-235.843,-159.244,0.992872,0,0,0,-2.0475e-12,-0,-0,-0
-235.843,-155.213,0.992909,0,0,0,-2.00576e-12,-0,-0,-0
-235.843,-151.181,0.992947,0,0,0,-1.96373e-12,-0,-0,-0
-235.843,-147.15,0.992985,0,0,0,-1.9215e-12,-0,-0,-0
-235.843,-143.118,0.993024,0,0,0,-1.87916e-12,-0,-0,-0
-235.843,-139.087,0.993064,0,0,0,-1.83679e-12,-0,-0,-0
-235.843,-135.055,0.993105,0,0,0,-1.79447e-12,-0,-0,-0
-235.843,-131.024,0.993146,0,0,0,-1.75229e-12,-0,-0,-0
-235.843,-126.992,0.993187,0,0,0,-1.71031e-12,-0,-0,-0
-235.843,-122.961,0.99323,0,0,0,-1.6686e-12,-0,-0,-0
-235.843,-118.929,0.993272,0,0,0,-1.62723e-12,-0,-0,-0
-235.843,-114.898,0.993315,0,0,0,-1.58624e-12,-0,-0,-0
-235.843,-110.866,0.993358,0,0,0,-1.54569e-12,-0,-0,-0
-235.843,-106.835,0.993402,0,0,0,-1.50563e-12,-0,-0,-0
-235.843,-102.803,0.993446,0,0,0,-1.4661e-12,-0,-0,-0
-235.843,-98.7717,0.99349,0,0,0,-1.42715e-12,-0,-0,-0
-235.843,-94.7402,0.993535,0,0,0,-1.3888e-12,-0,-0,-0
-235.843,-90.7087,0.993579,0,0,0,-1.35109e-12,-0,-0,-0
-235.843,-86.6772,0.993624,0,0,0,-1.31404e-12,-0,-0,-0
-235.843,-82.6457,0.993669,0,0,0,-1.27767e-12,-0,-0,-0
-235.843,-78.6142,0.993713,0,0,0,-1.24202e-12,-0,-0,-0
-235.843,-74.5827,0.993758,0,0,0,-1.20708e-12,-0,-0,-0
-235.843,-70.5512,0.993803,0,0,0,-1.17288e-12,-0,-0,-0
-235.843,-66.5197,0.993848,0,0,0,-1.13942e-12,-0,-0,-0
-235.843,-62.4882,0.993893,0,0,0,-1.10672e-12,-0,-0,-0
-235.843,-58.4567,0.993938,0,0,0,-1.07477e-12,-0,-0,-0
-235.843,-54.4252,0.993982,0,0,0,-1.04359e-12,-0,-0,-0
-235.843,-50.3937,0.994027,0,0,0,-1.01316e-12,-0,-0,-0
-235.843,-46.3622,0.994071,0,0,0,-9.83499e-13,-0,-0,-0
-235.843,-42.3307,0.994115,0,0,0,-9.54592e-13,-0,-0,-0
-235.843,-38.2992,0.994159,0,0,0,-9.26435e-13,-0,-0,-0
-235.843,-34.2677,0.994203,0,0,0,-8.99025e-13,-0,-0,-0
-235.843,-30.2362,0.994247,0,0,0,-8.72352e-13,-0,-0,-0
-235.843,-26.2047,0.99429,0,0,0,-8.46409e-13,-0,-0,-0
-235.843,-22.1732,0.994334,0,0,0,-8.21185e-13,-0,-0,-0
-235.843,-18.1417,0.994376,0,0,0,-7.96672e-13,-0,-0,-0
-235.843,-14.1102,0.994419,0,0,0,-7.72855e-13,-0,-0,-0
-235.843,-10.0787,0.994462,0,0,0,-7.49723e-13,-0,-0,-0
-235.843,-6.04724,0.994504,0,0,0,-7.27264e-13,-0,-0,-0
-235.843,-2.01575,0.994545,0,0,0,-7.05464e-13,-0,-0,-0
-235.843,2.01575,0.994587,0,0,0,-6.84311e-13,-0,-0,-0
-235.843,6.04724,0.994628,0,0,0,-6.63788e-13,-0,-0,-0
-235.843,10.0787,0.994669,0,0,0,-6.43884e-13,-0,-0,-0
-235.843,14.1102,0.99471,0,0,0,-6.24583e-13,-0,-0,-0
-235.843,18.1417,0.99475,0,0,0,-6.0587e-13,-0,-0,-0
-235.843,22.1732,0.99479,0,0,0,-5.87731e-13,-0,-0,-0
-235.843,26.2047,0.994829,0,0,0,-5.70151e-13,-0,-0,-0
-235.843,30.2362,0.994868,0,0,0,-5.53118e-13,-0,-0,-0
-235.843,34.2677,0.994907,0,0,0,-5.36613e-13,-0,-0,-0
-235.843,38.2992,0.994946,0,0,0,-5.20624e-13,-0,-0,-0
-235.843,42.3307,0.994984,0,0,0,-5.05137e-13,-0,-0,-0
-235.843,46.3622,0.995022,0,0,0,-4.90137e-13,-0,-0,-0
-235.843,50.3937,0.995059,0,0,0,-4.75609e-13,-0,-0,-0
-235.843,54.4252,0.995096,0,0,0,-4.61542e-13,-0,-0,-0
-235.843,58.4567,0.995133,0,0,0,-4.4792e-13,-0,-0,-0
-235.843,62.4882,0.995169,0,0,0,-4.34729e-13,-0,-0,-0
-235.843,66.5197,0.995205,0,0,0,-4.21959e-13,-0,-0,-0
-235.843,70.5512,0.995241,0,0,0,-4.09596e-13,-0,-0,-0
-235.843,74.5827,0.995276,0,0,0,-3.97626e-13,-0,-0,-0
-235.843,78.6142,0.995311,0,0,0,-3.86039e-13,-0,-0,-0
-235.843,82.6457,0.995345,0,0,0,-3.74821e-13,-0,-0,-0
-235.843,86.6772,0.99538,0,0,0,-3.6396e-13,-0,-0,-0
-235.843,90.7087,0.995414,0,0,0,-3.53447e-13,-0,-0,-0
-235.843,94.7402,0.995447,0,0,0,-3.4327e-13,-0,-0,-0
-235.843,98.7717,0.99548,0,0,0,-3.33416e-13,-0,-0,-0
-235.843,102.803,0.995513,0,0,0,-3.23877e-13,-0,-0,-0
-235.843,106.835,0.995545,0,0,0,-3.14643e-13,-0,-0,-0
-235.843,110.866,0.995577,0,0,0,-3.05701e-13,-0,-0,-0
-235.843,114.898,0.995609,0,0,0,-2.97044e-13,-0,-0,-0
-235.843,118.929,0.995641,0,0,0,-2.88663e-13,-0,-0,-0
-235.843,122.961,0.995672,0,0,0,-2.80548e-13,-0,-0,-0
-235.843,126.992,0.995702,0,0,0,-2.7269e-13,-0,-0,-0
-235.843,131.024,0.995733,0,0,0,-2.6508e-13,-0,-0,-0
-235.843,135.055,0.995763,0,0,0,-2.57711e-13,-0,-0,-0
-235.843,139.087,0.995792,0,0,0,-2.50574e-13,-0,-0,-0
-235.843,143.118,0.995822,0,0,0,-2.43661e-13,-0,-0,-0
-235.843,147.15,0.995851,0,0,0,-2.36966e-13,-0,-0,-0
-235.843,151.181,0.99588,0,0,0,-2.3048e-13,-0,-0,-0
-235.843,155.213,0.995908,0,0,0,-2.24198e-13,-0,-0,-0
-235.843,159.244,0.995936,0,0,0,-2.18111e-13,-0,-0,-0
-235.843,163.276,0.995964,0,0,0,-2.12214e-13,-0,-0,-0
-235.843,167.307,0.995992,0,0,0,-2.065e-13,-0,-0,-0
