x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-247.937,-191.496,0.419886,-0.000812898,-0.000525454,-0.000451842,0.00147395,-0.03988,-0.0223621,-0.0208576
-247.937,-187.465,0.41665,-0.000817524,-0.000527489,-0.000454388,0.00146528,-0.0400924,-0.0224732,-0.0209792
-247.937,-183.433,0.413422,-0.000821997,-0.00052942,-0.000456856,0.0014563,-0.0402972,-0.0225801,-0.0210973
-247.937,-179.402,0.410205,-0.000826316,-0.000531245,-0.000459245,0.00144704,-0.0404941,-0.0226827,-0.0212118
-247.937,-175.37,0.407,-0.000830476,-0.00053296,-0.000461551,0.0014375,-0.0406831,-0.0227809,-0.0213225
-247.937,-171.339,0.40381,-0.000834475,-0.000534566,-0.000463774,0.0014277,-0.0408639,-0.0228747,-0.0214295
-247.937,-167.307,0.400636,-0.000838311,-0.000536059,-0.000465911,0.00141766,-0.0410365,-0.0229639,-0.0215326
-247.937,-163.276,0.397481,-0.000841982,-0.000537438,-0.00046796,0.00140739,-0.0412006,-0.0230485,-0.0216317
-247.937,-159.244,0.394348,-0.000845486,-0.000538703,-0.000469921,0.00139691,-0.0413564,-0.0231284,-0.0217267
-247.937,-155.213,0.391238,-0.000848823,-0.000539853,-0.000471791,0.00138624,-0.0415036,-0.0232035,-0.0218177
-247.937,-151.181,0.388155,-0.000851993,-0.000540888,-0.00047357,0.0013754,-0.0416424,-0.0232739,-0.0219045
-247.937,-147.15,0.3851,-0.000854997,-0.000541806,-0.000475258,0.00136441,-0.0417726,-0.0233394,-0.0219871
-247.937,-143.118,0.382077,-0.000857835,-0.000542609,-0.000476854,0.00135329,-0.0418944,-0.0234002,-0.0220655
-247.937,-139.087,0.379089,-0.00086051,-0.000543297,-0.000478357,0.00134206,-0.0420077,-0.0234562,-0.0221397
-247.937,-135.055,0.376137,-0.000863024,-0.000543871,-0.000479768,0.00133076,-0.0421128,-0.0235074,-0.0222097
-247.937,-131.024,0.373226,-0.00086538,-0.000544333,-0.000481086,0.00131939,-0.0422098,-0.0235538,-0.0222755
-247.937,-126.992,0.370357,-0.000867584,-0.000544684,-0.000482314,0.00130799,-0.0422987,-0.0235956,-0.0223371
-247.937,-122.961,0.367534,-0.000869639,-0.000544926,-0.000483452,0.00129658,-0.0423799,-0.0236327,-0.0223946
-247.937,-118.929,0.36476,-0.000871551,-0.000545061,-0.0004845,0.00128519,-0.0424536,-0.0236654,-0.022448
-247.937,-114.898,0.362038,-0.000873326,-0.000545093,-0.000485461,0.00127384,-0.04252,-0.0236936,-0.0224974
-247.937,-110.866,0.359371,-0.000874972,-0.000545025,-0.000486337,0.00126256,-0.0425795,-0.0237175,-0.0225429
-247.937,-106.835,0.356762,-0.000876495,-0.000544861,-0.00048713,0.00125138,-0.0426325,-0.0237373,-0.0225846
-247.937,-102.803,0.354215,-0.000877905,-0.000544603,-0.000487842,0.00124033,-0.0426792,-0.0237531,-0.0226226
-247.937,-98.7717,0.351732,-0.000879209,-0.000544257,-0.000488476,0.00122942,-0.04272,-0.023765,-0.022657
-247.937,-94.7402,0.349317,-0.000880419,-0.000543827,-0.000489035,0.00121869,-0.0427555,-0.0237734,-0.022688
-247.937,-90.7087,0.346973,-0.000881543,-0.000543318,-0.000489522,0.00120817,-0.0427861,-0.0237782,-0.0227157
-247.937,-86.6772,0.344703,-0.000882592,-0.000542734,-0.000489941,0.00119788,-0.0428123,-0.0237798,-0.0227403
-247.937,-82.6457,0.342511,-0.000883577,-0.000542082,-0.000490296,0.00118785,-0.0428345,-0.0237784,-0.022762
-247.937,-78.6142,0.340398,-0.00088451,-0.000541367,-0.000490591,0.00117811,-0.0428533,-0.0237742,-0.0227809
-247.937,-74.5827,0.33837,-0.000885401,-0.000540593,-0.00049083,0.00116867,-0.0428692,-0.0237674,-0.0227973
-247.937,-70.5512,0.336428,-0.000886263,-0.000539767,-0.000491016,0.00115958,-0.0428827,-0.0237583,-0.0228112
-247.937,-66.5197,0.334575,-0.000887107,-0.000538895,-0.000491155,0.00115084,-0.0428945,-0.0237471,-0.0228231
-247.937,-62.4882,0.332815,-0.000887945,-0.000537983,-0.000491251,0.00114248,-0.042905,-0.0237341,-0.022833
-247.937,-58.4567,0.331149,-0.000888789,-0.000537036,-0.000491309,0.00113453,-0.0429148,-0.0237195,-0.0228411
-247.937,-54.4252,0.329582,-0.00088965,-0.000536059,-0.000491332,0.001127,-0.0429244,-0.0237035,-0.0228477
-247.937,-50.3937,0.328115,-0.000890539,-0.000535059,-0.000491325,0.00111993,-0.0429344,-0.0236865,-0.0228529
-247.937,-46.3622,0.326751,-0.000891468,-0.000534041,-0.000491294,0.00111332,-0.0429453,-0.0236686,-0.0228571
-247.937,-42.3307,0.325491,-0.000892447,-0.00053301,-0.000491241,0.0011072,-0.0429574,-0.02365,-0.0228603
-247.937,-38.2992,0.32434,-0.000893485,-0.000531971,-0.000491172,0.00110157,-0.0429714,-0.023631,-0.0228628
-247.937,-34.2677,0.323297,-0.000894591,-0.000530928,-0.00049109,0.00109647,-0.0429877,-0.0236118,-0.0228647
-247.937,-30.2362,0.322365,-0.000895774,-0.000529886,-0.000490999,0.00109189,-0.0430065,-0.0235926,-0.0228662
-247.937,-26.2047,0.321547,-0.000897042,-0.000528849,-0.000490903,0.00108786,-0.0430284,-0.0235735,-0.0228675
-247.937,-22.1732,0.320842,-0.0008984,-0.00052782,-0.000490805,0.00108439,-0.0430535,-0.0235547,-0.0228688
-247.937,-18.1417,0.320253,-0.000899854,-0.000526803,-0.000490707,0.00108148,-0.0430822,-0.0235364,-0.0228701
-247.937,-14.1102,0.31978,-0.00090141,-0.000525799,-0.000490612,0.00107914,-0.0431147,-0.0235186,-0.0228716
-247.937,-10.0787,0.319425,-0.000903069,-0.000524811,-0.000490523,0.00107739,-0.0431512,-0.0235014,-0.0228733
-247.937,-6.04724,0.319188,-0.000904835,-0.00052384,-0.000490441,0.00107621,-0.0431917,-0.0234849,-0.0228753
-247.937,-2.01575,0.319069,-0.000906708,-0.000522888,-0.000490368,0.00107563,-0.0432364,-0.0234692,-0.0228778
-247.937,2.01575,0.319069,-0.000908687,-0.000521954,-0.000490305,0.00107563,-0.0432853,-0.0234543,-0.0228807
-247.937,6.04724,0.319188,-0.000910773,-0.00052104,-0.000490252,0.00107622,-0.0433382,-0.0234402,-0.022884
-247.937,10.0787,0.319425,-0.000912961,-0.000520143,-0.000490209,0.0010774,-0.0433951,-0.0234269,-0.0228878
-247.937,14.1102,0.31978,-0.000915248,-0.000519264,-0.000490176,0.00107917,-0.0434559,-0.0234142,-0.022892
-247.937,18.1417,0.320253,-0.000917628,-0.0005184,-0.000490153,0.00108151,-0.0435202,-0.0234022,-0.0228966
-247.937,22.1732,0.320842,-0.000920095,-0.000517549,-0.000490138,0.00108443,-0.043588,-0.0233907,-0.0229014
-247.937,26.2047,0.321547,-0.000922643,-0.00051671,-0.000490129,0.00108791,-0.0436587,-0.0233797,-0.0229065
-247.937,30.2362,0.322365,-0.000925261,-0.000515878,-0.000490125,0.00109195,-0.0437322,-0.023369,-0.0229117
-247.937,34.2677,0.323297,-0.000927941,-0.00051505,-0.000490122,0.00109653,-0.0438079,-0.0233584,-0.0229169
-247.937,38.2992,0.32434,-0.000930672,-0.000514223,-0.00049012,0.00110164,-0.0438854,-0.0233477,-0.0229219
-247.937,42.3307,0.325491,-0.000933443,-0.000513393,-0.000490113,0.00110727,-0.0439642,-0.0233369,-0.0229266
-247.937,46.3622,0.326751,-0.000936241,-0.000512555,-0.0004901,0.0011134,-0.0440438,-0.0233257,-0.0229307
-247.937,50.3937,0.328115,-0.000939054,-0.000511704,-0.000490076,0.00112002,-0.0441237,-0.0233138,-0.0229343
-247.937,54.4252,0.329582,-0.000941868,-0.000510837,-0.000490037,0.0011271,-0.0442032,-0.0233011,-0.0229369
-247.937,58.4567,0.331149,-0.000944671,-0.000509947,-0.00048998,0.00113464,-0.0442818,-0.0232873,-0.0229385
-247.937,62.4882,0.332815,-0.000947446,-0.00050903,-0.0004899,0.00114259,-0.0443589,-0.0232722,-0.0229388
-247.937,66.5197,0.334575,-0.000950181,-0.000508081,-0.000489793,0.00115096,-0.0444339,-0.0232556,-0.0229376
-247.937,70.5512,0.336428,-0.000952861,-0.000507095,-0.000489654,0.00115971,-0.044506,-0.0232371,-0.0229348
-247.937,74.5827,0.33837,-0.00095547,-0.000506067,-0.000489479,0.00116881,-0.0445748,-0.0232167,-0.0229299
-247.937,78.6142,0.340398,-0.000957995,-0.000504991,-0.000489263,0.00117826,-0.0446396,-0.023194,-0.022923
-247.937,82.6457,0.342511,-0.000960421,-0.000503863,-0.000489003,0.00118801,-0.0446997,-0.0231688,-0.0229137
-247.937,86.6772,0.344703,-0.000962734,-0.000502678,-0.000488693,0.00119805,-0.0447546,-0.0231409,-0.0229018
-247.937,90.7087,0.346973,-0.00096492,-0.000501433,-0.00048833,0.00120834,-0.0448037,-0.0231101,-0.0228871
-247.937,94.7402,0.349317,-0.000966967,-0.000500121,-0.000487908,0.00121887,-0.0448465,-0.0230761,-0.0228695
-247.937,98.7717,0.351732,-0.000968862,-0.000498741,-0.000487425,0.00122961,-0.0448824,-0.0230388,-0.0228486
-247.937,102.803,0.354215,-0.000970591,-0.000497287,-0.000486876,0.00124052,-0.0449109,-0.022998,-0.0228245
-247.937,106.835,0.356762,-0.000972145,-0.000495757,-0.000486258,0.00125159,-0.0449315,-0.0229536,-0.0227968
-247.937,110.866,0.359371,-0.000973513,-0.000494147,-0.000485568,0.00126277,-0.0449438,-0.0229053,-0.0227655
-247.937,114.898,0.362038,-0.000974684,-0.000492454,-0.000484801,0.00127406,-0.0449474,-0.022853,-0.0227303
-247.937,118.929,0.36476,-0.000975649,-0.000490677,-0.000483957,0.00128542,-0.0449419,-0.0227967,-0.0226913
-247.937,122.961,0.367534,-0.000976401,-0.000488814,-0.000483031,0.00129681,-0.0449269,-0.0227362,-0.0226481
-247.937,126.992,0.370357,-0.000976931,-0.000486862,-0.000482022,0.00130823,-0.0449023,-0.0226713,-0.0226008
-247.937,131.024,0.373226,-0.000977234,-0.00048482,-0.000480927,0.00131964,-0.0448677,-0.0226022,-0.0225493
-247.937,135.055,0.376137,-0.000977304,-0.000482688,-0.000479746,0.00133101,-0.0448229,-0.0225286,-0.0224934
-247.937,139.087,0.379089,-0.000977135,-0.000480464,-0.000478477,0.00134233,-0.0447678,-0.0224505,-0.0224332
-247.937,143.118,0.382077,-0.000976725,-0.00047815,-0.000477118,0.00135356,-0.0447022,-0.022368,-0.0223685
-247.937,147.15,0.3851,-0.00097607,-0.000475743,-0.000475669,0.00136469,-0.0446259,-0.022281,-0.0222995
-247.937,151.181,0.388155,-0.000975169,-0.000473246,-0.00047413,0.00137568,-0.0445391,-0.0221895,-0.0222259
-247.937,155.213,0.391238,-0.000974019,-0.000470659,-0.0004725,0.00138653,-0.0444415,-0.0220935,-0.022148
-247.937,159.244,0.394348,-0.000972621,-0.000467983,-0.00047078,0.00139721,-0.0443333,-0.0219931,-0.0220656
-247.937,163.276,0.397481,-0.000970975,-0.000465219,-0.00046897,0.00140769,-0.0442145,-0.0218884,-0.0219789
-247.937,167.307,0.400636,-0.000969083,-0.000462369,-0.00046707,0.00141797,-0.0440851,-0.0217793,-0.0218877
-247.937,171.339,0.40381,-0.000966945,-0.000459434,-0.000465083,0.00142802,-0.0439453,-0.021666,-0.0217924
-247.937,175.37,0.407,-0.000964564,-0.000456418,-0.000463008,0.00143782,-0.0437952,-0.0215486,-0.0216927
-247.937,179.402,0.410205,-0.000961944,-0.000453321,-0.000460848,0.00144736,-0.043635,-0.0214271,-0.021589
-247.937,183.433,0.413422,-0.000959088,-0.000450147,-0.000458603,0.00145663,-0.0434648,-0.0213016,-0.0214811
-247.937,187.465,0.41665,-0.000956001,-0.000446898,-0.000456277,0.00146562,-0.0432848,-0.0211723,-0.0213694
-247.937,191.496,0.419886,-0.000952686,-0.000443578,-0.00045387,0.0014743,-0.0430954,-0.0210393,-0.0212537
-247.937,195.528,0.423129,-0.00094915,-0.000440188,-0.000451385,0.00148267,-0.0428967,-0.0209028,-0.0211343
-247.937,199.559,0.426376,-0.000945398,-0.000436732,-0.000448824,0.00149071,-0.042689,-0.0207627,-0.0210113
-247.937,203.591,0.429627,-0.000941436,-0.000433213,-0.000446191,0.00149843,-0.0424725,-0.0206194,-0.0208848
-247.937,207.622,0.432879,-0.000937269,-0.000429635,-0.000443486,0.0015058,-0.0422477,-0.0204729,-0.0207549
-247.937,211.654,0.43613,-0.000932906,-0.000426,-0.000440713,0.00151283,-0.0420147,-0.0203234,-0.0206218
-247.937,215.685,0.43938,-0.000928352,-0.000422313,-0.000437875,0.0015195,-0.0417739,-0.020171,-0.0204856
-247.937,219.717,0.442627,-0.000923614,-0.000418575,-0.000434975,0.00152582,-0.0415256,-0.0200159,-0.0203464
-247.937,223.748,0.44587,-0.000918701,-0.000414794,-0.000432018,0.00153176,-0.04127,-0.0198584,-0.020205
-247.937,227.78,0.449106,-0.000913599,-0.000410946,-0.000428959,0.00153738,-0.0410084,-0.0196967,-0.020055
-247.937,231.811,0.452336,-0.000908414,-0.000407185,-0.000426097,0.00154296,-0.0407434,-0.0195437,-0.0199321
-247.937,235.843,0.455558,-0.000896801,-0.00039684,-0.000410091,0.00154254,-0.0402129,-0.0191276,-0.0192767
-247.937,239.874,0.458773,-0.000987092,-0.00048882,-0.000598688,0.0016346,-0.0434525,-0.0225158,-0.0261898
-247.937,243.906,0.461945,-0.000695312,-0.000166874,9.20071e-05,0.000504748,-0.0319204,-0.0105832,-0.00150905
-247.937,247.937,0.465239,-0.000243285,0.000223287,0.000795114,0.00435661,-0.0163062,0.00397301,0.0258706
-247.937,251.969,0.468511,-0.000905892,-0.000511483,-0.000862762,0.00789446,-0.0410244,-0.0228717,-0.0345141
-247.937,256,0.468332,0,0,0,-0,-0.0531677,-0.0353579,-0.0568608
-243.906,-256,0.465205,0,0,0,-0,0.0199985,0.020138,0.048263
-243.906,-251.969,0.465349,0.00036951,0.000228581,0.000496867,0.00528733,0.0116145,0.00798698,0.0185561
-243.906,-247.937,0.462012,-0.000235503,-0.000626787,-0.0016717,0.00176392,-0.0243889,-0.0272425,-0.0572847
-243.906,-243.906,0.458654,0.000183389,-0.000244006,-0.000695849,-0.0020972,-0.00966564,-0.0130466,-0.0255148
-243.906,-239.874,0.455415,0.000466309,6.62476e-05,-5.05401e-05,-0.000972474,0.00125599,-0.00157563,-0.00190005
-243.906,-235.843,0.452133,0.000368888,-2.75387e-05,-0.000236793,-0.00104714,-0.00255609,-0.0050572,-0.00880203
-243.906,-231.811,0.448843,0.000371522,-2.11718e-05,-0.000222333,-0.00104141,-0.00229885,-0.00485673,-0.00837643
-243.906,-227.78,0.445543,0.000367879,-2.12029e-05,-0.000220679,-0.00104084,-0.00240607,-0.00489607,-0.00841544
-243.906,-223.748,0.442235,0.000364173,-2.1098e-05,-0.000218678,-0.00103888,-0.00254481,-0.00492109,-0.00839489
-243.906,-219.717,0.438921,0.000360306,-2.1006e-05,-0.000216636,-0.00103677,-0.0026738,-0.00495048,-0.00839433
-243.906,-215.685,0.4356,0.000356301,-2.09018e-05,-0.000214503,-0.00103441,-0.00280377,-0.00497789,-0.00838792
-243.906,-211.654,0.432276,0.000352156,-2.0787e-05,-0.000212281,-0.00103181,-0.00293489,-0.00500445,-0.00837946
-243.906,-207.622,0.428948,0.000347871,-2.06616e-05,-0.000209971,-0.00102895,-0.0030669,-0.00503,-0.00836864
-243.906,-203.591,0.425619,0.000343445,-2.05254e-05,-0.000207572,-0.00102585,-0.00319975,-0.00505452,-0.00835543
-243.906,-199.559,0.422291,0.00033888,-2.03785e-05,-0.000205085,-0.00102251,-0.00333336,-0.00507797,-0.0083398
-243.906,-195.528,0.418964,0.000334177,-2.02206e-05,-0.00020251,-0.00101893,-0.00346766,-0.00510032,-0.00832172
-243.906,-191.496,0.415642,0.000329334,-2.00519e-05,-0.000199848,-0.00101511,-0.00360258,-0.00512154,-0.00830117
-243.906,-187.465,0.412324,0.000324355,-1.98724e-05,-0.000197099,-0.00101106,-0.00373803,-0.0051416,-0.00827812
-243.906,-183.433,0.409014,0.00031924,-1.9682e-05,-0.000194264,-0.00100679,-0.00387396,-0.00516046,-0.00825256
-243.906,-179.402,0.405714,0.00031399,-1.94809e-05,-0.000191343,-0.00100231,-0.00401028,-0.00517811,-0.00822448
-243.906,-175.37,0.402425,0.000308608,-1.92693e-05,-0.000188339,-0.000997609,-0.00414692,-0.00519453,-0.00819387
-243.906,-171.339,0.39915,0.000303094,-1.90471e-05,-0.000185252,-0.000992709,-0.00428381,-0.00520969,-0.00816073
-243.906,-167.307,0.39589,0.000297452,-1.88147e-05,-0.000182083,-0.000987615,-0.00442088,-0.00522358,-0.00812506
-243.906,-163.276,0.392649,0.000291684,-1.85723e-05,-0.000178834,-0.000982336,-0.00455807,-0.00523618,-0.00808687
-243.906,-159.244,0.389429,0.000285792,-1.83202e-05,-0.000175508,-0.000976884,-0.0046953,-0.0052475,-0.00804617
-243.906,-155.213,0.386232,0.000279778,-1.80586e-05,-0.000172105,-0.000971268,-0.00483252,-0.00525752,-0.00800298
-243.906,-151.181,0.383061,0.000273647,-1.77879e-05,-0.000168629,-0.000965501,-0.00496967,-0.00526625,-0.00795733
-243.906,-147.15,0.379918,0.000267401,-1.75085e-05,-0.00016508,-0.000959595,-0.00510669,-0.00527369,-0.00790924
-243.906,-143.118,0.376807,0.000261042,-1.72209e-05,-0.000161462,-0.000953562,-0.00524354,-0.00527985,-0.00785875
-243.906,-139.087,0.37373,0.000254576,-1.69255e-05,-0.000157776,-0.000947418,-0.00538018,-0.00528474,-0.0078059
-243.906,-135.055,0.370689,0.000248005,-1.66229e-05,-0.000154027,-0.000941176,-0.00551656,-0.00528839,-0.00775074
-243.906,-131.024,0.367689,0.000241333,-1.63137e-05,-0.000150215,-0.000934851,-0.00565266,-0.00529081,-0.00769332
-243.906,-126.992,0.364732,0.000234564,-1.59983e-05,-0.000146344,-0.000928459,-0.00578846,-0.00529204,-0.00763369
-243.906,-122.961,0.361821,0.000227701,-1.56776e-05,-0.000142417,-0.000922016,-0.00592393,-0.00529212,-0.00757193
-243.906,-118.929,0.358959,0.000220749,-1.53521e-05,-0.000138437,-0.000915539,-0.00605908,-0.00529108,-0.0075081
-243.906,-114.898,0.35615,0.000213712,-1.50227e-05,-0.000134406,-0.000909046,-0.0061939,-0.00528896,-0.00744228
-243.906,-110.866,0.353397,0.000206594,-1.469e-05,-0.000130328,-0.000902552,-0.0063284,-0.00528582,-0.00737454
-243.906,-106.835,0.350703,0.000199398,-1.43549e-05,-0.000126206,-0.000896077,-0.00646259,-0.00528171,-0.00730496
-243.906,-102.803,0.348072,0.000192128,-1.40181e-05,-0.000122042,-0.000889639,-0.00659652,-0.0052767,-0.00723363
-243.906,-98.7717,0.345506,0.000184789,-1.36806e-05,-0.000117841,-0.000883255,-0.00673021,-0.00527084,-0.00716064
-243.906,-94.7402,0.343009,0.000177384,-1.33432e-05,-0.000113604,-0.000876943,-0.0068637,-0.00526421,-0.00708609
-243.906,-90.7087,0.340585,0.000169917,-1.30067e-05,-0.000109335,-0.000870724,-0.00699705,-0.00525687,-0.00701007
-243.906,-86.6772,0.338237,0.000162391,-1.26721e-05,-0.000105037,-0.000864614,-0.00713033,-0.00524891,-0.00693268
-243.906,-82.6457,0.335969,0.00015481,-1.23404e-05,-0.000100712,-0.000858632,-0.0072636,-0.0052404,-0.00685401
-243.906,-78.6142,0.333782,0.000147176,-1.20123e-05,-9.63636e-05,-0.000852796,-0.00739694,-0.00523143,-0.00677419
-243.906,-74.5827,0.331682,0.000139493,-1.16889e-05,-9.19942e-05,-0.000847124,-0.00753043,-0.00522208,-0.00669329
-243.906,-70.5512,0.32967,0.000131763,-1.13711e-05,-8.76063e-05,-0.000841634,-0.00766418,-0.00521243,-0.00661144
-243.906,-66.5197,0.327751,0.000123989,-1.10598e-05,-8.32023e-05,-0.000836342,-0.00779827,-0.00520258,-0.00652873
-243.906,-62.4882,0.325927,0.000116172,-1.0756e-05,-7.87845e-05,-0.000831266,-0.00793281,-0.00519261,-0.00644526
-243.906,-58.4567,0.324201,0.000108315,-1.04604e-05,-7.4355e-05,-0.000826421,-0.0080679,-0.00518261,-0.00636114
-243.906,-54.4252,0.322576,0.00010042,-1.01741e-05,-6.99158e-05,-0.000821822,-0.00820367,-0.00517267,-0.00627646
-243.906,-50.3937,0.321054,9.24867e-05,-9.89789e-06,-6.54687e-05,-0.000817484,-0.00834021,-0.00516287,-0.00619132
-243.906,-46.3622,0.319639,8.45173e-05,-9.63258e-06,-6.10155e-05,-0.000813422,-0.00847764,-0.0051533,-0.00610583
-243.906,-42.3307,0.318333,7.65122e-05,-9.37902e-06,-5.65577e-05,-0.000809648,-0.00861608,-0.00514404,-0.00602005
-243.906,-38.2992,0.317138,6.84721e-05,-9.13797e-06,-5.20968e-05,-0.000806175,-0.00875563,-0.00513517,-0.0059341
-243.906,-34.2677,0.316056,6.03971e-05,-8.91019e-06,-4.76339e-05,-0.000803014,-0.0088964,-0.00512676,-0.00584804
-243.906,-30.2362,0.315089,5.22873e-05,-8.69639e-06,-4.31704e-05,-0.000800175,-0.0090385,-0.00511888,-0.00576197
-243.906,-26.2047,0.314239,4.41425e-05,-8.49723e-06,-3.8707e-05,-0.000797667,-0.00918201,-0.00511159,-0.00567594
-243.906,-22.1732,0.313507,3.59623e-05,-8.31333e-06,-3.42449e-05,-0.000795499,-0.00932702,-0.00510496,-0.00559004
-243.906,-18.1417,0.312896,2.77464e-05,-8.14526e-06,-2.97848e-05,-0.000793678,-0.00947362,-0.00509904,-0.00550433
-243.906,-14.1102,0.312405,1.9494e-05,-7.99357e-06,-2.53275e-05,-0.00079221,-0.00962187,-0.00509387,-0.00541886
-243.906,-10.0787,0.312036,1.12046e-05,-7.8587e-06,-2.08736e-05,-0.000791099,-0.00977183,-0.0050895,-0.00533369
-243.906,-6.04724,0.31179,2.87738e-06,-7.7411e-06,-1.64237e-05,-0.000790349,-0.00992355,-0.00508595,-0.00524887
-243.906,-2.01575,0.311666,-5.48822e-06,-7.64111e-06,-1.19785e-05,-0.000789963,-0.010077,-0.00508326,-0.00516445
-243.906,2.01575,0.311666,-1.38929e-05,-7.55905e-06,-7.53855e-06,-0.000789941,-0.0102323,-0.00508143,-0.00508045
-243.906,6.04724,0.31179,-2.2337e-05,-7.49517e-06,-3.10439e-06,-0.000790284,-0.0103894,-0.00508049,-0.00499691
-243.906,10.0787,0.312036,-3.08211e-05,-7.44965e-06,1.32337e-06,-0.000790991,-0.0105483,-0.00508042,-0.00491387
-243.906,14.1102,0.312405,-3.93453e-05,-7.42261e-06,5.7441e-06,-0.000792058,-0.0107089,-0.00508122,-0.00483133
-243.906,18.1417,0.312896,-4.79096e-05,-7.41412e-06,1.01571e-05,-0.000793483,-0.0108713,-0.00508288,-0.00474932
-243.906,22.1732,0.313507,-5.65135e-05,-7.42417e-06,1.45617e-05,-0.00079526,-0.0110352,-0.00508538,-0.00466786
-243.906,26.2047,0.314239,-6.51565e-05,-7.45271e-06,1.8957e-05,-0.000797384,-0.0112007,-0.00508869,-0.00458694
-243.906,30.2362,0.315089,-7.38376e-05,-7.4996e-06,2.33421e-05,-0.000799847,-0.0113676,-0.00509276,-0.00450657
-243.906,34.2677,0.316056,-8.25554e-05,-7.56466e-06,2.77161e-05,-0.000802642,-0.0115358,-0.00509757,-0.00442676
-243.906,38.2992,0.317138,-9.13082e-05,-7.64761e-06,3.20777e-05,-0.000805758,-0.0117052,-0.00510304,-0.0043475
-243.906,42.3307,0.318333,-0.000100094,-7.74816e-06,3.64259e-05,-0.000809185,-0.0118756,-0.00510914,-0.00426879
-243.906,46.3622,0.319639,-0.00010891,-7.86591e-06,4.07592e-05,-0.000812913,-0.0120468,-0.00511579,-0.00419062
-243.906,50.3937,0.321054,-0.000117753,-8.00042e-06,4.50762e-05,-0.000816928,-0.0122187,-0.00512294,-0.00411297
-243.906,54.4252,0.322576,-0.000126619,-8.15119e-06,4.93754e-05,-0.000821219,-0.012391,-0.0051305,-0.00403584
-243.906,58.4567,0.324201,-0.000135506,-8.31767e-06,5.3655e-05,-0.00082577,-0.0125636,-0.00513841,-0.00395922
-243.906,62.4882,0.325927,-0.000144407,-8.49924e-06,5.79132e-05,-0.000830567,-0.0127362,-0.00514658,-0.00388308
-243.906,66.5197,0.327751,-0.00015332,-8.69524e-06,6.21483e-05,-0.000835594,-0.0129085,-0.00515493,-0.00380741
-243.906,70.5512,0.32967,-0.000162237,-8.90496e-06,6.6358e-05,-0.000840837,-0.0130804,-0.00516338,-0.0037322
-243.906,74.5827,0.331682,-0.000171154,-9.12764e-06,7.05405e-05,-0.000846277,-0.0132516,-0.00517185,-0.00365743
-243.906,78.6142,0.333782,-0.000180065,-9.36249e-06,7.46934e-05,-0.000851898,-0.0134218,-0.00518024,-0.00358309
-243.906,82.6457,0.335969,-0.000188963,-9.60868e-06,7.88146e-05,-0.000857683,-0.0135908,-0.00518848,-0.00350915
-243.906,86.6772,0.338237,-0.000197842,-9.86533e-06,8.29017e-05,-0.000863614,-0.0137583,-0.00519648,-0.00343561
-243.906,90.7087,0.340585,-0.000206694,-1.01316e-05,8.69524e-05,-0.000869672,-0.013924,-0.00520414,-0.00336244
-243.906,94.7402,0.343009,-0.000215513,-1.04065e-05,9.09644e-05,-0.000875839,-0.0140878,-0.0052114,-0.00328965
-243.906,98.7717,0.345506,-0.000224291,-1.06891e-05,9.49352e-05,-0.000882098,-0.0142492,-0.00521817,-0.00321721
