x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-243.906,-256,0.992355,0,0,0,-0,-0,-0,-0
-243.906,-251.969,0.992355,0,0,0,-5.86495e-10,-0,-0,-0
-243.906,-247.937,0.99236,0,0,0,-3.78685e-10,-0,-0,-0
-243.906,-243.906,0.992366,0,0,0,4.07868e-10,-0,-0,-0
-243.906,-239.874,0.992374,0,0,0,1.88769e-10,-0,-0,-0
-243.906,-235.843,0.992384,0,0,0,2.02538e-10,-0,-0,-0
-243.906,-231.811,0.992395,0,0,0,2.01631e-10,-0,-0,-0
-243.906,-227.78,0.992408,0,0,0,2.0059e-10,-0,-0,-0
-243.906,-223.748,0.992423,0,0,0,1.9942e-10,-0,-0,-0
-243.906,-219.717,0.99244,0,0,0,1.98126e-10,-0,-0,-0
-243.906,-215.685,0.992458,0,0,0,1.96712e-10,-0,-0,-0
-243.906,-211.654,0.992478,0,0,0,1.95181e-10,-0,-0,-0
-243.906,-207.622,0.992499,0,0,0,1.9354e-10,-0,-0,-0
-243.906,-203.591,0.992522,0,0,0,1.91793e-10,-0,-0,-0
-243.906,-199.559,0.992546,0,0,0,1.89946e-10,-0,-0,-0
-243.906,-195.528,0.992572,0,0,0,1.88003e-10,-0,-0,-0
-243.906,-191.496,0.992599,0,0,0,1.85971e-10,-0,-0,-0
-243.906,-187.465,0.992627,0,0,0,1.83856e-10,-0,-0,-0
-243.906,-183.433,0.992657,0,0,0,1.81663e-10,-0,-0,-0
-243.906,-179.402,0.992687,0,0,0,1.79398e-10,-0,-0,-0
-243.906,-175.37,0.992719,0,0,0,1.77067e-10,-0,-0,-0
-243.906,-171.339,0.992752,0,0,0,1.74676e-10,-0,-0,-0
-243.906,-167.307,0.992787,0,0,0,1.72231e-10,-0,-0,-0
-243.906,-163.276,0.992822,0,0,0,1.69738e-10,-0,-0,-0
-243.906,-159.244,0.992858,0,0,0,1.67201e-10,-0,-0,-0
-243.906,-155.213,0.992895,0,0,0,1.64628e-10,-0,-0,-0
-243.906,-151.181,0.992933,0,0,0,1.62023e-10,-0,-0,-0
-243.906,-147.15,0.992971,0,0,0,1.59392e-10,-0,-0,-0
-243.906,-143.118,0.993011,0,0,0,1.56739e-10,-0,-0,-0
-243.906,-139.087,0.993051,0,0,0,1.5407e-10,-0,-0,-0
-243.906,-135.055,0.993092,0,0,0,1.5139e-10,-0,-0,-0
-243.906,-131.024,0.993133,0,0,0,1.48702e-10,-0,-0,-0
-243.906,-126.992,0.993175,0,0,0,1.46011e-10,-0,-0,-0
-243.906,-122.961,0.993217,0,0,0,1.43321e-10,-0,-0,-0
-243.906,-118.929,0.99326,0,0,0,1.40637e-10,-0,-0,-0
-243.906,-114.898,0.993303,0,0,0,1.37961e-10,-0,-0,-0
-243.906,-110.866,0.993347,0,0,0,1.35297e-10,-0,-0,-0
-243.906,-106.835,0.993391,0,0,0,1.32649e-10,-0,-0,-0
-243.906,-102.803,0.993435,0,0,0,1.30018e-10,-0,-0,-0
-243.906,-98.7717,0.993479,0,0,0,1.27409e-10,-0,-0,-0
-243.906,-94.7402,0.993524,0,0,0,1.24823e-10,-0,-0,-0
-243.906,-90.7087,0.993568,0,0,0,1.22263e-10,-0,-0,-0
-243.906,-86.6772,0.993613,0,0,0,1.1973e-10,-0,-0,-0
-243.906,-82.6457,0.993658,0,0,0,1.17228e-10,-0,-0,-0
-243.906,-78.6142,0.993703,0,0,0,1.14757e-10,-0,-0,-0
-243.906,-74.5827,0.993748,0,0,0,1.12319e-10,-0,-0,-0
-243.906,-70.5512,0.993794,0,0,0,1.09915e-10,-0,-0,-0
-243.906,-66.5197,0.993839,0,0,0,1.07547e-10,-0,-0,-0
-243.906,-62.4882,0.993884,0,0,0,1.05216e-10,-0,-0,-0
-243.906,-58.4567,0.993929,0,0,0,1.02923e-10,-0,-0,-0
-243.906,-54.4252,0.993973,0,0,0,1.00668e-10,-0,-0,-0
-243.906,-50.3937,0.994018,0,0,0,9.84519e-11,-0,-0,-0
-243.906,-46.3622,0.994063,0,0,0,9.62754e-11,-0,-0,-0
-243.906,-42.3307,0.994107,0,0,0,9.41388e-11,-0,-0,-0
-243.906,-38.2992,0.994151,0,0,0,9.20425e-11,-0,-0,-0
-243.906,-34.2677,0.994195,0,0,0,8.99866e-11,-0,-0,-0
-243.906,-30.2362,0.994239,0,0,0,8.79712e-11,-0,-0,-0
-243.906,-26.2047,0.994283,0,0,0,8.59963e-11,-0,-0,-0
-243.906,-22.1732,0.994326,0,0,0,8.40619e-11,-0,-0,-0
-243.906,-18.1417,0.994369,0,0,0,8.21678e-11,-0,-0,-0
-243.906,-14.1102,0.994412,0,0,0,8.03138e-11,-0,-0,-0
-243.906,-10.0787,0.994455,0,0,0,7.84996e-11,-0,-0,-0
-243.906,-6.04724,0.994497,0,0,0,7.6725e-11,-0,-0,-0
-243.906,-2.01575,0.994539,0,0,0,7.49895e-11,-0,-0,-0
-243.906,2.01575,0.994581,0,0,0,7.32927e-11,-0,-0,-0
-243.906,6.04724,0.994622,0,0,0,7.16342e-11,-0,-0,-0
-243.906,10.0787,0.994663,0,0,0,7.00135e-11,-0,-0,-0
-243.906,14.1102,0.994704,0,0,0,6.84301e-11,-0,-0,-0
-243.906,18.1417,0.994744,0,0,0,6.68834e-11,-0,-0,-0
-243.906,22.1732,0.994784,0,0,0,6.53728e-11,-0,-0,-0
-243.906,26.2047,0.994824,0,0,0,6.38978e-11,-0,-0,-0
-243.906,30.2362,0.994863,0,0,0,6.24578e-11,-0,-0,-0
-243.906,34.2677,0.994902,0,0,0,6.10521e-11,-0,-0,-0
-243.906,38.2992,0.994941,0,0,0,5.96801e-11,-0,-0,-0
-243.906,42.3307,0.994979,0,0,0,5.83411e-11,-0,-0,-0
-243.906,46.3622,0.995017,0,0,0,5.70346e-11,-0,-0,-0
-243.906,50.3937,0.995054,0,0,0,5.57598e-11,-0,-0,-0
-243.906,54.4252,0.995091,0,0,0,5.45162e-11,-0,-0,-0
-243.906,58.4567,0.995128,0,0,0,5.33029e-11,-0,-0,-0
-243.906,62.4882,0.995165,0,0,0,5.21195e-11,-0,-0,-0
-243.906,66.5197,0.995201,0,0,0,5.09652e-11,-0,-0,-0
-243.906,70.5512,0.995236,0,0,0,4.98393e-11,-0,-0,-0
-243.906,74.5827,0.995272,0,0,0,4.87414e-11,-0,-0,-0
-243.906,78.6142,0.995307,0,0,0,4.76706e-11,-0,-0,-0
-243.906,82.6457,0.995341,0,0,0,4.66263e-11,-0,-0,-0
-243.906,86.6772,0.995376,0,0,0,4.5608e-11,-0,-0,-0
-243.906,90.7087,0.99541,0,0,0,4.4615e-11,-0,-0,-0
-243.906,94.7402,0.995443,0,0,0,4.36467e-11,-0,-0,-0
-243.906,98.7717,0.995476,0,0,0,4.27025e-11,-0,-0,-0
-243.906,102.803,0.995509,0,0,0,4.17818e-11,-0,-0,-0
-243.906,106.835,0.995542,0,0,0,4.0884e-11,-0,-0,-0
-243.906,110.866,0.995574,0,0,0,4.00085e-11,-0,-0,-0
-243.906,114.898,0.995606,0,0,0,3.91548e-11,-0,-0,-0
-243.906,118.929,0.995637,0,0,0,3.83223e-11,-0,-0,-0
-243.906,122.961,0.995668,0,0,0,3.75106e-11,-0,-0,-0
-243.906,126.992,0.995699,0,0,0,3.67189e-11,-0,-0,-0
-243.906,131.024,0.99573,0,0,0,3.59469e-11,-0,-0,-0
-243.906,135.055,0.99576,0,0,0,3.5194e-11,-0,-0,-0
-243.906,139.087,0.995789,0,0,0,3.44598e-11,-0,-0,-0
-243.906,143.118,0.995819,0,0,0,3.37437e-11,-0,-0,-0
-243.906,147.15,0.995848,0,0,0,3.30452e-11,-0,-0,-0
-243.906,151.181,0.995877,0,0,0,3.2364e-11,-0,-0,-0
-243.906,155.213,0.995905,0,0,0,3.16995e-11,-0,-0,-0
-243.906,159.244,0.995934,0,0,0,3.10512e-11,-0,-0,-0
-243.906,163.276,0.995961,0,0,0,3.04189e-11,-0,-0,-0
-243.906,167.307,0.995989,0,0,0,2.9802e-11,-0,-0,-0
-243.906,171.339,0.996016,0,0,0,2.92002e-11,-0,-0,-0
-243.906,175.37,0.996043,0,0,0,2.86129e-11,-0,-0,-0
-243.906,179.402,0.99607,0,0,0,2.804e-11,-0,-0,-0
-243.906,183.433,0.996096,0,0,0,2.74809e-11,-0,-0,-0
-243.906,187.465,0.996122,0,0,0,2.69353e-11,-0,-0,-0
-243.906,191.496,0.996148,0,0,0,2.64029e-11,-0,-0,-0
-243.906,195.528,0.996174,0,0,0,2.58832e-11,-0,-0,-0
-243.906,199.559,0.996199,0,0,0,2.5376e-11,-0,-0,-0
-243.906,203.591,0.996224,0,0,0,2.48809e-11,-0,-0,-0
-243.906,207.622,0.996249,0,0,0,2.43976e-11,-0,-0,-0
-243.906,211.654,0.996273,0,0,0,2.39257e-11,-0,-0,-0
-243.906,215.685,0.996297,0,0,0,2.34651e-11,-0,-0,-0
-243.906,219.717,0.996321,0,0,0,2.30153e-11,-0,-0,-0
-243.906,223.748,0.996345,0,0,0,2.25761e-11,-0,-0,-0
-243.906,227.78,0.996368,0,0,0,2.21472e-11,-0,-0,-0
-243.906,231.811,0.996391,0,0,0,2.17284e-11,-0,-0,-0
-243.906,235.843,0.996414,0,0,0,2.13193e-11,-0,-0,-0
-243.906,239.874,0.996436,0,0,0,1.39683e-10,-0,-0,-0
-243.906,243.906,0.996459,0,0,0,-1.64228e-09,-0,-0,-0
-243.906,247.937,0.996481,0,0,0,4.30359e-09,-0,-0,-0
-243.906,251.969,0.996503,0,0,0,9.28339e-09,-0,-0,-0
-243.906,256,0.996503,0,0,0,-0,-0,-0,-0
-239.874,-256,0.992363,0,0,0,-0,-0,-0,-0
-239.874,-251.969,0.992363,0,0,0,-8.03457e-10,-0,-0,-0
-239.874,-247.937,0.992368,0,0,0,-5.95926e-10,-0,-0,-0
-239.874,-243.906,0.992374,0,0,0,1.88689e-10,-0,-0,-0
-239.874,-239.874,0.992382,0,0,0,-2.90433e-11,-0,-0,-0
-239.874,-235.843,0.992392,0,0,0,-1.449e-11,-0,-0,-0
-239.874,-231.811,0.992403,0,0,0,-1.44234e-11,-0,-0,-0
-239.874,-227.78,0.992416,0,0,0,-1.43489e-11,-0,-0,-0
-239.874,-223.748,0.992431,0,0,0,-1.42653e-11,-0,-0,-0
-239.874,-219.717,0.992448,0,0,0,-1.41726e-11,-0,-0,-0
-239.874,-215.685,0.992466,0,0,0,-1.40714e-11,-0,-0,-0
-239.874,-211.654,0.992485,0,0,0,-1.39619e-11,-0,-0,-0
-239.874,-207.622,0.992507,0,0,0,-1.38445e-11,-0,-0,-0
-239.874,-203.591,0.992529,0,0,0,-1.37195e-11,-0,-0,-0
-239.874,-199.559,0.992553,0,0,0,-1.35873e-11,-0,-0,-0
-239.874,-195.528,0.992579,0,0,0,-1.34483e-11,-0,-0,-0
-239.874,-191.496,0.992606,0,0,0,-1.33029e-11,-0,-0,-0
-239.874,-187.465,0.992634,0,0,0,-1.31515e-11,-0,-0,-0
-239.874,-183.433,0.992664,0,0,0,-1.29946e-11,-0,-0,-0
-239.874,-179.402,0.992694,0,0,0,-1.28325e-11,-0,-0,-0
-239.874,-175.37,0.992726,0,0,0,-1.26657e-11,-0,-0,-0
-239.874,-171.339,0.992759,0,0,0,-1.24947e-11,-0,-0,-0
-239.874,-167.307,0.992793,0,0,0,-1.23197e-11,-0,-0,-0
-239.874,-163.276,0.992828,0,0,0,-1.21413e-11,-0,-0,-0
-239.874,-159.244,0.992864,0,0,0,-1.19599e-11,-0,-0,-0
-239.874,-155.213,0.992901,0,0,0,-1.17758e-11,-0,-0,-0
-239.874,-151.181,0.992939,0,0,0,-1.15894e-11,-0,-0,-0
-239.874,-147.15,0.992978,0,0,0,-1.14011e-11,-0,-0,-0
-239.874,-143.118,0.993017,0,0,0,-1.12113e-11,-0,-0,-0
-239.874,-139.087,0.993057,0,0,0,-1.10204e-11,-0,-0,-0
-239.874,-135.055,0.993097,0,0,0,-1.08286e-11,-0,-0,-0
-239.874,-131.024,0.993139,0,0,0,-1.06363e-11,-0,-0,-0
-239.874,-126.992,0.99318,0,0,0,-1.04437e-11,-0,-0,-0
-239.874,-122.961,0.993223,0,0,0,-1.02513e-11,-0,-0,-0
-239.874,-118.929,0.993265,0,0,0,-1.00593e-11,-0,-0,-0
-239.874,-114.898,0.993308,0,0,0,-9.86781e-12,-0,-0,-0
-239.874,-110.866,0.993352,0,0,0,-9.67722e-12,-0,-0,-0
-239.874,-106.835,0.993396,0,0,0,-9.48773e-12,-0,-0,-0
-239.874,-102.803,0.99344,0,0,0,-9.29955e-12,-0,-0,-0
-239.874,-98.7717,0.993484,0,0,0,-9.11286e-12,-0,-0,-0
-239.874,-94.7402,0.993529,0,0,0,-8.92785e-12,-0,-0,-0
-239.874,-90.7087,0.993573,0,0,0,-8.74468e-12,-0,-0,-0
-239.874,-86.6772,0.993618,0,0,0,-8.56351e-12,-0,-0,-0
-239.874,-82.6457,0.993663,0,0,0,-8.38447e-12,-0,-0,-0
-239.874,-78.6142,0.993708,0,0,0,-8.20769e-12,-0,-0,-0
-239.874,-74.5827,0.993753,0,0,0,-8.03328e-12,-0,-0,-0
-239.874,-70.5512,0.993798,0,0,0,-7.86133e-12,-0,-0,-0
-239.874,-66.5197,0.993843,0,0,0,-7.69194e-12,-0,-0,-0
-239.874,-62.4882,0.993888,0,0,0,-7.52517e-12,-0,-0,-0
-239.874,-58.4567,0.993933,0,0,0,-7.3611e-12,-0,-0,-0
-239.874,-54.4252,0.993977,0,0,0,-7.19977e-12,-0,-0,-0
-239.874,-50.3937,0.994022,0,0,0,-7.04123e-12,-0,-0,-0
-239.874,-46.3622,0.994067,0,0,0,-6.88553e-12,-0,-0,-0
-239.874,-42.3307,0.994111,0,0,0,-6.73268e-12,-0,-0,-0
-239.874,-38.2992,0.994155,0,0,0,-6.58271e-12,-0,-0,-0
-239.874,-34.2677,0.994199,0,0,0,-6.43564e-12,-0,-0,-0
-239.874,-30.2362,0.994243,0,0,0,-6.29146e-12,-0,-0,-0
-239.874,-26.2047,0.994286,0,0,0,-6.15018e-12,-0,-0,-0
-239.874,-22.1732,0.99433,0,0,0,-6.0118e-12,-0,-0,-0
-239.874,-18.1417,0.994373,0,0,0,-5.8763e-12,-0,-0,-0
-239.874,-14.1102,0.994415,0,0,0,-5.74367e-12,-0,-0,-0
-239.874,-10.0787,0.994458,0,0,0,-5.61389e-12,-0,-0,-0
-239.874,-6.04724,0.9945,0,0,0,-5.48694e-12,-0,-0,-0
-239.874,-2.01575,0.994542,0,0,0,-5.36279e-12,-0,-0,-0
-239.874,2.01575,0.994583,0,0,0,-5.24141e-12,-0,-0,-0
-239.874,6.04724,0.994625,0,0,0,-5.12277e-12,-0,-0,-0
-239.874,10.0787,0.994666,0,0,0,-5.00683e-12,-0,-0,-0
-239.874,14.1102,0.994706,0,0,0,-4.89356e-12,-0,-0,-0
-239.874,18.1417,0.994747,0,0,0,-4.78292e-12,-0,-0,-0
-239.874,22.1732,0.994787,0,0,0,-4.67487e-12,-0,-0,-0
-239.874,26.2047,0.994826,0,0,0,-4.56936e-12,-0,-0,-0
-239.874,30.2362,0.994865,0,0,0,-4.46635e-12,-0,-0,-0
-239.874,34.2677,0.994904,0,0,0,-4.36579e-12,-0,-0,-0
-239.874,38.2992,0.994943,0,0,0,-4.26765e-12,-0,-0,-0
-239.874,42.3307,0.994981,0,0,0,-4.17188e-12,-0,-0,-0
-239.874,46.3622,0.995019,0,0,0,-4.07842e-12,-0,-0,-0
-239.874,50.3937,0.995056,0,0,0,-3.98724e-12,-0,-0,-0
-239.874,54.4252,0.995094,0,0,0,-3.89828e-12,-0,-0,-0
-239.874,58.4567,0.99513,0,0,0,-3.8115e-12,-0,-0,-0
-239.874,62.4882,0.995167,0,0,0,-3.72685e-12,-0,-0,-0
-239.874,66.5197,0.995203,0,0,0,-3.64428e-12,-0,-0,-0
-239.874,70.5512,0.995238,0,0,0,-3.56376e-12,-0,-0,-0
-239.874,74.5827,0.995274,0,0,0,-3.48522e-12,-0,-0,-0
-239.874,78.6142,0.995309,0,0,0,-3.40863e-12,-0,-0,-0
-239.874,82.6457,0.995343,0,0,0,-3.33394e-12,-0,-0,-0
-239.874,86.6772,0.995378,0,0,0,-3.26111e-12,-0,-0,-0
-239.874,90.7087,0.995411,0,0,0,-3.19008e-12,-0,-0,-0
-239.874,94.7402,0.995445,0,0,0,-3.12083e-12,-0,-0,-0
-239.874,98.7717,0.995478,0,0,0,-3.05329e-12,-0,-0,-0
-239.874,102.803,0.995511,0,0,0,-2.98744e-12,-0,-0,-0
-239.874,106.835,0.995543,0,0,0,-2.92323e-12,-0,-0,-0
-239.874,110.866,0.995575,0,0,0,-2.86061e-12,-0,-0,-0
-239.874,114.898,0.995607,0,0,0,-2.79956e-12,-0,-0,-0
-239.874,118.929,0.995639,0,0,0,-2.74002e-12,-0,-0,-0
-239.874,122.961,0.99567,0,0,0,-2.68196e-12,-0,-0,-0
-239.874,126.992,0.995701,0,0,0,-2.62534e-12,-0,-0,-0
-239.874,131.024,0.995731,0,0,0,-2.57013e-12,-0,-0,-0
-239.874,135.055,0.995761,0,0,0,-2.51628e-12,-0,-0,-0
-239.874,139.087,0.995791,0,0,0,-2.46377e-12,-0,-0,-0
-239.874,143.118,0.99582,0,0,0,-2.41256e-12,-0,-0,-0
-239.874,147.15,0.995849,0,0,0,-2.36261e-12,-0,-0,-0
-239.874,151.181,0.995878,0,0,0,-2.31388e-12,-0,-0,-0
-239.874,155.213,0.995907,0,0,0,-2.26636e-12,-0,-0,-0
-239.874,159.244,0.995935,0,0,0,-2.22e-12,-0,-0,-0
-239.874,163.276,0.995963,0,0,0,-2.17478e-12,-0,-0,-0
-239.874,167.307,0.99599,0,0,0,-2.13067e-12,-0,-0,-0
-239.874,171.339,0.996017,0,0,0,-2.08763e-12,-0,-0,-0
-239.874,175.37,0.996044,0,0,0,-2.04563e-12,-0,-0,-0
-239.874,179.402,0.996071,0,0,0,-2.00466e-12,-0,-0,-0
-239.874,183.433,0.996097,0,0,0,-1.96468e-12,-0,-0,-0
-239.874,187.465,0.996123,0,0,0,-1.92566e-12,-0,-0,-0
-239.874,191.496,0.996149,0,0,0,-1.88758e-12,-0,-0,-0
-239.874,195.528,0.996175,0,0,0,-1.85042e-12,-0,-0,-0
-239.874,199.559,0.9962,0,0,0,-1.81415e-12,-0,-0,-0
-239.874,203.591,0.996225,0,0,0,-1.77875e-12,-0,-0,-0
-239.874,207.622,0.996249,0,0,0,-1.74419e-12,-0,-0,-0
-239.874,211.654,0.996274,0,0,0,-1.71044e-12,-0,-0,-0
-239.874,215.685,0.996298,0,0,0,-1.6775e-12,-0,-0,-0
-239.874,219.717,0.996322,0,0,0,-1.64534e-12,-0,-0,-0
-239.874,223.748,0.996345,0,0,0,-1.61394e-12,-0,-0,-0
-239.874,227.78,0.996369,0,0,0,-1.58327e-12,-0,-0,-0
-239.874,231.811,0.996392,0,0,0,-1.55332e-12,-0,-0,-0
-239.874,235.843,0.996415,0,0,0,-1.52406e-12,-0,-0,-0
-239.874,239.874,0.996437,0,0,0,1.1719e-10,-0,-0,-0
-239.874,243.906,0.99646,0,0,0,-1.66318e-09,-0,-0,-0
-239.874,247.937,0.996482,0,0,0,4.27919e-09,-0,-0,-0
-239.874,251.969,0.996504,0,0,0,9.25617e-09,-0,-0,-0
-239.874,256,0.996504,0,0,0,-0,-0,-0,-0
-235.843,-256,0.992373,0,0,0,-0,-0,-0,-0
-235.843,-251.969,0.992373,0,0,0,-7.85817e-10,-0,-0,-0
-235.843,-247.937,0.992377,0,0,0,-5.79102e-10,-0,-0,-0
-235.843,-243.906,0.992384,0,0,0,2.02476e-10,-0,-0,-0
-235.843,-239.874,0.992392,0,0,0,-1.44689e-11,-0,-0,-0
-235.843,-235.843,0.992401,0,0,0,-2.63009e-14,-0,-0,-0
-235.843,-231.811,0.992413,0,0,0,-2.46143e-14,-0,-0,-0
-235.843,-227.78,0.992426,0,0,0,-2.44469e-14,-0,-0,-0
-235.843,-223.748,0.992441,0,0,0,-2.42594e-14,-0,-0,-0
-235.843,-219.717,0.992457,0,0,0,-2.4053e-14,-0,-0,-0
-235.843,-215.685,0.992475,0,0,0,-2.38294e-14,-0,-0,-0
-235.843,-211.654,0.992495,0,0,0,-2.35869e-14,-0,-0,-0
-235.843,-207.622,0.992516,0,0,0,-2.33288e-14,-0,-0,-0
-235.843,-203.591,0.992539,0,0,0,-2.30556e-14,-0,-0,-0
-235.843,-199.559,0.992563,0,0,0,-2.27677e-14,-0,-0,-0
-235.843,-195.528,0.992588,0,0,0,-2.24667e-14,-0,-0,-0
-235.843,-191.496,0.992615,0,0,0,-2.21536e-14,-0,-0,-0
-235.843,-187.465,0.992643,0,0,0,-2.18289e-14,-0,-0,-0
-235.843,-183.433,0.992672,0,0,0,-2.14955e-14,-0,-0,-0
-235.843,-179.402,0.992703,0,0,0,-2.11517e-14,-0,-0,-0
-235.843,-175.37,0.992735,0,0,0,-2.07997e-14,-0,-0,-0
-235.843,-171.339,0.992768,0,0,0,-2.04419e-14,-0,-0,-0
-235.843,-167.307,0.992802,0,0,0,-2.00775e-14,-0,-0,-0
-235.843,-163.276,0.992837,0,0,0,-1.97079e-14,-0,-0,-0
-235.843,-159.244,0.992872,0,0,0,-1.9334e-14,-0,-0,-0
-235.843,-155.213,0.992909,0,0,0,-1.89566e-14,-0,-0,-0
-235.843,-151.181,0.992947,0,0,0,-1.85767e-14,-0,-0,-0
-235.843,-147.15,0.992985,0,0,0,-1.81954e-14,-0,-0,-0
-235.843,-143.118,0.993024,0,0,0,-1.78128e-14,-0,-0,-0
-235.843,-139.087,0.993064,0,0,0,-1.74293e-14,-0,-0,-0
-235.843,-135.055,0.993105,0,0,0,-1.70459e-14,-0,-0,-0
-235.843,-131.024,0.993146,0,0,0,-1.66649e-14,-0,-0,-0
-235.843,-126.992,0.993187,0,0,0,-1.62844e-14,-0,-0,-0
-235.843,-122.961,0.99323,0,0,0,-1.59055e-14,-0,-0,-0
-235.843,-118.929,0.993272,0,0,0,-1.55302e-14,-0,-0,-0
-235.843,-114.898,0.993315,0,0,0,-1.51576e-14,-0,-0,-0
-235.843,-110.866,0.993358,0,0,0,-1.47877e-14,-0,-0,-0
-235.843,-106.835,0.993402,0,0,0,-1.44217e-14,-0,-0,-0
-235.843,-102.803,0.993446,0,0,0,-1.40608e-14,-0,-0,-0
-235.843,-98.7717,0.99349,0,0,0,-1.37044e-14,-0,-0,-0
-235.843,-94.7402,0.993535,0,0,0,-1.3352e-14,-0,-0,-0
-235.843,-90.7087,0.993579,0,0,0,-1.30052e-14,-0,-0,-0
-235.843,-86.6772,0.993624,0,0,0,-1.26638e-14,-0,-0,-0
-235.843,-82.6457,0.993669,0,0,0,-1.23278e-14,-0,-0,-0
-235.843,-78.6142,0.993713,0,0,0,-1.19978e-14,-0,-0,-0
-235.843,-74.5827,0.993758,0,0,0,-1.16736e-14,-0,-0,-0
-235.843,-70.5512,0.993803,0,0,0,-1.1355e-14,-0,-0,-0
-235.843,-66.5197,0.993848,0,0,0,-1.10435e-14,-0,-0,-0
-235.843,-62.4882,0.993893,0,0,0,-1.07376e-14,-0,-0,-0
-235.843,-58.4567,0.993938,0,0,0,-1.04385e-14,-0,-0,-0
-235.843,-54.4252,0.993982,0,0,0,-1.01454e-14,-0,-0,-0
-235.843,-50.3937,0.994027,0,0,0,-9.85934e-15,-0,-0,-0
-235.843,-46.3622,0.994071,0,0,0,-9.57907e-15,-0,-0,-0
-235.843,-42.3307,0.994115,0,0,0,-9.30612e-15,-0,-0,-0
-235.843,-38.2992,0.994159,0,0,0,-9.03922e-15,-0,-0,-0
-235.843,-34.2677,0.994203,0,0,0,-8.7789e-15,-0,-0,-0
-235.843,-30.2362,0.994247,0,0,0,-8.52481e-15,-0,-0,-0
-235.843,-26.2047,0.99429,0,0,0,-8.27737e-15,-0,-0,-0
-235.843,-22.1732,0.994334,0,0,0,-8.0356e-15,-0,-0,-0
-235.843,-18.1417,0.994376,0,0,0,-7.80169e-15,-0,-0,-0
-235.843,-14.1102,0.994419,0,0,0,-7.57333e-15,-0,-0,-0
-235.843,-10.0787,0.994462,0,0,0,-7.35075e-15,-0,-0,-0
-235.843,-6.04724,0.994504,0,0,0,-7.13438e-15,-0,-0,-0
-235.843,-2.01575,0.994545,0,0,0,-6.9233e-15,-0,-0,-0
-235.843,2.01575,0.994587,0,0,0,-6.71953e-15,-0,-0,-0
-235.843,6.04724,0.994628,0,0,0,-6.52033e-15,-0,-0,-0
-235.843,10.0787,0.994669,0,0,0,-6.32808e-15,-0,-0,-0
-235.843,14.1102,0.99471,0,0,0,-6.14077e-15,-0,-0,-0
-235.843,18.1417,0.99475,0,0,0,-5.95861e-15,-0,-0,-0
-235.843,22.1732,0.99479,0,0,0,-5.78158e-15,-0,-0,-0
-235.843,26.2047,0.994829,0,0,0,-5.60981e-15,-0,-0,-0
-235.843,30.2362,0.994868,0,0,0,-5.44452e-15,-0,-0,-0
-235.843,34.2677,0.994907,0,0,0,-5.28296e-15,-0,-0,-0
-235.843,38.2992,0.994946,0,0,0,-5.12621e-15,-0,-0,-0
-235.843,42.3307,0.994984,0,0,0,-4.97472e-15,-0,-0,-0
-235.843,46.3622,0.995022,0,0,0,-4.82788e-15,-0,-0,-0
-235.843,50.3937,0.995059,0,0,0,-4.6847e-15,-0,-0,-0
-235.843,54.4252,0.995096,0,0,0,-4.54755e-15,-0,-0,-0
-235.843,58.4567,0.995133,0,0,0,-4.41347e-15,-0,-0,-0
-235.843,62.4882,0.995169,0,0,0,-4.28275e-15,-0,-0,-0
-235.843,66.5197,0.995205,0,0,0,-4.15739e-15,-0,-0,-0
-235.843,70.5512,0.995241,0,0,0,-4.03614e-15,-0,-0,-0
-235.843,74.5827,0.995276,0,0,0,-3.91771e-15,-0,-0,-0
-235.843,78.6142,0.995311,0,0,0,-3.80385e-15,-0,-0,-0
-235.843,82.6457,0.995345,0,0,0,-3.69335e-15,-0,-0,-0
-235.843,86.6772,0.99538,0,0,0,-3.58565e-15,-0,-0,-0
-235.843,90.7087,0.995414,0,0,0,-3.48231e-15,-0,-0,-0
-235.843,94.7402,0.995447,0,0,0,-3.382e-15,-0,-0,-0
-235.843,98.7717,0.99548,0,0,0,-3.28444e-15,-0,-0,-0
-235.843,102.803,0.995513,0,0,0,-3.19029e-15,-0,-0,-0
-235.843,106.835,0.995545,0,0,0,-3.09921e-15,-0,-0,-0
-235.843,110.866,0.995577,0,0,0,-3.01039e-15,-0,-0,-0
-235.843,114.898,0.995609,0,0,0,-2.92431e-15,-0,-0,-0
-235.843,118.929,0.995641,0,0,0,-2.84164e-15,-0,-0,-0
-235.843,122.961,0.995672,0,0,0,-2.76175e-15,-0,-0,-0
-235.843,126.992,0.995702,0,0,0,-2.68434e-15,-0,-0,-0
-235.843,131.024,0.995733,0,0,0,-2.60811e-15,-0,-0,-0
-235.843,135.055,0.995763,0,0,0,-2.53593e-15,-0,-0,-0
-235.843,139.087,0.995792,0,0,0,-2.46473e-15,-0,-0,-0
-235.843,143.118,0.995822,0,0,0,-2.39625e-15,-0,-0,-0
-235.843,147.15,0.995851,0,0,0,-2.3304e-15,-0,-0,-0
-235.843,151.181,0.99588,0,0,0,-2.26572e-15,-0,-0,-0
-235.843,155.213,0.995908,0,0,0,-2.20409e-15,-0,-0,-0
-235.843,159.244,0.995936,0,0,0,-2.14387e-15,-0,-0,-0
-235.843,163.276,0.995964,0,0,0,-2.08529e-15,-0,-0,-0
-235.843,167.307,0.995992,0,0,0,-2.0288e-15,-0,-0,-0
