x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-247.937,-195.528,0.843558,-0.000823962,0.00013588,-0.000759092,0.00171675,-0.0352522,0.00406356,-0.0310944
-247.937,-191.496,0.842574,-0.000821851,0.000140118,-0.000749093,0.00158423,-0.0351531,0.00418904,-0.0307043
-247.937,-187.465,0.841589,-0.000818804,0.000144355,-0.000738057,0.00144435,-0.0350142,0.00431338,-0.0302737
-247.937,-183.433,0.840604,-0.000814777,0.000148579,-0.000725963,0.00129702,-0.0348338,0.00443611,-0.0298017
-247.937,-179.402,0.83962,-0.000809729,0.000152779,-0.000712795,0.00114214,-0.0346102,0.00455673,-0.029288
-247.937,-175.37,0.838638,-0.000803617,0.00015694,-0.00069854,0.000979618,-0.0343417,0.00467472,-0.028732
-247.937,-171.339,0.837657,-0.000796403,0.00016105,-0.00068319,0.000809423,-0.0340268,0.00478952,-0.0281336
-247.937,-167.307,0.836679,-0.000788051,0.000165094,-0.000666741,0.000631526,-0.0336639,0.00490055,-0.0274929
-247.937,-163.276,0.835705,-0.000778527,0.000169055,-0.000649194,0.000445936,-0.0332518,0.00500719,-0.0268098
-247.937,-159.244,0.834734,-0.000767801,0.000172919,-0.000630556,0.000252692,-0.0327893,0.00510883,-0.026085
-247.937,-155.213,0.833768,-0.000755847,0.000176668,-0.000610838,5.18702e-05,-0.0322753,0.00520482,-0.0253191
-247.937,-151.181,0.832808,-0.000742645,0.000180286,-0.000590061,-0.000156418,-0.0317096,0.00529454,-0.0245131
-247.937,-147.15,0.831855,-0.000728178,0.000183755,-0.000568249,-0.000372017,-0.0310912,0.00537731,-0.0236682
-247.937,-143.118,0.830908,-0.000712437,0.000187057,-0.000545434,-0.000594731,-0.0304199,0.0054524,-0.0227857
-247.937,-139.087,0.82997,-0.00069542,0.000190174,-0.000521657,-0.000824317,-0.0296956,0.00551914,-0.0218673
-247.937,-135.055,0.829041,-0.00067713,0.000193089,-0.000496965,-0.00106048,-0.0289188,0.00557686,-0.0209153
-247.937,-131.024,0.828122,-0.000657581,0.000195784,-0.000471412,-0.00130289,-0.0280901,0.00562488,-0.0199319
-247.937,-126.992,0.827214,-0.000636793,0.000198241,-0.000445062,-0.00155113,-0.0272105,0.00566256,-0.0189197
-247.937,-122.961,0.826318,-0.000614796,0.000200444,-0.000417985,-0.00180477,-0.0262816,0.00568928,-0.017882
-247.937,-118.929,0.825435,-0.000591632,0.000202375,-0.00039026,-0.0020633,-0.0253052,0.00570445,-0.0168218
-247.937,-114.898,0.824566,-0.00056735,0.000204019,-0.000361974,-0.00232615,-0.0242836,0.00570753,-0.0157429
-247.937,-110.866,0.823713,-0.000542012,0.000205363,-0.000333221,-0.00259271,-0.0232196,0.00569801,-0.0146492
-247.937,-106.835,0.822875,-0.00051569,0.000206393,-0.000304102,-0.0028623,-0.0221164,0.00567547,-0.0135448
-247.937,-102.803,0.822056,-0.000488467,0.000207097,-0.000274726,-0.00313418,-0.0209777,0.00563954,-0.0124342
-247.937,-98.7717,0.821254,-0.000460437,0.000207465,-0.000245208,-0.00340757,-0.0198078,0.00558991,-0.011322
-247.937,-94.7402,0.820473,-0.000431705,0.000207489,-0.000215667,-0.00368163,-0.0186112,0.00552637,-0.0102131
-247.937,-90.7087,0.819713,-0.000402389,0.000207163,-0.000186229,-0.00395545,-0.017393,0.0054488,-0.00911262
-247.937,-86.6772,0.818974,-0.000372616,0.000206483,-0.000157023,-0.00422811,-0.0161587,0.00535716,-0.0080256
-247.937,-82.6457,0.818259,-0.000342521,0.000205447,-0.000128181,-0.0044986,-0.0149143,0.00525153,-0.00695733
-247.937,-78.6142,0.817569,-0.00031225,0.000204056,-9.98382e-05,-0.00476591,-0.013666,0.00513207,-0.00591311
-247.937,-74.5827,0.816904,-0.000281958,0.000202313,-7.21283e-05,-0.00502898,-0.0124205,0.00499906,-0.00489819
-247.937,-70.5512,0.816266,-0.000251804,0.000200223,-4.51864e-05,-0.00528672,-0.0111846,0.00485289,-0.00391782
-247.937,-66.5197,0.815656,-0.000221956,0.000197795,-1.91453e-05,-0.00553803,-0.00996536,0.00469406,-0.0029771
-247.937,-62.4882,0.815075,-0.000192584,0.00019504,5.86487e-06,-0.00578179,-0.00877005,0.00452315,-0.00208096
-247.937,-58.4567,0.814524,-0.00016386,0.00019197,2.97185e-05,-0.00601689,-0.00760594,0.00434087,-0.00123416
-247.937,-54.4252,0.814005,-0.000135957,0.000188601,5.22955e-05,-0.00624219,-0.00648032,0.00414801,-0.000441137
-247.937,-50.3937,0.813518,-0.000109048,0.000184951,7.34822e-05,-0.00645661,-0.00540037,0.00394546,0.000293948
-247.937,-46.3622,0.813064,-8.33016e-05,0.000181039,9.31735e-05,-0.00665907,-0.00437311,0.00373417,0.000967309
-247.937,-42.3307,0.812645,-5.88801e-05,0.000176887,0.000111273,-0.00684853,-0.00340528,0.00351518,0.00157556
-247.937,-38.2992,0.81226,-3.59395e-05,0.000172517,0.000127694,-0.00702399,-0.00250327,0.00328959,0.00211576
-247.937,-34.2677,0.811912,-1.46262e-05,0.000167953,0.000142361,-0.0071845,-0.00167302,0.00305854,0.00258543
-247.937,-30.2362,0.8116,4.92512e-06,0.000163221,0.00015521,-0.0073292,-0.000919986,0.00282318,0.00298257
-247.937,-26.2047,0.811326,2.25927e-05,0.000158346,0.000166191,-0.00745727,-0.000248993,0.00258472,0.00330573
-247.937,-22.1732,0.81109,3.82698e-05,0.000153354,0.000175263,-0.00756799,0.000335773,0.00234436,0.00355392
-247.937,-18.1417,0.810892,5.1866e-05,0.000148272,0.000182401,-0.00766074,0.000830851,0.00210327,0.00372673
-247.937,-14.1102,0.810733,6.3308e-05,0.000143124,0.000187592,-0.00773497,0.00123354,0.00186264,0.00382423
-247.937,-10.0787,0.810614,7.25415e-05,0.000137936,0.000190834,-0.00779026,0.00154196,0.00162359,0.00384701
-247.937,-6.04724,0.810534,7.95309e-05,0.000132732,0.000192139,-0.00782628,0.00175502,0.00138721,0.00379614
-247.937,-2.01575,0.810494,8.42603e-05,0.000127536,0.000191532,-0.00784283,0.00187251,0.00115454,0.00367316
-247.937,2.01575,0.810494,8.67332e-05,0.000122369,0.000189048,-0.0078398,0.00189501,0.000926532,0.00348003
-247.937,6.04724,0.810534,8.69725e-05,0.000117252,0.000184733,-0.00781721,0.00182395,0.000704088,0.00321911
-247.937,10.0787,0.810614,8.50197e-05,0.000112204,0.000178643,-0.00777521,0.00166152,0.000488017,0.00289313
-247.937,14.1102,0.810733,8.09341e-05,0.000107242,0.000170844,-0.00771404,0.00141067,0.000279049,0.00250513
-247.937,18.1417,0.810892,7.47917e-05,0.000102381,0.000161409,-0.00763405,0.00107505,7.78239e-05,0.00205843
-247.937,22.1732,0.81109,6.6684e-05,9.76365e-05,0.000150418,-0.00753573,0.000658904,-0.000115103,0.00155658
-247.937,26.2047,0.811326,5.67161e-05,9.30191e-05,0.00013796,-0.00741963,0.00016708,-0.000299268,0.00100333
-247.937,30.2362,0.8116,4.50056e-05,8.85399e-05,0.000124125,-0.00728643,-0.000395114,-0.000474292,0.000402556
-247.937,34.2677,0.811912,3.16797e-05,8.42069e-05,0.00010901,-0.00713687,-0.00102196,-0.000639878,-0.000241734
-247.937,38.2992,0.81226,1.68744e-05,8.00273e-05,9.2714e-05,-0.00697178,-0.00170742,-0.00079581,-0.000925477
-247.937,42.3307,0.812645,7.31916e-07,7.60065e-05,7.53387e-05,-0.00679206,-0.00244523,-0.000941948,-0.00164458
-247.937,46.3622,0.813064,-1.6601e-05,7.21486e-05,5.69869e-05,-0.00659868,-0.00322896,-0.00107822,-0.00239495
-247.937,50.3937,0.813518,-3.49749e-05,6.84564e-05,3.77622e-05,-0.00639265,-0.00405211,-0.00120462,-0.00317251
-247.937,54.4252,0.814005,-5.42399e-05,6.49316e-05,1.77679e-05,-0.00617503,-0.00490819,-0.00132119,-0.00397328
-247.937,58.4567,0.814524,-7.42466e-05,6.1575e-05,-2.89345e-06,-0.00594689,-0.00579079,-0.00142804,-0.00479333
-247.937,62.4882,0.815075,-9.48486e-05,5.83862e-05,-2.41209e-05,-0.00570935,-0.00669364,-0.00152532,-0.00562884
-247.937,66.5197,0.815656,-0.000115903,5.53643e-05,-4.58155e-05,-0.00546352,-0.00761067,-0.00161322,-0.00647613
-247.937,70.5512,0.816266,-0.000137272,5.25075e-05,-6.78808e-05,-0.00521053,-0.00853606,-0.00169195,-0.00733162
-247.937,74.5827,0.816904,-0.000158825,4.98134e-05,-9.02233e-05,-0.00495148,-0.0094643,-0.00176177,-0.00819192
-247.937,78.6142,0.817569,-0.000180438,4.72794e-05,-0.000112753,-0.00468747,-0.0103902,-0.00182296,-0.00905376
-247.937,82.6457,0.818259,-0.000201993,4.49021e-05,-0.000135383,-0.00441959,-0.0113089,-0.00187581,-0.00991407
-247.937,86.6772,0.818974,-0.000223384,4.2678e-05,-0.00015803,-0.00414887,-0.012216,-0.00192064,-0.0107699
-247.937,90.7087,0.819713,-0.000244511,4.06032e-05,-0.000180617,-0.00387633,-0.0131074,-0.00195776,-0.0116186
-247.937,94.7402,0.820473,-0.000265284,3.86735e-05,-0.000203068,-0.00360294,-0.0139795,-0.00198751,-0.0124574
-247.937,98.7717,0.821254,-0.000285621,3.68846e-05,-0.000225314,-0.00332962,-0.014829,-0.00201023,-0.0132841
-247.937,102.803,0.822056,-0.000305451,3.52319e-05,-0.000247288,-0.00305724,-0.015653,-0.00202626,-0.0140964
-247.937,106.835,0.822875,-0.000324711,3.37109e-05,-0.000268931,-0.00278664,-0.0164491,-0.00203595,-0.0148923
-247.937,110.866,0.823713,-0.000343345,3.23168e-05,-0.000290184,-0.00251858,-0.0172152,-0.00203965,-0.0156699
-247.937,114.898,0.824566,-0.000361307,3.10446e-05,-0.000310997,-0.00225376,-0.0179495,-0.00203769,-0.0164275
-247.937,118.929,0.825435,-0.000378559,2.98894e-05,-0.000331321,-0.00199286,-0.0186505,-0.00203043,-0.0171636
-247.937,122.961,0.826318,-0.00039507,2.88463e-05,-0.000351114,-0.00173646,-0.0193173,-0.00201819,-0.0178767
-247.937,126.992,0.827214,-0.000410815,2.79103e-05,-0.000370336,-0.0014851,-0.019949,-0.00200131,-0.0185658
-247.937,131.024,0.828122,-0.000425777,2.70761e-05,-0.000388953,-0.00123927,-0.020545,-0.00198012,-0.0192297
-247.937,135.055,0.829041,-0.000439943,2.63389e-05,-0.000406936,-0.000999408,-0.0211052,-0.00195494,-0.0198675
-247.937,139.087,0.82997,-0.000453307,2.56934e-05,-0.000424257,-0.000765874,-0.0216294,-0.00192607,-0.0204785
-247.937,143.118,0.830908,-0.000465868,2.51347e-05,-0.000440895,-0.000538998,-0.0221177,-0.00189383,-0.021062
-247.937,147.15,0.831855,-0.000477628,2.46577e-05,-0.000456831,-0.000319053,-0.0225706,-0.00185852,-0.0216176
-247.937,151.181,0.832808,-0.000488594,2.42574e-05,-0.000472051,-0.000106264,-0.0229884,-0.00182041,-0.0221448
-247.937,155.213,0.833768,-0.000498776,2.39289e-05,-0.000486543,9.91865e-05,-0.0233719,-0.00177978,-0.0226435
-247.937,159.244,0.834734,-0.000508186,2.36674e-05,-0.000500298,0.000297161,-0.0237218,-0.00173691,-0.0231137
-247.937,163.276,0.835705,-0.00051684,2.34681e-05,-0.000513313,0.00048756,-0.0240389,-0.00169204,-0.0235551
-247.937,167.307,0.836679,-0.000524756,2.33262e-05,-0.000525585,0.00067032,-0.0243241,-0.00164544,-0.0239678
-247.937,171.339,0.837657,-0.000531954,2.32373e-05,-0.000537115,0.000845415,-0.0245783,-0.00159734,-0.0243519
-247.937,175.37,0.838638,-0.000538454,2.31969e-05,-0.000547907,0.00101285,-0.0248025,-0.00154797,-0.0247078
-247.937,179.402,0.83962,-0.000544278,2.32008e-05,-0.000557965,0.00117265,-0.0249979,-0.00149753,-0.0250357
-247.937,183.433,0.840604,-0.00054945,2.32447e-05,-0.000567297,0.00132487,-0.0251656,-0.00144624,-0.025336
-247.937,187.465,0.841589,-0.000553993,2.33246e-05,-0.000575915,0.00146961,-0.0253066,-0.00139429,-0.0256092
-247.937,191.496,0.842574,-0.000557932,2.34368e-05,-0.000583828,0.00160695,-0.0254222,-0.00134186,-0.0258558
-247.937,195.528,0.843558,-0.00056129,2.35774e-05,-0.00059105,0.00173702,-0.0255134,-0.00128911,-0.0260763
-247.937,199.559,0.844542,-0.000564093,2.37431e-05,-0.000597597,0.00185996,-0.0255814,-0.00123621,-0.0262715
-247.937,203.591,0.845524,-0.000566366,2.39304e-05,-0.000603483,0.00197591,-0.0256273,-0.00118331,-0.0264418
-247.937,207.622,0.846505,-0.000568132,2.41363e-05,-0.000608727,0.00208505,-0.0256523,-0.00113055,-0.0265882
-247.937,211.654,0.847483,-0.000569415,2.43576e-05,-0.000613345,0.00218754,-0.0256573,-0.00107805,-0.0267112
-247.937,215.685,0.848459,-0.00057024,2.45917e-05,-0.000617356,0.00228356,-0.0256435,-0.00102595,-0.0268114
-247.937,219.717,0.849431,-0.000570629,2.48358e-05,-0.00062078,0.00237339,-0.0256132,-0.000974053,-0.0268916
-247.937,223.748,0.850401,-0.000570633,2.50916e-05,-0.000623671,0.00245612,-0.0255617,-0.000924648,-0.0269451
-247.937,227.78,0.851366,-0.000569923,2.52842e-05,-0.000625611,0.00253783,-0.0254775,-0.000873497,-0.0269511
-247.937,231.811,0.852328,-0.000570471,2.60942e-05,-0.00062905,0.00261581,-0.0255342,-0.000790974,-0.0271745
-247.937,235.843,0.853285,-0.000561112,2.34786e-05,-0.000619716,0.00258116,-0.0250523,-0.000876636,-0.0266151
-247.937,239.874,0.854244,-0.00066361,3.97471e-05,-0.000753829,0.00303979,-0.0281684,-0.000295254,-0.0308116
-247.937,243.906,0.855119,-0.000325544,-6.20359e-05,-0.00031175,0.000645108,-0.0161243,-0.00268578,-0.0157572
-247.937,247.937,0.856307,8.76192e-05,-7.57519e-05,0.000211144,0.00890409,-0.00251953,-0.00399632,0.00233823
-247.937,251.969,0.857443,-0.000748557,0.000101952,-0.000865929,0.0164709,-0.0318534,0.00188316,-0.0346467
-247.937,256,0.857083,0,0,0,-0,-0.0437481,0.00269958,-0.0495982
-243.906,-256,0.856187,0,0,0,-0,0.0246502,0.00125999,0.0339961
-243.906,-251.969,0.856587,0.000417797,-3.60128e-05,0.000437842,0.0129155,0.0137762,-0.00229903,0.0157021
-243.906,-247.937,0.855362,-0.000667453,0.000268046,-0.00127141,0.00429476,-0.0372715,0.00691239,-0.0482786
-243.906,-243.906,0.854157,-0.00058892,0.000510388,-0.00102885,-0.00436309,-0.0248366,0.00897624,-0.0311926
-243.906,-239.874,0.853262,-4.19914e-05,0.000461945,-0.000398337,-0.00207539,-0.00638649,0.00749958,-0.0117843
-243.906,-235.843,0.852287,-0.000209056,0.000497326,-0.000571711,-0.00236017,-0.0122494,0.00851777,-0.017187
-243.906,-231.811,0.851314,-0.000201763,0.000504361,-0.000554163,-0.00224977,-0.0120628,0.00853964,-0.0163481
-243.906,-227.78,0.850335,-0.00021005,0.000515486,-0.00055451,-0.00229176,-0.012165,0.00880529,-0.0167325
-243.906,-223.748,0.849352,-0.000215832,0.000526345,-0.000551108,-0.00228496,-0.0123062,0.00898288,-0.016494
-243.906,-219.717,0.848365,-0.000222087,0.000537437,-0.000547574,-0.00228724,-0.0124859,0.00918505,-0.0164602
-243.906,-215.685,0.847375,-0.000228268,0.000548696,-0.000543273,-0.00228626,-0.0126332,0.00938612,-0.0163591
-243.906,-211.654,0.846382,-0.000234402,0.000560121,-0.000538215,-0.0022837,-0.0127792,0.00959031,-0.0162446
-243.906,-207.622,0.845385,-0.000240471,0.000571707,-0.000532363,-0.00227934,-0.012918,0.00979689,-0.0161094
-243.906,-203.591,0.844387,-0.000246456,0.000583447,-0.000525681,-0.00227312,-0.0130491,0.0100057,-0.015953
-243.906,-199.559,0.843386,-0.000252337,0.000595334,-0.000518133,-0.00226497,-0.013172,0.0102166,-0.0157746
-243.906,-195.528,0.842384,-0.000258093,0.00060736,-0.000509682,-0.00225481,-0.0132859,0.0104293,-0.0155735
-243.906,-191.496,0.841381,-0.000263704,0.000619516,-0.000500294,-0.00224259,-0.0133901,0.0106437,-0.0153488
-243.906,-187.465,0.840378,-0.000269145,0.000631793,-0.000489933,-0.00222825,-0.0134838,0.0108593,-0.0151
-243.906,-183.433,0.839375,-0.000274393,0.000644179,-0.000478566,-0.00221171,-0.0135663,0.011076,-0.0148262
-243.906,-179.402,0.838372,-0.000279424,0.000656663,-0.00046616,-0.00219294,-0.0136369,0.0112934,-0.0145268
-243.906,-175.37,0.837371,-0.00028421,0.000669232,-0.000452683,-0.00217189,-0.0136947,0.0115112,-0.0142013
-243.906,-171.339,0.836371,-0.000288726,0.000681872,-0.000438106,-0.00214852,-0.0137392,0.0117291,-0.0138492
-243.906,-167.307,0.835374,-0.000292944,0.000694569,-0.000422403,-0.00212279,-0.0137694,0.0119467,-0.0134701
-243.906,-163.276,0.834381,-0.000296835,0.000707306,-0.000405547,-0.00209468,-0.0137847,0.0121636,-0.0130635
-243.906,-159.244,0.833391,-0.000300371,0.000720067,-0.000387516,-0.00206419,-0.0137844,0.0123794,-0.0126293
-243.906,-155.213,0.832407,-0.000303523,0.000732834,-0.000368293,-0.0020313,-0.0137679,0.0125936,-0.0121672
-243.906,-151.181,0.831428,-0.000306262,0.000745588,-0.00034786,-0.00199603,-0.0137344,0.0128058,-0.0116773
-243.906,-147.15,0.830455,-0.000308557,0.000758308,-0.000326207,-0.0019584,-0.0136835,0.0130156,-0.0111596
-243.906,-143.118,0.82949,-0.00031038,0.000770974,-0.000303327,-0.00191843,-0.0136146,0.0132224,-0.0106144
-243.906,-139.087,0.828533,-0.000311701,0.000783563,-0.000279216,-0.00187619,-0.0135273,0.0134258,-0.0100419
-243.906,-135.055,0.827586,-0.000312493,0.000796054,-0.000253879,-0.00183172,-0.0134211,0.0136253,-0.00944263
-243.906,-131.024,0.826648,-0.000312727,0.000808421,-0.000227322,-0.00178511,-0.0132958,0.0138203,-0.00881728
-243.906,-126.992,0.825722,-0.000312376,0.000820641,-0.000199561,-0.00173646,-0.0131511,0.0140103,-0.00816661
-243.906,-122.961,0.824808,-0.000311416,0.000832689,-0.000170615,-0.00168587,-0.012987,0.0141948,-0.00749158
-243.906,-118.929,0.823907,-0.000309822,0.000844538,-0.000140512,-0.00163347,-0.0128033,0.0143733,-0.00679333
-243.906,-114.898,0.82302,-0.000307573,0.000856163,-0.000109287,-0.00157942,-0.0126003,0.0145452,-0.00607315
-243.906,-110.866,0.822149,-0.000304649,0.000867536,-7.69792e-05,-0.00152387,-0.012378,0.01471,-0.00533252
-243.906,-106.835,0.821295,-0.000301033,0.000878631,-4.36385e-05,-0.001467,-0.0121369,0.0148672,-0.00457307
-243.906,-102.803,0.820458,-0.00029671,0.000889421,-9.32107e-06,-0.00140902,-0.0118775,0.0150164,-0.00379663
-243.906,-98.7717,0.81964,-0.000291669,0.000899878,2.59091e-05,-0.00135015,-0.0116002,0.015157,-0.00300517
-243.906,-94.7402,0.818843,-0.000285901,0.000909975,6.19803e-05,-0.00129061,-0.0113059,0.0152885,-0.00220084
-243.906,-90.7087,0.818067,-0.000279402,0.000919685,9.88127e-05,-0.00123065,-0.0109955,0.0154107,-0.00138594
-243.906,-86.6772,0.817313,-0.00027217,0.000928983,0.000136319,-0.00117054,-0.0106699,0.015523,-0.000562911
-243.906,-82.6457,0.816583,-0.000264209,0.000937842,0.000174405,-0.00111056,-0.0103303,0.0156251,0.000265666
-243.906,-78.6142,0.815878,-0.000255525,0.000946237,0.000212967,-0.00105097,-0.00997787,0.0157166,0.00109709
-243.906,-74.5827,0.815199,-0.00024613,0.000954145,0.000251898,-0.000992096,-0.0096141,0.0157973,0.00192856
-243.906,-70.5512,0.814548,-0.000236039,0.000961541,0.000291081,-0.000934223,-0.00924044,0.0158669,0.00275716
-243.906,-66.5197,0.813925,-0.000225271,0.000968404,0.000330395,-0.000877663,-0.00885848,0.0159251,0.00357995
-243.906,-62.4882,0.813332,-0.000213851,0.000974713,0.000369714,-0.000822724,-0.0084699,0.0159719,0.0043939
-243.906,-58.4567,0.81277,-0.000201808,0.000980449,0.000408906,-0.000769715,-0.00807643,0.0160071,0.00519595
-243.906,-54.4252,0.812239,-0.000189173,0.000985594,0.000447836,-0.000718941,-0.00767987,0.0160306,0.00598306
-243.906,-50.3937,0.811742,-0.000175984,0.000990133,0.000486366,-0.000670701,-0.00728207,0.0160424,0.00675218
-243.906,-46.3622,0.811278,-0.00016228,0.00099405,0.000524355,-0.000625285,-0.00688486,0.0160424,0.00750031
-243.906,-42.3307,0.81085,-0.000148107,0.000997334,0.000561663,-0.000582969,-0.00649012,0.0160309,0.00822452
-243.906,-38.2992,0.810457,-0.00013351,0.000999974,0.000598148,-0.000544014,-0.00609968,0.0160078,0.00892194
-243.906,-34.2677,0.810102,-0.00011854,0.00100196,0.000633671,-0.000508665,-0.00571532,0.0159733,0.00958982
-243.906,-30.2362,0.809783,-0.00010325,0.00100329,0.000668094,-0.000477143,-0.00533879,0.0159276,0.0102256
-243.906,-26.2047,0.809503,-8.76949e-05,0.00100396,0.000701283,-0.000449649,-0.00497174,0.015871,0.0108267
-243.906,-22.1732,0.809262,-7.19312e-05,0.00100396,0.000733107,-0.000426356,-0.00461576,0.0158037,0.0113909
-243.906,-18.1417,0.80906,-5.60168e-05,0.0010033,0.000763443,-0.00040741,-0.00427228,0.015726,0.0119162
-243.906,-14.1102,0.808898,-4.00105e-05,0.00100197,0.000792173,-0.000392929,-0.00394264,0.0156382,0.0124005
-243.906,-10.0787,0.808776,-2.39713e-05,0.000999985,0.000819187,-0.000382998,-0.00362805,0.0155407,0.0128422
-243.906,-6.04724,0.808694,-7.95824e-06,0.000997347,0.000844385,-0.000377672,-0.00332955,0.0154338,0.01324
-243.906,-2.01575,0.808654,7.97033e-06,0.000994066,0.000867675,-0.000376976,-0.00304805,0.015318,0.0135925
-243.906,2.01575,0.808654,2.3757e-05,0.000990151,0.000888974,-0.0003809,-0.00278429,0.0151937,0.0138988
-243.906,6.04724,0.808694,3.93459e-05,0.000985615,0.000908214,-0.000389403,-0.00253884,0.0150613,0.0141582
-243.906,10.0787,0.808776,5.4683e-05,0.000980471,0.000925335,-0.000402412,-0.00231215,0.0149213,0.0143704
-243.906,14.1102,0.808898,6.97162e-05,0.000974736,0.000940291,-0.000419827,-0.00210447,0.014774,0.014535
-243.906,18.1417,0.80906,8.43964e-05,0.000968427,0.000953045,-0.000441515,-0.00191591,0.0146201,0.0146523
-243.906,22.1732,0.809262,9.86769e-05,0.000961563,0.000963577,-0.000467319,-0.00174646,0.0144599,0.0147224
-243.906,26.2047,0.809503,0.000112514,0.000954164,0.000971876,-0.000497055,-0.00159594,0.0142938,0.0147459
-243.906,30.2362,0.809783,0.000125869,0.000946253,0.000977945,-0.000530516,-0.00146406,0.0141224,0.0147237
-243.906,34.2677,0.810102,0.000138704,0.000937852,0.000981797,-0.000567477,-0.00135042,0.0139462,0.0146568
-243.906,38.2992,0.810457,0.000150986,0.000928986,0.000983459,-0.000607692,-0.0012545,0.0137655,0.0145463
-243.906,42.3307,0.81085,0.000162686,0.000919679,0.000982969,-0.000650902,-0.0011757,0.0135808,0.0143937
-243.906,46.3622,0.811278,0.000173778,0.000909957,0.000980374,-0.000696834,-0.00111334,0.0133926,0.0142006
-243.906,50.3937,0.811742,0.000184242,0.000899848,0.000975731,-0.000745206,-0.00106668,0.0132013,0.0139688
-243.906,54.4252,0.812239,0.000194058,0.000889377,0.00096911,-0.00079573,-0.00103493,0.0130074,0.0137
-243.906,58.4567,0.81277,0.000203213,0.000878572,0.000960583,-0.000848113,-0.00101725,0.0128112,0.0133965
-243.906,62.4882,0.813332,0.000211696,0.00086746,0.000950236,-0.000902061,-0.00101278,0.0126131,0.0130602
-243.906,66.5197,0.813925,0.000219499,0.000856069,0.000938157,-0.000957281,-0.00102063,0.0124136,0.0126934
-243.906,70.5512,0.814548,0.00022662,0.000844427,0.000924441,-0.00101348,-0.00103992,0.012213,0.0122983
-243.906,74.5827,0.815199,0.000233057,0.00083256,0.00090919,-0.00107038,-0.00106977,0.0120117,0.0118774
-243.906,78.6142,0.815878,0.000238815,0.000820496,0.000892506,-0.0011277,-0.00110931,0.01181,0.011433
-243.906,82.6457,0.816583,0.000243897,0.00080826,0.000874496,-0.00118518,-0.00115766,0.0116082,0.0109674
-243.906,86.6772,0.817313,0.000248312,0.00079588,0.000855269,-0.00124256,-0.00121399,0.0114067,0.0104831
-243.906,90.7087,0.818067,0.000252072,0.000783379,0.000834935,-0.00129959,-0.00127751,0.0112058,0.00998241
