x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-243.906,-256,0.992355,0,0,0,-0,-0,-0,-0
-243.906,-251.969,0.992354,0,0,0,-3.04885e-05,-0,-0,-0
-243.906,-247.937,0.992359,0,0,0,-2.01429e-05,-0,-0,-0
-243.906,-243.906,0.992366,0,0,0,1.83755e-05,-0,-0,-0
-243.906,-239.874,0.992374,0,0,0,7.98997e-06,-0,-0,-0
-243.906,-235.843,0.992384,0,0,0,9.29288e-06,-0,-0,-0
-243.906,-231.811,0.992395,0,0,0,8.88281e-06,-0,-0,-0
-243.906,-227.78,0.992409,0,0,0,8.91058e-06,-0,-0,-0
-243.906,-223.748,0.992424,0,0,0,8.85262e-06,-0,-0,-0
-243.906,-219.717,0.99244,0,0,0,8.79577e-06,-0,-0,-0
-243.906,-215.685,0.992458,0,0,0,8.73341e-06,-0,-0,-0
-243.906,-211.654,0.992478,0,0,0,8.66595e-06,-0,-0,-0
-243.906,-207.622,0.992499,0,0,0,8.59359e-06,-0,-0,-0
-243.906,-203.591,0.992522,0,0,0,8.51657e-06,-0,-0,-0
-243.906,-199.559,0.992546,0,0,0,8.43511e-06,-0,-0,-0
-243.906,-195.528,0.992572,0,0,0,8.34945e-06,-0,-0,-0
-243.906,-191.496,0.992599,0,0,0,8.25984e-06,-0,-0,-0
-243.906,-187.465,0.992627,0,0,0,8.16654e-06,-0,-0,-0
-243.906,-183.433,0.992657,0,0,0,8.06979e-06,-0,-0,-0
-243.906,-179.402,0.992688,0,0,0,7.96985e-06,-0,-0,-0
-243.906,-175.37,0.99272,0,0,0,7.86699e-06,-0,-0,-0
-243.906,-171.339,0.992753,0,0,0,7.76145e-06,-0,-0,-0
-243.906,-167.307,0.992787,0,0,0,7.65351e-06,-0,-0,-0
-243.906,-163.276,0.992822,0,0,0,7.54341e-06,-0,-0,-0
-243.906,-159.244,0.992858,0,0,0,7.43139e-06,-0,-0,-0
-243.906,-155.213,0.992895,0,0,0,7.31771e-06,-0,-0,-0
-243.906,-151.181,0.992933,0,0,0,7.20261e-06,-0,-0,-0
-243.906,-147.15,0.992972,0,0,0,7.08631e-06,-0,-0,-0
-243.906,-143.118,0.993011,0,0,0,6.96905e-06,-0,-0,-0
-243.906,-139.087,0.993051,0,0,0,6.85103e-06,-0,-0,-0
-243.906,-135.055,0.993092,0,0,0,6.73247e-06,-0,-0,-0
-243.906,-131.024,0.993133,0,0,0,6.61356e-06,-0,-0,-0
-243.906,-126.992,0.993175,0,0,0,6.4945e-06,-0,-0,-0
-243.906,-122.961,0.993217,0,0,0,6.37547e-06,-0,-0,-0
-243.906,-118.929,0.99326,0,0,0,6.25663e-06,-0,-0,-0
-243.906,-114.898,0.993303,0,0,0,6.13815e-06,-0,-0,-0
-243.906,-110.866,0.993347,0,0,0,6.02018e-06,-0,-0,-0
-243.906,-106.835,0.993391,0,0,0,5.90286e-06,-0,-0,-0
-243.906,-102.803,0.993435,0,0,0,5.78632e-06,-0,-0,-0
-243.906,-98.7717,0.993479,0,0,0,5.67069e-06,-0,-0,-0
-243.906,-94.7402,0.993524,0,0,0,5.55607e-06,-0,-0,-0
-243.906,-90.7087,0.993569,0,0,0,5.44258e-06,-0,-0,-0
-243.906,-86.6772,0.993614,0,0,0,5.3303e-06,-0,-0,-0
-243.906,-82.6457,0.993658,0,0,0,5.21932e-06,-0,-0,-0
-243.906,-78.6142,0.993704,0,0,0,5.10972e-06,-0,-0,-0
-243.906,-74.5827,0.993749,0,0,0,5.00157e-06,-0,-0,-0
-243.906,-70.5512,0.993794,0,0,0,4.89493e-06,-0,-0,-0
-243.906,-66.5197,0.993839,0,0,0,4.78986e-06,-0,-0,-0
-243.906,-62.4882,0.993884,0,0,0,4.6864e-06,-0,-0,-0
-243.906,-58.4567,0.993929,0,0,0,4.5846e-06,-0,-0,-0
-243.906,-54.4252,0.993974,0,0,0,4.48448e-06,-0,-0,-0
-243.906,-50.3937,0.994018,0,0,0,4.38609e-06,-0,-0,-0
-243.906,-46.3622,0.994063,0,0,0,4.28943e-06,-0,-0,-0
-243.906,-42.3307,0.994107,0,0,0,4.19454e-06,-0,-0,-0
-243.906,-38.2992,0.994152,0,0,0,4.10142e-06,-0,-0,-0
-243.906,-34.2677,0.994196,0,0,0,4.01009e-06,-0,-0,-0
-243.906,-30.2362,0.994239,0,0,0,3.92054e-06,-0,-0,-0
-243.906,-26.2047,0.994283,0,0,0,3.83279e-06,-0,-0,-0
-243.906,-22.1732,0.994326,0,0,0,3.74682e-06,-0,-0,-0
-243.906,-18.1417,0.994369,0,0,0,3.66263e-06,-0,-0,-0
-243.906,-14.1102,0.994412,0,0,0,3.58022e-06,-0,-0,-0
-243.906,-10.0787,0.994455,0,0,0,3.49957e-06,-0,-0,-0
-243.906,-6.04724,0.994497,0,0,0,3.42067e-06,-0,-0,-0
-243.906,-2.01575,0.994539,0,0,0,3.3435e-06,-0,-0,-0
-243.906,2.01575,0.994581,0,0,0,3.26804e-06,-0,-0,-0
-243.906,6.04724,0.994622,0,0,0,3.19429e-06,-0,-0,-0
-243.906,10.0787,0.994663,0,0,0,3.1222e-06,-0,-0,-0
-243.906,14.1102,0.994704,0,0,0,3.05177e-06,-0,-0,-0
-243.906,18.1417,0.994744,0,0,0,2.98296e-06,-0,-0,-0
-243.906,22.1732,0.994784,0,0,0,2.91576e-06,-0,-0,-0
-243.906,26.2047,0.994824,0,0,0,2.85013e-06,-0,-0,-0
-243.906,30.2362,0.994863,0,0,0,2.78605e-06,-0,-0,-0
-243.906,34.2677,0.994902,0,0,0,2.7235e-06,-0,-0,-0
-243.906,38.2992,0.994941,0,0,0,2.66244e-06,-0,-0,-0
-243.906,42.3307,0.994979,0,0,0,2.60285e-06,-0,-0,-0
-243.906,46.3622,0.995017,0,0,0,2.54469e-06,-0,-0,-0
-243.906,50.3937,0.995054,0,0,0,2.48795e-06,-0,-0,-0
-243.906,54.4252,0.995091,0,0,0,2.43258e-06,-0,-0,-0
-243.906,58.4567,0.995128,0,0,0,2.37857e-06,-0,-0,-0
-243.906,62.4882,0.995165,0,0,0,2.32588e-06,-0,-0,-0
-243.906,66.5197,0.995201,0,0,0,2.27448e-06,-0,-0,-0
-243.906,70.5512,0.995237,0,0,0,2.22435e-06,-0,-0,-0
-243.906,74.5827,0.995272,0,0,0,2.17545e-06,-0,-0,-0
-243.906,78.6142,0.995307,0,0,0,2.12776e-06,-0,-0,-0
-243.906,82.6457,0.995341,0,0,0,2.08126e-06,-0,-0,-0
-243.906,86.6772,0.995376,0,0,0,2.0359e-06,-0,-0,-0
-243.906,90.7087,0.99541,0,0,0,1.99167e-06,-0,-0,-0
-243.906,94.7402,0.995443,0,0,0,1.94853e-06,-0,-0,-0
-243.906,98.7717,0.995476,0,0,0,1.90647e-06,-0,-0,-0
-243.906,102.803,0.995509,0,0,0,1.86545e-06,-0,-0,-0
-243.906,106.835,0.995542,0,0,0,1.82545e-06,-0,-0,-0
-243.906,110.866,0.995574,0,0,0,1.78644e-06,-0,-0,-0
-243.906,114.898,0.995606,0,0,0,1.7484e-06,-0,-0,-0
-243.906,118.929,0.995637,0,0,0,1.7113e-06,-0,-0,-0
-243.906,122.961,0.995668,0,0,0,1.67512e-06,-0,-0,-0
-243.906,126.992,0.995699,0,0,0,1.63984e-06,-0,-0,-0
-243.906,131.024,0.99573,0,0,0,1.60544e-06,-0,-0,-0
-243.906,135.055,0.99576,0,0,0,1.57188e-06,-0,-0,-0
-243.906,139.087,0.995789,0,0,0,1.53915e-06,-0,-0,-0
-243.906,143.118,0.995819,0,0,0,1.50723e-06,-0,-0,-0
-243.906,147.15,0.995848,0,0,0,1.47609e-06,-0,-0,-0
-243.906,151.181,0.995877,0,0,0,1.44572e-06,-0,-0,-0
-243.906,155.213,0.995905,0,0,0,1.41609e-06,-0,-0,-0
-243.906,159.244,0.995934,0,0,0,1.38719e-06,-0,-0,-0
-243.906,163.276,0.995961,0,0,0,1.359e-06,-0,-0,-0
-243.906,167.307,0.995989,0,0,0,1.33149e-06,-0,-0,-0
-243.906,171.339,0.996016,0,0,0,1.30465e-06,-0,-0,-0
-243.906,175.37,0.996043,0,0,0,1.27846e-06,-0,-0,-0
-243.906,179.402,0.99607,0,0,0,1.25291e-06,-0,-0,-0
-243.906,183.433,0.996096,0,0,0,1.22798e-06,-0,-0,-0
-243.906,187.465,0.996122,0,0,0,1.20364e-06,-0,-0,-0
-243.906,191.496,0.996148,0,0,0,1.17989e-06,-0,-0,-0
-243.906,195.528,0.996174,0,0,0,1.15671e-06,-0,-0,-0
-243.906,199.559,0.996199,0,0,0,1.13409e-06,-0,-0,-0
-243.906,203.591,0.996224,0,0,0,1.112e-06,-0,-0,-0
-243.906,207.622,0.996249,0,0,0,1.09044e-06,-0,-0,-0
-243.906,211.654,0.996273,0,0,0,1.06939e-06,-0,-0,-0
-243.906,215.685,0.996297,0,0,0,1.04884e-06,-0,-0,-0
-243.906,219.717,0.996321,0,0,0,1.02877e-06,-0,-0,-0
-243.906,223.748,0.996345,0,0,0,1.01088e-06,-0,-0,-0
-243.906,227.78,0.996368,0,0,0,9.38887e-07,-0,-0,-0
-243.906,231.811,0.996391,0,0,0,1.52393e-06,-0,-0,-0
-243.906,235.843,0.996414,0,0,0,-1.40433e-06,-0,-0,-0
-243.906,239.874,0.996437,0,0,0,8.21749e-06,-0,-0,-0
-243.906,243.906,0.996457,0,0,0,-7.08047e-05,-0,-0,-0
-243.906,247.937,0.996486,0,0,0,0.000212558,-0,-0,-0
-243.906,251.969,0.996514,0,0,0,0.000451515,-0,-0,-0
-243.906,256,0.996503,0,0,0,-0,-0,-0,-0
-239.874,-256,0.992363,0,0,0,-0,-0,-0,-0
-239.874,-251.969,0.992362,0,0,0,-4.00281e-05,-0,-0,-0
-239.874,-247.937,0.992367,0,0,0,-2.99497e-05,-0,-0,-0
-239.874,-243.906,0.992374,0,0,0,7.98997e-06,-0,-0,-0
-239.874,-239.874,0.992382,0,0,0,-2.19171e-06,-0,-0,-0
-239.874,-235.843,0.992392,0,0,0,-8.6324e-07,-0,-0,-0
-239.874,-231.811,0.992403,0,0,0,-1.22637e-06,-0,-0,-0
-239.874,-227.78,0.992416,0,0,0,-1.14643e-06,-0,-0,-0
-239.874,-223.748,0.992431,0,0,0,-1.14552e-06,-0,-0,-0
-239.874,-219.717,0.992448,0,0,0,-1.13728e-06,-0,-0,-0
-239.874,-215.685,0.992466,0,0,0,-1.12852e-06,-0,-0,-0
-239.874,-211.654,0.992485,0,0,0,-1.11905e-06,-0,-0,-0
-239.874,-207.622,0.992507,0,0,0,-1.10892e-06,-0,-0,-0
-239.874,-203.591,0.992529,0,0,0,-1.09815e-06,-0,-0,-0
-239.874,-199.559,0.992553,0,0,0,-1.08679e-06,-0,-0,-0
-239.874,-195.528,0.992579,0,0,0,-1.07487e-06,-0,-0,-0
-239.874,-191.496,0.992606,0,0,0,-1.06242e-06,-0,-0,-0
-239.874,-187.465,0.992634,0,0,0,-1.04949e-06,-0,-0,-0
-239.874,-183.433,0.992664,0,0,0,-1.03611e-06,-0,-0,-0
-239.874,-179.402,0.992694,0,0,0,-1.02232e-06,-0,-0,-0
-239.874,-175.37,0.992726,0,0,0,-1.00816e-06,-0,-0,-0
-239.874,-171.339,0.992759,0,0,0,-9.93674e-07,-0,-0,-0
-239.874,-167.307,0.992793,0,0,0,-9.7889e-07,-0,-0,-0
-239.874,-163.276,0.992828,0,0,0,-9.63848e-07,-0,-0,-0
-239.874,-159.244,0.992864,0,0,0,-9.48583e-07,-0,-0,-0
-239.874,-155.213,0.992901,0,0,0,-9.3313e-07,-0,-0,-0
-239.874,-151.181,0.992939,0,0,0,-9.17521e-07,-0,-0,-0
-239.874,-147.15,0.992978,0,0,0,-9.0179e-07,-0,-0,-0
-239.874,-143.118,0.993017,0,0,0,-8.85967e-07,-0,-0,-0
-239.874,-139.087,0.993057,0,0,0,-8.70081e-07,-0,-0,-0
-239.874,-135.055,0.993097,0,0,0,-8.54161e-07,-0,-0,-0
-239.874,-131.024,0.993139,0,0,0,-8.38232e-07,-0,-0,-0
-239.874,-126.992,0.99318,0,0,0,-8.22321e-07,-0,-0,-0
-239.874,-122.961,0.993223,0,0,0,-8.0645e-07,-0,-0,-0
-239.874,-118.929,0.993265,0,0,0,-7.90641e-07,-0,-0,-0
-239.874,-114.898,0.993308,0,0,0,-7.74915e-07,-0,-0,-0
-239.874,-110.866,0.993352,0,0,0,-7.59291e-07,-0,-0,-0
-239.874,-106.835,0.993396,0,0,0,-7.43786e-07,-0,-0,-0
-239.874,-102.803,0.99344,0,0,0,-7.28418e-07,-0,-0,-0
-239.874,-98.7717,0.993484,0,0,0,-7.13199e-07,-0,-0,-0
-239.874,-94.7402,0.993529,0,0,0,-6.98145e-07,-0,-0,-0
-239.874,-90.7087,0.993573,0,0,0,-6.83267e-07,-0,-0,-0
-239.874,-86.6772,0.993618,0,0,0,-6.68577e-07,-0,-0,-0
-239.874,-82.6457,0.993663,0,0,0,-6.54084e-07,-0,-0,-0
-239.874,-78.6142,0.993708,0,0,0,-6.39796e-07,-0,-0,-0
-239.874,-74.5827,0.993753,0,0,0,-6.25722e-07,-0,-0,-0
-239.874,-70.5512,0.993798,0,0,0,-6.11869e-07,-0,-0,-0
-239.874,-66.5197,0.993843,0,0,0,-5.98241e-07,-0,-0,-0
-239.874,-62.4882,0.993888,0,0,0,-5.84844e-07,-0,-0,-0
-239.874,-58.4567,0.993933,0,0,0,-5.71682e-07,-0,-0,-0
-239.874,-54.4252,0.993977,0,0,0,-5.58759e-07,-0,-0,-0
-239.874,-50.3937,0.994022,0,0,0,-5.46075e-07,-0,-0,-0
-239.874,-46.3622,0.994067,0,0,0,-5.33634e-07,-0,-0,-0
-239.874,-42.3307,0.994111,0,0,0,-5.21437e-07,-0,-0,-0
-239.874,-38.2992,0.994155,0,0,0,-5.09484e-07,-0,-0,-0
-239.874,-34.2677,0.994199,0,0,0,-4.97776e-07,-0,-0,-0
-239.874,-30.2362,0.994243,0,0,0,-4.86311e-07,-0,-0,-0
-239.874,-26.2047,0.994286,0,0,0,-4.75089e-07,-0,-0,-0
-239.874,-22.1732,0.99433,0,0,0,-4.64109e-07,-0,-0,-0
-239.874,-18.1417,0.994373,0,0,0,-4.53369e-07,-0,-0,-0
-239.874,-14.1102,0.994415,0,0,0,-4.42868e-07,-0,-0,-0
-239.874,-10.0787,0.994458,0,0,0,-4.32602e-07,-0,-0,-0
-239.874,-6.04724,0.9945,0,0,0,-4.2257e-07,-0,-0,-0
-239.874,-2.01575,0.994542,0,0,0,-4.12768e-07,-0,-0,-0
-239.874,2.01575,0.994583,0,0,0,-4.03194e-07,-0,-0,-0
-239.874,6.04724,0.994625,0,0,0,-3.93845e-07,-0,-0,-0
-239.874,10.0787,0.994666,0,0,0,-3.84716e-07,-0,-0,-0
-239.874,14.1102,0.994706,0,0,0,-3.75805e-07,-0,-0,-0
-239.874,18.1417,0.994747,0,0,0,-3.67108e-07,-0,-0,-0
-239.874,22.1732,0.994787,0,0,0,-3.58621e-07,-0,-0,-0
-239.874,26.2047,0.994826,0,0,0,-3.50341e-07,-0,-0,-0
-239.874,30.2362,0.994865,0,0,0,-3.42263e-07,-0,-0,-0
-239.874,34.2677,0.994904,0,0,0,-3.34384e-07,-0,-0,-0
-239.874,38.2992,0.994943,0,0,0,-3.26699e-07,-0,-0,-0
-239.874,42.3307,0.994981,0,0,0,-3.19206e-07,-0,-0,-0
-239.874,46.3622,0.995019,0,0,0,-3.11898e-07,-0,-0,-0
-239.874,50.3937,0.995056,0,0,0,-3.04774e-07,-0,-0,-0
-239.874,54.4252,0.995094,0,0,0,-2.97828e-07,-0,-0,-0
-239.874,58.4567,0.99513,0,0,0,-2.91056e-07,-0,-0,-0
-239.874,62.4882,0.995167,0,0,0,-2.84456e-07,-0,-0,-0
-239.874,66.5197,0.995203,0,0,0,-2.78022e-07,-0,-0,-0
-239.874,70.5512,0.995238,0,0,0,-2.71751e-07,-0,-0,-0
-239.874,74.5827,0.995274,0,0,0,-2.65638e-07,-0,-0,-0
-239.874,78.6142,0.995309,0,0,0,-2.59681e-07,-0,-0,-0
-239.874,82.6457,0.995343,0,0,0,-2.53875e-07,-0,-0,-0
-239.874,86.6772,0.995377,0,0,0,-2.48217e-07,-0,-0,-0
-239.874,90.7087,0.995411,0,0,0,-2.42703e-07,-0,-0,-0
-239.874,94.7402,0.995445,0,0,0,-2.37329e-07,-0,-0,-0
-239.874,98.7717,0.995478,0,0,0,-2.32091e-07,-0,-0,-0
-239.874,102.803,0.995511,0,0,0,-2.26987e-07,-0,-0,-0
-239.874,106.835,0.995543,0,0,0,-2.22013e-07,-0,-0,-0
-239.874,110.866,0.995575,0,0,0,-2.17165e-07,-0,-0,-0
-239.874,114.898,0.995607,0,0,0,-2.1244e-07,-0,-0,-0
-239.874,118.929,0.995639,0,0,0,-2.07836e-07,-0,-0,-0
-239.874,122.961,0.99567,0,0,0,-2.03348e-07,-0,-0,-0
-239.874,126.992,0.995701,0,0,0,-1.98973e-07,-0,-0,-0
-239.874,131.024,0.995731,0,0,0,-1.9471e-07,-0,-0,-0
-239.874,135.055,0.995761,0,0,0,-1.90554e-07,-0,-0,-0
-239.874,139.087,0.995791,0,0,0,-1.86503e-07,-0,-0,-0
-239.874,143.118,0.99582,0,0,0,-1.82554e-07,-0,-0,-0
-239.874,147.15,0.995849,0,0,0,-1.78705e-07,-0,-0,-0
-239.874,151.181,0.995878,0,0,0,-1.74952e-07,-0,-0,-0
-239.874,155.213,0.995907,0,0,0,-1.71293e-07,-0,-0,-0
-239.874,159.244,0.995935,0,0,0,-1.67726e-07,-0,-0,-0
-239.874,163.276,0.995963,0,0,0,-1.64247e-07,-0,-0,-0
-239.874,167.307,0.99599,0,0,0,-1.60855e-07,-0,-0,-0
-239.874,171.339,0.996017,0,0,0,-1.57548e-07,-0,-0,-0
-239.874,175.37,0.996044,0,0,0,-1.54322e-07,-0,-0,-0
-239.874,179.402,0.996071,0,0,0,-1.51176e-07,-0,-0,-0
-239.874,183.433,0.996097,0,0,0,-1.48108e-07,-0,-0,-0
-239.874,187.465,0.996123,0,0,0,-1.45115e-07,-0,-0,-0
-239.874,191.496,0.996149,0,0,0,-1.42195e-07,-0,-0,-0
-239.874,195.528,0.996175,0,0,0,-1.39347e-07,-0,-0,-0
-239.874,199.559,0.9962,0,0,0,-1.36569e-07,-0,-0,-0
-239.874,203.591,0.996225,0,0,0,-1.33857e-07,-0,-0,-0
-239.874,207.622,0.996249,0,0,0,-1.31212e-07,-0,-0,-0
-239.874,211.654,0.996274,0,0,0,-1.2863e-07,-0,-0,-0
-239.874,215.685,0.996298,0,0,0,-1.26111e-07,-0,-0,-0
-239.874,219.717,0.996322,0,0,0,-1.23652e-07,-0,-0,-0
-239.874,223.748,0.996345,0,0,0,-1.19549e-07,-0,-0,-0
-239.874,227.78,0.996369,0,0,0,-1.70024e-07,-0,-0,-0
-239.874,231.811,0.996392,0,0,0,4.35604e-07,-0,-0,-0
-239.874,235.843,0.996415,0,0,0,-2.47027e-06,-0,-0,-0
-239.874,239.874,0.996437,0,0,0,7.12731e-06,-0,-0,-0
-239.874,243.906,0.996458,0,0,0,-7.12543e-05,-0,-0,-0
-239.874,247.937,0.996487,0,0,0,0.000210042,-0,-0,-0
-239.874,251.969,0.996515,0,0,0,0.000447266,-0,-0,-0
-239.874,256,0.996504,0,0,0,-0,-0,-0,-0
-235.843,-256,0.992373,0,0,0,-0,-0,-0,-0
-235.843,-251.969,0.992372,0,0,0,-3.8585e-05,-0,-0,-0
-235.843,-247.937,0.992377,0,0,0,-2.85305e-05,-0,-0,-0
-235.843,-243.906,0.992384,0,0,0,9.29288e-06,-0,-0,-0
-235.843,-239.874,0.992392,0,0,0,-8.6324e-07,-0,-0,-0
-235.843,-235.843,0.992401,0,0,0,4.55756e-07,-0,-0,-0
-235.843,-231.811,0.992413,0,0,0,8.80927e-08,-0,-0,-0
-235.843,-227.78,0.992426,0,0,0,1.60973e-07,-0,-0,-0
-235.843,-223.748,0.992441,0,0,0,1.54286e-07,-0,-0,-0
-235.843,-219.717,0.992457,0,0,0,1.54094e-07,-0,-0,-0
-235.843,-215.685,0.992475,0,0,0,1.53647e-07,-0,-0,-0
-235.843,-211.654,0.992495,0,0,0,1.53151e-07,-0,-0,-0
-235.843,-207.622,0.992516,0,0,0,1.52602e-07,-0,-0,-0
-235.843,-203.591,0.992539,0,0,0,1.52e-07,-0,-0,-0
-235.843,-199.559,0.992563,0,0,0,1.51342e-07,-0,-0,-0
-235.843,-195.528,0.992588,0,0,0,1.50629e-07,-0,-0,-0
-235.843,-191.496,0.992615,0,0,0,1.4986e-07,-0,-0,-0
-235.843,-187.465,0.992643,0,0,0,1.49032e-07,-0,-0,-0
-235.843,-183.433,0.992672,0,0,0,1.48147e-07,-0,-0,-0
-235.843,-179.402,0.992703,0,0,0,1.47204e-07,-0,-0,-0
-235.843,-175.37,0.992735,0,0,0,1.46203e-07,-0,-0,-0
-235.843,-171.339,0.992768,0,0,0,1.45144e-07,-0,-0,-0
-235.843,-167.307,0.992802,0,0,0,1.44029e-07,-0,-0,-0
-235.843,-163.276,0.992837,0,0,0,1.42858e-07,-0,-0,-0
-235.843,-159.244,0.992872,0,0,0,1.41633e-07,-0,-0,-0
-235.843,-155.213,0.992909,0,0,0,1.40355e-07,-0,-0,-0
-235.843,-151.181,0.992947,0,0,0,1.39026e-07,-0,-0,-0
-235.843,-147.15,0.992985,0,0,0,1.37648e-07,-0,-0,-0
-235.843,-143.118,0.993024,0,0,0,1.36224e-07,-0,-0,-0
-235.843,-139.087,0.993064,0,0,0,1.34755e-07,-0,-0,-0
-235.843,-135.055,0.993105,0,0,0,1.33245e-07,-0,-0,-0
-235.843,-131.024,0.993146,0,0,0,1.31696e-07,-0,-0,-0
-235.843,-126.992,0.993187,0,0,0,1.30111e-07,-0,-0,-0
-235.843,-122.961,0.99323,0,0,0,1.28492e-07,-0,-0,-0
-235.843,-118.929,0.993272,0,0,0,1.26843e-07,-0,-0,-0
-235.843,-114.898,0.993315,0,0,0,1.25168e-07,-0,-0,-0
-235.843,-110.866,0.993358,0,0,0,1.23467e-07,-0,-0,-0
-235.843,-106.835,0.993402,0,0,0,1.21746e-07,-0,-0,-0
-235.843,-102.803,0.993446,0,0,0,1.20007e-07,-0,-0,-0
-235.843,-98.7717,0.99349,0,0,0,1.18252e-07,-0,-0,-0
-235.843,-94.7402,0.993535,0,0,0,1.16485e-07,-0,-0,-0
-235.843,-90.7087,0.993579,0,0,0,1.14708e-07,-0,-0,-0
-235.843,-86.6772,0.993624,0,0,0,1.12924e-07,-0,-0,-0
-235.843,-82.6457,0.993669,0,0,0,1.11136e-07,-0,-0,-0
-235.843,-78.6142,0.993713,0,0,0,1.09346e-07,-0,-0,-0
-235.843,-74.5827,0.993758,0,0,0,1.07557e-07,-0,-0,-0
-235.843,-70.5512,0.993803,0,0,0,1.0577e-07,-0,-0,-0
-235.843,-66.5197,0.993848,0,0,0,1.03989e-07,-0,-0,-0
-235.843,-62.4882,0.993893,0,0,0,1.02214e-07,-0,-0,-0
-235.843,-58.4567,0.993938,0,0,0,1.00449e-07,-0,-0,-0
-235.843,-54.4252,0.993982,0,0,0,9.86941e-08,-0,-0,-0
-235.843,-50.3937,0.994027,0,0,0,9.69516e-08,-0,-0,-0
-235.843,-46.3622,0.994071,0,0,0,9.5223e-08,-0,-0,-0
-235.843,-42.3307,0.994115,0,0,0,9.35096e-08,-0,-0,-0
-235.843,-38.2992,0.994159,0,0,0,9.18128e-08,-0,-0,-0
-235.843,-34.2677,0.994203,0,0,0,9.01338e-08,-0,-0,-0
-235.843,-30.2362,0.994247,0,0,0,8.84735e-08,-0,-0,-0
-235.843,-26.2047,0.99429,0,0,0,8.6833e-08,-0,-0,-0
-235.843,-22.1732,0.994334,0,0,0,8.52131e-08,-0,-0,-0
-235.843,-18.1417,0.994376,0,0,0,8.36144e-08,-0,-0,-0
-235.843,-14.1102,0.994419,0,0,0,8.20379e-08,-0,-0,-0
-235.843,-10.0787,0.994462,0,0,0,8.04839e-08,-0,-0,-0
-235.843,-6.04724,0.994504,0,0,0,7.8953e-08,-0,-0,-0
-235.843,-2.01575,0.994545,0,0,0,7.74456e-08,-0,-0,-0
-235.843,2.01575,0.994587,0,0,0,7.5962e-08,-0,-0,-0
-235.843,6.04724,0.994628,0,0,0,7.45025e-08,-0,-0,-0
-235.843,10.0787,0.994669,0,0,0,7.30673e-08,-0,-0,-0
-235.843,14.1102,0.99471,0,0,0,7.16566e-08,-0,-0,-0
-235.843,18.1417,0.99475,0,0,0,7.02705e-08,-0,-0,-0
-235.843,22.1732,0.99479,0,0,0,6.8909e-08,-0,-0,-0
-235.843,26.2047,0.994829,0,0,0,6.75721e-08,-0,-0,-0
-235.843,30.2362,0.994868,0,0,0,6.62597e-08,-0,-0,-0
-235.843,34.2677,0.994907,0,0,0,6.49719e-08,-0,-0,-0
-235.843,38.2992,0.994946,0,0,0,6.37084e-08,-0,-0,-0
-235.843,42.3307,0.994984,0,0,0,6.2469e-08,-0,-0,-0
-235.843,46.3622,0.995022,0,0,0,6.12537e-08,-0,-0,-0
-235.843,50.3937,0.995059,0,0,0,6.00623e-08,-0,-0,-0
-235.843,54.4252,0.995096,0,0,0,5.88944e-08,-0,-0,-0
-235.843,58.4567,0.995133,0,0,0,5.77499e-08,-0,-0,-0
-235.843,62.4882,0.995169,0,0,0,5.66284e-08,-0,-0,-0
-235.843,66.5197,0.995205,0,0,0,5.55297e-08,-0,-0,-0
-235.843,70.5512,0.995241,0,0,0,5.44535e-08,-0,-0,-0
-235.843,74.5827,0.995276,0,0,0,5.33994e-08,-0,-0,-0
-235.843,78.6142,0.995311,0,0,0,5.23672e-08,-0,-0,-0
-235.843,82.6457,0.995345,0,0,0,5.13564e-08,-0,-0,-0
-235.843,86.6772,0.99538,0,0,0,5.03669e-08,-0,-0,-0
-235.843,90.7087,0.995414,0,0,0,4.93981e-08,-0,-0,-0
-235.843,94.7402,0.995447,0,0,0,4.84497e-08,-0,-0,-0
-235.843,98.7717,0.99548,0,0,0,4.75215e-08,-0,-0,-0
-235.843,102.803,0.995513,0,0,0,4.6613e-08,-0,-0,-0
-235.843,106.835,0.995545,0,0,0,4.57239e-08,-0,-0,-0
-235.843,110.866,0.995577,0,0,0,4.48538e-08,-0,-0,-0
-235.843,114.898,0.995609,0,0,0,4.40023e-08,-0,-0,-0
-235.843,118.929,0.995641,0,0,0,4.31691e-08,-0,-0,-0
-235.843,122.961,0.995672,0,0,0,4.23538e-08,-0,-0,-0
-235.843,126.992,0.995702,0,0,0,4.15561e-08,-0,-0,-0
-235.843,131.024,0.995733,0,0,0,4.07756e-08,-0,-0,-0
-235.843,135.055,0.995763,0,0,0,4.00119e-08,-0,-0,-0
-235.843,139.087,0.995792,0,0,0,3.92647e-08,-0,-0,-0
-235.843,143.118,0.995822,0,0,0,3.85337e-08,-0,-0,-0
-235.843,147.15,0.995851,0,0,0,3.78184e-08,-0,-0,-0
-235.843,151.181,0.99588,0,0,0,3.71186e-08,-0,-0,-0
-235.843,155.213,0.995908,0,0,0,3.6434e-08,-0,-0,-0
-235.843,159.244,0.995936,0,0,0,3.57641e-08,-0,-0,-0
-235.843,163.276,0.995964,0,0,0,3.51087e-08,-0,-0,-0
-235.843,167.307,0.995992,0,0,0,3.44674e-08,-0,-0,-0
-235.843,171.339,0.996019,0,0,0,3.384e-08,-0,-0,-0
-235.843,175.37,0.996046,0,0,0,3.32261e-08,-0,-0,-0
-235.843,179.402,0.996072,0,0,0,3.26254e-08,-0,-0,-0
