x,z,T_00,T_01,T_02,T_10,T_11,T_12,T_20,T_21,T_22
2,56,1.98481,-0.00117973,-0.00123393,-0.00117973,1.98363,-0.00144942,-0.00123394,-0.00144942,1.98362
2,57,1.99493,-0.00118664,-0.00123436,-0.00118664,1.99376,-0.00145779,-0.00123437,-0.00145779,1.99376
2,58,2.00365,-0.00119262,-0.00123377,-0.00119262,2.00251,-0.00146502,-0.00123378,-0.00146502,2.00251
2,59,2.01097,-0.00119764,-0.00123216,-0.00119764,2.00985,-0.00147108,-0.00123216,-0.00147108,2.00984
2,60,2.01684,-0.00120168,-0.0012295,-0.00120168,2.01574,-0.00147596,-0.00122951,-0.00147596,2.01574
2,61,2.02125,-0.00120472,-0.00122581,-0.00120472,2.02018,-0.00147963,-0.00122581,-0.00147963,2.02018
2,62,2.0242,-0.00120675,-0.00122109,-0.00120675,2.02315,-0.00148209,-0.00122109,-0.00148209,2.02314
2,63,2.02566,-0.00120777,-0.00121534,-0.00120777,2.02464,-0.00148332,-0.00121534,-0.00148332,2.02463
2,64,2.02563,-0.00120778,-0.00120857,-0.00120778,2.02464,-0.00148333,-0.00120857,-0.00148333,2.02463
2,65,2.02412,-0.00120676,-0.00120081,-0.00120676,2.02315,-0.0014821,-0.00120081,-0.0014821,2.02314
2,66,2.02112,-0.00120473,-0.00119206,-0.00120473,2.02018,-0.00147965,-0.00119206,-0.00147965,2.02018
2,67,2.01665,-0.00120169,-0.00118236,-0.00120169,2.01574,-0.00147598,-0.00118235,-0.00147598,2.01574
2,68,2.01073,-0.00119766,-0.00117172,-0.00119766,2.00985,-0.00147111,-0.00117171,-0.00147111,2.00984
2,69,2.00337,-0.00119264,-0.00116018,-0.00119264,2.00251,-0.00146505,-0.00116017,-0.00146505,2.00251
2,70,1.99459,-0.00118667,-0.00114776,-0.00118667,1.99376,-0.00145783,-0.00114775,-0.00145783,1.99376
2,71,1.98442,-0.00117975,-0.00113451,-0.00117975,1.98363,-0.00144946,-0.0011345,-0.00144946,1.98362
2,72,1.9729,-0.00117193,-0.00112046,-0.00117193,1.97214,-0.00143999,-0.00112045,-0.00143999,1.97213
2,73,1.96006,-0.00116322,-0.00110565,-0.00116322,1.95933,-0.00142943,-0.00110564,-0.00142943,1.95933
2,74,1.94595,-0.00115365,-0.00109013,-0.00115365,1.94525,-0.00141783,-0.00109012,-0.00141783,1.94524
2,75,1.9306,-0.00114327,-0.00107395,-0.00114327,1.92992,-0.00140523,-0.00107393,-0.00140523,1.92992
2,76,1.91406,-0.0011321,-0.00105714,-0.0011321,1.91341,-0.00139166,-0.00105712,-0.00139166,1.91341
2,77,1.89637,-0.00112018,-0.00103975,-0.00112018,1.89576,-0.00137717,-0.00103974,-0.00137717,1.89576
2,78,1.8776,-0.00110756,-0.00102184,-0.00110756,1.87702,-0.0013618,-0.00102183,-0.0013618,1.87702
2,79,1.8578,-0.00109428,-0.00100346,-0.00109428,1.85725,-0.0013456,-0.00100344,-0.0013456,1.85724
2,80,1.83701,-0.00108037,-0.000984649,-0.00108037,1.83649,-0.00132863,-0.000984633,-0.00132863,1.83648
2,81,1.81529,-0.00106587,-0.000965466,-0.00106587,1.8148,-0.00131092,-0.000965449,-0.00131092,1.8148
2,82,1.79271,-0.00105084,-0.000945958,-0.00105084,1.79225,-0.00129253,-0.000945941,-0.00129253,1.79225
2,83,1.76932,-0.00103532,-0.000926176,-0.00103532,1.76889,-0.00127351,-0.000926158,-0.00127351,1.76888
2,84,1.74517,-0.00101934,-0.000906167,-0.00101934,1.74477,-0.00125391,-0.000906149,-0.00125391,1.74477
2,85,1.72034,-0.00100296,-0.000885979,-0.00100296,1.71996,-0.00123378,-0.000885961,-0.00123378,1.71996
2,86,1.69487,-0.000986205,-0.000865659,-0.000986204,1.69452,-0.00121318,-0.000865641,-0.00121318,1.69451
2,87,1.66882,-0.000969128,-0.000845251,-0.000969128,1.6685,-0.00119215,-0.000845233,-0.00119215,1.66849
2,88,1.64225,-0.000951769,-0.0008248,-0.000951768,1.64196,-0.00117074,-0.000824781,-0.00117074,1.64195
2,89,1.61522,-0.000934166,-0.000804345,-0.000934166,1.61495,-0.00114901,-0.000804327,-0.00114901,1.61495
2,90,1.58778,-0.000916359,-0.000783928,-0.000916359,1.58754,-0.00112699,-0.000783909,-0.00112699,1.58754
2,91,1.55999,-0.000898385,-0.000763584,-0.000898385,1.55978,-0.00110475,-0.000763566,-0.00110475,1.55977
2,92,1.5319,-0.00088028,-0.00074335,-0.00088028,1.53171,-0.00108231,-0.000743332,-0.00108231,1.53171
2,93,1.50356,-0.00086208,-0.000723259,-0.00086208,1.50339,-0.00105973,-0.00072324,-0.00105973,1.50339
2,94,1.47503,-0.000843817,-0.00070334,-0.000843816,1.47488,-0.00103704,-0.000703322,-0.00103704,1.47488
2,95,1.44633,-0.000825522,-0.000683624,-0.000825522,1.44621,-0.0010143,-0.000683606,-0.0010143,1.44621
2,96,1.41754,-0.000807227,-0.000664135,-0.000807227,1.41743,-0.000991524,-0.000664118,-0.000991524,1.41743
2,97,1.38868,-0.000788959,-0.000644899,-0.000788958,1.3886,-0.000968763,-0.000644882,-0.000968763,1.38859
2,98,1.3598,-0.000770744,-0.000625937,-0.000770744,1.35974,-0.000946049,-0.00062592,-0.000946049,1.35974
2,99,1.33094,-0.000752609,-0.000607268,-0.000752608,1.3309,-0.000923414,-0.000607251,-0.000923414,1.3309
2,100,1.30214,-0.000734576,-0.00058891,-0.000734575,1.30211,-0.000900889,-0.000588894,-0.000900889,1.30211
2,101,1.27344,-0.000716667,-0.000570879,-0.000716666,1.27342,-0.000878503,-0.000570863,-0.000878503,1.27342
2,102,1.24486,-0.000698902,-0.000553187,-0.000698902,1.24486,-0.000856283,-0.000553172,-0.000856283,1.24486
2,103,1.21644,-0.0006813,-0.000535847,-0.0006813,1.21646,-0.000834254,-0.000535832,-0.000834254,1.21646
2,104,1.18821,-0.000663879,-0.000518869,-0.000663878,1.18824,-0.00081244,-0.000518854,-0.00081244,1.18824
2,105,1.1602,-0.000646653,-0.000502259,-0.000646653,1.16024,-0.000790861,-0.000502245,-0.000790861,1.16024
2,106,1.13243,-0.000629638,-0.000486026,-0.000629637,1.13248,-0.000769539,-0.000486012,-0.000769538,1.13248
2,107,1.10492,-0.000612846,-0.000470172,-0.000612845,1.10499,-0.00074849,-0.000470159,-0.00074849,1.10499
2,108,1.07771,-0.000596288,-0.000454703,-0.000596288,1.07779,-0.000727731,-0.000454691,-0.000727731,1.07779
2,109,1.0508,-0.000579976,-0.000439621,-0.000579976,1.05089,-0.000707278,-0.000439608,-0.000707278,1.05089
2,110,1.02422,-0.000563919,-0.000424925,-0.000563919,1.02432,-0.000687142,-0.000424913,-0.000687142,1.02432
2,111,0.99799,-0.000548125,-0.000410616,-0.000548125,0.998099,-0.000667337,-0.000410605,-0.000667337,0.998099
2,112,0.972117,-0.0005326,-0.000396694,-0.0005326,0.972234,-0.000647872,-0.000396683,-0.000647872,0.972234
2,113,0.946619,-0.000517352,-0.000383155,-0.000517352,0.946743,-0.000628757,-0.000383145,-0.000628757,0.946743
2,114,0.921507,-0.000502385,-0.000369997,-0.000502385,0.921637,-0.000609999,-0.000369987,-0.000609999,0.921637
2,115,0.896792,-0.000487703,-0.000357216,-0.000487703,0.896929,-0.000591605,-0.000357206,-0.000591605,0.896929
2,116,0.872484,-0.000473311,-0.000344807,-0.000473311,0.872626,-0.00057358,-0.000344798,-0.00057358,0.872626
2,117,0.848592,-0.000459211,-0.000332766,-0.000459211,0.848739,-0.000555929,-0.000332758,-0.000555929,0.848739
2,118,0.825122,-0.000445404,-0.000321088,-0.000445404,0.825274,-0.000538655,-0.00032108,-0.000538655,0.825274
2,119,0.802082,-0.000431893,-0.000309765,-0.000431893,0.802236,-0.00052176,-0.000309757,-0.00052176,0.802237
2,120,0.779474,-0.000418678,-0.000298792,-0.000418677,0.779632,-0.000505246,-0.000298785,-0.000505246,0.779633
2,121,0.757305,-0.000405758,-0.000287508,-0.000405758,0.757465,-0.00048846,-0.000287501,-0.000488459,0.757468
2,122,0.735576,-0.000393127,-0.000286917,-0.000393127,0.735739,-0.000482429,-0.00028691,-0.000482429,0.735703
2,123,0.71429,-0.000380925,-0.000255624,-0.000380925,0.714455,-0.000436137,-0.000255618,-0.000436136,0.714573
2,124,0.693423,-0.000369038,-0.000179943,-0.000369038,0.693608,-0.000376558,-0.000179937,-0.000376558,0.693863
2,125,0.673199,-0.000348028,-0.000272158,-0.000348028,0.673228,-0.000465143,-0.000272154,-0.000465143,0.673015
2,126,0.65318,-0.000402932,-0.000434005,-0.000402932,0.653291,-0.000475148,-0.000433989,-0.000475148,0.653107
2,127,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
3,1,0.672938,-0.000413579,-0.000279747,-0.000413579,0.672908,-0.000440492,-0.000279767,-0.000440492,0.672536
3,2,0.693663,-0.000416682,-0.000340977,-0.000416682,0.693615,-0.000443342,-0.000340968,-0.000443342,0.693397
3,3,0.714781,-0.000421682,-0.000368157,-0.000421682,0.714798,-0.000382765,-0.000368172,-0.000382765,0.715208
3,4,0.736458,-0.000437045,-0.000442144,-0.000437045,0.736471,-0.000443979,-0.00044216,-0.000443979,0.736571
3,5,0.758594,-0.000452164,-0.00048009,-0.000452164,0.758607,-0.000490736,-0.000480106,-0.000490736,0.758572
3,6,0.781202,-0.000467529,-0.000486191,-0.000467528,0.781215,-0.000497111,-0.000486207,-0.000497111,0.781219
3,7,0.804278,-0.000483297,-0.000503182,-0.000483297,0.804292,-0.000514359,-0.000503199,-0.000514359,0.804293
3,8,0.827821,-0.000499462,-0.000519917,-0.000499462,0.827835,-0.000531347,-0.000519934,-0.000531347,0.827836
3,9,0.851827,-0.000516025,-0.000537057,-0.000516025,0.851841,-0.000548737,-0.000537073,-0.000548737,0.851842
3,10,0.876291,-0.000532987,-0.000554601,-0.000532987,0.876305,-0.000566527,-0.000554617,-0.000566527,0.876307
3,11,0.901207,-0.000550347,-0.000572548,-0.000550346,0.901221,-0.000584716,-0.000572565,-0.000584716,0.901223
3,12,0.92657,-0.000568102,-0.000590896,-0.000568102,0.926584,-0.000603302,-0.000590913,-0.000603302,0.926586
3,13,0.95237,-0.000586252,-0.000609642,-0.000586252,0.952384,-0.000622279,-0.000609658,-0.000622279,0.952386
3,14,0.978599,-0.000604792,-0.00062878,-0.000604792,0.978613,-0.000641643,-0.000628797,-0.000641643,0.978615
3,15,1.00524,-0.000623717,-0.000648307,-0.000623717,1.00526,-0.000661388,-0.000648323,-0.000661388,1.00526
3,16,1.0323,-0.000643023,-0.000668214,-0.000643023,1.03231,-0.000681507,-0.00066823,-0.000681507,1.03231
3,17,1.05974,-0.000662701,-0.000688494,-0.000662701,1.05975,-0.00070199,-0.00068851,-0.00070199,1.05976
3,18,1.08756,-0.000682744,-0.000709136,-0.000682744,1.08757,-0.000722828,-0.000709153,-0.000722828,1.08757
3,19,1.11574,-0.000703141,-0.000730131,-0.000703141,1.11575,-0.000744008,-0.000730147,-0.000744008,1.11575
3,20,1.14425,-0.000723882,-0.000751465,-0.000723881,1.14427,-0.000765518,-0.000751481,-0.000765518,1.14427
3,21,1.17309,-0.000744952,-0.000773123,-0.000744952,1.1731,-0.000787342,-0.000773139,-0.000787342,1.17311
3,22,1.20222,-0.000766338,-0.00079509,-0.000766338,1.20224,-0.000809465,-0.000795106,-0.000809465,1.20224
3,23,1.23163,-0.000788023,-0.000817348,-0.000788023,1.23164,-0.000831867,-0.000817364,-0.000831867,1.23164
3,24,1.26128,-0.000809989,-0.000839877,-0.000809989,1.26129,-0.000854529,-0.000839893,-0.000854529,1.26129
3,25,1.29114,-0.000832217,-0.000862656,-0.000832216,1.29116,-0.000877428,-0.000862671,-0.000877428,1.29116
3,26,1.32119,-0.000854683,-0.00088566,-0.000854682,1.32121,-0.000900541,-0.000885675,-0.000900541,1.32121
3,27,1.3514,-0.000877363,-0.000908864,-0.000877363,1.35141,-0.000923842,-0.000908878,-0.000923842,1.35141
3,28,1.38172,-0.000900233,-0.00093224,-0.000900233,1.38173,-0.000947303,-0.000932254,-0.000947303,1.38173
3,29,1.41212,-0.000923264,-0.000955758,-0.000923264,1.41213,-0.000970893,-0.000955772,-0.000970893,1.41213
3,30,1.44256,-0.000946425,-0.000979386,-0.000946425,1.44257,-0.000994581,-0.0009794,-0.000994581,1.44257
3,31,1.473,-0.000969685,-0.00100309,-0.000969684,1.47301,-0.00101833,-0.0010031,-0.00101833,1.47301
3,32,1.50339,-0.000993008,-0.00102683,-0.000993008,1.5034,-0.00104211,-0.00102685,-0.00104211,1.5034
3,33,1.53369,-0.00101636,-0.00105058,-0.00101636,1.5337,-0.00106588,-0.00105059,-0.00106588,1.5337
3,34,1.56384,-0.0010397,-0.00107428,-0.0010397,1.56385,-0.00108959,-0.0010743,-0.00108959,1.56385
3,35,1.5938,-0.00106298,-0.00109791,-0.00106298,1.59381,-0.00111322,-0.00109792,-0.00111322,1.59382
3,36,1.62352,-0.00108617,-0.0011214,-0.00108617,1.62353,-0.0011367,-0.00112141,-0.0011367,1.62353
3,37,1.65294,-0.00110923,-0.00114473,-0.00110923,1.65295,-0.00116,-0.00114474,-0.00116,1.65295
3,38,1.682,-0.00113209,-0.00116783,-0.00113209,1.68201,-0.00118307,-0.00116784,-0.00118307,1.68201
3,39,1.71065,-0.00115472,-0.00119066,-0.00115472,1.71065,-0.00120586,-0.00119067,-0.00120586,1.71066
3,40,1.73882,-0.00117707,-0.00121317,-0.00117707,1.73883,-0.00122831,-0.00121318,-0.00122831,1.73883
3,41,1.76646,-0.00119908,-0.0012353,-0.00119908,1.76646,-0.00125038,-0.00123531,-0.00125038,1.76646
3,42,1.7935,-0.0012207,-0.00125701,-0.0012207,1.7935,-0.00127202,-0.00125702,-0.00127202,1.7935
3,43,1.81988,-0.00124188,-0.00127824,-0.00124188,1.81988,-0.00129316,-0.00127824,-0.00129316,1.81988
3,44,1.84554,-0.00126257,-0.00129892,-0.00126257,1.84554,-0.00131376,-0.00129893,-0.00131376,1.84554
3,45,1.87041,-0.0012827,-0.00131902,-0.0012827,1.87041,-0.00133377,-0.00131902,-0.00133377,1.87041
3,46,1.89443,-0.00130223,-0.00133846,-0.00130223,1.89443,-0.00135311,-0.00133847,-0.00135311,1.89443
3,47,1.91754,-0.00132111,-0.00135721,-0.00132111,1.91753,-0.00137175,-0.00135721,-0.00137175,1.91753
3,48,1.93967,-0.00133926,-0.00137519,-0.00133926,1.93967,-0.00138962,-0.0013752,-0.00138962,1.93967
3,49,1.96077,-0.00135665,-0.00139237,-0.00135665,1.96076,-0.00140668,-0.00139237,-0.00140668,1.96076
3,50,1.98077,-0.00137322,-0.00140868,-0.00137322,1.98076,-0.00142287,-0.00140868,-0.00142287,1.98076
3,51,1.99961,-0.00138891,-0.00142407,-0.00138891,1.9996,-0.00143814,-0.00142408,-0.00143814,1.9996
3,52,2.01724,-0.00140369,-0.00143851,-0.00140369,2.01723,-0.00145244,-0.00143851,-0.00145244,2.01723
3,53,2.03361,-0.00141749,-0.00145193,-0.00141749,2.0336,-0.00146573,-0.00145193,-0.00146573,2.0336
3,54,2.04867,-0.00143028,-0.0014643,-0.00143028,2.04866,-0.00147796,-0.0014643,-0.00147796,2.04866
3,55,2.06236,-0.00144201,-0.00147557,-0.00144201,2.06235,-0.00148909,-0.00147557,-0.00148909,2.06235
3,56,2.07465,-0.00145264,-0.00148571,-0.00145264,2.07463,-0.00149909,-0.00148571,-0.00149909,2.07463
3,57,2.08549,-0.00146214,-0.00149468,-0.00146214,2.08547,-0.00150791,-0.00149468,-0.00150791,2.08547
3,58,2.09486,-0.00147047,-0.00150245,-0.00147047,2.09483,-0.00151553,-0.00150245,-0.00151553,2.09483
3,59,2.10271,-0.00147761,-0.00150899,-0.00147761,2.10268,-0.00152192,-0.00150899,-0.00152192,2.10268
3,60,2.10902,-0.00148352,-0.00151429,-0.00148352,2.10899,-0.00152706,-0.00151429,-0.00152706,2.10899
3,61,2.11377,-0.0014882,-0.00151831,-0.0014882,2.11374,-0.00153093,-0.00151831,-0.00153093,2.11374
3,62,2.11695,-0.00149162,-0.00152106,-0.00149162,2.11692,-0.00153352,-0.00152106,-0.00153352,2.11692
3,63,2.11854,-0.00149378,-0.00152251,-0.00149378,2.11851,-0.00153481,-0.00152251,-0.00153481,2.11851
3,64,2.11855,-0.00149466,-0.00152267,-0.00149466,2.11851,-0.0015348,-0.00152267,-0.0015348,2.11851
3,65,2.11696,-0.00149426,-0.00152154,-0.00149426,2.11692,-0.0015335,-0.00152154,-0.0015335,2.11692
3,66,2.11378,-0.00149259,-0.00151911,-0.00149259,2.11374,-0.00153091,-0.00151911,-0.00153091,2.11374
3,67,2.10903,-0.00148966,-0.00151541,-0.00148966,2.10899,-0.00152703,-0.0015154,-0.00152703,2.10899
3,68,2.10272,-0.00148547,-0.00151043,-0.00148547,2.10268,-0.00152188,-0.00151043,-0.00152188,2.10268
3,69,2.09488,-0.00148005,-0.00150421,-0.00148005,2.09483,-0.00151549,-0.00150421,-0.00151549,2.09483
3,70,2.08552,-0.00147341,-0.00149676,-0.00147341,2.08547,-0.00150787,-0.00149676,-0.00150787,2.08547
3,71,2.07468,-0.00146558,-0.00148812,-0.00146558,2.07463,-0.00149905,-0.00148812,-0.00149905,2.07463
3,72,2.0624,-0.0014566,-0.0014783,-0.0014566,2.06234,-0.00148906,-0.0014783,-0.00148906,2.06234
3,73,2.04871,-0.00144648,-0.00146736,-0.00144648,2.04865,-0.00147795,-0.00146736,-0.00147795,2.04865
3,74,2.03365,-0.00143527,-0.00145532,-0.00143527,2.03359,-0.00146573,-0.00145531,-0.00146573,2.03359
3,75,2.01729,-0.00142301,-0.00144222,-0.00142301,2.01722,-0.00145247,-0.00144222,-0.00145247,2.01722
3,76,1.99966,-0.00140974,-0.00142811,-0.00140974,1.99959,-0.00143819,-0.00142811,-0.00143819,1.99959
3,77,1.98081,-0.0013955,-0.00141304,-0.0013955,1.98075,-0.00142295,-0.00141303,-0.00142295,1.98075
3,78,1.96082,-0.00138035,-0.00139704,-0.00138035,1.96075,-0.0014068,-0.00139704,-0.0014068,1.96075
3,79,1.93973,-0.00136432,-0.00138019,-0.00136432,1.93965,-0.00138979,-0.00138018,-0.00138979,1.93965
3,80,1.9176,-0.00134748,-0.00136251,-0.00134748,1.91752,-0.00137196,-0.00136251,-0.00137196,1.91752
3,81,1.89449,-0.00132987,-0.00134408,-0.00132987,1.89441,-0.00135337,-0.00134407,-0.00135337,1.89442
3,82,1.87047,-0.00131154,-0.00132493,-0.00131154,1.87039,-0.00133408,-0.00132493,-0.00133408,1.87039
3,83,1.8456,-0.00129256,-0.00130513,-0.00129256,1.84552,-0.00131414,-0.00130513,-0.00131414,1.84552
3,84,1.81995,-0.00127296,-0.00128472,-0.00127296,1.81987,-0.0012936,-0.00128472,-0.0012936,1.81987
3,85,1.79357,-0.00125281,-0.00126377,-0.00125281,1.79349,-0.00127252,-0.00126377,-0.00127252,1.79349
3,86,1.76653,-0.00123215,-0.00124233,-0.00123215,1.76645,-0.00125095,-0.00124233,-0.00125095,1.76645
3,87,1.7389,-0.00121105,-0.00122045,-0.00121105,1.73881,-0.00122894,-0.00122044,-0.00122894,1.73881
3,88,1.71072,-0.00118954,-0.00119817,-0.00118954,1.71064,-0.00120655,-0.00119817,-0.00120655,1.71064
3,89,1.68208,-0.00116769,-0.00117557,-0.00116769,1.68199,-0.00118384,-0.00117556,-0.00118384,1.68199
3,90,1.65302,-0.00114554,-0.00115267,-0.00114554,1.65293,-0.00116084,-0.00115267,-0.00116084,1.65293
3,91,1.6236,-0.00112313,-0.00112954,-0.00112313,1.62352,-0.0011376,-0.00112954,-0.0011376,1.62352
3,92,1.59389,-0.00110053,-0.00110622,-0.00110053,1.5938,-0.00111419,-0.00110622,-0.00111419,1.5938
3,93,1.56393,-0.00107776,-0.00108276,-0.00107776,1.56384,-0.00109063,-0.00108276,-0.00109063,1.56384
3,94,1.53377,-0.00105488,-0.00105919,-0.00105488,1.53368,-0.00106698,-0.00105919,-0.00106698,1.53368
3,95,1.50347,-0.00103192,-0.00103557,-0.00103192,1.50338,-0.00104327,-0.00103557,-0.00104327,1.50338
3,96,1.47308,-0.00100893,-0.00101194,-0.00100893,1.47299,-0.00101955,-0.00101193,-0.00101955,1.47299
3,97,1.44265,-0.000985937,-0.000988321,-0.000985937,1.44256,-0.000995854,-0.000988319,-0.000995854,1.44256
3,98,1.41221,-0.000962986,-0.000964763,-0.000962986,1.41212,-0.000972218,-0.000964762,-0.000972218,1.41212
3,99,1.38181,-0.000940106,-0.000941297,-0.000940106,1.38172,-0.000948676,-0.000941296,-0.000948676,1.38172
3,100,1.35149,-0.000917331,-0.000917956,-0.000917331,1.3514,-0.00092526,-0.000917955,-0.00092526,1.3514
3,101,1.32128,-0.000894688,-0.00089477,-0.000894688,1.32119,-0.000902,-0.000894769,-0.000902,1.32119
3,102,1.29123,-0.000872208,-0.000871767,-0.000872208,1.29114,-0.000878924,-0.000871766,-0.000878924,1.29114
3,103,1.26136,-0.000849914,-0.000848973,-0.000849914,1.26128,-0.000856057,-0.000848973,-0.000856057,1.26128
3,104,1.23171,-0.000827831,-0.000826412,-0.000827831,1.23163,-0.000833424,-0.000826412,-0.000833424,1.23163
3,105,1.20231,-0.000805982,-0.000804108,-0.000805982,1.20222,-0.000811046,-0.000804108,-0.000811046,1.20222
3,106,1.17317,-0.000784386,-0.000782079,-0.000784386,1.17309,-0.000788943,-0.00078208,-0.000788943,1.17309
3,107,1.14434,-0.000763063,-0.000760346,-0.000763063,1.14426,-0.000767135,-0.000760347,-0.000767135,1.14425
3,108,1.11582,-0.000742028,-0.000738925,-0.000742028,1.11574,-0.000745638,-0.000738926,-0.000745638,1.11574
3,109,1.08764,-0.000721298,-0.00071783,-0.000721298,1.08756,-0.000724466,-0.000717831,-0.000724466,1.08756
3,110,1.05982,-0.000700885,-0.000697076,-0.000700885,1.05974,-0.000703633,-0.000697078,-0.000703633,1.05974
3,111,1.03238,-0.000680802,-0.000676675,-0.000680802,1.0323,-0.000683151,-0.000676676,-0.000683151,1.0323
3,112,1.00533,-0.00066106,-0.000656636,-0.00066106,1.00525,-0.000663029,-0.000656638,-0.000663029,1.00525
3,113,0.978679,-0.000641668,-0.00063697,-0.000641668,0.978604,-0.000643279,-0.000636972,-0.000643279,0.978603
3,114,0.952449,-0.000622635,-0.000617683,-0.000622635,0.952376,-0.000623905,-0.000617685,-0.000623905,0.952374
3,115,0.926648,-0.000603966,-0.000598782,-0.000603966,0.926576,-0.000604916,-0.000598784,-0.000604916,0.926574
3,116,0.901284,-0.000585667,-0.000580273,-0.000585667,0.901213,-0.000586316,-0.000580275,-0.000586316,0.901212
3,117,0.876366,-0.000567744,-0.000562159,-0.000567744,0.876297,-0.00056811,-0.000562161,-0.00056811,0.876295
3,118,0.851901,-0.0005502,-0.000544443,-0.0005502,0.851833,-0.0005503,-0.000544446,-0.0005503,0.851832
3,119,0.827894,-0.000533037,-0.000527128,-0.000533037,0.827828,-0.000532888,-0.000527131,-0.000532888,0.827826
3,120,0.80435,-0.000516257,-0.000510214,-0.000516257,0.804285,-0.000515876,-0.000510217,-0.000515876,0.804283
3,121,0.781272,-0.000499861,-0.000493022,-0.000499861,0.781209,-0.000498585,-0.000493025,-0.000498585,0.78121
3,122,0.758663,-0.00048384,-0.000486986,-0.00048384,0.758601,-0.000492465,-0.000486989,-0.000492465,0.758562
3,123,0.736524,-0.000468341,-0.000448999,-0.000468341,0.736465,-0.00044454,-0.000449003,-0.00044454,0.736585
3,124,0.714852,-0.000452653,-0.000367998,-0.000452653,0.714793,-0.000382795,-0.000367999,-0.000382795,0.715055
3,125,0.693675,-0.000437199,-0.000463562,-0.000437199,0.693615,-0.000485039,-0.000463569,-0.000485038,0.693368
3,126,0.672942,-0.000432448,-0.000451795,-0.000432448,0.672908,-0.000515792,-0.000451783,-0.000515792,0.672519
3,127,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
4,1,0.692964,-0.000429439,-0.000417389,-0.000429439,0.692964,-0.000477709,-0.000417407,-0.000477709,0.692597
4,2,0.71417,-0.000483754,-0.000507072,-0.000483754,0.714462,-0.000480884,-0.000507052,-0.000480884,0.714315
4,3,0.736027,-0.00050013,-0.000414701,-0.00050013,0.73647,-0.000388377,-0.000414701,-0.000388377,0.736943
4,4,0.758564,-0.000517107,-0.000426225,-0.000517107,0.758997,-0.000451781,-0.000426225,-0.000451781,0.759091
4,5,0.78157,-0.00053516,-0.000476807,-0.00053516,0.782016,-0.000500156,-0.000476807,-0.000500156,0.781981
4,6,0.805079,-0.000553529,-0.000483551,-0.000553529,0.805537,-0.00050661,-0.000483551,-0.00050661,0.805542
4,7,0.829086,-0.000572376,-0.000501671,-0.000572376,0.829557,-0.000524355,-0.000501671,-0.000524355,0.82956
4,8,0.85359,-0.000591693,-0.000519599,-0.000591693,0.854074,-0.000541835,-0.000519599,-0.000541835,0.854077
4,9,0.878589,-0.000611479,-0.000538026,-0.000611479,0.879086,-0.000559737,-0.000538026,-0.000559737,0.879089
4,10,0.904079,-0.000631734,-0.000556955,-0.000631734,0.904588,-0.00057806,-0.000556955,-0.00057806,0.904591
4,11,0.930053,-0.000652456,-0.000576387,-0.000652456,0.930576,-0.000596804,-0.000576387,-0.000596804,0.930579
4,12,0.956507,-0.000673641,-0.000596326,-0.000673641,0.957043,-0.000615965,-0.000596326,-0.000615965,0.957045
4,13,0.983432,-0.000695287,-0.000616771,-0.000695287,0.98398,-0.00063554,-0.000616771,-0.00063554,0.983983
4,14,1.01082,-0.000717386,-0.000637721,-0.000717386,1.01138,-0.000655525,-0.000637721,-0.000655525,1.01138
4,15,1.03866,-0.000739932,-0.000659175,-0.000739932,1.03923,-0.000675913,-0.000659175,-0.000675913,1.03923
4,16,1.06694,-0.000762916,-0.000681128,-0.000762916,1.06752,-0.000696698,-0.000681128,-0.000696698,1.06753
4,17,1.09564,-0.000786328,-0.000703576,-0.000786328,1.09624,-0.000717871,-0.000703576,-0.000717871,1.09624
4,18,1.12476,-0.000810157,-0.000726513,-0.000810157,1.12537,-0.000739422,-0.000726513,-0.000739422,1.12537
4,19,1.15426,-0.000834389,-0.000749929,-0.000834389,1.15489,-0.00076134,-0.000749929,-0.00076134,1.15489
4,20,1.18415,-0.000859009,-0.000773814,-0.000859009,1.18478,-0.000783611,-0.000773814,-0.000783611,1.18479
4,21,1.21438,-0.000883999,-0.000798158,-0.000883999,1.21503,-0.00080622,-0.000798158,-0.00080622,1.21503
4,22,1.24495,-0.000909341,-0.000822944,-0.000909341,1.24561,-0.000829152,-0.000822944,-0.000829152,1.24561
4,23,1.27582,-0.000935013,-0.000848159,-0.000935013,1.27649,-0.000852386,-0.000848158,-0.000852386,1.27649
4,24,1.30697,-0.000960991,-0.000873782,-0.000960991,1.30765,-0.000875904,-0.000873781,-0.000875904,1.30765
