x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-251.969,227.78,1.0073,-1.23563e-16,-1.05424e-21,-5.24483e-22,1.0073,-5.33421e-20,-1.23563e-16,-2.42907e-18,1.0073
-251.969,231.811,1.00725,-1.21225e-16,-1.02358e-21,-5.04934e-22,1.00725,-5.17797e-20,-1.21226e-16,-2.38257e-18,1.00725
-251.969,235.843,1.00721,-1.18942e-16,-9.93891e-22,-4.86176e-22,1.00721,-5.02685e-20,-1.18943e-16,-2.33717e-18,1.00721
-251.969,239.874,1.00716,-1.16712e-16,-9.65161e-22,-4.68185e-22,1.00716,-4.88066e-20,-1.16713e-16,-2.29283e-18,1.00716
-251.969,243.906,1.00712,-1.14534e-16,-9.37342e-22,-4.50976e-22,1.00712,-4.73923e-20,-1.14534e-16,-2.24954e-18,1.00712
-251.969,247.937,1.00707,-1.12406e-16,3.1899e-20,-4.30531e-22,1.00707,1.66059e-18,-1.12373e-16,-4.99974e-19,1.00707
-251.969,251.969,1.00703,-1.10326e-16,-4.02441e-22,-4.41511e-22,1.00703,-2.02733e-20,-1.10326e-16,-2.14292e-18,1.00703
-251.969,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-247.937,-256,1.01545,0,0,0,1.01545,0,0,0,1.01545
-247.937,-251.969,1.01545,-1.15104e-15,1.74986e-20,8.92151e-19,1.01545,-6.02233e-20,-1.15191e-15,-5.54463e-17,1.01545
-247.937,-247.937,1.01544,-1.1395e-15,9.16486e-20,8.91081e-19,1.01544,8.90216e-19,-1.1403e-15,-5.39415e-17,1.01544
-247.937,-243.906,1.01543,-1.13671e-15,5.66488e-20,8.87992e-19,1.01543,-1.70563e-19,-1.13754e-15,-5.48679e-17,1.01543
-247.937,-239.874,1.01541,-1.13315e-15,7.04692e-20,8.83984e-19,1.01541,-2.11216e-19,-1.13396e-15,-5.47369e-17,1.01541
-247.937,-235.843,1.01539,-1.12881e-15,8.40626e-20,8.79018e-19,1.01539,-2.50638e-19,-1.12961e-15,-5.45677e-17,1.01539
-247.937,-231.811,1.01537,-1.12373e-15,9.73805e-20,8.73116e-19,1.01537,-2.88758e-19,-1.1245e-15,-5.4361e-17,1.01537
-247.937,-227.78,1.01534,-1.11791e-15,1.1038e-19,8.66304e-19,1.01534,-3.25444e-19,-1.11866e-15,-5.41175e-17,1.01534
-247.937,-223.748,1.01531,-1.11137e-15,1.23021e-19,8.58614e-19,1.01531,-3.60574e-19,-1.11211e-15,-5.38381e-17,1.01531
-247.937,-219.717,1.01528,-1.10415e-15,1.35266e-19,8.50077e-19,1.01528,-3.94044e-19,-1.10486e-15,-5.35236e-17,1.01528
-247.937,-215.685,1.01524,-1.09625e-15,1.4708e-19,8.40733e-19,1.01524,-4.25761e-19,-1.09694e-15,-5.31751e-17,1.01524
-247.937,-211.654,1.0152,-1.08771e-15,1.58432e-19,8.30619e-19,1.0152,-4.55648e-19,-1.08838e-15,-5.27939e-17,1.0152
-247.937,-207.622,1.01516,-1.07855e-15,1.69294e-19,8.1978e-19,1.01516,-4.83642e-19,-1.0792e-15,-5.2381e-17,1.01516
-247.937,-203.591,1.01511,-1.0688e-15,1.79641e-19,8.08258e-19,1.01511,-5.09695e-19,-1.06943e-15,-5.19378e-17,1.01511
-247.937,-199.559,1.01506,-1.0585e-15,1.89452e-19,7.96102e-19,1.01506,-5.33773e-19,-1.0591e-15,-5.14658e-17,1.01506
-247.937,-195.528,1.01501,-1.04766e-15,1.98711e-19,7.83357e-19,1.01501,-5.55855e-19,-1.04825e-15,-5.09664e-17,1.01501
-247.937,-191.496,1.01495,-1.03633e-15,2.07402e-19,7.70074e-19,1.01495,-5.75935e-19,-1.0369e-15,-5.0441e-17,1.01495
-247.937,-187.465,1.01489,-1.02454e-15,2.15516e-19,7.56301e-19,1.01489,-5.94018e-19,-1.02508e-15,-4.98913e-17,1.01489
-247.937,-183.433,1.01483,-1.01231e-15,2.23046e-19,7.42089e-19,1.01483,-6.10121e-19,-1.01283e-15,-4.93188e-17,1.01483
-247.937,-179.402,1.01477,-9.99688e-16,2.29988e-19,7.27487e-19,1.01477,-6.24274e-19,-1.00019e-15,-4.87252e-17,1.01477
-247.937,-175.37,1.01471,-9.86696e-16,2.36341e-19,7.12545e-19,1.01471,-6.36515e-19,-9.87172e-16,-4.8112e-17,1.01471
-247.937,-171.339,1.01464,-9.73371e-16,2.42109e-19,6.97311e-19,1.01464,-6.46892e-19,-9.73826e-16,-4.74809e-17,1.01464
-247.937,-167.307,1.01457,-9.59745e-16,2.47295e-19,6.81833e-19,1.01457,-6.5546e-19,-9.60179e-16,-4.68336e-17,1.01457
-247.937,-163.276,1.0145,-9.4585e-16,2.5191e-19,6.66159e-19,1.0145,-6.62282e-19,-9.46264e-16,-4.61715e-17,1.0145
-247.937,-159.244,1.01442,-9.31718e-16,2.55962e-19,6.50332e-19,1.01442,-6.67426e-19,-9.32112e-16,-4.54964e-17,1.01442
-247.937,-155.213,1.01435,-9.1738e-16,2.59464e-19,6.34397e-19,1.01435,-6.70968e-19,-9.17755e-16,-4.48098e-17,1.01435
-247.937,-151.181,1.01427,-9.02866e-16,2.62431e-19,6.18396e-19,1.01427,-6.72983e-19,-9.03222e-16,-4.41132e-17,1.01427
-247.937,-147.15,1.01419,-8.88206e-16,2.64879e-19,6.02369e-19,1.01419,-6.73554e-19,-8.88543e-16,-4.3408e-17,1.01419
-247.937,-143.118,1.01411,-8.73427e-16,2.66826e-19,5.86352e-19,1.01411,-6.72764e-19,-8.73747e-16,-4.26959e-17,1.01411
-247.937,-139.087,1.01403,-8.58558e-16,2.68291e-19,5.70383e-19,1.01403,-6.70697e-19,-8.5886e-16,-4.19781e-17,1.01403
-247.937,-135.055,1.01395,-8.43624e-16,2.69294e-19,5.54494e-19,1.01395,-6.67438e-19,-8.43909e-16,-4.1256e-17,1.01395
-247.937,-131.024,1.01386,-8.2865e-16,2.69856e-19,5.38716e-19,1.01386,-6.63072e-19,-8.28919e-16,-4.05309e-17,1.01386
-247.937,-126.992,1.01378,-8.1366e-16,2.69998e-19,5.23078e-19,1.01378,-6.57685e-19,-8.13913e-16,-3.9804e-17,1.01378
-247.937,-122.961,1.01369,-7.98677e-16,2.69742e-19,5.07608e-19,1.01369,-6.51359e-19,-7.98915e-16,-3.90765e-17,1.01369
-247.937,-118.929,1.0136,-7.83723e-16,2.69111e-19,4.92328e-19,1.0136,-6.44177e-19,-7.83946e-16,-3.83495e-17,1.0136
-247.937,-114.898,1.01352,-7.68817e-16,2.68128e-19,4.77261e-19,1.01352,-6.36218e-19,-7.69026e-16,-3.76241e-17,1.01352
-247.937,-110.866,1.01343,-7.53978e-16,2.66814e-19,4.62427e-19,1.01343,-6.27558e-19,-7.54174e-16,-3.69013e-17,1.01343
-247.937,-106.835,1.01334,-7.39224e-16,2.65191e-19,4.47844e-19,1.01334,-6.18273e-19,-7.39407e-16,-3.61819e-17,1.01334
-247.937,-102.803,1.01325,-7.24572e-16,2.63282e-19,4.33526e-19,1.01325,-6.08432e-19,-7.24742e-16,-3.54668e-17,1.01325
-247.937,-98.7717,1.01316,-7.10036e-16,2.61109e-19,4.19488e-19,1.01316,-5.98106e-19,-7.10195e-16,-3.47569e-17,1.01316
-247.937,-94.7402,1.01307,-6.95631e-16,2.58692e-19,4.05741e-19,1.01307,-5.87357e-19,-6.95778e-16,-3.40529e-17,1.01307
-247.937,-90.7087,1.01297,-6.8137e-16,2.56051e-19,3.92295e-19,1.01297,-5.76247e-19,-6.81506e-16,-3.33554e-17,1.01297
-247.937,-86.6772,1.01288,-6.67264e-16,2.53208e-19,3.79159e-19,1.01288,-5.64835e-19,-6.6739e-16,-3.26651e-17,1.01288
-247.937,-82.6457,1.01279,-6.53323e-16,2.5018e-19,3.66338e-19,1.01279,-5.53173e-19,-6.5344e-16,-3.19825e-17,1.01279
-247.937,-78.6142,1.0127,-6.39559e-16,2.46986e-19,3.53838e-19,1.0127,-5.41313e-19,-6.39666e-16,-3.13082e-17,1.0127
-247.937,-74.5827,1.01261,-6.25978e-16,2.43645e-19,3.41663e-19,1.01261,-5.29302e-19,-6.26076e-16,-3.06427e-17,1.01261
-247.937,-70.5512,1.01252,-6.1259e-16,2.40172e-19,3.29814e-19,1.01252,-5.17183e-19,-6.12679e-16,-2.99862e-17,1.01252
-247.937,-66.5197,1.01242,-5.994e-16,2.36584e-19,3.18293e-19,1.01242,-5.04997e-19,-5.99481e-16,-2.93393e-17,1.01242
-247.937,-62.4882,1.01233,-5.86414e-16,2.32897e-19,3.071e-19,1.01233,-4.92781e-19,-5.86488e-16,-2.87022e-17,1.01233
-247.937,-58.4567,1.01224,-5.73638e-16,2.29124e-19,2.96234e-19,1.01224,-4.80569e-19,-5.73705e-16,-2.80751e-17,1.01224
-247.937,-54.4252,1.01215,-5.61075e-16,2.25279e-19,2.85693e-19,1.01215,-4.68392e-19,-5.61136e-16,-2.74584e-17,1.01215
-247.937,-50.3937,1.01206,-5.4873e-16,2.21375e-19,2.75474e-19,1.01206,-4.56278e-19,-5.48784e-16,-2.68523e-17,1.01206
-247.937,-46.3622,1.01197,-5.36605e-16,2.17424e-19,2.65574e-19,1.01197,-4.44252e-19,-5.36653e-16,-2.62568e-17,1.01197
-247.937,-42.3307,1.01188,-5.24702e-16,2.13437e-19,2.55989e-19,1.01188,-4.32338e-19,-5.24745e-16,-2.56721e-17,1.01188
-247.937,-38.2992,1.01179,-5.13023e-16,2.09424e-19,2.46714e-19,1.01179,-4.20556e-19,-5.13061e-16,-2.50983e-17,1.01179
-247.937,-34.2677,1.0117,-5.0157e-16,2.05395e-19,2.37744e-19,1.0117,-4.08923e-19,-5.01602e-16,-2.45356e-17,1.0117
-247.937,-30.2362,1.01161,-4.90341e-16,2.01359e-19,2.29074e-19,1.01161,-3.97456e-19,-4.90369e-16,-2.39838e-17,1.01161
-247.937,-26.2047,1.01152,-4.79339e-16,1.97325e-19,2.20696e-19,1.01152,-3.86169e-19,-4.79362e-16,-2.34431e-17,1.01152
-247.937,-22.1732,1.01143,-4.68561e-16,1.93299e-19,2.12606e-19,1.01143,-3.75074e-19,-4.6858e-16,-2.29134e-17,1.01143
-247.937,-18.1417,1.01135,-4.58008e-16,1.8929e-19,2.04796e-19,1.01135,-3.64181e-19,-4.58024e-16,-2.23947e-17,1.01135
-247.937,-14.1102,1.01126,-4.47678e-16,1.85302e-19,1.9726e-19,1.01126,-3.53499e-19,-4.4769e-16,-2.1887e-17,1.01126
-247.937,-10.0787,1.01117,-4.3757e-16,1.81342e-19,1.89991e-19,1.01117,-3.43034e-19,-4.37579e-16,-2.13902e-17,1.01117
-247.937,-6.04724,1.01109,-4.27682e-16,1.77415e-19,1.82982e-19,1.01109,-3.32794e-19,-4.27688e-16,-2.09042e-17,1.01109
-247.937,-2.01575,1.011,-4.18012e-16,1.73526e-19,1.76225e-19,1.011,-3.22782e-19,-4.18015e-16,-2.04289e-17,1.011
-247.937,2.01575,1.01092,-4.08558e-16,1.69679e-19,1.69714e-19,1.01092,-3.13002e-19,-4.08558e-16,-1.99643e-17,1.01092
-247.937,6.04724,1.01083,-3.99317e-16,1.65878e-19,1.63441e-19,1.01083,-3.03457e-19,-3.99314e-16,-1.95101e-17,1.01083
-247.937,10.0787,1.01075,-3.90286e-16,1.62126e-19,1.57399e-19,1.01075,-2.94147e-19,-3.90281e-16,-1.90663e-17,1.01075
-247.937,14.1102,1.01067,-3.81463e-16,1.58426e-19,1.51582e-19,1.01067,-2.85074e-19,-3.81456e-16,-1.86327e-17,1.01067
-247.937,18.1417,1.01059,-3.72844e-16,1.54781e-19,1.45981e-19,1.01059,-2.76238e-19,-3.72835e-16,-1.82092e-17,1.01059
-247.937,22.1732,1.0105,-3.64427e-16,1.51192e-19,1.40589e-19,1.0105,-2.67637e-19,-3.64416e-16,-1.77957e-17,1.0105
-247.937,26.2047,1.01042,-3.56207e-16,1.47663e-19,1.35401e-19,1.01042,-2.5927e-19,-3.56195e-16,-1.73918e-17,1.01042
-247.937,30.2362,1.01034,-3.48182e-16,1.44193e-19,1.30409e-19,1.01034,-2.51136e-19,-3.48169e-16,-1.69976e-17,1.01034
-247.937,34.2677,1.01027,-3.40349e-16,1.40786e-19,1.25606e-19,1.01027,-2.43232e-19,-3.40334e-16,-1.66129e-17,1.01027
-247.937,38.2992,1.01019,-3.32703e-16,1.37441e-19,1.20985e-19,1.01019,-2.35554e-19,-3.32687e-16,-1.62373e-17,1.01019
-247.937,42.3307,1.01011,-3.25241e-16,1.3416e-19,1.16542e-19,1.01011,-2.28101e-19,-3.25224e-16,-1.58709e-17,1.01011
-247.937,46.3622,1.01003,-3.1796e-16,1.30942e-19,1.12268e-19,1.01003,-2.20867e-19,-3.17941e-16,-1.55134e-17,1.01003
-247.937,50.3937,1.00996,-3.10856e-16,1.2779e-19,1.08158e-19,1.00996,-2.1385e-19,-3.10836e-16,-1.51646e-17,1.00996
-247.937,54.4252,1.00988,-3.03924e-16,1.24702e-19,1.04206e-19,1.00988,-2.07045e-19,-3.03904e-16,-1.48244e-17,1.00988
-247.937,58.4567,1.00981,-2.97163e-16,1.21679e-19,1.00406e-19,1.00981,-2.00449e-19,-2.97142e-16,-1.44925e-17,1.00981
-247.937,62.4882,1.00973,-2.90567e-16,1.18721e-19,9.67528e-20,1.00973,-1.94056e-19,-2.90545e-16,-1.41688e-17,1.00973
-247.937,66.5197,1.00966,-2.84134e-16,1.15828e-19,9.32404e-20,1.00966,-1.87862e-19,-2.84111e-16,-1.38531e-17,1.00966
-247.937,70.5512,1.00959,-2.77859e-16,1.12999e-19,8.98636e-20,1.00959,-1.81862e-19,-2.77836e-16,-1.35453e-17,1.00959
-247.937,74.5827,1.00952,-2.7174e-16,1.10234e-19,8.66174e-20,1.00952,-1.76053e-19,-2.71716e-16,-1.32451e-17,1.00952
-247.937,78.6142,1.00944,-2.65771e-16,1.07532e-19,8.34966e-20,1.00944,-1.70429e-19,-2.65747e-16,-1.29524e-17,1.00944
-247.937,82.6457,1.00937,-2.59951e-16,1.04893e-19,8.04965e-20,1.00937,-1.64985e-19,-2.59927e-16,-1.26669e-17,1.00937
-247.937,86.6772,1.00931,-2.54275e-16,1.02316e-19,7.76123e-20,1.00931,-1.59716e-19,-2.54251e-16,-1.23886e-17,1.00931
-247.937,90.7087,1.00924,-2.4874e-16,9.98002e-20,7.48397e-20,1.00924,-1.54619e-19,-2.48716e-16,-1.21173e-17,1.00924
-247.937,94.7402,1.00917,-2.43343e-16,9.73447e-20,7.21741e-20,1.00917,-1.49687e-19,-2.43318e-16,-1.18527e-17,1.00917
-247.937,98.7717,1.0091,-2.3808e-16,9.49487e-20,6.96115e-20,1.0091,-1.44917e-19,-2.38055e-16,-1.15948e-17,1.0091
-247.937,102.803,1.00903,-2.32948e-16,9.26114e-20,6.71477e-20,1.00903,-1.40303e-19,-2.32923e-16,-1.13433e-17,1.00903
-247.937,106.835,1.00897,-2.27944e-16,9.03316e-20,6.47788e-20,1.00897,-1.35842e-19,-2.27918e-16,-1.10981e-17,1.00897
-247.937,110.866,1.0089,-2.23064e-16,8.81084e-20,6.25012e-20,1.0089,-1.31528e-19,-2.23038e-16,-1.08591e-17,1.0089
-247.937,114.898,1.00884,-2.18305e-16,8.59408e-20,6.0311e-20,1.00884,-1.27357e-19,-2.18279e-16,-1.0626e-17,1.00884
-247.937,118.929,1.00878,-2.13665e-16,8.38277e-20,5.8205e-20,1.00878,-1.23324e-19,-2.13639e-16,-1.03988e-17,1.00878
-247.937,122.961,1.00871,-2.0914e-16,8.17681e-20,5.61797e-20,1.00871,-1.19426e-19,-2.09114e-16,-1.01772e-17,1.00871
-247.937,126.992,1.00865,-2.04727e-16,7.97609e-20,5.42319e-20,1.00865,-1.15658e-19,-2.04701e-16,-9.96118e-18,1.00865
-247.937,131.024,1.00859,-2.00423e-16,7.78051e-20,5.23585e-20,1.00859,-1.12016e-19,-2.00398e-16,-9.75054e-18,1.00859
-247.937,135.055,1.00853,-1.96226e-16,7.58994e-20,5.05565e-20,1.00853,-1.08495e-19,-1.96201e-16,-9.54515e-18,1.00853
-247.937,139.087,1.00847,-1.92133e-16,7.40428e-20,4.88231e-20,1.00847,-1.05093e-19,-1.92108e-16,-9.34487e-18,1.00847
-247.937,143.118,1.00841,-1.88141e-16,7.22343e-20,4.71555e-20,1.00841,-1.01804e-19,-1.88116e-16,-9.14957e-18,1.00841
-247.937,147.15,1.00835,-1.84248e-16,7.04727e-20,4.5551e-20,1.00835,-9.86263e-20,-1.84223e-16,-8.95911e-18,1.00835
-247.937,151.181,1.00829,-1.8045e-16,6.8757e-20,4.40072e-20,1.00829,-9.55548e-20,-1.80425e-16,-8.77337e-18,1.00829
-247.937,155.213,1.00823,-1.76745e-16,6.70861e-20,4.25216e-20,1.00823,-9.25864e-20,-1.76721e-16,-8.59222e-18,1.00823
-247.937,159.244,1.00818,-1.73132e-16,6.54588e-20,4.10919e-20,1.00818,-8.97176e-20,-1.73107e-16,-8.41554e-18,1.00818
-247.937,163.276,1.00812,-1.69606e-16,6.38742e-20,3.97157e-20,1.00812,-8.69451e-20,-1.69582e-16,-8.24321e-18,1.00812
-247.937,167.307,1.00806,-1.66167e-16,6.23312e-20,3.83911e-20,1.00806,-8.42655e-20,-1.66143e-16,-8.07512e-18,1.00806
-247.937,171.339,1.00801,-1.62812e-16,6.08287e-20,3.71159e-20,1.00801,-8.16758e-20,-1.62788e-16,-7.91115e-18,1.00801
-247.937,175.37,1.00795,-1.59538e-16,5.93659e-20,3.58881e-20,1.00795,-7.91729e-20,-1.59515e-16,-7.75119e-18,1.00795
-247.937,179.402,1.0079,-1.56344e-16,5.79415e-20,3.47058e-20,1.0079,-7.67537e-20,-1.56321e-16,-7.59514e-18,1.0079
-247.937,183.433,1.00785,-1.53227e-16,5.65547e-20,3.35673e-20,1.00785,-7.44155e-20,-1.53204e-16,-7.44289e-18,1.00785
-247.937,187.465,1.00779,-1.50185e-16,5.52046e-20,3.24707e-20,1.00779,-7.21554e-20,-1.50162e-16,-7.29433e-18,1.00779
-247.937,191.496,1.00774,-1.47217e-16,5.389e-20,3.14145e-20,1.00774,-6.99707e-20,-1.47194e-16,-7.14937e-18,1.00774
-247.937,195.528,1.00769,-1.44319e-16,5.26102e-20,3.03969e-20,1.00769,-6.78589e-20,-1.44297e-16,-7.00792e-18,1.00769
-247.937,199.559,1.00764,-1.41492e-16,5.13642e-20,2.94166e-20,1.00764,-6.58173e-20,-1.4147e-16,-6.86987e-18,1.00764
-247.937,203.591,1.00759,-1.38731e-16,5.0151e-20,2.84719e-20,1.00759,-6.38436e-20,-1.3871e-16,-6.73514e-18,1.00759
-247.937,207.622,1.00754,-1.36037e-16,4.89699e-20,2.75615e-20,1.00754,-6.19354e-20,-1.36015e-16,-6.60363e-18,1.00754
-247.937,211.654,1.00749,-1.33406e-16,4.78199e-20,2.6684e-20,1.00749,-6.00903e-20,-1.33385e-16,-6.47527e-18,1.00749
-247.937,215.685,1.00744,-1.30838e-16,4.67003e-20,2.58382e-20,1.00744,-5.83063e-20,-1.30817e-16,-6.34996e-18,1.00744
-247.937,219.717,1.00739,-1.2833e-16,4.56102e-20,2.50227e-20,1.00739,-5.65811e-20,-1.28309e-16,-6.22763e-18,1.00739
-247.937,223.748,1.00735,-1.25881e-16,4.45488e-20,2.42365e-20,1.00735,-5.49128e-20,-1.25861e-16,-6.10819e-18,1.00735
-247.937,227.78,1.0073,-1.2349e-16,4.35153e-20,2.34782e-20,1.0073,-5.32993e-20,-1.2347e-16,-5.99157e-18,1.0073
-247.937,231.811,1.00725,-1.21155e-16,4.25089e-20,2.2747e-20,1.00725,-5.17386e-20,-1.21135e-16,-5.8777e-18,1.00725
-247.937,235.843,1.00721,-1.18874e-16,4.1529e-20,2.20416e-20,1.00721,-5.02291e-20,-1.18854e-16,-5.76649e-18,1.00721
-247.937,239.874,1.00716,-1.16646e-16,4.05747e-20,2.13612e-20,1.00716,-4.87688e-20,-1.16627e-16,-5.65788e-18,1.00716
-247.937,243.906,1.00712,-1.14469e-16,3.96454e-20,2.07046e-20,1.00712,-4.73561e-20,-1.14451e-16,-5.5518e-18,1.00712
-247.937,247.937,1.00707,-1.12343e-16,1.20742e-19,2.00809e-20,1.00707,1.65958e-18,-1.12243e-16,-3.74194e-18,1.00707
-247.937,251.969,1.00703,-1.10266e-16,1.92625e-20,1.94025e-20,1.00703,-2.02591e-20,-1.10266e-16,-5.32393e-18,1.00703
-247.937,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-243.906,-256,1.01544,0,0,0,1.01544,0,0,0,1.01544
-243.906,-251.969,1.01544,-1.14927e-15,-2.83585e-21,-1.73046e-19,1.01544,-5.98967e-20,-1.1491e-15,-7.07734e-17,1.01544
-243.906,-247.937,1.01543,-1.13778e-15,5.66002e-20,-1.70565e-19,1.01543,8.8673e-19,-1.13755e-15,-6.91198e-17,1.01543
-243.906,-243.906,1.01541,-1.13499e-15,-7.75036e-21,-1.69141e-19,1.01541,-1.69651e-19,-1.13483e-15,-7.0005e-17,1.01541
-243.906,-239.874,1.0154,-1.13144e-15,-9.59823e-21,-1.67401e-19,1.0154,-2.10089e-19,-1.13128e-15,-6.98266e-17,1.0154
-243.906,-235.843,1.01538,-1.12711e-15,-1.13914e-20,-1.65428e-19,1.01538,-2.49306e-19,-1.12696e-15,-6.95999e-17,1.01538
-243.906,-231.811,1.01536,-1.12204e-15,-1.31292e-20,-1.63234e-19,1.01536,-2.87229e-19,-1.12189e-15,-6.93258e-17,1.01536
-243.906,-227.78,1.01533,-1.11623e-15,-1.48065e-20,-1.60831e-19,1.01533,-3.23728e-19,-1.11609e-15,-6.90052e-17,1.01533
-243.906,-223.748,1.0153,-1.10972e-15,-1.64191e-20,-1.58233e-19,1.0153,-3.58683e-19,-1.10957e-15,-6.86391e-17,1.0153
-243.906,-219.717,1.01526,-1.10251e-15,-1.7963e-20,-1.55455e-19,1.01526,-3.91988e-19,-1.10237e-15,-6.82289e-17,1.01526
-243.906,-215.685,1.01523,-1.09463e-15,-1.94348e-20,-1.52511e-19,1.01523,-4.23552e-19,-1.0945e-15,-6.77759e-17,1.01523
-243.906,-211.654,1.01519,-1.08611e-15,-2.08314e-20,-1.49416e-19,1.01519,-4.53299e-19,-1.08598e-15,-6.72815e-17,1.01519
-243.906,-207.622,1.01514,-1.07697e-15,-2.21505e-20,-1.46186e-19,1.01514,-4.81166e-19,-1.07685e-15,-6.67474e-17,1.01514
-243.906,-203.591,1.0151,-1.06725e-15,-2.33901e-20,-1.42838e-19,1.0151,-5.07104e-19,-1.06713e-15,-6.61752e-17,1.0151
-243.906,-199.559,1.01505,-1.05697e-15,-2.45486e-20,-1.39387e-19,1.01505,-5.3108e-19,-1.05685e-15,-6.55667e-17,1.01505
-243.906,-195.528,1.015,-1.04616e-15,-2.56252e-20,-1.35849e-19,1.015,-5.53073e-19,-1.04605e-15,-6.49239e-17,1.015
-243.906,-191.496,1.01494,-1.03486e-15,-2.66191e-20,-1.32239e-19,1.01494,-5.73076e-19,-1.03475e-15,-6.42485e-17,1.01494
-243.906,-187.465,1.01488,-1.02309e-15,-2.75303e-20,-1.28573e-19,1.01488,-5.91095e-19,-1.02299e-15,-6.35426e-17,1.01488
-243.906,-183.433,1.01482,-1.01089e-15,-2.83592e-20,-1.24866e-19,1.01482,-6.07146e-19,-1.0108e-15,-6.28082e-17,1.01482
-243.906,-179.402,1.01476,-9.98296e-16,-2.91062e-20,-1.2113e-19,1.01476,-6.21259e-19,-9.98204e-16,-6.20474e-17,1.01476
-243.906,-175.37,1.01469,-9.85334e-16,-2.97725e-20,-1.17381e-19,1.01469,-6.33471e-19,-9.85246e-16,-6.12622e-17,1.01469
-243.906,-171.339,1.01463,-9.72039e-16,-3.03595e-20,-1.1363e-19,1.01463,-6.4383e-19,-9.71956e-16,-6.04546e-17,1.01463
-243.906,-167.307,1.01456,-9.58443e-16,-3.08688e-20,-1.0989e-19,1.01456,-6.5239e-19,-9.58364e-16,-5.96267e-17,1.01456
-243.906,-163.276,1.01449,-9.4458e-16,-3.13023e-20,-1.06172e-19,1.01449,-6.59213e-19,-9.44505e-16,-5.87806e-17,1.01449
-243.906,-159.244,1.01441,-9.30479e-16,-3.16623e-20,-1.02485e-19,1.01441,-6.64369e-19,-9.30408e-16,-5.79183e-17,1.01441
-243.906,-155.213,1.01434,-9.16172e-16,-3.19512e-20,-9.884e-20,1.01434,-6.67929e-19,-9.16106e-16,-5.70417e-17,1.01434
-243.906,-151.181,1.01426,-9.0169e-16,-3.21717e-20,-9.52445e-20,1.01426,-6.69972e-19,-9.01627e-16,-5.61527e-17,1.01426
-243.906,-147.15,1.01418,-8.87061e-16,-3.23264e-20,-9.17065e-20,1.01418,-6.70576e-19,-8.87002e-16,-5.52533e-17,1.01418
-243.906,-143.118,1.0141,-8.72314e-16,-3.24182e-20,-8.82328e-20,1.0141,-6.69826e-19,-8.72258e-16,-5.43452e-17,1.0141
-243.906,-139.087,1.01402,-8.57475e-16,-3.24502e-20,-8.48293e-20,1.01402,-6.67804e-19,-8.57423e-16,-5.34303e-17,1.01402
-243.906,-135.055,1.01394,-8.42572e-16,-3.24255e-20,-8.15012e-20,1.01394,-6.64596e-19,-8.42523e-16,-5.25102e-17,1.01394
-243.906,-131.024,1.01385,-8.27629e-16,-3.23472e-20,-7.82529e-20,1.01385,-6.60286e-19,-8.27583e-16,-5.15865e-17,1.01385
-243.906,-126.992,1.01377,-8.1267e-16,-3.22185e-20,-7.50881e-20,1.01377,-6.54958e-19,-8.12627e-16,-5.06608e-17,1.01377
-243.906,-122.961,1.01368,-7.97717e-16,-3.20426e-20,-7.20097e-20,1.01368,-6.48695e-19,-7.97677e-16,-4.97345e-17,1.01368
-243.906,-118.929,1.01359,-7.82792e-16,-3.18226e-20,-6.902e-20,1.01359,-6.41578e-19,-7.82755e-16,-4.88091e-17,1.01359
-243.906,-114.898,1.01351,-7.67915e-16,-3.15617e-20,-6.61208e-20,1.01351,-6.33686e-19,-7.6788e-16,-4.78859e-17,1.01351
-243.906,-110.866,1.01342,-7.53105e-16,-3.12631e-20,-6.33133e-20,1.01342,-6.25095e-19,-7.53073e-16,-4.69661e-17,1.01342
-243.906,-106.835,1.01333,-7.38379e-16,-3.09297e-20,-6.05981e-20,1.01333,-6.15881e-19,-7.3835e-16,-4.60509e-17,1.01333
-243.906,-102.803,1.01324,-7.23754e-16,-3.05645e-20,-5.79754e-20,1.01324,-6.06112e-19,-7.23727e-16,-4.51413e-17,1.01324
-243.906,-98.7717,1.01315,-7.09246e-16,-3.01706e-20,-5.5445e-20,1.01315,-5.95858e-19,-7.0922e-16,-4.42383e-17,1.01315
-243.906,-94.7402,1.01306,-6.94867e-16,-2.97506e-20,-5.30062e-20,1.01306,-5.85182e-19,-6.94844e-16,-4.3343e-17,1.01306
-243.906,-90.7087,1.01297,-6.80631e-16,-2.93073e-20,-5.06583e-20,1.01297,-5.74145e-19,-6.8061e-16,-4.2456e-17,1.01297
-243.906,-86.6772,1.01288,-6.6655e-16,-2.88433e-20,-4.83999e-20,1.01288,-5.62804e-19,-6.66531e-16,-4.15783e-17,1.01288
-243.906,-82.6457,1.01278,-6.52635e-16,-2.83611e-20,-4.62296e-20,1.01278,-5.51214e-19,-6.52617e-16,-4.07105e-17,1.01278
-243.906,-78.6142,1.01269,-6.38894e-16,-2.78631e-20,-4.41458e-20,1.01269,-5.39425e-19,-6.38878e-16,-3.98532e-17,1.01269
-243.906,-74.5827,1.0126,-6.25337e-16,-2.73516e-20,-4.21465e-20,1.0126,-5.27484e-19,-6.25322e-16,-3.90071e-17,1.0126
