x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-251.969,251.969,1.00703,-2.82996e-09,-6.21759e-08,-2.82727e-09,1.00703,1.17081e-09,-6.21747e-08,1.16864e-09,1.00703
-251.969,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-247.937,-256,1.01545,0,0,0,1.01545,0,0,0,1.01545
-247.937,-251.969,1.01545,1.0774e-09,1.4603e-08,1.08203e-09,1.01545,1.83175e-09,1.46032e-08,1.83599e-09,1.01545
-247.937,-247.937,1.01544,1.09986e-09,-4.57573e-10,1.10437e-09,1.01544,1.10437e-09,-4.57573e-10,1.09986e-09,1.01544
-247.937,-243.906,1.01543,1.15752e-09,-1.1845e-10,1.16162e-09,1.01543,-7.92673e-10,-1.18281e-10,-7.94568e-10,1.01543
-247.937,-239.874,1.01541,1.13712e-09,2.21573e-10,1.1413e-09,1.01541,2.63843e-10,2.21943e-10,2.64943e-10,1.01541
-247.937,-235.843,1.01539,1.1313e-09,1.1294e-10,1.13544e-09,1.01539,-6.28491e-11,1.13315e-10,-6.30183e-11,1.01539
-247.937,-231.811,1.01537,1.12351e-09,1.49417e-10,1.12762e-09,1.01537,-4.33648e-11,1.49859e-10,-4.33688e-11,1.01537
-247.937,-227.78,1.01534,1.11461e-09,1.68362e-10,1.11867e-09,1.01534,-4.93475e-11,1.68861e-10,-4.93601e-11,1.01534
-247.937,-223.748,1.01531,1.10464e-09,1.87359e-10,1.10865e-09,1.01531,-5.47524e-11,1.87914e-10,-5.47661e-11,1.01531
-247.937,-219.717,1.01528,1.09364e-09,2.05673e-10,1.0976e-09,1.01528,-5.99055e-11,2.06282e-10,-5.99203e-11,1.01528
-247.937,-215.685,1.01524,1.08165e-09,2.23251e-10,1.08555e-09,1.01524,-6.47884e-11,2.2391e-10,-6.48041e-11,1.01524
-247.937,-211.654,1.0152,1.06873e-09,2.40044e-10,1.07257e-09,1.0152,-6.93848e-11,2.40751e-10,-6.94013e-11,1.0152
-247.937,-207.622,1.01516,1.05491e-09,2.56009e-10,1.05869e-09,1.01516,-7.36813e-11,2.56762e-10,-7.36985e-11,1.01516
-247.937,-203.591,1.01511,1.04027e-09,2.7111e-10,1.04397e-09,1.01511,-7.76669e-11,2.71907e-10,-7.76846e-11,1.01511
-247.937,-199.559,1.01506,1.02484e-09,2.85318e-10,1.02847e-09,1.01506,-8.13335e-11,2.86155e-10,-8.13516e-11,1.01506
-247.937,-195.528,1.01501,1.00869e-09,2.9861e-10,1.01225e-09,1.01501,-8.46754e-11,2.99484e-10,-8.46938e-11,1.01501
-247.937,-191.496,1.01495,9.9188e-10,3.10968e-10,9.95358e-10,1.01495,-8.76896e-11,3.11877e-10,-8.77081e-11,1.01495
-247.937,-187.465,1.01489,9.74463e-10,3.22381e-10,9.77861e-10,1.01489,-9.03753e-11,3.23321e-10,-9.03939e-11,1.01489
-247.937,-183.433,1.01483,9.56501e-10,3.32845e-10,9.59817e-10,1.01483,-9.27341e-11,3.33813e-10,-9.27526e-11,1.01483
-247.937,-179.402,1.01477,9.38052e-10,3.42359e-10,9.41285e-10,1.01477,-9.47699e-11,3.43353e-10,-9.47883e-11,1.01477
-247.937,-175.37,1.01471,9.19177e-10,3.50929e-10,9.22325e-10,1.01471,-9.64884e-11,3.51945e-10,-9.65065e-11,1.01471
-247.937,-171.339,1.01464,8.99934e-10,3.58567e-10,9.02996e-10,1.01464,-9.78972e-11,3.59602e-10,-9.79149e-11,1.01464
-247.937,-167.307,1.01457,8.8038e-10,3.65286e-10,8.83355e-10,1.01457,-9.90055e-11,3.66338e-10,-9.90228e-11,1.01457
-247.937,-163.276,1.0145,8.60571e-10,3.71107e-10,8.6346e-10,1.0145,-9.98239e-11,3.72173e-10,-9.98407e-11,1.0145
-247.937,-159.244,1.01442,8.40563e-10,3.76052e-10,8.43365e-10,1.01442,-1.00364e-10,3.77129e-10,-1.0038e-10,1.01442
-247.937,-155.213,1.01435,8.20409e-10,3.80148e-10,8.23123e-10,1.01435,-1.00639e-10,3.81233e-10,-1.00655e-10,1.01435
-247.937,-151.181,1.01427,8.00158e-10,3.83424e-10,8.02787e-10,1.01427,-1.00663e-10,3.84515e-10,-1.00678e-10,1.01427
-247.937,-147.15,1.01419,7.79861e-10,3.85911e-10,7.82403e-10,1.01419,-1.0045e-10,3.87005e-10,-1.00464e-10,1.01419
-247.937,-143.118,1.01411,7.59563e-10,3.87642e-10,7.62021e-10,1.01411,-1.00014e-10,3.88738e-10,-1.00028e-10,1.01411
-247.937,-139.087,1.01403,7.39309e-10,3.88654e-10,7.41682e-10,1.01403,-9.93716e-11,3.89749e-10,-9.93845e-11,1.01403
-247.937,-135.055,1.01395,7.1914e-10,3.88983e-10,7.2143e-10,1.01395,-9.85373e-11,3.90074e-10,-9.85495e-11,1.01395
-247.937,-131.024,1.01386,6.99095e-10,3.88665e-10,7.01303e-10,1.01386,-9.75267e-11,3.89752e-10,-9.75382e-11,1.01386
-247.937,-126.992,1.01378,6.79209e-10,3.87739e-10,6.81337e-10,1.01378,-9.63549e-11,3.88819e-10,-9.63657e-11,1.01378
-247.937,-122.961,1.01369,6.59517e-10,3.86243e-10,6.61567e-10,1.01369,-9.5037e-11,3.87314e-10,-9.50471e-11,1.01369
-247.937,-118.929,1.0136,6.4005e-10,3.84214e-10,6.42022e-10,1.0136,-9.35876e-11,3.85276e-10,-9.35971e-11,1.0136
-247.937,-114.898,1.01351,6.20834e-10,3.81691e-10,6.22731e-10,1.01352,-9.20211e-11,3.82741e-10,-9.20299e-11,1.01352
-247.937,-110.866,1.01343,6.01897e-10,3.78711e-10,6.0372e-10,1.01343,-9.03512e-11,3.79749e-10,-9.03593e-11,1.01343
-247.937,-106.835,1.01334,5.8326e-10,3.75311e-10,5.85012e-10,1.01334,-8.8591e-11,3.76335e-10,-8.85985e-11,1.01334
-247.937,-102.803,1.01325,5.64944e-10,3.71525e-10,5.66626e-10,1.01325,-8.67533e-11,3.72534e-10,-8.67602e-11,1.01325
-247.937,-98.7717,1.01316,5.46967e-10,3.67389e-10,5.48582e-10,1.01316,-8.48499e-11,3.68382e-10,-8.48563e-11,1.01316
-247.937,-94.7402,1.01307,5.29346e-10,3.62936e-10,5.30894e-10,1.01307,-8.28923e-11,3.63913e-10,-8.28981e-11,1.01307
-247.937,-90.7087,1.01297,5.12092e-10,3.58199e-10,5.13577e-10,1.01297,-8.0891e-11,3.59158e-10,-8.08963e-11,1.01297
-247.937,-86.6772,1.01288,4.95218e-10,3.53207e-10,4.96641e-10,1.01288,-7.88561e-11,3.54149e-10,-7.88609e-11,1.01288
-247.937,-82.6457,1.01279,4.78732e-10,3.47991e-10,4.80097e-10,1.01279,-7.67967e-11,3.48914e-10,-7.6801e-11,1.01279
-247.937,-78.6142,1.0127,4.62643e-10,3.42578e-10,4.6395e-10,1.0127,-7.47214e-11,3.43482e-10,-7.47253e-11,1.0127
-247.937,-74.5827,1.01261,4.46956e-10,3.36995e-10,4.48207e-10,1.01261,-7.2638e-11,3.37881e-10,-7.26415e-11,1.01261
-247.937,-70.5512,1.01252,4.31675e-10,3.31268e-10,4.32873e-10,1.01252,-7.05539e-11,3.32133e-10,-7.0557e-11,1.01252
-247.937,-66.5197,1.01242,4.16803e-10,3.25418e-10,4.17949e-10,1.01242,-6.84755e-11,3.26264e-10,-6.84783e-11,1.01242
-247.937,-62.4882,1.01233,4.02339e-10,3.1947e-10,4.03436e-10,1.01233,-6.64089e-11,3.20296e-10,-6.64114e-11,1.01233
-247.937,-58.4567,1.01224,3.88286e-10,3.13442e-10,3.89334e-10,1.01224,-6.43593e-11,3.14249e-10,-6.43615e-11,1.01224
-247.937,-54.4252,1.01215,3.7464e-10,3.07355e-10,3.75642e-10,1.01215,-6.23317e-11,3.08142e-10,-6.23337e-11,1.01215
-247.937,-50.3937,1.01206,3.61399e-10,3.01226e-10,3.62358e-10,1.01206,-6.03302e-11,3.01993e-10,-6.03319e-11,1.01206
-247.937,-46.3622,1.01197,3.4856e-10,2.95072e-10,3.49477e-10,1.01197,-5.83585e-11,2.95819e-10,-5.836e-11,1.01197
-247.937,-42.3307,1.01188,3.36119e-10,2.88908e-10,3.36995e-10,1.01188,-5.642e-11,2.89636e-10,-5.64213e-11,1.01188
-247.937,-38.2992,1.01179,3.24071e-10,2.82748e-10,3.24907e-10,1.01179,-5.45175e-11,2.83456e-10,-5.45186e-11,1.01179
-247.937,-34.2677,1.0117,3.12408e-10,2.76604e-10,3.13208e-10,1.0117,-5.26534e-11,2.77293e-10,-5.26543e-11,1.0117
-247.937,-30.2362,1.01161,3.01127e-10,2.70489e-10,3.0189e-10,1.01161,-5.08297e-11,2.71158e-10,-5.08304e-11,1.01161
-247.937,-26.2047,1.01152,2.90218e-10,2.64412e-10,2.90947e-10,1.01152,-4.90481e-11,2.65063e-10,-4.90487e-11,1.01152
-247.937,-22.1732,1.01143,2.79675e-10,2.58384e-10,2.80372e-10,1.01143,-4.73099e-11,2.59016e-10,-4.73104e-11,1.01143
-247.937,-18.1417,1.01135,2.69491e-10,2.52412e-10,2.70156e-10,1.01135,-4.56162e-11,2.53026e-10,-4.56166e-11,1.01135
-247.937,-14.1102,1.01126,2.59656e-10,2.46505e-10,2.60291e-10,1.01126,-4.39677e-11,2.47102e-10,-4.3968e-11,1.01126
-247.937,-10.0787,1.01117,2.50163e-10,2.4067e-10,2.5077e-10,1.01117,-4.2365e-11,2.41249e-10,-4.23652e-11,1.01117
-247.937,-6.04724,1.01109,2.41003e-10,2.34912e-10,2.41583e-10,1.01109,-4.08084e-11,2.35473e-10,-4.08085e-11,1.01109
-247.937,-2.01575,1.011,2.32168e-10,2.29236e-10,2.32721e-10,1.011,-3.9298e-11,2.29781e-10,-3.92981e-11,1.011
-247.937,2.01575,1.01092,2.23648e-10,2.23648e-10,2.24177e-10,1.01092,-3.78337e-11,2.24177e-10,-3.78337e-11,1.01092
-247.937,6.04724,1.01083,2.15435e-10,2.18151e-10,2.1594e-10,1.01083,-3.64152e-11,2.18664e-10,-3.64152e-11,1.01083
-247.937,10.0787,1.01075,2.0752e-10,2.12749e-10,2.08002e-10,1.01075,-3.50423e-11,2.13246e-10,-3.50422e-11,1.01075
-247.937,14.1102,1.01067,1.99895e-10,2.07444e-10,2.00355e-10,1.01067,-3.37144e-11,2.07926e-10,-3.37142e-11,1.01067
-247.937,18.1417,1.01059,1.92549e-10,2.02239e-10,1.92989e-10,1.01059,-3.24308e-11,2.02706e-10,-3.24306e-11,1.01059
-247.937,22.1732,1.0105,1.85475e-10,1.97135e-10,1.85895e-10,1.0105,-3.11909e-11,1.97587e-10,-3.11907e-11,1.0105
-247.937,26.2047,1.01042,1.78664e-10,1.92135e-10,1.79064e-10,1.01042,-2.99939e-11,1.92573e-10,-2.99937e-11,1.01042
-247.937,30.2362,1.01034,1.72107e-10,1.87238e-10,1.72489e-10,1.01034,-2.8839e-11,1.87662e-10,-2.88387e-11,1.01034
-247.937,34.2677,1.01026,1.65795e-10,1.82446e-10,1.66161e-10,1.01027,-2.77252e-11,1.82857e-10,-2.77249e-11,1.01027
-247.937,38.2992,1.01019,1.59721e-10,1.77759e-10,1.60071e-10,1.01019,-2.66516e-11,1.78157e-10,-2.66513e-11,1.01019
-247.937,42.3307,1.01011,1.53877e-10,1.73177e-10,1.5421e-10,1.01011,-2.56172e-11,1.73562e-10,-2.56169e-11,1.01011
-247.937,46.3622,1.01003,1.48254e-10,1.687e-10,1.48572e-10,1.01003,-2.46209e-11,1.69073e-10,-2.46206e-11,1.01003
-247.937,50.3937,1.00996,1.42844e-10,1.64328e-10,1.43149e-10,1.00996,-2.36618e-11,1.64689e-10,-2.36615e-11,1.00996
-247.937,54.4252,1.00988,1.3764e-10,1.60059e-10,1.37931e-10,1.00988,-2.27388e-11,1.60408e-10,-2.27385e-11,1.00988
-247.937,58.4567,1.00981,1.32635e-10,1.55893e-10,1.32913e-10,1.00981,-2.18507e-11,1.56231e-10,-2.18504e-11,1.00981
-247.937,62.4882,1.00973,1.27821e-10,1.51829e-10,1.28087e-10,1.00973,-2.09967e-11,1.52157e-10,-2.09964e-11,1.00973
-247.937,66.5197,1.00966,1.23191e-10,1.47866e-10,1.23446e-10,1.00966,-2.01755e-11,1.48183e-10,-2.01752e-11,1.00966
-247.937,70.5512,1.00959,1.18739e-10,1.44003e-10,1.18982e-10,1.00959,-1.93861e-11,1.44309e-10,-1.93858e-11,1.00959
-247.937,74.5827,1.00952,1.14458e-10,1.40237e-10,1.1469e-10,1.00952,-1.86275e-11,1.40534e-10,-1.86272e-11,1.00952
-247.937,78.6142,1.00944,1.1034e-10,1.36568e-10,1.10563e-10,1.00944,-1.78985e-11,1.36855e-10,-1.78982e-11,1.00944
-247.937,82.6457,1.00937,1.06381e-10,1.32995e-10,1.06594e-10,1.00937,-1.71983e-11,1.33272e-10,-1.7198e-11,1.00937
-247.937,86.6772,1.0093,1.02574e-10,1.29514e-10,1.02778e-10,1.00931,-1.65258e-11,1.29783e-10,-1.65256e-11,1.00931
-247.937,90.7087,1.00924,9.89137e-11,1.26125e-10,9.91081e-11,1.00924,-1.588e-11,1.26386e-10,-1.58798e-11,1.00924
-247.937,94.7402,1.00917,9.53936e-11,1.22826e-10,9.55796e-11,1.00917,-1.52599e-11,1.23078e-10,-1.52597e-11,1.00917
-247.937,98.7717,1.0091,9.20086e-11,1.19616e-10,9.21866e-11,1.0091,-1.46646e-11,1.19859e-10,-1.46644e-11,1.0091
-247.937,102.803,1.00903,8.87535e-11,1.16491e-10,8.89239e-11,1.00903,-1.40932e-11,1.16727e-10,-1.4093e-11,1.00903
-247.937,106.835,1.00897,8.56233e-11,1.13451e-10,8.57864e-11,1.00897,-1.35447e-11,1.1368e-10,-1.35445e-11,1.00897
-247.937,110.866,1.0089,8.2613e-11,1.10494e-10,8.27692e-11,1.0089,-1.30183e-11,1.10715e-10,-1.30181e-11,1.0089
-247.937,114.898,1.00884,7.9718e-11,1.07617e-10,7.98675e-11,1.00884,-1.25132e-11,1.07831e-10,-1.2513e-11,1.00884
-247.937,118.929,1.00878,7.69336e-11,1.04819e-10,7.70769e-11,1.00878,-1.20284e-11,1.05026e-10,-1.20282e-11,1.00878
-247.937,122.961,1.00871,7.42556e-11,1.02098e-10,7.43928e-11,1.00871,-1.15633e-11,1.02298e-10,-1.15631e-11,1.00871
-247.937,126.992,1.00865,7.16797e-11,9.94519e-11,7.18111e-11,1.00865,-1.1117e-11,9.9646e-11,-1.11168e-11,1.00865
-247.937,131.024,1.00859,6.92019e-11,9.68792e-11,6.93278e-11,1.00859,-1.06889e-11,9.70671e-11,-1.06887e-11,1.00859
-247.937,135.055,1.00853,6.68182e-11,9.43778e-11,6.69389e-11,1.00853,-1.02781e-11,9.45597e-11,-1.02779e-11,1.00853
-247.937,139.087,1.00847,6.4525e-11,9.19459e-11,6.46407e-11,1.00847,-9.88388e-12,9.21221e-11,-9.88371e-12,1.00847
-247.937,143.118,1.00841,6.23186e-11,8.95818e-11,6.24295e-11,1.00841,-9.50576e-12,8.97524e-11,-9.5056e-12,1.00841
-247.937,147.15,1.00835,6.01956e-11,8.72837e-11,6.03019e-11,1.00835,-9.14297e-12,8.74489e-11,-9.14281e-12,1.00835
-247.937,151.181,1.00829,5.81527e-11,8.50498e-11,5.82546e-11,1.00829,-8.79486e-12,8.52098e-11,-8.79471e-12,1.00829
-247.937,155.213,1.00823,5.61866e-11,8.28784e-11,5.62844e-11,1.00823,-8.46092e-12,8.30334e-11,-8.46077e-12,1.00823
-247.937,159.244,1.00818,5.42943e-11,8.07678e-11,5.43882e-11,1.00818,-8.14049e-12,8.09179e-11,-8.14035e-12,1.00818
-247.937,163.276,1.00812,5.24729e-11,7.87164e-11,5.25629e-11,1.00812,-7.83307e-12,7.88618e-11,-7.83294e-12,1.00812
-247.937,167.307,1.00806,5.07196e-11,7.67225e-11,5.08059e-11,1.00806,-7.53805e-12,7.68633e-11,-7.53792e-12,1.00806
-247.937,171.339,1.00801,4.90315e-11,7.47844e-11,4.91144e-11,1.00801,-7.25498e-12,7.49209e-11,-7.25486e-12,1.00801
-247.937,175.37,1.00795,4.74062e-11,7.29008e-11,4.74858e-11,1.00795,-6.9834e-12,7.30331e-11,-6.98328e-12,1.00795
-247.937,179.402,1.0079,4.58411e-11,7.10699e-11,4.59175e-11,1.0079,-6.72271e-12,7.11981e-11,-6.7226e-12,1.0079
-247.937,183.433,1.00785,4.43338e-11,6.92904e-11,4.44072e-11,1.00785,-6.47254e-12,6.94146e-11,-6.47243e-12,1.00785
-247.937,187.465,1.00779,4.28821e-11,6.75608e-11,4.29526e-11,1.00779,-6.23243e-12,6.76812e-11,-6.23233e-12,1.00779
-247.937,191.496,1.00774,4.14838e-11,6.58795e-11,4.15515e-11,1.00774,-6.00196e-12,6.59962e-11,-6.00186e-12,1.00774
-247.937,195.528,1.00769,4.01366e-11,6.42453e-11,4.02017e-11,1.00769,-5.78078e-12,6.43585e-11,-5.78068e-12,1.00769
-247.937,199.559,1.00764,3.88387e-11,6.26569e-11,3.89012e-11,1.00764,-5.56842e-12,6.27666e-11,-5.56833e-12,1.00764
-247.937,203.591,1.00759,3.7588e-11,6.11127e-11,3.76481e-11,1.00759,-5.36452e-12,6.12191e-11,-5.36443e-12,1.00759
-247.937,207.622,1.00754,3.63827e-11,5.96116e-11,3.64405e-11,1.00754,-5.16876e-12,5.97148e-11,-5.16867e-12,1.00754
-247.937,211.654,1.00749,3.5221e-11,5.81524e-11,3.52766e-11,1.00749,-4.98082e-12,5.82524e-11,-4.98074e-12,1.00749
-247.937,215.685,1.00744,3.41013e-11,5.67338e-11,3.41547e-11,1.00744,-4.80033e-12,5.68308e-11,-4.80025e-12,1.00744
-247.937,219.717,1.00739,3.30217e-11,5.53545e-11,3.30731e-11,1.00739,-4.62695e-12,5.54486e-11,-4.62687e-12,1.00739
-247.937,223.748,1.00735,3.19809e-11,5.40135e-11,3.20303e-11,1.00735,-4.46048e-12,5.41048e-11,-4.46041e-12,1.00735
-247.937,227.78,1.0073,3.09771e-11,5.27096e-11,3.10247e-11,1.0073,-4.30055e-12,5.27982e-11,-4.30048e-12,1.0073
-247.937,231.811,1.00725,3.00091e-11,5.68533e-11,3.00549e-11,1.00725,-3.5457e-12,5.69416e-11,-3.53883e-12,1.00725
-247.937,235.843,1.00721,2.90755e-11,-7.02227e-11,2.91195e-11,1.00721,-4.66764e-11,-7.01817e-11,-4.68215e-11,1.00721
-247.937,239.874,1.00716,2.88164e-11,8.69532e-10,2.88528e-11,1.00716,4.97569e-10,8.69839e-10,4.98517e-10,1.00716
-247.937,243.906,1.00711,1.45587e-11,-1.09828e-09,1.46834e-11,1.00711,-1.16134e-09,-1.0984e-09,-1.1626e-09,1.00711
-247.937,247.937,1.00707,7.23275e-11,-3.80924e-09,7.21548e-11,1.00707,1.13154e-09,-3.80978e-09,1.1288e-09,1.00707
-247.937,251.969,1.00703,1.20733e-10,-2.43422e-10,1.20321e-10,1.00703,1.17637e-09,-2.43689e-10,1.17419e-09,1.00703
-247.937,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-243.906,-256,1.01544,0,0,0,1.01544,0,0,0,1.01544
-243.906,-251.969,1.01544,-7.99585e-10,8.44588e-09,-7.97683e-10,1.01544,6.76663e-10,8.44612e-09,6.78495e-10,1.01544
-243.906,-247.937,1.01543,-7.94568e-10,-1.18281e-10,-7.92673e-10,1.01543,1.16162e-09,-1.1845e-10,1.15752e-09,1.01543
-243.906,-243.906,1.01541,-7.80679e-10,-8.75057e-11,-7.78794e-10,1.01542,-7.78794e-10,-8.75057e-11,-7.80679e-10,1.01541
-243.906,-239.874,1.0154,-7.78904e-10,-3.23602e-11,-7.77031e-10,1.0154,2.7598e-10,-3.21487e-11,2.77075e-10,1.0154
-243.906,-235.843,1.01538,-7.73422e-10,-6.1753e-11,-7.71563e-10,1.01538,-4.6882e-11,-6.15918e-11,-4.70503e-11,1.01538
-243.906,-231.811,1.01535,-7.67198e-10,-6.97852e-11,-7.65356e-10,1.01536,-2.50524e-11,-6.95871e-11,-2.50564e-11,1.01535
-243.906,-227.78,1.01533,-7.60106e-10,-7.91853e-11,-7.58282e-10,1.01533,-2.86724e-11,-7.89617e-11,-2.86849e-11,1.01533
-243.906,-223.748,1.0153,-7.52181e-10,-8.83344e-11,-7.50379e-10,1.0153,-3.18124e-11,-8.80858e-11,-3.1826e-11,1.0153
-243.906,-219.717,1.01526,-7.43464e-10,-9.72298e-11,-7.41686e-10,1.01527,-3.48061e-11,-9.69571e-11,-3.48207e-11,1.01526
-243.906,-215.685,1.01523,-7.33998e-10,-1.05849e-10,-7.32246e-10,1.01523,-3.76426e-11,-1.05553e-10,-3.76582e-11,1.01523
-243.906,-211.654,1.01519,-7.23829e-10,-1.14171e-10,-7.22103e-10,1.01519,-4.03128e-11,-1.13854e-10,-4.03291e-11,1.01519
-243.906,-207.622,1.01514,-7.13003e-10,-1.22177e-10,-7.11307e-10,1.01514,-4.28087e-11,-1.21839e-10,-4.28257e-11,1.01514
-243.906,-203.591,1.0151,-7.01572e-10,-1.2985e-10,-6.99907e-10,1.0151,-4.5124e-11,-1.29492e-10,-4.51416e-11,1.0151
-243.906,-199.559,1.01505,-6.89586e-10,-1.37174e-10,-6.87953e-10,1.01505,-4.7254e-11,-1.36798e-10,-4.7272e-11,1.01505
-243.906,-195.528,1.015,-6.77096e-10,-1.44137e-10,-6.75496e-10,1.015,-4.91957e-11,-1.43744e-10,-4.92139e-11,1.015
-243.906,-191.496,1.01494,-6.64155e-10,-1.50726e-10,-6.6259e-10,1.01494,-5.0947e-11,-1.50318e-10,-5.09655e-11,1.01494
-243.906,-187.465,1.01488,-6.50816e-10,-1.56933e-10,-6.49286e-10,1.01488,-5.25078e-11,-1.56511e-10,-5.25262e-11,1.01488
-243.906,-183.433,1.01482,-6.37129e-10,-1.62751e-10,-6.35636e-10,1.01482,-5.38789e-11,-1.62315e-10,-5.38973e-11,1.01482
-243.906,-179.402,1.01476,-6.23146e-10,-1.68173e-10,-6.2169e-10,1.01476,-5.50627e-11,-1.67726e-10,-5.50809e-11,1.01476
-243.906,-175.37,1.01469,-6.08917e-10,-1.73197e-10,-6.07499e-10,1.0147,-5.60625e-11,-1.7274e-10,-5.60804e-11,1.01469
-243.906,-171.339,1.01463,-5.94491e-10,-1.77822e-10,-5.93111e-10,1.01463,-5.68827e-11,-1.77356e-10,-5.69003e-11,1.01463
-243.906,-167.307,1.01456,-5.79914e-10,-1.82047e-10,-5.78572e-10,1.01456,-5.75287e-11,-1.81573e-10,-5.75459e-11,1.01456
-243.906,-163.276,1.01449,-5.65231e-10,-1.85875e-10,-5.63928e-10,1.01449,-5.80067e-11,-1.85395e-10,-5.80233e-11,1.01449
-243.906,-159.244,1.01441,-5.50485e-10,-1.89309e-10,-5.49221e-10,1.01441,-5.83235e-11,-1.88824e-10,-5.83396e-11,1.01441
-243.906,-155.213,1.01434,-5.35717e-10,-1.92355e-10,-5.34492e-10,1.01434,-5.84866e-11,-1.91866e-10,-5.85022e-11,1.01434
-243.906,-151.181,1.01426,-5.20966e-10,-1.9502e-10,-5.19779e-10,1.01426,-5.85042e-11,-1.94528e-10,-5.85191e-11,1.01426
-243.906,-147.15,1.01418,-5.06266e-10,-1.97311e-10,-5.05118e-10,1.01418,-5.83843e-11,-1.96818e-10,-5.83985e-11,1.01418
-243.906,-143.118,1.0141,-4.91651e-10,-1.99239e-10,-4.90541e-10,1.0141,-5.81355e-11,-1.98744e-10,-5.81491e-11,1.0141
-243.906,-139.087,1.01402,-4.77153e-10,-2.00812e-10,-4.76081e-10,1.01402,-5.77669e-11,-2.00318e-10,-5.77797e-11,1.01402
-243.906,-135.055,1.01394,-4.62799e-10,-2.02044e-10,-4.61764e-10,1.01394,-5.72871e-11,-2.01551e-10,-5.72993e-11,1.01394
-243.906,-131.024,1.01385,-4.48615e-10,-2.02945e-10,-4.47617e-10,1.01385,-5.67051e-11,-2.02454e-10,-5.67165e-11,1.01385
-243.906,-126.992,1.01377,-4.34625e-10,-2.03529e-10,-4.33662e-10,1.01377,-5.60297e-11,-2.03041e-10,-5.60404e-11,1.01377
-243.906,-122.961,1.01368,-4.20849e-10,-2.0381e-10,-4.19922e-10,1.01368,-5.52695e-11,-2.03325e-10,-5.52795e-11,1.01368
-243.906,-118.929,1.01359,-4.07306e-10,-2.038e-10,-4.06413e-10,1.0136,-5.4433e-11,-2.0332e-10,-5.44424e-11,1.01359
-243.906,-114.898,1.01351,-3.94013e-10,-2.03515e-10,-3.93153e-10,1.01351,-5.35285e-11,-2.0304e-10,-5.35372e-11,1.01351
-243.906,-110.866,1.01342,-3.80982e-10,-2.02969e-10,-3.80156e-10,1.01342,-5.25639e-11,-2.02499e-10,-5.2572e-11,1.01342
-243.906,-106.835,1.01333,-3.68227e-10,-2.02177e-10,-3.67432e-10,1.01333,-5.15469e-11,-2.01713e-10,-5.15544e-11,1.01333
-243.906,-102.803,1.01324,-3.55757e-10,-2.01154e-10,-3.54994e-10,1.01324,-5.04847e-11,-2.00696e-10,-5.04916e-11,1.01324
-243.906,-98.7717,1.01315,-3.43581e-10,-1.99913e-10,-3.42848e-10,1.01315,-4.93842e-11,-1.99463e-10,-4.93905e-11,1.01315
-243.906,-94.7402,1.01306,-3.31705e-10,-1.98471e-10,-3.31002e-10,1.01306,-4.82521e-11,-1.98028e-10,-4.82579e-11,1.01306
-243.906,-90.7087,1.01297,-3.20135e-10,-1.96841e-10,-3.19461e-10,1.01297,-4.70944e-11,-1.96405e-10,-4.70997e-11,1.01297
-243.906,-86.6772,1.01288,-3.08874e-10,-1.95037e-10,-3.08227e-10,1.01288,-4.5917e-11,-1.9461e-10,-4.59218e-11,1.01288
-243.906,-82.6457,1.01278,-2.97924e-10,-1.93074e-10,-2.97304e-10,1.01278,-4.4725e-11,-1.92655e-10,-4.47294e-11,1.01278
-243.906,-78.6142,1.01269,-2.87286e-10,-1.90965e-10,-2.86692e-10,1.01269,-4.35236e-11,-1.90554e-10,-4.35275e-11,1.01269
-243.906,-74.5827,1.0126,-2.76961e-10,-1.88723e-10,-2.76391e-10,1.0126,-4.23173e-11,-1.88321e-10,-4.23208e-11,1.0126
-243.906,-70.5512,1.01251,-2.66946e-10,-1.86361e-10,-2.664e-10,1.01251,-4.11101e-11,-1.85967e-10,-4.11132e-11,1.01251
-243.906,-66.5197,1.01242,-2.5724e-10,-1.83891e-10,-2.56718e-10,1.01242,-3.9906e-11,-1.83506e-10,-3.99088e-11,1.01242
-243.906,-62.4882,1.01233,-2.47839e-10,-1.81325e-10,-2.4734e-10,1.01233,-3.87084e-11,-1.80948e-10,-3.87108e-11,1.01233
-243.906,-58.4567,1.01224,-2.38741e-10,-1.78674e-10,-2.38263e-10,1.01224,-3.75203e-11,-1.78306e-10,-3.75225e-11,1.01224
-243.906,-54.4252,1.01214,-2.29941e-10,-1.75948e-10,-2.29484e-10,1.01214,-3.63448e-11,-1.75589e-10,-3.63467e-11,1.01214
-243.906,-50.3937,1.01205,-2.21435e-10,-1.73159e-10,-2.20997e-10,1.01205,-3.5184e-11,-1.72809e-10,-3.51857e-11,1.01205
-243.906,-46.3622,1.01196,-2.13216e-10,-1.70314e-10,-2.12798e-10,1.01196,-3.40402e-11,-1.69973e-10,-3.40417e-11,1.01196
-243.906,-42.3307,1.01187,-2.0528e-10,-1.67425e-10,-2.0488e-10,1.01187,-3.29154e-11,-1.67093e-10,-3.29167e-11,1.01187
-243.906,-38.2992,1.01178,-1.9762e-10,-1.64499e-10,-1.97237e-10,1.01178,-3.18112e-11,-1.64175e-10,-3.18123e-11,1.01178
