x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-251.969,251.969,1.00703,2.53042e-21,2.47776e-21,2.49113e-21,1.00703,-2.41664e-20,2.45068e-21,-2.35535e-20,1.00703
-251.969,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-247.937,-256,1.01545,0,0,0,1.01545,0,0,0,1.01545
-247.937,-251.969,1.01545,-9.21462e-19,-1.69495e-20,2.25702e-18,1.01545,-4.56402e-20,4.29465e-20,-6.92558e-20,1.01545
-247.937,-247.937,1.01544,-9.18702e-19,5.54609e-20,2.2502e-18,1.01544,1.96301e-18,5.54609e-20,-1.20589e-18,1.01544
-247.937,-243.906,1.01543,-9.14858e-19,-5.21483e-20,2.24071e-18,1.01543,-1.06673e-19,1.35685e-19,-2.38822e-19,1.01543
-247.937,-239.874,1.01541,-9.09949e-19,-6.48678e-20,2.22858e-18,1.01541,-1.32922e-19,1.68706e-19,-2.96197e-19,1.01541
-247.937,-235.843,1.01539,-9.04e-19,-7.73791e-20,2.21389e-18,1.01539,-1.58891e-19,2.01137e-19,-3.52058e-19,1.01539
-247.937,-231.811,1.01537,-8.97042e-19,-8.96438e-20,2.1967e-18,1.01537,-1.84521e-19,2.32871e-19,-4.06138e-19,1.01537
-247.937,-227.78,1.01534,-8.89107e-19,-1.01625e-19,2.17709e-18,1.01534,-2.09757e-19,2.63806e-19,-4.58193e-19,1.01534
-247.937,-223.748,1.01531,-8.80236e-19,-1.1329e-19,2.15517e-18,1.01531,-2.3454e-19,2.93846e-19,-5.08e-19,1.01531
-247.937,-219.717,1.01528,-8.70469e-19,-1.24604e-19,2.13103e-18,1.01528,-2.58813e-19,3.22904e-19,-5.55357e-19,1.01528
-247.937,-215.685,1.01524,-8.59854e-19,-1.35539e-19,2.10479e-18,1.01524,-2.8252e-19,3.50898e-19,-6.00091e-19,1.01524
-247.937,-211.654,1.0152,-8.4844e-19,-1.46068e-19,2.07657e-18,1.0152,-3.05604e-19,3.77754e-19,-6.42053e-19,1.0152
-247.937,-207.622,1.01516,-8.36276e-19,-1.56164e-19,2.04649e-18,1.01516,-3.2801e-19,4.03408e-19,-6.8112e-19,1.01516
-247.937,-203.591,1.01511,-8.23418e-19,-1.65808e-19,2.01469e-18,1.01511,-3.49683e-19,4.27802e-19,-7.17197e-19,1.01511
-247.937,-199.559,1.01506,-8.09919e-19,-1.7498e-19,1.98129e-18,1.01506,-3.70573e-19,4.50889e-19,-7.50217e-19,1.01506
-247.937,-195.528,1.01501,-7.95837e-19,-1.83664e-19,1.94645e-18,1.01501,-3.90627e-19,4.72629e-19,-7.80137e-19,1.01501
-247.937,-191.496,1.01495,-7.81227e-19,-1.91847e-19,1.91029e-18,1.01495,-4.09801e-19,4.92991e-19,-8.0694e-19,1.01495
-247.937,-187.465,1.01489,-7.66146e-19,-1.99519e-19,1.87297e-18,1.01489,-4.2805e-19,5.11952e-19,-8.30634e-19,1.01489
-247.937,-183.433,1.01483,-7.50652e-19,-2.06672e-19,1.83461e-18,1.01483,-4.45333e-19,5.29499e-19,-8.51248e-19,1.01483
-247.937,-179.402,1.01477,-7.348e-19,-2.13302e-19,1.79536e-18,1.01477,-4.61615e-19,5.45626e-19,-8.68832e-19,1.01477
-247.937,-175.37,1.01471,-7.18645e-19,-2.19407e-19,1.75535e-18,1.01471,-4.76864e-19,5.60332e-19,-8.83456e-19,1.01471
-247.937,-171.339,1.01464,-7.02242e-19,-2.24988e-19,1.71472e-18,1.01464,-4.91053e-19,5.73627e-19,-8.95205e-19,1.01464
-247.937,-167.307,1.01457,-6.85641e-19,-2.30047e-19,1.6736e-18,1.01457,-5.0416e-19,5.85526e-19,-9.04183e-19,1.01457
-247.937,-163.276,1.0145,-6.68894e-19,-2.34591e-19,1.63211e-18,1.0145,-5.16169e-19,5.9605e-19,-9.10501e-19,1.0145
-247.937,-159.244,1.01442,-6.52048e-19,-2.38626e-19,1.59038e-18,1.01442,-5.27067e-19,6.05226e-19,-9.14286e-19,1.01442
-247.937,-155.213,1.01435,-6.3515e-19,-2.42162e-19,1.54851e-18,1.01435,-5.3685e-19,6.13086e-19,-9.1567e-19,1.01435
-247.937,-151.181,1.01427,-6.18243e-19,-2.4521e-19,1.50662e-18,1.01427,-5.45517e-19,6.19668e-19,-9.14793e-19,1.01427
-247.937,-147.15,1.01419,-6.01368e-19,-2.47783e-19,1.46481e-18,1.01419,-5.53071e-19,6.25011e-19,-9.11801e-19,1.01419
-247.937,-143.118,1.01411,-5.84563e-19,-2.49896e-19,1.42317e-18,1.01411,-5.59524e-19,6.2916e-19,-9.06841e-19,1.01411
-247.937,-139.087,1.01403,-5.67864e-19,-2.51563e-19,1.3818e-18,1.01403,-5.64889e-19,6.32162e-19,-9.00064e-19,1.01403
-247.937,-135.055,1.01395,-5.51304e-19,-2.52802e-19,1.34077e-18,1.01395,-5.69186e-19,6.34067e-19,-8.91617e-19,1.01395
-247.937,-131.024,1.01386,-5.34914e-19,-2.5363e-19,1.30017e-18,1.01386,-5.7244e-19,6.34926e-19,-8.8165e-19,1.01386
-247.937,-126.992,1.01378,-5.1872e-19,-2.54065e-19,1.26006e-18,1.01378,-5.74678e-19,6.34793e-19,-8.70307e-19,1.01378
-247.937,-122.961,1.01369,-5.02749e-19,-2.54125e-19,1.22051e-18,1.01369,-5.75931e-19,6.3372e-19,-8.5773e-19,1.01369
-247.937,-118.929,1.0136,-4.87021e-19,-2.5383e-19,1.18157e-18,1.0136,-5.76235e-19,6.31763e-19,-8.44056e-19,1.0136
-247.937,-114.898,1.01352,-4.71558e-19,-2.53199e-19,1.14329e-18,1.01352,-5.75627e-19,6.28977e-19,-8.29418e-19,1.01352
-247.937,-110.866,1.01343,-4.56377e-19,-2.52252e-19,1.10573e-18,1.01343,-5.74148e-19,6.25415e-19,-8.13942e-19,1.01343
-247.937,-106.835,1.01334,-4.41494e-19,-2.51008e-19,1.06891e-18,1.01334,-5.7184e-19,6.21133e-19,-7.97747e-19,1.01334
-247.937,-102.803,1.01325,-4.2692e-19,-2.49487e-19,1.03287e-18,1.01325,-5.68747e-19,6.16182e-19,-7.80947e-19,1.01325
-247.937,-98.7717,1.01316,-4.12668e-19,-2.47707e-19,9.97636e-19,1.01316,-5.64914e-19,6.10616e-19,-7.63649e-19,1.01316
-247.937,-94.7402,1.01307,-3.98747e-19,-2.45689e-19,9.63234e-19,1.01307,-5.60388e-19,6.04484e-19,-7.45951e-19,1.01307
-247.937,-90.7087,1.01297,-3.85163e-19,-2.43449e-19,9.29683e-19,1.01297,-5.55215e-19,5.97838e-19,-7.27947e-19,1.01297
-247.937,-86.6772,1.01288,-3.71923e-19,-2.41007e-19,8.96994e-19,1.01288,-5.49441e-19,5.90724e-19,-7.09722e-19,1.01288
-247.937,-82.6457,1.01279,-3.59029e-19,-2.38379e-19,8.65179e-19,1.01279,-5.43114e-19,5.83188e-19,-6.91355e-19,1.01279
-247.937,-78.6142,1.0127,-3.46486e-19,-2.35583e-19,8.34244e-19,1.0127,-5.3628e-19,5.75275e-19,-6.72917e-19,1.0127
-247.937,-74.5827,1.01261,-3.34294e-19,-2.32635e-19,8.04192e-19,1.01261,-5.28984e-19,5.67028e-19,-6.54475e-19,1.01261
-247.937,-70.5512,1.01252,-3.22452e-19,-2.29551e-19,7.75022e-19,1.01252,-5.2127e-19,5.58486e-19,-6.36088e-19,1.01252
-247.937,-66.5197,1.01242,-3.10961e-19,-2.26346e-19,7.46732e-19,1.01242,-5.13182e-19,5.49688e-19,-6.17808e-19,1.01242
-247.937,-62.4882,1.01233,-2.99817e-19,-2.23034e-19,7.19315e-19,1.01233,-5.04762e-19,5.4067e-19,-5.99684e-19,1.01233
-247.937,-58.4567,1.01224,-2.89017e-19,-2.19629e-19,6.92765e-19,1.01224,-4.96051e-19,5.31467e-19,-5.81757e-19,1.01224
-247.937,-54.4252,1.01215,-2.78559e-19,-2.16144e-19,6.67071e-19,1.01215,-4.87087e-19,5.2211e-19,-5.64066e-19,1.01215
-247.937,-50.3937,1.01206,-2.68437e-19,-2.1259e-19,6.42221e-19,1.01206,-4.77908e-19,5.12631e-19,-5.46642e-19,1.01206
-247.937,-46.3622,1.01197,-2.58646e-19,-2.08981e-19,6.18203e-19,1.01197,-4.68549e-19,5.03056e-19,-5.29513e-19,1.01197
-247.937,-42.3307,1.01188,-2.4918e-19,-2.05326e-19,5.95e-19,1.01188,-4.59043e-19,4.93413e-19,-5.12704e-19,1.01188
-247.937,-38.2992,1.01179,-2.40034e-19,-2.01635e-19,5.72599e-19,1.01179,-4.49423e-19,4.83726e-19,-4.96234e-19,1.01179
-247.937,-34.2677,1.0117,-2.312e-19,-1.97919e-19,5.50981e-19,1.0117,-4.39717e-19,4.74018e-19,-4.80121e-19,1.0117
-247.937,-30.2362,1.01161,-2.22672e-19,-1.94185e-19,5.30129e-19,1.01161,-4.29955e-19,4.64309e-19,-4.64378e-19,1.01161
-247.937,-26.2047,1.01152,-2.14443e-19,-1.90443e-19,5.10025e-19,1.01152,-4.20162e-19,4.54618e-19,-4.49016e-19,1.01152
-247.937,-22.1732,1.01143,-2.06505e-19,-1.86699e-19,4.9065e-19,1.01143,-4.10362e-19,4.44964e-19,-4.34042e-19,1.01143
-247.937,-18.1417,1.01135,-1.98851e-19,-1.82961e-19,4.71984e-19,1.01135,-4.00577e-19,4.35362e-19,-4.19463e-19,1.01135
-247.937,-14.1102,1.01126,-1.91472e-19,-1.79235e-19,4.54007e-19,1.01126,-3.90828e-19,4.25827e-19,-4.05281e-19,1.01126
-247.937,-10.0787,1.01117,-1.84362e-19,-1.75528e-19,4.36701e-19,1.01117,-3.81135e-19,4.16372e-19,-3.915e-19,1.01117
-247.937,-6.04724,1.01109,-1.77513e-19,-1.71843e-19,4.20044e-19,1.01109,-3.71513e-19,4.0701e-19,-3.78118e-19,1.01109
-247.937,-2.01575,1.011,-1.70916e-19,-1.68188e-19,4.04018e-19,1.011,-3.6198e-19,3.97749e-19,-3.65135e-19,1.011
-247.937,2.01575,1.01092,-1.64564e-19,-1.64564e-19,3.88601e-19,1.01092,-3.52548e-19,3.88601e-19,-3.52548e-19,1.01092
-247.937,6.04724,1.01083,-1.5845e-19,-1.60978e-19,3.73776e-19,1.01083,-3.4323e-19,3.79574e-19,-3.40351e-19,1.01083
-247.937,10.0787,1.01075,-1.52565e-19,-1.57432e-19,3.59521e-19,1.01075,-3.34038e-19,3.70675e-19,-3.28542e-19,1.01075
-247.937,14.1102,1.01067,-1.46903e-19,-1.5393e-19,3.45818e-19,1.01067,-3.24982e-19,3.6191e-19,-3.17113e-19,1.01067
-247.937,18.1417,1.01059,-1.41454e-19,-1.50474e-19,3.32648e-19,1.01059,-3.1607e-19,3.53285e-19,-3.06059e-19,1.01059
-247.937,22.1732,1.0105,-1.36214e-19,-1.47067e-19,3.19992e-19,1.0105,-3.0731e-19,3.44805e-19,-2.95372e-19,1.0105
-247.937,26.2047,1.01042,-1.31173e-19,-1.43711e-19,3.07831e-19,1.01042,-2.98709e-19,3.36474e-19,-2.85044e-19,1.01042
-247.937,30.2362,1.01034,-1.26326e-19,-1.40407e-19,2.96149e-19,1.01034,-2.90272e-19,3.28295e-19,-2.75068e-19,1.01034
-247.937,34.2677,1.01027,-1.21664e-19,-1.37159e-19,2.84927e-19,1.01027,-2.82003e-19,3.20271e-19,-2.65434e-19,1.01027
-247.937,38.2992,1.01019,-1.17182e-19,-1.33966e-19,2.74148e-19,1.01019,-2.73907e-19,3.12404e-19,-2.56135e-19,1.01019
-247.937,42.3307,1.01011,-1.12873e-19,-1.3083e-19,2.63797e-19,1.01011,-2.65986e-19,3.04694e-19,-2.47162e-19,1.01011
-247.937,46.3622,1.01003,-1.08731e-19,-1.27752e-19,2.53855e-19,1.01003,-2.58242e-19,2.97145e-19,-2.38505e-19,1.01003
-247.937,50.3937,1.00996,-1.04749e-19,-1.24732e-19,2.44309e-19,1.00996,-2.50677e-19,2.89754e-19,-2.30155e-19,1.00996
-247.937,54.4252,1.00988,-1.00921e-19,-1.21771e-19,2.35143e-19,1.00988,-2.43293e-19,2.82524e-19,-2.22104e-19,1.00988
-247.937,58.4567,1.00981,-9.72422e-20,-1.1887e-19,2.26341e-19,1.00981,-2.36088e-19,2.75454e-19,-2.14342e-19,1.00981
-247.937,62.4882,1.00973,-9.37058e-20,-1.16028e-19,2.1789e-19,1.00973,-2.29063e-19,2.68542e-19,-2.0686e-19,1.00973
-247.937,66.5197,1.00966,-9.03068e-20,-1.13245e-19,2.09776e-19,1.00966,-2.22218e-19,2.61789e-19,-1.99649e-19,1.00966
-247.937,70.5512,1.00959,-8.70399e-20,-1.10522e-19,2.01985e-19,1.00959,-2.15551e-19,2.55193e-19,-1.92701e-19,1.00959
-247.937,74.5827,1.00952,-8.38999e-20,-1.07858e-19,1.94505e-19,1.00952,-2.09061e-19,2.48752e-19,-1.86006e-19,1.00952
-247.937,78.6142,1.00944,-8.08819e-20,-1.05253e-19,1.87323e-19,1.00944,-2.02746e-19,2.42466e-19,-1.79557e-19,1.00944
-247.937,82.6457,1.00937,-7.7981e-20,-1.02706e-19,1.80428e-19,1.00937,-1.96604e-19,2.36331e-19,-1.73344e-19,1.00937
-247.937,86.6772,1.00931,-7.51927e-20,-1.00217e-19,1.73806e-19,1.00931,-1.90633e-19,2.30347e-19,-1.6736e-19,1.00931
-247.937,90.7087,1.00924,-7.25125e-20,-9.7785e-20,1.67449e-19,1.00924,-1.8483e-19,2.24511e-19,-1.61596e-19,1.00924
-247.937,94.7402,1.00917,-6.99362e-20,-9.541e-20,1.61344e-19,1.00917,-1.79193e-19,2.1882e-19,-1.56045e-19,1.00917
-247.937,98.7717,1.0091,-6.74596e-20,-9.30908e-20,1.55481e-19,1.0091,-1.73719e-19,2.13273e-19,-1.50698e-19,1.0091
-247.937,102.803,1.00903,-6.50786e-20,-9.08268e-20,1.49851e-19,1.00903,-1.68404e-19,2.07867e-19,-1.4555e-19,1.00903
-247.937,106.835,1.00897,-6.27896e-20,-8.86172e-20,1.44444e-19,1.00897,-1.63246e-19,2.02599e-19,-1.40591e-19,1.00897
-247.937,110.866,1.0089,-6.05889e-20,-8.6461e-20,1.3925e-19,1.0089,-1.58241e-19,1.97466e-19,-1.35816e-19,1.0089
-247.937,114.898,1.00884,-5.84728e-20,-8.43575e-20,1.34262e-19,1.00884,-1.53387e-19,1.92467e-19,-1.31217e-19,1.00884
-247.937,118.929,1.00878,-5.6438e-20,-8.23057e-20,1.2947e-19,1.00878,-1.48679e-19,1.87598e-19,-1.26788e-19,1.00878
-247.937,122.961,1.00871,-5.44812e-20,-8.03046e-20,1.24866e-19,1.00871,-1.44114e-19,1.82857e-19,-1.22522e-19,1.00871
-247.937,126.992,1.00865,-5.25993e-20,-7.83534e-20,1.20443e-19,1.00865,-1.39689e-19,1.7824e-19,-1.18414e-19,1.00865
-247.937,131.024,1.00859,-5.07893e-20,-7.64511e-20,1.16194e-19,1.00859,-1.354e-19,1.73746e-19,-1.14457e-19,1.00859
-247.937,135.055,1.00853,-4.90482e-20,-7.45966e-20,1.1211e-19,1.00853,-1.31244e-19,1.69371e-19,-1.10646e-19,1.00853
-247.937,139.087,1.00847,-4.73733e-20,-7.2789e-20,1.08186e-19,1.00847,-1.27217e-19,1.65113e-19,-1.06974e-19,1.00847
-247.937,143.118,1.00841,-4.57619e-20,-7.10274e-20,1.04414e-19,1.00841,-1.23317e-19,1.60968e-19,-1.03438e-19,1.00841
-247.937,147.15,1.00835,-4.42115e-20,-6.93107e-20,1.00788e-19,1.00835,-1.19539e-19,1.56934e-19,-1.00031e-19,1.00835
-247.937,151.181,1.00829,-4.27196e-20,-6.76378e-20,9.73027e-20,1.00829,-1.15879e-19,1.53009e-19,-9.67487e-20,1.00829
-247.937,155.213,1.00823,-4.12838e-20,-6.60079e-20,9.39517e-20,1.00823,-1.12336e-19,1.4919e-19,-9.35861e-20,1.00823
-247.937,159.244,1.00818,-3.99019e-20,-6.442e-20,9.07296e-20,1.00818,-1.08905e-19,1.45474e-19,-9.05387e-20,1.00818
-247.937,163.276,1.00812,-3.85718e-20,-6.28731e-20,8.76311e-20,1.00812,-1.05583e-19,1.41858e-19,-8.76021e-20,1.00812
-247.937,167.307,1.00806,-3.72913e-20,-6.13662e-20,8.46511e-20,1.00806,-1.02367e-19,1.3834e-19,-8.4772e-20,1.00806
-247.937,171.339,1.00801,-3.60584e-20,-5.98983e-20,8.17846e-20,1.00801,-9.92543e-20,1.34917e-19,-8.20442e-20,1.00801
-247.937,175.37,1.00795,-3.48713e-20,-5.84685e-20,7.90271e-20,1.00795,-9.6241e-20,1.31587e-19,-7.94148e-20,1.00795
-247.937,179.402,1.0079,-3.37281e-20,-5.7076e-20,7.63741e-20,1.0079,-9.33242e-20,1.28348e-19,-7.688e-20,1.0079
-247.937,183.433,1.00785,-3.26271e-20,-5.57196e-20,7.38213e-20,1.00785,-9.05012e-20,1.25196e-19,-7.44362e-20,1.00785
-247.937,187.465,1.00779,-3.15665e-20,-5.43986e-20,7.13646e-20,1.00779,-8.77689e-20,1.2213e-19,-7.20798e-20,1.00779
-247.937,191.496,1.00774,-3.05447e-20,-5.31121e-20,6.9e-20,1.00774,-8.51246e-20,1.19148e-19,-6.98075e-20,1.00774
-247.937,195.528,1.00769,-2.95604e-20,-5.18591e-20,6.67239e-20,1.00769,-8.25655e-20,1.16246e-19,-6.76161e-20,1.00769
-247.937,199.559,1.00764,-2.86118e-20,-5.06388e-20,6.45326e-20,1.00764,-8.00889e-20,1.13423e-19,-6.55024e-20,1.00764
-247.937,203.591,1.00759,-2.76976e-20,-4.94504e-20,6.24226e-20,1.00759,-7.76921e-20,1.10677e-19,-6.34634e-20,1.00759
-247.937,207.622,1.00754,-2.68165e-20,-4.8293e-20,6.03908e-20,1.00754,-7.53726e-20,1.08006e-19,-6.14963e-20,1.00754
-247.937,211.654,1.00749,-2.59672e-20,-4.71659e-20,5.84338e-20,1.00749,-7.3128e-20,1.05406e-19,-5.95984e-20,1.00749
-247.937,215.685,1.00744,-2.51483e-20,-4.60681e-20,5.65488e-20,1.00744,-7.09557e-20,1.02878e-19,-5.77669e-20,1.00744
-247.937,219.717,1.00739,-2.43587e-20,-4.4999e-20,5.47328e-20,1.00739,-6.88534e-20,1.00417e-19,-5.59993e-20,1.00739
-247.937,223.748,1.00735,-2.35973e-20,-4.39578e-20,5.29831e-20,1.00735,-6.68189e-20,9.80237e-20,-5.42932e-20,1.00735
-247.937,227.78,1.0073,-2.2863e-20,-4.29437e-20,5.12969e-20,1.0073,-6.48499e-20,9.56946e-20,-5.26463e-20,1.0073
-247.937,231.811,1.00725,-2.21546e-20,-4.1956e-20,4.96718e-20,1.00725,-6.29442e-20,9.34283e-20,-5.10563e-20,1.00725
-247.937,235.843,1.00721,-2.14713e-20,-4.0994e-20,4.81054e-20,1.00721,-6.10998e-20,9.12231e-20,-4.9521e-20,1.00721
-247.937,239.874,1.00716,-2.08119e-20,-4.00569e-20,4.65952e-20,1.00716,-5.93146e-20,8.90772e-20,-4.80384e-20,1.00716
-247.937,243.906,1.00712,-2.01756e-20,-3.91442e-20,4.51391e-20,1.00712,-5.75868e-20,8.69889e-20,-4.66066e-20,1.00712
-247.937,247.937,1.00707,-1.95616e-20,1.1967e-19,4.37349e-20,1.00707,3.3567e-18,6.4949e-21,-1.75462e-18,1.00707
-247.937,251.969,1.00703,-1.89688e-20,-1.87785e-20,4.23806e-20,1.00703,-2.42119e-20,4.18931e-20,-2.35989e-20,1.00703
-247.937,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-243.906,-256,1.01544,0,0,0,1.01544,0,0,0,1.01544
-243.906,-251.969,1.01544,-4.57503e-20,8.34873e-23,8.70998e-20,1.01544,-4.58101e-20,1.19079e-21,-6.92213e-20,1.01544
-243.906,-247.937,1.01543,-4.54386e-20,1.27397e-19,8.67104e-20,1.01543,1.95401e-18,-6.04365e-20,-1.20155e-18,1.01543
-243.906,-243.906,1.01541,-4.50061e-20,2.61094e-21,8.61689e-20,1.01541,-1.07431e-19,2.61094e-21,-2.38606e-19,1.01541
-243.906,-239.874,1.0154,-4.44564e-20,3.22825e-21,8.54792e-20,1.0154,-1.33858e-19,3.2495e-21,-2.95932e-19,1.0154
-243.906,-235.843,1.01538,-4.37942e-20,3.82269e-21,8.46459e-20,1.01538,-1.59997e-19,3.8787e-21,-3.51747e-19,1.01538
-243.906,-231.811,1.01536,-4.30252e-20,4.39035e-21,8.36746e-20,1.01536,-1.85791e-19,4.49672e-21,-4.05787e-19,1.01536
-243.906,-227.78,1.01533,-4.21556e-20,4.92777e-21,8.25717e-20,1.01533,-2.1118e-19,5.10186e-21,-4.57806e-19,1.01533
-243.906,-223.748,1.0153,-4.11927e-20,5.43182e-21,8.13445e-20,1.0153,-2.36106e-19,5.69239e-21,-5.07581e-19,1.0153
-243.906,-219.717,1.01526,-4.0144e-20,5.89981e-21,8.00007e-20,1.01526,-2.60512e-19,6.26668e-21,-5.54913e-19,1.01526
-243.906,-215.685,1.01523,-3.90177e-20,6.32953e-21,7.85488e-20,1.01523,-2.8434e-19,6.82319e-21,-5.99626e-19,1.01523
-243.906,-211.654,1.01519,-3.78224e-20,6.71923e-21,7.69976e-20,1.01519,-3.07532e-19,7.36045e-21,-6.41573e-19,1.01519
-243.906,-207.622,1.01514,-3.65669e-20,7.06759e-21,7.53563e-20,1.01514,-3.30034e-19,7.87704e-21,-6.80631e-19,1.01514
-243.906,-203.591,1.0151,-3.526e-20,7.37381e-21,7.36343e-20,1.0151,-3.51791e-19,8.3717e-21,-7.16705e-19,1.0151
-243.906,-199.559,1.01505,-3.39107e-20,7.63755e-21,7.18411e-20,1.01505,-3.72751e-19,8.84328e-21,-7.49727e-19,1.01505
-243.906,-195.528,1.015,-3.2528e-20,7.85882e-21,6.99865e-20,1.015,-3.92864e-19,9.29066e-21,-7.79655e-19,1.015
-243.906,-191.496,1.01494,-3.11204e-20,8.03815e-21,6.808e-20,1.01494,-4.12083e-19,9.7129e-21,-8.06471e-19,1.01494
-243.906,-187.465,1.01488,-2.96966e-20,8.17641e-21,6.6131e-20,1.01488,-4.30365e-19,1.01092e-20,-8.30182e-19,1.01488
-243.906,-183.433,1.01482,-2.82645e-20,8.27476e-21,6.41487e-20,1.01482,-4.47671e-19,1.04789e-20,-8.50818e-19,1.01482
-243.906,-179.402,1.01476,-2.68319e-20,8.33477e-21,6.21419e-20,1.01476,-4.63964e-19,1.08214e-20,-8.68427e-19,1.01476
-243.906,-175.37,1.01469,-2.5406e-20,8.35822e-21,6.01194e-20,1.01469,-4.79214e-19,1.11362e-20,-8.8308e-19,1.01469
-243.906,-171.339,1.01463,-2.39934e-20,8.3471e-21,5.80892e-20,1.01463,-4.93394e-19,1.14232e-20,-8.94862e-19,1.01463
-243.906,-167.307,1.01456,-2.26005e-20,8.30363e-21,5.6059e-20,1.01456,-5.06483e-19,1.16822e-20,-9.03874e-19,1.01456
-243.906,-163.276,1.01449,-2.12328e-20,8.23016e-21,5.40359e-20,1.01449,-5.18466e-19,1.19133e-20,-9.10229e-19,1.01449
-243.906,-159.244,1.01441,-1.98952e-20,8.12913e-21,5.20268e-20,1.01441,-5.29331e-19,1.21164e-20,-9.14052e-19,1.01441
-243.906,-155.213,1.01434,-1.85922e-20,8.00303e-21,5.00377e-20,1.01434,-5.39074e-19,1.22919e-20,-9.15475e-19,1.01434
-243.906,-151.181,1.01426,-1.73276e-20,7.8544e-21,4.80742e-20,1.01426,-5.47694e-19,1.24402e-20,-9.14638e-19,1.01426
-243.906,-147.15,1.01418,-1.61046e-20,7.68582e-21,4.61413e-20,1.01418,-5.55197e-19,1.25617e-20,-9.11686e-19,1.01418
-243.906,-143.118,1.0141,-1.4926e-20,7.49975e-21,4.42437e-20,1.0141,-5.61594e-19,1.26572e-20,-9.06766e-19,1.0141
-243.906,-139.087,1.01402,-1.37937e-20,7.29866e-21,4.23851e-20,1.01402,-5.66899e-19,1.27273e-20,-9.00027e-19,1.01402
-243.906,-135.055,1.01394,-1.27096e-20,7.08492e-21,4.05692e-20,1.01394,-5.71134e-19,1.27727e-20,-8.91619e-19,1.01394
-243.906,-131.024,1.01385,-1.16747e-20,6.86077e-21,3.87988e-20,1.01385,-5.74323e-19,1.27945e-20,-8.81689e-19,1.01385
-243.906,-126.992,1.01377,-1.06898e-20,6.62836e-21,3.70763e-20,1.01377,-5.76494e-19,1.27935e-20,-8.70382e-19,1.01377
-243.906,-122.961,1.01368,-9.75505e-21,6.38972e-21,3.54038e-20,1.01368,-5.77679e-19,1.27707e-20,-8.57839e-19,1.01368
-243.906,-118.929,1.01359,-8.87054e-21,6.14675e-21,3.37828e-20,1.01359,-5.77915e-19,1.27273e-20,-8.44198e-19,1.01359
-243.906,-114.898,1.01351,-8.03582e-21,5.90114e-21,3.22145e-20,1.01351,-5.77238e-19,1.26643e-20,-8.2959e-19,1.01351
-243.906,-110.866,1.01342,-7.25023e-21,5.65451e-21,3.06998e-20,1.01342,-5.7569e-19,1.25829e-20,-8.14142e-19,1.01342
-243.906,-106.835,1.01333,-6.51282e-21,5.40835e-21,2.9239e-20,1.01333,-5.73314e-19,1.24843e-20,-7.97974e-19,1.01333
-243.906,-102.803,1.01324,-5.8224e-21,5.16387e-21,2.78324e-20,1.01324,-5.70154e-19,1.23695e-20,-7.81198e-19,1.01324
-243.906,-98.7717,1.01315,-5.1777e-21,4.9223e-21,2.64798e-20,1.01315,-5.66255e-19,1.22398e-20,-7.63921e-19,1.01315
-243.906,-94.7402,1.01306,-4.57717e-21,4.68464e-21,2.51809e-20,1.01306,-5.61664e-19,1.20964e-20,-7.46243e-19,1.01306
-243.906,-90.7087,1.01297,-4.01922e-21,4.45172e-21,2.3935e-20,1.01297,-5.56428e-19,1.19404e-20,-7.28257e-19,1.01297
-243.906,-86.6772,1.01288,-3.50212e-21,4.22434e-21,2.27415e-20,1.01288,-5.50593e-19,1.17729e-20,-7.10047e-19,1.01288
-243.906,-82.6457,1.01278,-3.02407e-21,4.00316e-21,2.15993e-20,1.01278,-5.44206e-19,1.15952e-20,-6.91693e-19,1.01278
-243.906,-78.6142,1.01269,-2.5833e-21,3.78867e-21,2.05073e-20,1.01269,-5.37315e-19,1.14082e-20,-6.73267e-19,1.01269
-243.906,-74.5827,1.0126,-2.17789e-21,3.58125e-21,1.94644e-20,1.0126,-5.29963e-19,1.1213e-20,-6.54835e-19,1.0126
-243.906,-70.5512,1.01251,-1.80601e-21,3.38128e-21,1.84693e-20,1.01251,-5.22196e-19,1.10106e-20,-6.36455e-19,1.01251
-243.906,-66.5197,1.01242,-1.46579e-21,3.18901e-21,1.75205e-20,1.01242,-5.14057e-19,1.08021e-20,-6.18181e-19,1.01242
-243.906,-62.4882,1.01233,-1.15536e-21,3.00457e-21,1.66167e-20,1.01233,-5.05589e-19,1.05883e-20,-6.00062e-19,1.01233
-243.906,-58.4567,1.01224,-8.72977e-22,2.82803e-21,1.57562e-20,1.01224,-4.96831e-19,1.03701e-20,-5.82138e-19,1.01224
-243.906,-54.4252,1.01214,-6.16807e-22,2.65945e-21,1.49377e-20,1.01214,-4.87823e-19,1.01483e-20,-5.64448e-19,1.01214
-243.906,-50.3937,1.01205,-3.85178e-22,2.49877e-21,1.41595e-20,1.01205,-4.78601e-19,9.92385e-21,-5.47024e-19,1.01205
-243.906,-46.3622,1.01196,-1.76446e-22,2.34596e-21,1.34201e-20,1.01196,-4.69202e-19,9.6974e-21,-5.29895e-19,1.01196
-243.906,-42.3307,1.01187,1.10292e-23,2.20086e-21,1.27179e-20,1.01187,-4.59658e-19,9.46962e-21,-5.13083e-19,1.01187
