x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-251.969,235.843,1.00721,1.48909e-23,-4.60979e-23,1.42476e-23,1.00721,-9.7438e-22,-4.73147e-23,-9.74355e-22,1.00721
-251.969,239.874,1.00716,1.44492e-23,-4.48089e-23,1.38377e-23,1.00716,-9.39746e-22,-4.5975e-23,-9.39722e-22,1.00716
-251.969,243.906,1.00712,1.39825e-23,-4.35409e-23,1.3401e-23,1.00712,-9.06492e-22,-4.46586e-23,-9.0647e-22,1.00712
-251.969,247.937,1.00707,1.35424e-23,3.28383e-20,1.29894e-23,1.00707,1.70944e-18,3.28501e-20,1.71011e-18,1.00707
-251.969,251.969,1.00703,1.31036e-23,1.78746e-23,1.25776e-23,1.00703,1.58682e-21,-9.20661e-24,2.05209e-22,1.00703
-251.969,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-247.937,-256,1.01545,0,0,0,1.01545,0,0,0,1.01545
-247.937,-251.969,1.01545,1.02297e-18,2.00024e-20,1.02305e-18,1.01545,-8.14715e-21,2.0017e-20,-7.87242e-21,1.01545
-247.937,-247.937,1.01544,1.02001e-18,9.7893e-20,1.02009e-18,1.01544,1.02009e-18,9.7893e-20,1.02001e-18,1.01544
-247.937,-243.906,1.01543,1.01589e-18,6.45486e-20,1.01596e-18,1.01543,-6.26228e-21,6.4553e-20,-6.265e-21,1.01543
-247.937,-239.874,1.01541,1.01062e-18,8.02512e-20,1.01069e-18,1.01541,-7.76955e-21,8.02567e-20,-7.77289e-21,1.01541
-247.937,-235.843,1.01539,1.00424e-18,9.56694e-20,1.00431e-18,1.01539,-9.23887e-21,9.56759e-20,-9.24282e-21,1.01539
-247.937,-231.811,1.01537,9.96759e-19,1.10752e-19,9.9683e-19,1.01537,-1.06636e-20,1.10759e-19,-1.06681e-20,1.01537
-247.937,-227.78,1.01534,9.88229e-19,1.25449e-19,9.88299e-19,1.01534,-1.20374e-20,1.25457e-19,-1.20424e-20,1.01534
-247.937,-223.748,1.01531,9.78684e-19,1.39716e-19,9.78753e-19,1.01531,-1.33546e-20,1.39725e-19,-1.33601e-20,1.01531
-247.937,-219.717,1.01528,9.68166e-19,1.53509e-19,9.68234e-19,1.01528,-1.46101e-20,1.5352e-19,-1.4616e-20,1.01528
-247.937,-215.685,1.01524,9.56724e-19,1.66791e-19,9.5679e-19,1.01524,-1.57993e-20,1.66802e-19,-1.58056e-20,1.01524
-247.937,-211.654,1.0152,9.44406e-19,1.79526e-19,9.44471e-19,1.0152,-1.69184e-20,1.79538e-19,-1.6925e-20,1.0152
-247.937,-207.622,1.01516,9.31266e-19,1.91684e-19,9.31329e-19,1.01516,-1.79639e-20,1.91696e-19,-1.79708e-20,1.01516
-247.937,-203.591,1.01511,9.17358e-19,2.03237e-19,9.1742e-19,1.01511,-1.89333e-20,2.0325e-19,-1.89404e-20,1.01511
-247.937,-199.559,1.01506,9.0274e-19,2.14163e-19,9.028e-19,1.01506,-1.98246e-20,2.14177e-19,-1.98319e-20,1.01506
-247.937,-195.528,1.01501,8.87469e-19,2.24445e-19,8.87528e-19,1.01501,-2.06365e-20,2.24459e-19,-2.06439e-20,1.01501
-247.937,-191.496,1.01495,8.71605e-19,2.34066e-19,8.71662e-19,1.01495,-2.13683e-20,2.34081e-19,-2.13757e-20,1.01495
-247.937,-187.465,1.01489,8.55207e-19,2.43018e-19,8.55262e-19,1.01489,-2.20197e-20,2.43033e-19,-2.20272e-20,1.01489
-247.937,-183.433,1.01483,8.38336e-19,2.51295e-19,8.38389e-19,1.01483,-2.25914e-20,2.5131e-19,-2.25988e-20,1.01483
-247.937,-179.402,1.01477,8.21049e-19,2.58894e-19,8.211e-19,1.01477,-2.30842e-20,2.58909e-19,-2.30915e-20,1.01477
-247.937,-175.37,1.01471,8.03406e-19,2.65815e-19,8.03455e-19,1.01471,-2.34996e-20,2.65831e-19,-2.35068e-20,1.01471
-247.937,-171.339,1.01464,7.85464e-19,2.72065e-19,7.85512e-19,1.01464,-2.38394e-20,2.72081e-19,-2.38465e-20,1.01464
-247.937,-167.307,1.01457,7.67279e-19,2.77651e-19,7.67325e-19,1.01457,-2.4106e-20,2.77667e-19,-2.41129e-20,1.01457
-247.937,-163.276,1.0145,7.48906e-19,2.82584e-19,7.4895e-19,1.0145,-2.4302e-20,2.826e-19,-2.43088e-20,1.0145
-247.937,-159.244,1.01442,7.30396e-19,2.86877e-19,7.30438e-19,1.01442,-2.44304e-20,2.86893e-19,-2.44369e-20,1.01442
-247.937,-155.213,1.01435,7.118e-19,2.90547e-19,7.11841e-19,1.01435,-2.44942e-20,2.90563e-19,-2.45004e-20,1.01435
-247.937,-151.181,1.01427,6.93167e-19,2.93611e-19,6.93206e-19,1.01427,-2.44969e-20,2.93626e-19,-2.45029e-20,1.01427
-247.937,-147.15,1.01419,6.74541e-19,2.96089e-19,6.74578e-19,1.01419,-2.4442e-20,2.96105e-19,-2.44478e-20,1.01419
-247.937,-143.118,1.01411,6.55965e-19,2.98003e-19,6.56e-19,1.01411,-2.43332e-20,2.98019e-19,-2.43386e-20,1.01411
-247.937,-139.087,1.01403,6.37479e-19,2.99376e-19,6.37513e-19,1.01403,-2.41741e-20,2.99392e-19,-2.41793e-20,1.01403
-247.937,-135.055,1.01395,6.19121e-19,3.00232e-19,6.19153e-19,1.01395,-2.39685e-20,3.00247e-19,-2.39734e-20,1.01395
-247.937,-131.024,1.01386,6.00925e-19,3.00596e-19,6.00956e-19,1.01386,-2.37202e-20,3.00611e-19,-2.37248e-20,1.01386
-247.937,-126.992,1.01378,5.82923e-19,3.00493e-19,5.82952e-19,1.01378,-2.34329e-20,3.00507e-19,-2.34372e-20,1.01378
-247.937,-122.961,1.01369,5.65145e-19,2.99949e-19,5.65172e-19,1.01369,-2.31102e-20,2.99963e-19,-2.31143e-20,1.01369
-247.937,-118.929,1.0136,5.47616e-19,2.98989e-19,5.47642e-19,1.0136,-2.27557e-20,2.99003e-19,-2.27595e-20,1.0136
-247.937,-114.898,1.01352,5.3036e-19,2.97641e-19,5.30385e-19,1.01352,-2.2373e-20,2.97655e-19,-2.23765e-20,1.01352
-247.937,-110.866,1.01343,5.13398e-19,2.9593e-19,5.13422e-19,1.01343,-2.19652e-20,2.95944e-19,-2.19685e-20,1.01343
-247.937,-106.835,1.01334,4.96749e-19,2.93882e-19,4.96772e-19,1.01334,-2.15357e-20,2.93895e-19,-2.15387e-20,1.01334
-247.937,-102.803,1.01325,4.8043e-19,2.91522e-19,4.80451e-19,1.01325,-2.10875e-20,2.91534e-19,-2.10903e-20,1.01325
-247.937,-98.7717,1.01316,4.64453e-19,2.88874e-19,4.64473e-19,1.01316,-2.06235e-20,2.88886e-19,-2.06261e-20,1.01316
-247.937,-94.7402,1.01307,4.48831e-19,2.85963e-19,4.4885e-19,1.01307,-2.01465e-20,2.85975e-19,-2.01488e-20,1.01307
-247.937,-90.7087,1.01297,4.33573e-19,2.82812e-19,4.33591e-19,1.01297,-1.9659e-20,2.82823e-19,-1.96611e-20,1.01297
-247.937,-86.6772,1.01288,4.18687e-19,2.79443e-19,4.18704e-19,1.01288,-1.91635e-20,2.79454e-19,-1.91654e-20,1.01288
-247.937,-82.6457,1.01279,4.0418e-19,2.75879e-19,4.04196e-19,1.01279,-1.86622e-20,2.7589e-19,-1.86639e-20,1.01279
-247.937,-78.6142,1.0127,3.90054e-19,2.72139e-19,3.9007e-19,1.0127,-1.81571e-20,2.7215e-19,-1.81587e-20,1.0127
-247.937,-74.5827,1.01261,3.76314e-19,2.68245e-19,3.76328e-19,1.01261,-1.76502e-20,2.68255e-19,-1.76516e-20,1.01261
-247.937,-70.5512,1.01252,3.62959e-19,2.64214e-19,3.62973e-19,1.01252,-1.71432e-20,2.64224e-19,-1.71444e-20,1.01252
-247.937,-66.5197,1.01242,3.49991e-19,2.60064e-19,3.50004e-19,1.01242,-1.66377e-20,2.60074e-19,-1.66388e-20,1.01242
-247.937,-62.4882,1.01233,3.37408e-19,2.55814e-19,3.3742e-19,1.01233,-1.61351e-20,2.55823e-19,-1.61361e-20,1.01233
-247.937,-58.4567,1.01224,3.25207e-19,2.51477e-19,3.25218e-19,1.01224,-1.56368e-20,2.51486e-19,-1.56377e-20,1.01224
-247.937,-54.4252,1.01215,3.13385e-19,2.47071e-19,3.13396e-19,1.01215,-1.51439e-20,2.47079e-19,-1.51446e-20,1.01215
-247.937,-50.3937,1.01206,3.01938e-19,2.42608e-19,3.01948e-19,1.01206,-1.46573e-20,2.42616e-19,-1.4658e-20,1.01206
-247.937,-46.3622,1.01197,2.90861e-19,2.38101e-19,2.9087e-19,1.01197,-1.41781e-20,2.38109e-19,-1.41787e-20,1.01197
-247.937,-42.3307,1.01188,2.80148e-19,2.33564e-19,2.80157e-19,1.01188,-1.3707e-20,2.33571e-19,-1.37075e-20,1.01188
-247.937,-38.2992,1.01179,2.69794e-19,2.29007e-19,2.69802e-19,1.01179,-1.32446e-20,2.29014e-19,-1.32451e-20,1.01179
-247.937,-34.2677,1.0117,2.5979e-19,2.24441e-19,2.59798e-19,1.0117,-1.27917e-20,2.24448e-19,-1.2792e-20,1.0117
-247.937,-30.2362,1.01161,2.50131e-19,2.19875e-19,2.50138e-19,1.01161,-1.23485e-20,2.19882e-19,-1.23488e-20,1.01161
-247.937,-26.2047,1.01152,2.40808e-19,2.15319e-19,2.40815e-19,1.01152,-1.19157e-20,2.15325e-19,-1.19159e-20,1.01152
-247.937,-22.1732,1.01143,2.31814e-19,2.1078e-19,2.31821e-19,1.01143,-1.14934e-20,2.10786e-19,-1.14936e-20,1.01143
-247.937,-18.1417,1.01135,2.2314e-19,2.06266e-19,2.23146e-19,1.01135,-1.10819e-20,2.06272e-19,-1.1082e-20,1.01135
-247.937,-14.1102,1.01126,2.14779e-19,2.01784e-19,2.14785e-19,1.01126,-1.06814e-20,2.0179e-19,-1.06815e-20,1.01126
-247.937,-10.0787,1.01117,2.06721e-19,1.9734e-19,2.06727e-19,1.01117,-1.02921e-20,1.97345e-19,-1.02922e-20,1.01117
-247.937,-6.04724,1.01109,1.98959e-19,1.92939e-19,1.98964e-19,1.01109,-9.91397e-21,1.92944e-19,-9.91402e-21,1.01109
-247.937,-2.01575,1.011,1.91484e-19,1.88586e-19,1.91488e-19,1.011,-9.54707e-21,1.88591e-19,-9.54709e-21,1.011
-247.937,2.01575,1.01092,1.84286e-19,1.84286e-19,1.84291e-19,1.01092,-9.19137e-21,1.84291e-19,-9.19137e-21,1.01092
-247.937,6.04724,1.01083,1.77358e-19,1.80043e-19,1.77363e-19,1.01083,-8.8468e-21,1.80047e-19,-8.84678e-21,1.01083
-247.937,10.0787,1.01075,1.70692e-19,1.75859e-19,1.70696e-19,1.01075,-8.51333e-21,1.75863e-19,-8.51329e-21,1.01075
-247.937,14.1102,1.01067,1.64277e-19,1.71738e-19,1.64281e-19,1.01067,-8.19078e-21,1.71742e-19,-8.19073e-21,1.01067
-247.937,18.1417,1.01059,1.58108e-19,1.67683e-19,1.58111e-19,1.01059,-7.87898e-21,1.67687e-19,-7.87892e-21,1.01059
-247.937,22.1732,1.0105,1.52174e-19,1.63696e-19,1.52177e-19,1.0105,-7.57781e-21,1.63699e-19,-7.57774e-21,1.0105
-247.937,26.2047,1.01042,1.46468e-19,1.59778e-19,1.46471e-19,1.01042,-7.28705e-21,1.59781e-19,-7.28696e-21,1.01042
-247.937,30.2362,1.01034,1.40982e-19,1.55931e-19,1.40985e-19,1.01034,-7.00653e-21,1.55934e-19,-7.00643e-21,1.01034
-247.937,34.2677,1.01027,1.35709e-19,1.52156e-19,1.35711e-19,1.01027,-6.73598e-21,1.52159e-19,-6.73588e-21,1.01027
-247.937,38.2992,1.01019,1.3064e-19,1.48455e-19,1.30642e-19,1.01019,-6.47519e-21,1.48458e-19,-6.47508e-21,1.01019
-247.937,42.3307,1.01011,1.25768e-19,1.44827e-19,1.2577e-19,1.01011,-6.22394e-21,1.4483e-19,-6.22383e-21,1.01011
-247.937,46.3622,1.01003,1.21086e-19,1.41274e-19,1.21088e-19,1.01003,-5.98192e-21,1.41277e-19,-5.98181e-21,1.01003
-247.937,50.3937,1.00996,1.16587e-19,1.37795e-19,1.16589e-19,1.00996,-5.74893e-21,1.37798e-19,-5.74882e-21,1.00996
-247.937,54.4252,1.00988,1.12264e-19,1.34391e-19,1.12266e-19,1.00988,-5.52474e-21,1.34393e-19,-5.52462e-21,1.00988
-247.937,58.4567,1.00981,1.08111e-19,1.31061e-19,1.08113e-19,1.00981,-5.309e-21,1.31064e-19,-5.30889e-21,1.00981
-247.937,62.4882,1.00973,1.0412e-19,1.27806e-19,1.04122e-19,1.00973,-5.10154e-21,1.27808e-19,-5.10143e-21,1.00973
-247.937,66.5197,1.00966,1.00286e-19,1.24625e-19,1.00288e-19,1.00966,-4.90203e-21,1.24627e-19,-4.90192e-21,1.00966
-247.937,70.5512,1.00959,9.66026e-20,1.21516e-19,9.66043e-20,1.00959,-4.71028e-21,1.21518e-19,-4.71017e-21,1.00959
-247.937,74.5827,1.00952,9.3064e-20,1.18481e-19,9.30655e-20,1.00952,-4.526e-21,1.18483e-19,-4.52589e-21,1.00952
-247.937,78.6142,1.00944,8.96643e-20,1.15517e-19,8.96657e-20,1.00944,-4.34889e-21,1.15519e-19,-4.34878e-21,1.00944
-247.937,82.6457,1.00937,8.63982e-20,1.12625e-19,8.63996e-20,1.00937,-4.17879e-21,1.12626e-19,-4.17868e-21,1.00937
-247.937,86.6772,1.00931,8.32604e-20,1.09802e-19,8.32617e-20,1.00931,-4.01542e-21,1.09804e-19,-4.01532e-21,1.00931
-247.937,90.7087,1.00924,8.02458e-20,1.07049e-19,8.0247e-20,1.00924,-3.85854e-21,1.0705e-19,-3.85843e-21,1.00924
-247.937,94.7402,1.00917,7.73495e-20,1.04363e-19,7.73506e-20,1.00917,-3.70787e-21,1.04365e-19,-3.70777e-21,1.00917
-247.937,98.7717,1.0091,7.45667e-20,1.01745e-19,7.45677e-20,1.0091,-3.56324e-21,1.01746e-19,-3.56314e-21,1.0091
-247.937,102.803,1.00903,7.18928e-20,9.91923e-20,7.18938e-20,1.00903,-3.42444e-21,9.91937e-20,-3.42434e-21,1.00903
-247.937,106.835,1.00897,6.93235e-20,9.67044e-20,6.93245e-20,1.00897,-3.29114e-21,9.67057e-20,-3.29105e-21,1.00897
-247.937,110.866,1.0089,6.68546e-20,9.42799e-20,6.68555e-20,1.0089,-3.16326e-21,9.42812e-20,-3.16317e-21,1.0089
-247.937,114.898,1.00884,6.44819e-20,9.19177e-20,6.44828e-20,1.00884,-3.04052e-21,9.19189e-20,-3.04043e-21,1.00884
-247.937,118.929,1.00878,6.22017e-20,8.96164e-20,6.22025e-20,1.00878,-2.92275e-21,8.96176e-20,-2.92266e-21,1.00878
-247.937,122.961,1.00871,6.00101e-20,8.73748e-20,6.00108e-20,1.00871,-2.80975e-21,8.7376e-20,-2.80967e-21,1.00871
-247.937,126.992,1.00865,5.79035e-20,8.51917e-20,5.79042e-20,1.00865,-2.70129e-21,8.51928e-20,-2.70122e-21,1.00865
-247.937,131.024,1.00859,5.58785e-20,8.30657e-20,5.58792e-20,1.00859,-2.59727e-21,8.30667e-20,-2.5972e-21,1.00859
-247.937,135.055,1.00853,5.39318e-20,8.09956e-20,5.39324e-20,1.00853,-2.49746e-21,8.09965e-20,-2.49738e-21,1.00853
-247.937,139.087,1.00847,5.20601e-20,7.898e-20,5.20607e-20,1.00847,-2.40166e-21,7.8981e-20,-2.40159e-21,1.00847
-247.937,143.118,1.00841,5.02604e-20,7.70178e-20,5.0261e-20,1.00841,-2.3098e-21,7.70187e-20,-2.30973e-21,1.00841
-247.937,147.15,1.00835,4.85298e-20,7.51077e-20,4.85303e-20,1.00835,-2.22164e-21,7.51085e-20,-2.22158e-21,1.00835
-247.937,151.181,1.00829,4.68655e-20,7.32484e-20,4.6866e-20,1.00829,-2.13705e-21,7.32492e-20,-2.13699e-21,1.00829
-247.937,155.213,1.00823,4.52646e-20,7.14386e-20,4.52651e-20,1.00823,-2.05591e-21,7.14394e-20,-2.05585e-21,1.00823
-247.937,159.244,1.00818,4.37248e-20,6.96771e-20,4.37253e-20,1.00818,-1.97803e-21,6.96779e-20,-1.97798e-21,1.00818
-247.937,163.276,1.00812,4.22435e-20,6.79628e-20,4.22439e-20,1.00812,-1.90334e-21,6.79635e-20,-1.90329e-21,1.00812
-247.937,167.307,1.00806,4.08183e-20,6.62944e-20,4.08187e-20,1.00806,-1.83164e-21,6.62951e-20,-1.83159e-21,1.00806
-247.937,171.339,1.00801,3.94469e-20,6.46708e-20,3.94473e-20,1.00801,-1.76286e-21,6.46714e-20,-1.76281e-21,1.00801
-247.937,175.37,1.00795,3.81271e-20,6.30908e-20,3.81275e-20,1.00795,-1.69688e-21,6.30914e-20,-1.69683e-21,1.00795
-247.937,179.402,1.0079,3.68569e-20,6.15531e-20,3.68572e-20,1.0079,-1.63352e-21,6.15537e-20,-1.63348e-21,1.0079
-247.937,183.433,1.00785,3.56342e-20,6.00569e-20,3.56345e-20,1.00785,-1.57273e-21,6.00574e-20,-1.57269e-21,1.00785
-247.937,187.465,1.00779,3.44572e-20,5.86008e-20,3.44575e-20,1.00779,-1.51437e-21,5.86014e-20,-1.51433e-21,1.00779
-247.937,191.496,1.00774,3.33239e-20,5.71839e-20,3.33242e-20,1.00774,-1.45836e-21,5.71844e-20,-1.45832e-21,1.00774
-247.937,195.528,1.00769,3.22326e-20,5.58052e-20,3.22329e-20,1.00769,-1.40463e-21,5.58057e-20,-1.40459e-21,1.00769
-247.937,199.559,1.00764,3.11817e-20,5.44635e-20,3.1182e-20,1.00764,-1.35303e-21,5.44639e-20,-1.35299e-21,1.00764
-247.937,203.591,1.00759,3.01694e-20,5.31578e-20,3.01697e-20,1.00759,-1.30347e-21,5.31583e-20,-1.30344e-21,1.00759
-247.937,207.622,1.00754,2.91944e-20,5.18872e-20,2.91946e-20,1.00754,-1.25589e-21,5.18877e-20,-1.25586e-21,1.00754
-247.937,211.654,1.00749,2.8255e-20,5.06508e-20,2.82552e-20,1.00749,-1.21023e-21,5.06512e-20,-1.2102e-21,1.00749
-247.937,215.685,1.00744,2.73498e-20,4.94475e-20,2.735e-20,1.00744,-1.16637e-21,4.94479e-20,-1.16634e-21,1.00744
-247.937,219.717,1.00739,2.64775e-20,4.82764e-20,2.64777e-20,1.00739,-1.12422e-21,4.82768e-20,-1.12419e-21,1.00739
-247.937,223.748,1.00735,2.56368e-20,4.71368e-20,2.5637e-20,1.00735,-1.08378e-21,4.71371e-20,-1.08375e-21,1.00735
-247.937,227.78,1.0073,2.48264e-20,4.60275e-20,2.48266e-20,1.0073,-1.04492e-21,4.60279e-20,-1.04489e-21,1.0073
-247.937,231.811,1.00725,2.40451e-20,4.49479e-20,2.40453e-20,1.00725,-1.00758e-21,4.49483e-20,-1.00755e-21,1.00725
-247.937,235.843,1.00721,2.32918e-20,4.38972e-20,2.3292e-20,1.00721,-9.71687e-22,4.38975e-20,-9.71662e-22,1.00721
-247.937,239.874,1.00716,2.25654e-20,4.28743e-20,2.25656e-20,1.00716,-9.37212e-22,4.28746e-20,-9.37188e-22,1.00716
-247.937,243.906,1.00712,2.18648e-20,4.18787e-20,2.1865e-20,1.00712,-9.04113e-22,4.1879e-20,-9.04091e-22,1.00712
-247.937,247.937,1.00707,2.1189e-20,1.23089e-19,2.11891e-20,1.00707,1.7084e-18,1.23121e-19,1.70907e-18,1.00707
-247.937,251.969,1.00703,2.0537e-20,2.03128e-20,2.05372e-20,1.00703,1.58548e-21,2.02465e-20,2.05231e-22,1.00703
-247.937,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-243.906,-256,1.01544,0,0,0,1.01544,0,0,0,1.01544
-243.906,-251.969,1.01544,-6.3436e-21,3.52821e-22,-6.34085e-21,1.01544,-8.07721e-21,3.69669e-22,-7.80428e-21,1.01544
-243.906,-247.937,1.01543,-6.265e-21,6.4553e-20,-6.26228e-21,1.01543,1.01596e-18,6.45486e-20,1.01589e-18,1.01543
-243.906,-243.906,1.01541,-6.15611e-21,2.311e-21,-6.15344e-21,1.01541,-6.15344e-21,2.311e-21,-6.15611e-21,1.01541
-243.906,-239.874,1.0154,-6.01803e-21,2.86052e-21,-6.01542e-21,1.0154,-7.63478e-21,2.86052e-21,-7.63807e-21,1.0154
-243.906,-235.843,1.01538,-5.85229e-21,3.39177e-21,-5.84973e-21,1.01538,-9.07901e-21,3.39177e-21,-9.08289e-21,1.01538
-243.906,-231.811,1.01536,-5.66046e-21,3.9016e-21,-5.65798e-21,1.01536,-1.04796e-20,3.90159e-21,-1.0484e-20,1.01536
-243.906,-227.78,1.01533,-5.44456e-21,4.38718e-21,-5.44217e-21,1.01533,-1.18304e-20,4.38717e-21,-1.18354e-20,1.01533
-243.906,-223.748,1.0153,-5.20666e-21,4.84592e-21,-5.20436e-21,1.0153,-1.31259e-20,4.84591e-21,-1.31313e-20,1.0153
-243.906,-219.717,1.01526,-4.94909e-21,5.27556e-21,-4.94689e-21,1.01526,-1.4361e-20,5.27554e-21,-1.43668e-20,1.01526
-243.906,-215.685,1.01523,-4.67428e-21,5.67423e-21,-4.67219e-21,1.01523,-1.55312e-20,5.6742e-21,-1.55374e-20,1.01523
-243.906,-211.654,1.01519,-4.38475e-21,6.04039e-21,-4.38277e-21,1.01519,-1.66327e-20,6.04035e-21,-1.66392e-20,1.01519
-243.906,-207.622,1.01514,-4.08302e-21,6.37278e-21,-4.08116e-21,1.01514,-1.76623e-20,6.37273e-21,-1.76691e-20,1.01514
-243.906,-203.591,1.0151,-3.77178e-21,6.67061e-21,-3.77003e-21,1.0151,-1.86173e-20,6.67056e-21,-1.86243e-20,1.0151
-243.906,-199.559,1.01505,-3.45355e-21,6.93344e-21,-3.45192e-21,1.01505,-1.94959e-20,6.93338e-21,-1.9503e-20,1.01505
-243.906,-195.528,1.015,-3.13084e-21,7.16103e-21,-3.12932e-21,1.015,-2.02967e-20,7.16096e-21,-2.03039e-20,1.015
-243.906,-191.496,1.01494,-2.80614e-21,7.3536e-21,-2.80473e-21,1.01494,-2.10189e-20,7.35352e-21,-2.10262e-20,1.01494
-243.906,-187.465,1.01488,-2.48176e-21,7.51163e-21,-2.48047e-21,1.01488,-2.16625e-20,7.51153e-21,-2.16698e-20,1.01488
-243.906,-183.433,1.01482,-2.15993e-21,7.63582e-21,-2.15875e-21,1.01482,-2.22277e-20,7.63572e-21,-2.2235e-20,1.01482
-243.906,-179.402,1.01476,-1.84272e-21,7.72725e-21,-1.84165e-21,1.01476,-2.27157e-20,7.72713e-21,-2.27229e-20,1.01476
-243.906,-175.37,1.01469,-1.53197e-21,7.7871e-21,-1.531e-21,1.01469,-2.31277e-20,7.78697e-21,-2.31348e-20,1.01469
-243.906,-171.339,1.01463,-1.22942e-21,7.81677e-21,-1.22855e-21,1.01463,-2.34656e-20,7.81663e-21,-2.34725e-20,1.01463
-243.906,-167.307,1.01456,-9.36619e-22,7.81789e-21,-9.3584e-22,1.01456,-2.37315e-20,7.81774e-21,-2.37383e-20,1.01456
-243.906,-163.276,1.01449,-6.54873e-22,7.79216e-21,-6.54182e-22,1.01449,-2.39282e-20,7.79201e-21,-2.39348e-20,1.01449
-243.906,-159.244,1.01441,-3.85289e-22,7.7414e-21,-3.84681e-22,1.01441,-2.40583e-20,7.74124e-21,-2.40647e-20,1.01441
-243.906,-155.213,1.01434,-1.28882e-22,7.66747e-21,-1.28351e-22,1.01434,-2.4125e-20,7.6673e-21,-2.41311e-20,1.01434
-243.906,-151.181,1.01426,1.13634e-22,7.57231e-21,1.14094e-22,1.01426,-2.41316e-20,7.57214e-21,-2.41375e-20,1.01426
-243.906,-147.15,1.01418,3.41665e-22,7.45792e-21,3.42059e-22,1.01418,-2.40815e-20,7.45774e-21,-2.40871e-20,1.01418
-243.906,-143.118,1.0141,5.54803e-22,7.32624e-21,5.55136e-22,1.0141,-2.39782e-20,7.32606e-21,-2.39836e-20,1.0141
-243.906,-139.087,1.01402,7.52802e-22,7.1792e-21,7.53081e-22,1.01402,-2.38255e-20,7.17902e-21,-2.38306e-20,1.01402
-243.906,-135.055,1.01394,9.35565e-22,7.01871e-21,9.35794e-22,1.01394,-2.3627e-20,7.01852e-21,-2.36318e-20,1.01394
-243.906,-131.024,1.01385,1.10313e-21,6.84658e-21,1.10331e-21,1.01385,-2.33862e-20,6.84639e-21,-2.33908e-20,1.01385
-243.906,-126.992,1.01377,1.25563e-21,6.6646e-21,1.25577e-21,1.01377,-2.31069e-20,6.66441e-21,-2.31112e-20,1.01377
-243.906,-122.961,1.01368,1.39337e-21,6.47444e-21,1.39348e-21,1.01368,-2.27927e-20,6.47425e-21,-2.27967e-20,1.01368
-243.906,-118.929,1.01359,1.51667e-21,6.27774e-21,1.51675e-21,1.01359,-2.24471e-20,6.27756e-21,-2.24508e-20,1.01359
-243.906,-114.898,1.01351,1.62603e-21,6.07597e-21,1.62608e-21,1.01351,-2.20734e-20,6.07578e-21,-2.20768e-20,1.01351
-243.906,-110.866,1.01342,1.72191e-21,5.8705e-21,1.72194e-21,1.01342,-2.16749e-20,5.87032e-21,-2.16781e-20,1.01342
-243.906,-106.835,1.01333,1.80489e-21,5.6627e-21,1.8049e-21,1.01333,-2.12549e-20,5.66252e-21,-2.12578e-20,1.01333
-243.906,-102.803,1.01324,1.87564e-21,5.45367e-21,1.87563e-21,1.01324,-2.08162e-20,5.45349e-21,-2.08189e-20,1.01324
-243.906,-98.7717,1.01315,1.93473e-21,5.24456e-21,1.9347e-21,1.01315,-2.03617e-20,5.24439e-21,-2.03643e-20,1.01315
-243.906,-94.7402,1.01306,1.98287e-21,5.03634e-21,1.98284e-21,1.01306,-1.98943e-20,5.03618e-21,-1.98966e-20,1.01306
-243.906,-90.7087,1.01297,2.02074e-21,4.82982e-21,2.02069e-21,1.01297,-1.94163e-20,4.82966e-21,-1.94184e-20,1.01297
-243.906,-86.6772,1.01288,2.04904e-21,4.62583e-21,2.04898e-21,1.01288,-1.89303e-20,4.62568e-21,-1.89322e-20,1.01288
-243.906,-82.6457,1.01278,2.06848e-21,4.4251e-21,2.06841e-21,1.01278,-1.84382e-20,4.42495e-21,-1.84399e-20,1.01278
-243.906,-78.6142,1.01269,2.07968e-21,4.22816e-21,2.07961e-21,1.01269,-1.79423e-20,4.22802e-21,-1.79438e-20,1.01269
-243.906,-74.5827,1.0126,2.08338e-21,4.03548e-21,2.08331e-21,1.0126,-1.74444e-20,4.03535e-21,-1.74458e-20,1.0126
-243.906,-70.5512,1.01251,2.08019e-21,3.84757e-21,2.08012e-21,1.01251,-1.69462e-20,3.84743e-21,-1.69474e-20,1.01251
-243.906,-66.5197,1.01242,2.07075e-21,3.66478e-21,2.07068e-21,1.01242,-1.64493e-20,3.66465e-21,-1.64504e-20,1.01242
-243.906,-62.4882,1.01233,2.05573e-21,3.48736e-21,2.05565e-21,1.01233,-1.59551e-20,3.48724e-21,-1.59561e-20,1.01233
-243.906,-58.4567,1.01224,2.0356e-21,3.31553e-21,2.03552e-21,1.01224,-1.54649e-20,3.31541e-21,-1.54657e-20,1.01224
-243.906,-54.4252,1.01214,2.01101e-21,3.14949e-21,2.01093e-21,1.01214,-1.49798e-20,3.14938e-21,-1.49806e-20,1.01214
-243.906,-50.3937,1.01205,1.98246e-21,2.98934e-21,1.98239e-21,1.01205,-1.45009e-20,2.98924e-21,-1.45016e-20,1.01205
-243.906,-46.3622,1.01196,1.95039e-21,2.83518e-21,1.95032e-21,1.01196,-1.40291e-20,2.83509e-21,-1.40297e-20,1.01196
